code,date,close
1914,2025-09-08,628.97
1914,2025-09-15,617.46
1914,2025-09-22,627.05
1914,2025-09-29,605.96
1914,2025-10-06,599.24
1914,2025-10-13,606.91
1914,2025-10-20,613.63
1914,2025-10-27,606.91
1914,2025-11-03,608.83
1914,2025-11-10,630.88
1914,2025-11-17,630.88
1914,2025-11-24,633.76
1914,2025-12-01,611.71
1914,2025-12-08,622.26
1914,2025-12-15,616.5
1914,2025-12-22,626.09
1914,2025-12-29,635.68
1914,2026-01-05,652.94
1914,2026-01-12,659.65
1914,2026-01-19,662.52
1914,2026-01-26,641.43
1914,2026-02-02,651.98
1914,2026-02-09,672.11
1914,2026-02-16,704.71
1914,2026-02-23,716.22
1914,2026-03-02,703.75
1914,2026-03-09,680.74
1914,2026-03-16,687.45
1914,2026-03-23,698.0
1914,2026-03-30,693.0
1914,2026-04-06,707.0
1914,2026-04-13,716.0
1914,2026-04-20,730.0
1914,2026-04-27,740.0
1914,2026-05-04,733.0
1914,2026-05-11,686.0
1914,2026-05-18,688.0
1914,2026-05-25,711.0
1914,2026-06-01,676.0
1914,2026-06-08,661.0
1914,2026-06-15,663.0
1914,2026-06-22,652.0
1914,2026-06-29,679.0
1914,2026-07-06,700.0
1914,2026-07-13,684.0
1914,2026-07-20,699.0
1914,2026-07-27,729.0
1914,2026-08-03,720.0
1914,2026-08-10,733.0
1914,2026-08-17,745.0
1914,2026-08-24,790.0
1914,2026-08-31,836.0
1939,2025-09-08,1321.1
1939,2025-09-15,1305.83
1939,2025-09-22,1323.01
1939,2025-09-29,1290.76
1939,2025-10-06,1285.88
1939,2025-10-13,1317.15
1939,2025-10-20,1346.46
1939,2025-10-27,1375.77
1939,2025-11-03,1354.28
1939,2025-11-10,1408.02
1939,2025-11-17,1421.7
1939,2025-11-24,1474.46
1939,2025-12-01,1419.74
1939,2025-12-08,1444.17
1939,2025-12-15,1475.44
1939,2025-12-22,1496.93
1939,2025-12-29,1522.34
1939,2026-01-05,1561.42
1939,2026-01-12,1667.93
1939,2026-01-19,1690.4
1939,2026-01-26,1635.68
1939,2026-02-02,1913.18
1939,2026-02-09,1956.18
1939,2026-02-16,1964.97
1939,2026-02-23,2063.66
1939,2026-03-02,1900.48
