code,date,close
1379,2025-09-01,1849.9
1379,2025-09-08,1879.06
1379,2025-09-15,1870.31
1379,2025-09-22,1889.76
1379,2025-09-29,1811.59
1379,2025-10-06,1824.29
1379,2025-10-13,1833.08
1379,2025-10-20,1846.76
1379,2025-10-27,1782.27
1379,2025-11-03,1835.04
1379,2025-11-10,1866.3
1379,2025-11-17,1993.33
1379,2025-11-24,2053.91
1379,2025-12-01,1957.18
1379,2025-12-08,1976.72
1379,2025-12-15,2012.87
1379,2025-12-22,1970.86
1379,2025-12-29,1977.7
1379,2026-01-05,1978.67
1379,2026-01-12,1981.6
1379,2026-01-19,1963.04
1379,2026-01-26,1934.7
1379,2026-02-02,1988.44
1379,2026-02-09,1975.74
1379,2026-02-16,1935.68
1379,2026-02-23,1965.97
1379,2026-03-02,1928.84
1379,2026-03-09,1877.05
1379,2026-03-16,1873.14
1379,2026-03-23,1922.0
1379,2026-03-30,1933.0
1379,2026-04-06,1930.0
1379,2026-04-13,1908.0
1379,2026-04-20,1834.0
1379,2026-04-27,1826.0
1379,2026-05-04,1856.0
1379,2026-05-11,1896.0
1379,2026-05-18,1881.0
1379,2026-05-25,1820.0
1379,2026-06-01,1826.0
1379,2026-06-08,1898.0
1379,2026-06-15,1886.0
1379,2026-06-22,1837.0
1379,2026-06-29,1887.0
1379,2026-07-06,1915.0
1379,2026-07-13,1924.0
1379,2026-07-20,1936.0
1379,2026-07-27,1952.0
1379,2026-08-03,1924.0
1379,2026-08-10,1994.0
1379,2026-08-17,2112.0
1773,2025-09-01,87.95
1773,2025-09-08,88.95
1773,2025-09-15,92.95
1773,2025-09-22,93.95
1773,2025-09-29,96.0
1773,2025-10-06,97.0
1773,2025-10-13,89.0
1773,2025-10-20,88.0
1773,2025-10-27,92.0
1773,2025-11-03,92.0
1773,2025-11-10,92.0
1773,2025-11-17,88.0
1773,2025-11-24,86.0
1773,2025-12-01,82.0
1773,2025-12-08,79.0
1773,2025-12-15,80.0
1773,2025-12-22,80.0
1773,2025-12-29,79.0
1773,2026-01-05,80.0
1773,2026-01-12,85.0
1773,2026-01-19,90.0
1773,2026-01-26,81.0
1773,2026-02-02,82.0
1773,2026-02-09,78.0
1773,2026-02-16,80.0
1773,2026-02-23,79.0
1773,2026-03-02,76.0
1773,2026-03-09,68.0
1773,2026-03-16,71.0
1773,2026-03-23,69.0
1773,2026-03-30,69.0
1773,2026-04-06,77.0
1773,2026-04-13,78.0
1773,2026-04-20,77.0
1773,2026-04-27,77.0
1773,2026-05-04,84.0
1773,2026-05-11,80.0
1773,2026-05-18,81.0
1773,2026-05-25,78.0
1773,2026-06-01,80.0
1773,2026-06-08,79.0
1773,2026-06-15,83.0
1773,2026-06-22,78.0
1773,2026-06-29,80.0
1773,2026-07-06,79.0
1773,2026-07-13,77.0
1773,2026-07-20,79.0
1773,2026-07-27,77.0
1773,2026-08-03,77.0
1773,2026-08-10,84.0
1773,2026-08-17,95.0
196A,2025-09-01,324.0
196A,2025-09-08,314.0
196A,2025-09-15,314.0
196A,2025-09-22,329.0
196A,2025-09-29,313.0
196A,2025-10-06,299.0
196A,2025-10-13,291.0
196A,2025-10-20,297.0
196A,2025-10-27,274.0
196A,2025-11-03,265.0
196A,2025-11-10,271.0
196A,2025-11-17,288.0
196A,2025-11-24,292.0
196A,2025-12-01,280.0
196A,2025-12-08,289.0
196A,2025-12-15,307.0
196A,2025-12-22,305.0
196A,2025-12-29,308.0
196A,2026-01-05,299.0
196A,2026-01-12,292.0
196A,2026-01-19,287.0
196A,2026-01-26,278.0
196A,2026-02-02,279.0
196A,2026-02-09,288.0
196A,2026-02-16,276.0
196A,2026-02-23,287.0
196A,2026-03-02,245.0
196A,2026-03-09,249.0
196A,2026-03-16,241.0
196A,2026-03-23,241.0
196A,2026-03-30,246.0
196A,2026-04-06,263.0
196A,2026-04-13,308.0
196A,2026-04-20,275.0
196A,2026-04-27,267.0
196A,2026-05-04,267.0
196A,2026-05-11,248.0
196A,2026-05-18,248.0
196A,2026-05-25,259.0
196A,2026-06-01,294.0
196A,2026-06-08,286.0
196A,2026-06-15,253.0
196A,2026-06-22,264.0
196A,2026-06-29,279.0
196A,2026-07-06,269.0
196A,2026-07-13,282.0
196A,2026-07-20,278.0
196A,2026-07-27,281.0
196A,2026-08-03,290.0
196A,2026-08-10,306.0
196A,2026-08-17,333.0
2004,2025-09-01,2923.66
2004,2025-09-08,2986.38
2004,2025-09-15,3000.85
2004,2025-09-22,3053.92
2004,2025-09-29,2946.08
2004,2025-10-06,2941.18
2004,2025-10-13,2975.49
2004,2025-10-20,3019.61
2004,2025-10-27,2885.29
2004,2025-11-03,2937.25
2004,2025-11-10,2946.08
2004,2025-11-17,2990.2
2004,2025-11-24,3044.12
2004,2025-12-01,2799.02
2004,2025-12-08,2811.76
2004,2025-12-15,2815.69
2004,2025-12-22,2941.18
2004,2025-12-29,2955.88
2004,2026-01-05,3024.51
2004,2026-01-12,3068.63
2004,2026-01-19,3171.57
2004,2026-01-26,3088.24
2004,2026-02-02,3210.78
2004,2026-02-09,3299.02
2004,2026-02-16,3318.63
2004,2026-02-23,3357.84
2004,2026-03-02,3269.61
2004,2026-03-09,3191.18
2004,2026-03-16,3196.08
2004,2026-03-23,3250.0
2004,2026-03-30,3255.0
2004,2026-04-06,3180.0
2004,2026-04-13,3210.0
2004,2026-04-20,3070.0
2004,2026-04-27,3010.0
2004,2026-05-04,3010.0
2004,2026-05-11,3160.0
2004,2026-05-18,3160.0
2004,2026-05-25,3180.0
2004,2026-06-01,3175.0
2004,2026-06-08,3315.0
2004,2026-06-15,3285.0
2004,2026-06-22,3400.0
2004,2026-06-29,3375.0
2004,2026-07-06,3485.0
2004,2026-07-13,3540.0
2004,2026-07-20,3475.0
2004,2026-07-27,3550.0
2004,2026-08-03,3540.0
2004,2026-08-10,3605.0
2004,2026-08-17,3745.0
2053,2025-09-01,1691.21
2053,2025-09-08,1672.89
2053,2025-09-15,1694.1
2053,2025-09-22,1743.27
2053,2025-09-29,1677.58
2053,2025-10-06,1609.93
2053,2025-10-13,1636.4
2053,2025-10-20,1691.31
2053,2025-10-27,1570.71
2053,2025-11-03,1618.75
2053,2025-11-10,1676.6
2053,2025-11-17,1734.45
2053,2025-11-24,1769.75
2053,2025-12-01,1739.35
2053,2025-12-08,1679.54
2053,2025-12-15,1716.8
2053,2025-12-22,1701.11
2053,2025-12-29,1696.21
2053,2026-01-05,1721.7
2053,2026-01-12,1746.21
2053,2026-01-19,1733.47
2053,2026-01-26,1768.77
2053,2026-02-02,1855.05
2053,2026-02-09,1877.6
2053,2026-02-16,1895.25
2053,2026-02-23,1948.19
2053,2026-03-02,1822.69
2053,2026-03-09,1752.1
2053,2026-03-16,1731.51
2053,2026-03-23,1757.0
2053,2026-03-30,1775.0
2053,2026-04-06,1714.0
2053,2026-04-13,1727.0
2053,2026-04-20,1709.0
2053,2026-04-27,1682.0
2053,2026-05-04,1693.0
2053,2026-05-11,1804.0
2053,2026-05-18,1742.0
2053,2026-05-25,1703.0
2053,2026-06-01,1718.0
2053,2026-06-08,1842.0
2053,2026-06-15,1837.0
2053,2026-06-22,1824.0
2053,2026-06-29,1891.0
2053,2026-07-06,1907.0
2053,2026-07-13,1930.0
2053,2026-07-20,1954.0
2053,2026-07-27,1891.0
2053,2026-08-03,1898.0
2053,2026-08-10,1997.0
2053,2026-08-17,2031.0
2108,2025-09-01,2703.28
2108,2025-09-08,2812.1
2108,2025-09-15,2800.55
2108,2025-09-22,2805.36
2108,2025-09-29,2803.43
2108,2025-10-06,2715.8
2108,2025-10-13,2743.73
2108,2025-10-20,2903.59
2108,2025-10-27,2880.48
2108,2025-11-03,2990.27
2108,2025-11-10,3192.51
2108,2025-11-17,3491.05
2108,2025-11-24,3500.68
2108,2025-12-01,3462.16
2108,2025-12-08,3500.68
2108,2025-12-15,3505.5
2108,2025-12-22,3659.58
2108,2025-12-29,3688.48
2108,2026-01-05,3808.86
2108,2026-01-12,3895.53
2108,2026-01-19,4015.91
2108,2026-01-26,3987.02
2108,2026-02-02,4011.1
2108,2026-02-09,4237.41
2108,2026-02-16,4155.55
2108,2026-02-23,4352.98
2108,2026-03-02,4126.66
2108,2026-03-09,3972.58
2108,2026-03-16,4044.8
2108,2026-03-23,4170.0
2108,2026-03-30,4140.0
2108,2026-04-06,4020.0
2108,2026-04-13,4000.0
2108,2026-04-20,4000.0
2108,2026-04-27,4020.0
2108,2026-05-04,3975.0
2108,2026-05-11,4240.0
2108,2026-05-18,4280.0
2108,2026-05-25,4280.0
2108,2026-06-01,4315.0
2108,2026-06-08,4570.0
2108,2026-06-15,4600.0
2108,2026-06-22,4680.0
2108,2026-06-29,4975.0
2108,2026-07-06,4720.0
2108,2026-07-13,4645.0
2108,2026-07-20,4960.0
2108,2026-07-27,5040.0
2108,2026-08-03,5170.0
2108,2026-08-10,5440.0
2108,2026-08-17,5810.0
2109,2025-09-01,3203.95
2109,2025-09-08,3184.71
2109,2025-09-15,3189.52
2109,2025-09-22,3218.38
2109,2025-09-29,3090.82
2109,2025-10-06,3071.2
2109,2025-10-13,3110.45
2109,2025-10-20,3144.79
2109,2025-10-27,2977.98
2109,2025-11-03,3061.39
2109,2025-11-10,3159.51
2109,2025-11-17,3238.01
2109,2025-11-24,3257.63
2109,2025-12-01,3144.79
2109,2025-12-08,3134.98
2109,2025-12-15,3193.85
2109,2025-12-22,3247.82
2109,2025-12-29,3267.44
2109,2026-01-05,3311.6
2109,2026-01-12,3341.03
2109,2026-01-19,3414.62
2109,2026-01-26,3291.97
2109,2026-02-02,3350.85
2109,2026-02-09,3448.97
2109,2026-02-16,3395.0
2109,2026-02-23,3483.31
2109,2026-03-02,3360.66
2109,2026-03-09,3316.5
2109,2026-03-16,3301.78
2109,2026-03-23,3395.0
2109,2026-03-30,3470.0
2109,2026-04-06,3515.0
2109,2026-04-13,3450.0
2109,2026-04-20,3335.0
2109,2026-04-27,3300.0
2109,2026-05-04,3255.0
2109,2026-05-11,3290.0
2109,2026-05-18,3285.0
2109,2026-05-25,3250.0
2109,2026-06-01,3210.0
2109,2026-06-08,3230.0
2109,2026-06-15,3220.0
2109,2026-06-22,3225.0
2109,2026-06-29,3295.0
2109,2026-07-06,3315.0
2109,2026-07-13,3355.0
2109,2026-07-20,3370.0
2109,2026-07-27,3430.0
2109,2026-08-03,3465.0
2109,2026-08-10,3515.0
2109,2026-08-17,3660.0
2120,2025-09-01,216.75
2120,2025-09-08,203.44
2120,2025-09-15,201.54
2120,2025-09-22,200.59
2120,2025-09-29,196.0
2120,2025-10-06,194.0
2120,2025-10-13,188.0
2120,2025-10-20,195.0
2120,2025-10-27,192.0
2120,2025-11-03,187.0
2120,2025-11-10,173.0
2120,2025-11-17,166.0
2120,2025-11-24,165.0
2120,2025-12-01,168.0
2120,2025-12-08,171.0
2120,2025-12-15,179.0
2120,2025-12-22,182.0
2120,2025-12-29,178.0
2120,2026-01-05,188.0
2120,2026-01-12,187.0
2120,2026-01-19,181.0
2120,2026-01-26,175.0
2120,2026-02-02,171.0
2120,2026-02-09,214.0
2120,2026-02-16,207.0
2120,2026-02-23,216.0
2120,2026-03-02,212.0
2120,2026-03-09,202.0
2120,2026-03-16,204.0
2120,2026-03-23,204.0
2120,2026-03-30,196.0
2120,2026-04-06,194.0
2120,2026-04-13,198.0
2120,2026-04-20,193.0
2120,2026-04-27,193.0
2120,2026-05-04,193.0
2120,2026-05-11,186.0
2120,2026-05-18,196.0
2120,2026-05-25,194.0
2120,2026-06-01,193.0
2120,2026-06-08,193.0
2120,2026-06-15,191.0
2120,2026-06-22,189.0
2120,2026-06-29,200.0
2120,2026-07-06,204.0
2120,2026-07-13,199.0
2120,2026-07-20,195.0
2120,2026-07-27,203.0
2120,2026-08-03,208.0
2120,2026-08-10,243.0
2120,2026-08-17,243.0
2121,2025-09-01,3144.65
2121,2025-09-08,3197.38
2121,2025-09-15,3163.82
2121,2025-09-22,3082.33
2121,2025-09-29,3155.6
2121,2025-10-06,3062.79
2121,2025-10-13,2984.64
2121,2025-10-20,3092.1
2121,2025-10-27,3043.25
2121,2025-11-03,2979.75
2121,2025-11-10,2945.56
2121,2025-11-17,2830.27
2121,2025-11-24,2830.27
2121,2025-12-01,2710.11
2121,2025-12-08,2681.78
2121,2025-12-15,2645.63
2121,2025-12-22,2662.24
2121,2025-12-29,2664.19
