code,date,close
2121,2026-07-13,2958.0
2121,2026-07-20,2827.0
2121,2026-07-27,2896.0
2121,2026-08-03,3275.0
2121,2026-08-10,3325.0
2121,2026-08-17,3530.0
2121,2026-08-24,3595.0
2121,2026-08-31,3740.0
2122,2025-09-08,920.84
2122,2025-09-15,1365.66
2122,2025-09-22,1193.0
2122,2025-09-29,1225.0
2122,2025-10-06,1224.0
2122,2025-10-13,1200.0
2122,2025-10-20,1233.0
2122,2025-10-27,1248.0
2122,2025-11-03,1214.0
2122,2025-11-10,1234.0
2122,2025-11-17,1200.0
2122,2025-11-24,1203.0
2122,2025-12-01,1178.0
2122,2025-12-08,1150.0
2122,2025-12-15,1155.0
2122,2025-12-22,1149.0
2122,2025-12-29,1199.0
2122,2026-01-05,1225.0
2122,2026-01-12,1243.0
2122,2026-01-19,1277.0
2122,2026-01-26,1219.0
2122,2026-02-02,1235.0
2122,2026-02-09,1250.0
2122,2026-02-16,1278.0
2122,2026-02-23,1335.0
2122,2026-03-02,1312.0
2122,2026-03-09,1320.0
2122,2026-03-16,1321.0
2122,2026-03-23,1290.0
2122,2026-03-30,1216.0
2122,2026-04-06,1245.0
2122,2026-04-13,1269.0
2122,2026-04-20,1259.0
2122,2026-04-27,1252.0
2122,2026-05-04,1276.0
2122,2026-05-11,1250.0
2122,2026-05-18,1280.0
2122,2026-05-25,1248.0
2122,2026-06-01,1240.0
2122,2026-06-08,1255.0
2122,2026-06-15,1261.0
2122,2026-06-22,1282.0
2122,2026-06-29,1338.0
2122,2026-07-06,1394.0
2122,2026-07-13,1394.0
2122,2026-07-20,1399.0
2122,2026-07-27,1401.0
2122,2026-08-03,1401.0
2122,2026-08-10,1401.0
2122,2026-08-17,1422.0
2122,2026-08-24,1465.0
2122,2026-08-31,1510.0
2181,2025-09-08,275.94
2181,2025-09-15,266.01
2181,2025-09-22,263.15
2181,2025-09-29,256.62
2181,2025-10-06,258.96
2181,2025-10-13,251.55
2181,2025-10-20,254.87
2181,2025-10-27,249.31
2181,2025-11-03,251.16
2181,2025-11-10,270.65
2181,2025-11-17,280.49
2181,2025-11-24,273.67
2181,2025-12-01,268.7
2181,2025-12-08,273.47
2181,2025-12-15,283.41
2181,2025-12-22,284.68
2181,2025-12-29,283.12
2181,2026-01-05,285.17
2181,2026-01-12,275.91
2181,2026-01-19,274.16
2181,2026-01-26,263.44
2181,2026-02-02,262.08
2181,2026-02-09,252.82
2181,2026-02-16,234.31
2181,2026-02-23,243.37
2181,2026-03-02,237.52
2181,2026-03-09,228.56
2181,2026-03-16,221.25
2181,2026-03-23,227.1
2181,2026-03-30,238.1
2181,2026-04-06,238.9
2181,2026-04-13,241.0
2181,2026-04-20,236.7
2181,2026-04-27,232.7
2181,2026-05-04,236.5
2181,2026-05-11,236.3
2181,2026-05-18,241.2
2181,2026-05-25,242.4
2181,2026-06-01,239.2
2181,2026-06-08,244.2
2181,2026-06-15,238.0
2181,2026-06-22,243.1
2181,2026-06-29,254.2
2181,2026-07-06,255.3
2181,2026-07-13,266.1
2181,2026-07-20,259.9
2181,2026-07-27,263.8
2181,2026-08-03,263.3
2181,2026-08-10,287.9
2181,2026-08-17,291.5
2181,2026-08-24,298.9
2181,2026-08-31,304.3
2212,2025-09-08,3286.02
2212,2025-09-15,3285.04
2212,2025-09-22,3314.51
2212,2025-09-29,3092.5
2212,2025-10-06,3085.62
2212,2025-10-13,3091.51
2212,2025-10-20,3110.18
2212,2025-10-27,2966.75
2212,2025-11-03,3146.53
2212,2025-11-10,3128.84
2212,2025-11-17,3199.57
2212,2025-11-24,3218.24
2212,2025-12-01,3109.2
2212,2025-12-08,3185.82
2212,2025-12-15,3377.38
2212,2025-12-22,3343.0
2212,2025-12-29,3293.0
2212,2026-01-05,3309.0
2212,2026-01-12,3338.0
2212,2026-01-19,3443.0
2212,2026-01-26,3264.0
2212,2026-02-02,3519.0
2212,2026-02-09,3530.0
2212,2026-02-16,3384.0
2212,2026-02-23,3509.0
2212,2026-03-02,3364.0
2212,2026-03-09,3171.0
2212,2026-03-16,3210.0
2212,2026-03-23,3483.0
2212,2026-03-30,3629.0
2212,2026-04-06,3267.0
2212,2026-04-13,3255.0
2212,2026-04-20,3172.0
2212,2026-04-27,3244.0
2212,2026-05-04,3215.0
2212,2026-05-11,3111.0
2212,2026-05-18,3160.0
2212,2026-05-25,3132.0
2212,2026-06-01,3058.0
2212,2026-06-08,3130.0
2212,2026-06-15,3088.0
2212,2026-06-22,3206.0
2212,2026-06-29,3224.0
2212,2026-07-06,3176.0
2212,2026-07-13,3372.0
2212,2026-07-20,3359.0
2212,2026-07-27,3359.0
2212,2026-08-03,3544.0
2212,2026-08-10,3544.0
2212,2026-08-17,3612.0
2212,2026-08-24,3645.0
2212,2026-08-31,3805.0
2269,2025-09-08,3051.42
2269,2025-09-15,3036.87
2269,2025-09-22,3057.24
2269,2025-09-29,2974.86
2269,2025-10-06,2909.24
2269,2025-10-13,2968.94
2269,2025-10-20,2958.58
2269,2025-10-27,2923.55
2269,2025-11-03,3044.91
2269,2025-11-10,3141.61
2269,2025-11-17,3137.66
2269,2025-11-24,3324.14
2269,2025-12-01,3189.95
2269,2025-12-08,3240.27
2269,2025-12-15,3375.45
2269,2025-12-22,3470.17
2269,2025-12-29,3438.6
2269,2026-01-05,3494.84
2269,2026-01-12,3499.77
2269,2026-01-19,3631.99
2269,2026-01-26,3574.76
2269,2026-02-02,3750.39
2269,2026-02-09,3809.59
2269,2026-02-16,3806.63
2269,2026-02-23,3973.38
2269,2026-03-02,3808.61
2269,2026-03-09,3878.66
2269,2026-03-16,3876.69
2269,2026-03-23,3890.5
2269,2026-03-30,3977.0
2269,2026-04-06,3903.0
2269,2026-04-13,3814.0
2269,2026-04-20,3731.0
2269,2026-04-27,3714.0
2269,2026-05-04,3670.0
2269,2026-05-11,3701.0
2269,2026-05-18,3713.0
2269,2026-05-25,3768.0
2269,2026-06-01,3674.0
2269,2026-06-08,3727.0
2269,2026-06-15,3581.0
2269,2026-06-22,3786.0
2269,2026-06-29,3818.0
2269,2026-07-06,3771.0
2269,2026-07-13,3812.0
2269,2026-07-20,3743.0
2269,2026-07-27,3789.0
2269,2026-08-03,4110.0
2269,2026-08-10,4248.0
2269,2026-08-17,4351.0
2269,2026-08-24,4471.0
2269,2026-08-31,4544.0
2384,2025-09-08,3593.86
2384,2025-09-15,3545.03
2384,2025-09-22,3623.16
2384,2025-09-29,3476.67
2384,2025-10-06,3427.84
2384,2025-10-13,3383.89
2384,2025-10-20,3379.01
2384,2025-10-27,3310.65
2384,2025-11-03,3359.48
2384,2025-11-10,3598.75
2384,2025-11-17,3491.32
2384,2025-11-24,3681.76
2384,2025-12-01,3613.39
2384,2025-12-08,3676.87
2384,2025-12-15,3715.94
2384,2025-12-22,3755.0
2384,2025-12-29,3780.0
2384,2026-01-05,3895.0
2384,2026-01-12,3930.0
2384,2026-01-19,3920.0
2384,2026-01-26,3855.0
2384,2026-02-02,3915.0
2384,2026-02-09,4055.0
2384,2026-02-16,4155.0
2384,2026-02-23,4270.0
2384,2026-03-02,4045.0
2384,2026-03-09,3940.0
2384,2026-03-16,4045.0
2384,2026-03-23,4345.0
2384,2026-03-30,4285.0
2384,2026-04-06,4255.0
2384,2026-04-13,4155.0
2384,2026-04-20,4055.0
2384,2026-04-27,4200.0
2384,2026-05-04,4510.0
2384,2026-05-11,4485.0
2384,2026-05-18,4865.0
2384,2026-05-25,4885.0
2384,2026-06-01,4540.0
2384,2026-06-08,4525.0
2384,2026-06-15,4255.0
2384,2026-06-22,4260.0
2384,2026-06-29,4315.0
2384,2026-07-06,4155.0
2384,2026-07-13,4560.0
2384,2026-07-20,4415.0
2384,2026-07-27,4460.0
2384,2026-08-03,4600.0
2384,2026-08-10,4865.0
2384,2026-08-17,5190.0
2384,2026-08-24,5170.0
2384,2026-08-31,5240.0
2429,2025-09-08,2499.63
2429,2025-09-15,2455.86
2429,2025-09-22,2521.52
2429,2025-09-29,2369.28
2429,2025-10-06,2375.94
2429,2025-10-13,2380.69
2429,2025-10-20,2463.48
2429,2025-10-27,2389.26
2429,2025-11-03,2441.59
2429,2025-11-10,2501.54
2429,2025-11-17,2489.17
2429,2025-11-24,2518.66
2429,2025-12-01,2481.55
2429,2025-12-08,2482.51
2429,2025-12-15,2514.86
2429,2025-12-22,2541.5
2429,2025-12-29,2594.0
2429,2026-01-05,2774.0
2429,2026-01-12,2847.0
2429,2026-01-19,2647.0
2429,2026-01-26,2527.0
2429,2026-02-02,2557.0
2429,2026-02-09,2573.0
2429,2026-02-16,2808.0
2429,2026-02-23,2856.0
2429,2026-03-02,2798.0
2429,2026-03-09,2677.0
2429,2026-03-16,2659.0
2429,2026-03-23,2668.0
2429,2026-03-30,2621.0
2429,2026-04-06,2647.0
2429,2026-04-13,2627.0
2429,2026-04-20,2542.0
2429,2026-04-27,2526.0
2429,2026-05-04,2571.0
2429,2026-05-11,2406.0
2429,2026-05-18,2410.0
2429,2026-05-25,2418.0
2429,2026-06-01,2357.0
2429,2026-06-08,2367.0
2429,2026-06-15,2470.0
2429,2026-06-22,2430.0
2429,2026-06-29,2502.0
2429,2026-07-06,2561.0
2429,2026-07-13,2604.0
2429,2026-07-20,2706.0
2429,2026-07-27,2657.0
2429,2026-08-03,2690.0
2429,2026-08-10,2750.0
2429,2026-08-17,2866.0
2429,2026-08-24,2853.0
2429,2026-08-31,2941.0
2477,2025-09-08,2913.18
2477,2025-09-15,3201.94
2477,2025-09-22,3123.37
2477,2025-09-29,3108.64
2477,2025-10-06,3265.79
2477,2025-10-13,3246.14
2477,2025-10-20,3226.5
2477,2025-10-27,3162.66
2477,2025-11-03,3113.55
2477,2025-11-10,3015.33
2477,2025-11-17,3098.81
2477,2025-11-24,3093.9
2477,2025-12-01,3044.79
2477,2025-12-08,3030.06
2477,2025-12-15,3103.73
2477,2025-12-22,3088.99
2477,2025-12-29,3040.62
2477,2026-01-05,3099.85
2477,2026-01-12,3139.34
2477,2026-01-19,3139.34
2477,2026-01-26,3065.3
2477,2026-02-02,3055.43
2477,2026-02-09,2986.32
2477,2026-02-16,2833.3
2477,2026-02-23,2933.01
2477,2026-03-02,2796.78
2477,2026-03-09,2748.4
2477,2026-03-16,2728.66
2477,2026-03-23,2704.97
2477,2026-03-30,2668.44
2477,2026-04-06,2612.17
2477,2026-04-13,2595.39
2477,2026-04-20,2439.41
2477,2026-04-27,2385.11
2477,2026-05-04,2458.16
2477,2026-05-11,2363.39
2477,2026-05-18,2195.56
2477,2026-05-25,2122.51
2477,2026-06-01,2118.56
2477,2026-06-08,2219.26
2477,2026-06-15,2222.22
2477,2026-06-22,2200.5
2477,2026-06-29,2306.0
2477,2026-07-06,2314.0
2477,2026-07-13,2340.0
2477,2026-07-20,2371.0
2477,2026-07-27,2412.0
2477,2026-08-03,2394.0
2477,2026-08-10,3005.0
2477,2026-08-17,3090.0
2477,2026-08-24,3155.0
2477,2026-08-31,3375.0
2489,2025-09-08,300.84
2489,2025-09-15,314.51
2489,2025-09-22,318.42
2489,2025-09-29,286.18
2489,2025-10-06,287.16
2489,2025-10-13,278.37
2489,2025-10-20,293.02
2489,2025-10-27,285.21
2489,2025-11-03,288.14
2489,2025-11-10,292.04
2489,2025-11-17,268.6
2489,2025-11-24,269.58
2489,2025-12-01,251.02
2489,2025-12-08,249.07
2489,2025-12-15,269.58
2489,2025-12-22,269.58
2489,2025-12-29,264.0
2489,2026-01-05,270.0
2489,2026-01-12,264.0
2489,2026-01-19,275.0
2489,2026-01-26,263.0
2489,2026-02-02,257.0
2489,2026-02-09,288.0
2489,2026-02-16,282.0
2489,2026-02-23,290.0
2489,2026-03-02,278.0
2489,2026-03-09,268.0
2489,2026-03-16,269.0
2489,2026-03-23,279.0
2489,2026-03-30,271.0
2489,2026-04-06,280.0
2489,2026-04-13,282.0
2489,2026-04-20,278.0
2489,2026-04-27,286.0
2489,2026-05-04,294.0
2489,2026-05-11,286.0
2489,2026-05-18,272.0
2489,2026-05-25,265.0
2489,2026-06-01,272.0
2489,2026-06-08,264.0
2489,2026-06-15,286.0
2489,2026-06-22,284.0
2489,2026-06-29,297.0
2489,2026-07-06,303.0
2489,2026-07-13,309.0
2489,2026-07-20,304.0
2489,2026-07-27,317.0
2489,2026-08-03,311.0
2489,2026-08-10,376.0
2489,2026-08-17,380.0
2489,2026-08-24,419.0
2489,2026-08-31,436.0
2602,2025-09-08,1706.89
2602,2025-09-15,1710.11
2602,2025-09-22,1719.79
2602,2025-09-29,1667.28
2602,2025-10-06,1670.56
2602,2025-10-13,1680.41
2602,2025-10-20,1706.67
2602,2025-10-27,1670.56
2602,2025-11-03,1654.15
2602,2025-11-10,1683.69
