code,date,close
3950,2025-10-20,1204.28
3950,2025-10-27,1166.4
3950,2025-11-03,1170.29
3950,2025-11-10,1222.73
3950,2025-11-17,1222.73
3950,2025-11-24,1266.44
3950,2025-12-01,1220.79
3950,2025-12-08,1223.7
3950,2025-12-15,1231.47
3950,2025-12-22,1273.24
3950,2025-12-29,1275.21
3950,2026-01-05,1284.1
3950,2026-01-12,1290.03
3950,2026-01-19,1291.02
3950,2026-01-26,1279.16
3950,2026-02-02,1297.93
3950,2026-02-09,1331.51
3950,2026-02-16,1276.2
3950,2026-02-23,1321.64
3950,2026-03-02,1321.64
3950,2026-03-09,1303.86
3950,2026-03-16,1312.75
3950,2026-03-23,1308.79
3950,2026-03-30,1334.48
3950,2026-04-06,1340.4
3950,2026-04-13,1337.44
3950,2026-04-20,1275.21
3950,2026-04-27,1290.03
3950,2026-05-04,1314.72
3950,2026-05-11,1307.81
3950,2026-05-18,1321.64
3950,2026-05-25,1278.17
3950,2026-06-01,1226.81
3950,2026-06-08,1304.84
3950,2026-06-15,1343.37
3950,2026-06-22,1373.0
3950,2026-06-29,1358.0
3950,2026-07-06,1343.0
3950,2026-07-13,1421.0
3950,2026-07-20,1455.0
4012,2025-07-28,1615.21
4012,2025-08-04,1464.94
4012,2025-08-11,1463.97
4012,2025-08-18,1468.82
4012,2025-08-25,1486.27
4012,2025-09-01,1481.42
4012,2025-09-08,1587.1
4012,2025-09-15,1676.29
4012,2025-09-22,1654.96
4012,2025-09-29,1590.01
4012,2025-10-06,1578.37
4012,2025-10-13,1527.96
4012,2025-10-20,1555.1
4012,2025-10-27,1512.45
4012,2025-11-03,1500.81
4012,2025-11-10,1474.63
4012,2025-11-17,1465.91
4012,2025-11-24,1473.66
4012,2025-12-01,1455.24
4012,2025-12-08,1436.82
4012,2025-12-15,1448.46
4012,2025-12-22,1463.0
4012,2025-12-29,1493.0
4012,2026-01-05,1524.0
4012,2026-01-12,1506.0
4012,2026-01-19,1493.0
4012,2026-01-26,1429.0
4012,2026-02-02,1646.0
4012,2026-02-09,1601.0
4012,2026-02-16,1650.0
4012,2026-02-23,1649.0
4012,2026-03-02,1580.0
4012,2026-03-09,1550.0
4012,2026-03-16,1516.0
4012,2026-03-23,1541.0
4012,2026-03-30,1545.0
4012,2026-04-06,1561.0
4012,2026-04-13,1585.0
4012,2026-04-20,1542.0
4012,2026-04-27,1529.0
4012,2026-05-04,1682.0
4012,2026-05-11,1606.0
4012,2026-05-18,1595.0
4012,2026-05-25,1627.0
4012,2026-06-01,1636.0
4012,2026-06-08,1613.0
4012,2026-06-15,1601.0
4012,2026-06-22,1620.0
4012,2026-06-29,1674.0
4012,2026-07-06,1658.0
4012,2026-07-13,1667.0
4012,2026-07-20,1743.0
4189,2025-07-28,2723.05
4189,2025-08-04,2673.07
4189,2025-08-11,2640.39
4189,2025-08-18,2671.15
4189,2025-08-25,2699.98
4189,2025-09-01,2720.17
4189,2025-09-08,2747.08
4189,2025-09-15,2692.29
4189,2025-09-22,2699.98
4189,2025-09-29,2619.24
4189,2025-10-06,2613.47
4189,2025-10-13,2582.72
4189,2025-10-20,2706.71
4189,2025-10-27,2651.92
4189,2025-11-03,2319.35
4189,2025-11-10,2316.47
4189,2025-11-17,2258.8
4189,2025-11-24,2376.06
4189,2025-12-01,2330.89
4189,2025-12-08,2387.6
4189,2025-12-15,2401.05
4189,2025-12-22,2427.0
4189,2025-12-29,2431.42
4189,2026-01-05,2401.97
4189,2026-01-12,2503.08
4189,2026-01-19,2566.88
4189,2026-01-26,2495.23
4189,2026-02-02,2694.49
4189,2026-02-09,2934.0
4189,2026-02-16,2932.04
4189,2026-02-23,3057.68
4189,2026-03-02,2944.8
4189,2026-03-09,2760.26
4189,2026-03-16,2725.9
4189,2026-03-23,2713.14
4189,2026-03-30,2721.97
4189,2026-04-06,2859.4
4189,2026-04-13,2726.88
4189,2026-04-20,2647.37
4189,2026-04-27,2707.25
4189,2026-05-04,2692.53
4189,2026-05-11,2643.45
4189,2026-05-18,2663.08
4189,2026-05-25,2726.88
4189,2026-06-01,2614.0
4189,2026-06-08,2617.93
4189,2026-06-15,2748.48
4189,2026-06-22,2934.0
4189,2026-06-29,2982.0
4189,2026-07-06,2941.0
4189,2026-07-13,2991.0
4189,2026-07-20,3080.0
4196,2025-07-28,1480.0
4196,2025-08-04,1463.0
4196,2025-08-11,1415.0
4196,2025-08-18,1428.0
4196,2025-08-25,1476.0
4196,2025-09-01,1471.0
4196,2025-09-08,1485.0
4196,2025-09-15,1464.0
4196,2025-09-22,1399.0
4196,2025-09-29,1094.0
4196,2025-10-06,1113.0
4196,2025-10-13,1144.0
4196,2025-10-20,1158.0
4196,2025-10-27,1113.0
4196,2025-11-03,1114.0
4196,2025-11-10,1132.0
4196,2025-11-17,1143.0
4196,2025-11-24,1164.0
4196,2025-12-01,1178.0
4196,2025-12-08,1172.0
4196,2025-12-15,1158.0
4196,2025-12-22,1156.0
4196,2025-12-29,1166.0
4196,2026-01-05,1220.0
4196,2026-01-12,1218.0
4196,2026-01-19,1220.0
4196,2026-01-26,1287.0
4196,2026-02-02,1345.0
4196,2026-02-09,1349.0
4196,2026-02-16,1339.0
4196,2026-02-23,1354.0
4196,2026-03-02,1390.0
4196,2026-03-09,1439.0
4196,2026-03-16,1428.0
4196,2026-03-23,1423.0
4196,2026-03-30,1430.0
4196,2026-04-06,1446.0
4196,2026-04-13,1447.0
4196,2026-04-20,1437.0
4196,2026-04-27,1428.0
4196,2026-05-04,1424.0
4196,2026-05-11,1432.0
4196,2026-05-18,1450.0
4196,2026-05-25,1479.0
4196,2026-06-01,1575.0
4196,2026-06-08,1674.0
4196,2026-06-15,1699.0
4196,2026-06-22,1696.0
4196,2026-06-29,1695.0
4196,2026-07-06,1697.0
4196,2026-07-13,1686.0
4196,2026-07-20,1730.0
4441,2025-07-28,1100.12
4441,2025-08-04,1139.23
4441,2025-08-11,1225.29
4441,2025-08-18,1247.78
4441,2025-08-25,1273.2
4441,2025-09-01,1247.78
4441,2025-09-08,1099.14
4441,2025-09-15,1025.8
4441,2025-09-22,1056.11
4441,2025-09-29,1003.31
4441,2025-10-06,998.42
4441,2025-10-13,930.94
4441,2025-10-20,978.86
4441,2025-10-27,930.0
4441,2025-11-03,922.0
4441,2025-11-10,979.0
4441,2025-11-17,1059.0
4441,2025-11-24,1040.0
4441,2025-12-01,1026.0
4441,2025-12-08,1182.0
4441,2025-12-15,1233.0
4441,2025-12-22,1263.0
4441,2025-12-29,1299.0
4441,2026-01-05,1307.0
4441,2026-01-12,1272.0
4441,2026-01-19,1235.0
4441,2026-01-26,1214.0
4441,2026-02-02,1160.0
4441,2026-02-09,1206.0
4441,2026-02-16,1411.0
4441,2026-02-23,1395.0
4441,2026-03-02,1400.0
4441,2026-03-09,1395.0
4441,2026-03-16,1417.0
4441,2026-03-23,1431.0
4441,2026-03-30,1400.0
4441,2026-04-06,1418.0
4441,2026-04-13,1434.0
4441,2026-04-20,1355.0
4441,2026-04-27,1306.0
4441,2026-05-04,1284.0
4441,2026-05-11,1262.0
4441,2026-05-18,1268.0
4441,2026-05-25,1190.0
4441,2026-06-01,1111.0
4441,2026-06-08,1264.0
4441,2026-06-15,1344.0
4441,2026-06-22,1330.0
4441,2026-06-29,1420.0
4441,2026-07-06,1443.0
4441,2026-07-13,1504.0
4441,2026-07-20,1617.0
4634,2025-07-28,3163.57
4634,2025-08-04,3285.06
4634,2025-08-11,3008.07
4634,2025-08-18,3105.26
4634,2025-08-25,2998.35
4634,2025-09-01,3076.1
4634,2025-09-08,3095.54
4634,2025-09-15,3066.38
4634,2025-09-22,3173.29
4634,2025-09-29,3037.22
4634,2025-10-06,2969.19
4634,2025-10-13,3032.37
4634,2025-10-20,3114.98
4634,2025-10-27,3056.66
4634,2025-11-03,3080.96
4634,2025-11-10,3212.17
4634,2025-11-17,3241.33
4634,2025-11-24,3333.66
4634,2025-12-01,3251.05
4634,2025-12-08,3377.39
4634,2025-12-15,3416.27
4634,2025-12-22,3401.69
4634,2025-12-29,3391.83
4634,2026-01-05,3436.2
4634,2026-01-12,3584.1
4634,2026-01-19,3633.4
4634,2026-01-26,3648.19
4634,2026-02-02,3786.23
4634,2026-02-09,3870.04
4634,2026-02-16,4101.75
4634,2026-02-23,4333.46
4634,2026-03-02,4086.96
4634,2026-03-09,3825.67
4634,2026-03-16,3677.77
4634,2026-03-23,3756.65
4634,2026-03-30,3736.93
4634,2026-04-06,3939.06
4634,2026-04-13,3924.27
4634,2026-04-20,3894.69
4634,2026-04-27,3835.53
4634,2026-05-04,3939.06
4634,2026-05-11,4062.31
4634,2026-05-18,4082.03
4634,2026-05-25,4131.33
4634,2026-06-01,4057.38
4634,2026-06-08,4017.94
4634,2026-06-15,4185.56
4634,2026-06-22,4225.0
4634,2026-06-29,4395.0
4634,2026-07-06,4350.0
4634,2026-07-13,4500.0
4634,2026-07-20,4550.0
4972,2025-07-28,1647.57
4972,2025-08-04,1598.71
4972,2025-08-11,1637.79
4972,2025-08-18,1651.47
4972,2025-08-25,1650.5
4972,2025-09-01,1739.42
4972,2025-09-08,1910.43
4972,2025-09-15,1884.05
4972,2025-09-22,2015.97
4972,2025-09-29,1990.56
4972,2025-10-06,2032.58
4972,2025-10-13,2071.67
4972,2025-10-20,2188.94
4972,2025-10-27,2335.52
4972,2025-11-03,2366.79
4972,2025-11-10,2383.4
4972,2025-11-17,2444.96
4972,2025-11-24,2565.16
4972,2025-12-01,2519.23
4972,2025-12-08,2623.79
4972,2025-12-15,2565.16
4972,2025-12-22,2565.16
4972,2025-12-29,2578.84
4972,2026-01-05,2640.4
4972,2026-01-12,2681.45
4972,2026-01-19,2716.63
4972,2026-01-26,2754.74
4972,2026-02-02,2891.55
4972,2026-02-09,2891.55
4972,2026-02-16,3092.85
4972,2026-02-23,3215.0
4972,2026-03-02,3200.34
4972,2026-03-09,3180.8
4972,2026-03-16,3171.03
4972,2026-03-23,3215.0
4972,2026-03-30,3385.0
4972,2026-04-06,3515.0
4972,2026-04-13,3340.0
4972,2026-04-20,3395.0
4972,2026-04-27,3280.0
4972,2026-05-04,3330.0
4972,2026-05-11,3355.0
4972,2026-05-18,3405.0
4972,2026-05-25,3445.0
4972,2026-06-01,3505.0
4972,2026-06-08,3500.0
4972,2026-06-15,3370.0
4972,2026-06-22,3205.0
4972,2026-06-29,3545.0
4972,2026-07-06,3515.0
4972,2026-07-13,3330.0
4972,2026-07-20,3805.0
5242,2025-07-28,1640.0
5242,2025-08-04,1568.0
5242,2025-08-11,1570.0
5242,2025-08-18,1550.0
5242,2025-08-25,1493.0
5242,2025-09-01,1533.0
5242,2025-09-08,1529.0
5242,2025-09-15,1509.0
5242,2025-09-22,1535.0
5242,2025-09-29,1396.0
5242,2025-10-06,1352.0
5242,2025-10-13,1350.0
5242,2025-10-20,1372.0
5242,2025-10-27,1275.0
5242,2025-11-03,1267.0
5242,2025-11-10,1265.0
5242,2025-11-17,1201.0
5242,2025-11-24,1192.0
5242,2025-12-01,1118.0
5242,2025-12-08,1097.0
5242,2025-12-15,1070.0
5242,2025-12-22,1021.0
5242,2025-12-29,1039.0
5242,2026-01-05,1061.0
5242,2026-01-12,1074.0
5242,2026-01-19,1083.0
5242,2026-01-26,1045.0
5242,2026-02-02,1195.0
5242,2026-02-09,1090.0
5242,2026-02-16,1077.0
5242,2026-02-23,1044.0
5242,2026-03-02,1008.0
5242,2026-03-09,1019.0
5242,2026-03-16,1034.0
5242,2026-03-23,1036.0
5242,2026-03-30,1041.0
5242,2026-04-06,1038.0
5242,2026-04-13,1038.0
5242,2026-04-20,1033.0
5242,2026-04-27,1049.0
5242,2026-05-04,1028.0
5242,2026-05-11,1043.0
5242,2026-05-18,975.0
5242,2026-05-25,970.0
5242,2026-06-01,915.0
5242,2026-06-08,868.0
5242,2026-06-15,828.0
5242,2026-06-22,815.0
5242,2026-06-29,907.0
5242,2026-07-06,879.0
5242,2026-07-13,1230.0
5242,2026-07-20,1990.0
5337,2025-07-28,903.0
5337,2025-08-04,867.0
5337,2025-08-11,663.0
5337,2025-08-18,680.0
5337,2025-08-25,633.0
5337,2025-09-01,621.0
5337,2025-09-08,693.0
5337,2025-09-15,689.0
5337,2025-09-22,698.0
5337,2025-09-29,659.0
5337,2025-10-06,561.0
5337,2025-10-13,564.0
5337,2025-10-20,541.0
5337,2025-10-27,523.0
5337,2025-11-03,503.0
5337,2025-11-10,503.0
5337,2025-11-17,516.0
5337,2025-11-24,505.0
5337,2025-12-01,511.0
5337,2025-12-08,582.0
5337,2025-12-15,516.0
5337,2025-12-22,502.0
5337,2025-12-29,506.0
5337,2026-01-05,543.0
5337,2026-01-12,529.0
5337,2026-01-19,537.0
5337,2026-01-26,528.0
5337,2026-02-02,623.0
5337,2026-02-09,620.0
5337,2026-02-16,649.0
5337,2026-02-23,661.0
5337,2026-03-02,639.0
5337,2026-03-09,604.0
5337,2026-03-16,622.0
5337,2026-03-23,593.0
5337,2026-03-30,604.0
5337,2026-04-06,625.0
5337,2026-04-13,696.0
5337,2026-04-20,870.0
5337,2026-04-27,805.0
5337,2026-05-04,823.0
5337,2026-05-11,790.0
5337,2026-05-18,797.0
5337,2026-05-25,840.0
5337,2026-06-01,780.0
5337,2026-06-08,827.0
5337,2026-06-15,792.0
5337,2026-06-22,811.0
5337,2026-06-29,876.0
5337,2026-07-06,870.0
5337,2026-07-13,816.0
5337,2026-07-20,909.0
581A,2026-06-15,2298.0
581A,2026-06-22,2185.0
581A,2026-06-29,2376.0
581A,2026-07-06,2408.0
581A,2026-07-13,2794.0
581A,2026-07-20,3130.0
593A,2026-07-20,1240.0
6080,2025-07-28,2912.49
6080,2025-08-04,2943.96
6080,2025-08-11,2955.77
6080,2025-08-18,2975.44
6080,2025-08-25,3088.56
6080,2025-09-01,3177.08
6080,2025-09-08,3142.65
6080,2025-09-15,3132.82
6080,2025-09-22,3127.9
6080,2025-09-29,3155.0
6080,2025-10-06,3120.0
6080,2025-10-13,3210.0
6080,2025-10-20,3270.0
6080,2025-10-27,2955.0
6080,2025-11-03,3090.0
6080,2025-11-10,3170.0
6080,2025-11-17,3300.0
6080,2025-11-24,3360.0
6080,2025-12-01,3260.0
6080,2025-12-08,3290.0
6080,2025-12-15,3400.0
6080,2025-12-22,3405.0
6080,2025-12-29,3370.0
6080,2026-01-05,3490.0
6080,2026-01-12,3500.0
6080,2026-01-19,3425.0
6080,2026-01-26,3145.0
6080,2026-02-02,3415.0
6080,2026-02-09,3380.0
6080,2026-02-16,3495.0
6080,2026-02-23,3740.0
6080,2026-03-02,3495.0
6080,2026-03-09,3400.0
6080,2026-03-16,3155.0
6080,2026-03-23,3100.0
6080,2026-03-30,3080.0
6080,2026-04-06,3235.0
6080,2026-04-13,3350.0
6080,2026-04-20,3170.0
6080,2026-04-27,3275.0
6080,2026-05-04,3400.0
6080,2026-05-11,3370.0
6080,2026-05-18,3600.0
6080,2026-05-25,3440.0
6080,2026-06-01,3480.0
6080,2026-06-08,3465.0
6080,2026-06-15,3580.0
6080,2026-06-22,3390.0
6080,2026-06-29,3575.0
6080,2026-07-06,3610.0
6080,2026-07-13,3660.0
6080,2026-07-20,3735.0
6178,2025-07-28,1379.42
6178,2025-08-04,1407.55
6178,2025-08-11,1475.94
6178,2025-08-18,1499.71
6178,2025-08-25,1468.18
6178,2025-09-01,1493.88
6178,2025-09-08,1501.65
6178,2025-09-15,1448.78
6178,2025-09-22,1452.17
6178,2025-09-29,1396.43
6178,2025-10-06,1408.77
6178,2025-10-13,1382.13
6178,2025-10-20,1430.47
6178,2025-10-27,1427.02
6178,2025-11-03,1408.27
6178,2025-11-10,1441.81
6178,2025-11-17,1430.47
6178,2025-11-24,1514.32
6178,2025-12-01,1521.72
6178,2025-12-08,1594.73
6178,2025-12-15,1584.37
6178,2025-12-22,1610.51
6178,2025-12-29,1628.27
6178,2026-01-05,1758.0
6178,2026-01-12,1848.26
6178,2026-01-19,1805.84
6178,2026-01-26,1829.52
6178,2026-02-02,1950.86
6178,2026-02-09,2016.47
6178,2026-02-16,1984.9
6178,2026-02-23,2008.58
6178,2026-03-02,1858.62
6178,2026-03-09,1756.52
6178,2026-03-16,1784.14
6178,2026-03-23,1831.0
6178,2026-03-30,1827.0
6178,2026-04-06,1856.0
6178,2026-04-13,1872.5
6178,2026-04-20,1779.5
6178,2026-04-27,1811.5
6178,2026-05-04,1855.5
6178,2026-05-11,1957.0
6178,2026-05-18,2116.0
6178,2026-05-25,2068.0
6178,2026-06-01,2122.5
6178,2026-06-08,2318.0
6178,2026-06-15,2240.5
6178,2026-06-22,2161.0
6178,2026-06-29,2271.5
6178,2026-07-06,2319.5
6178,2026-07-13,2329.0
6178,2026-07-20,2460.5
