code,date,close
1375,2025-07-14,1088.36
1375,2025-07-21,1096.19
1375,2025-07-28,1114.78
1375,2025-08-04,1090.31
1375,2025-08-11,1069.76
1375,2025-08-18,1077.59
1375,2025-08-25,1050.18
1375,2025-09-01,1055.08
1375,2025-09-08,1050.18
1375,2025-09-15,1055.08
1375,2025-09-22,1076.61
1375,2025-09-29,1035.35
1375,2025-10-06,1018.65
1375,2025-10-13,1018.65
1375,2025-10-20,1029.46
1375,2025-10-27,1010.8
1375,2025-11-03,999.01
1375,2025-11-10,1003.92
1375,2025-11-17,1016.69
1375,2025-11-24,1032.41
1375,2025-12-01,1021.6
1375,2025-12-08,1020.62
1375,2025-12-15,1034.37
1375,2025-12-22,1026.51
1375,2025-12-29,1033.39
1375,2026-01-05,1036.34
1375,2026-01-12,1057.95
1375,2026-01-19,1045.18
1375,2026-01-26,1043.21
1375,2026-02-02,1056.96
1375,2026-02-09,1087.42
1375,2026-02-16,1075.63
1375,2026-02-23,1082.5
1375,2026-03-02,1053.04
1375,2026-03-09,1050.09
1375,2026-03-16,1050.09
1375,2026-03-23,1055.0
1375,2026-03-30,1067.0
1375,2026-04-06,1051.0
1375,2026-04-13,1057.0
1375,2026-04-20,1046.0
1375,2026-04-27,1053.0
1375,2026-05-04,1052.0
1375,2026-05-11,1068.0
1375,2026-05-18,1071.0
1375,2026-05-25,1050.0
1375,2026-06-01,1059.0
1375,2026-06-08,1082.0
1375,2026-06-15,1115.0
1375,2026-06-22,1115.0
1375,2026-06-29,1154.0
1375,2026-07-06,1177.0
1795,2025-07-14,3910.34
1795,2025-07-21,4002.07
1795,2025-07-28,4064.83
1795,2025-08-04,4132.41
1795,2025-08-11,4219.31
1795,2025-08-18,4190.34
1795,2025-08-25,4344.83
1795,2025-09-01,4344.83
1795,2025-09-08,4368.97
1795,2025-09-15,4325.52
1795,2025-09-22,4480.0
1795,2025-09-29,4425.0
1795,2025-10-06,4300.0
1795,2025-10-13,4365.0
1795,2025-10-20,4400.0
1795,2025-10-27,4325.0
1795,2025-11-03,4270.0
1795,2025-11-10,4500.0
1795,2025-11-17,4380.0
1795,2025-11-24,4390.0
1795,2025-12-01,4390.0
1795,2025-12-08,4370.0
1795,2025-12-15,4440.0
1795,2025-12-22,4380.0
1795,2025-12-29,4405.0
1795,2026-01-05,4490.0
1795,2026-01-12,4575.0
1795,2026-01-19,4675.0
1795,2026-01-26,4710.0
1795,2026-02-02,4710.0
1795,2026-02-09,4415.0
