code,date,close
1375,2025-08-04,1090.31
1375,2025-08-11,1069.76
1375,2025-08-18,1077.59
1375,2025-08-25,1050.18
1375,2025-09-01,1055.08
1375,2025-09-08,1050.18
1375,2025-09-15,1055.08
1375,2025-09-22,1076.61
1375,2025-09-29,1035.35
1375,2025-10-06,1018.65
1375,2025-10-13,1018.65
1375,2025-10-20,1029.46
1375,2025-10-27,1010.8
1375,2025-11-03,999.01
1375,2025-11-10,1003.92
1375,2025-11-17,1016.69
1375,2025-11-24,1032.41
1375,2025-12-01,1021.6
1375,2025-12-08,1020.62
1375,2025-12-15,1034.37
1375,2025-12-22,1026.51
1375,2025-12-29,1033.39
1375,2026-01-05,1036.34
1375,2026-01-12,1057.95
1375,2026-01-19,1045.18
1375,2026-01-26,1043.21
1375,2026-02-02,1056.96
1375,2026-02-09,1087.42
1375,2026-02-16,1075.63
1375,2026-02-23,1082.5
1375,2026-03-02,1053.04
1375,2026-03-09,1050.09
1375,2026-03-16,1050.09
1375,2026-03-23,1055.0
1375,2026-03-30,1067.0
1375,2026-04-06,1051.0
1375,2026-04-13,1057.0
1375,2026-04-20,1046.0
1375,2026-04-27,1053.0
1375,2026-05-04,1052.0
1375,2026-05-11,1068.0
1375,2026-05-18,1071.0
1375,2026-05-25,1050.0
1375,2026-06-01,1059.0
1375,2026-06-08,1082.0
1375,2026-06-15,1115.0
1375,2026-06-22,1115.0
1375,2026-06-29,1154.0
1375,2026-07-06,1163.0
1375,2026-07-13,1153.0
1375,2026-07-20,1154.0
1375,2026-07-27,1166.0
1518,2025-08-04,1223.45
1518,2025-08-11,1238.72
1518,2025-08-18,1215.82
1518,2025-08-25,1198.64
1518,2025-09-01,1257.81
1518,2025-09-08,1295.98
1518,2025-09-15,1257.81
1518,2025-09-22,1294.07
1518,2025-09-29,1295.04
1518,2025-10-06,1274.66
1518,2025-10-13,1262.04
1518,2025-10-20,1295.04
1518,2025-10-27,1259.12
1518,2025-11-03,1259.12
1518,2025-11-10,1263.98
1518,2025-11-17,1291.16
1518,2025-11-24,1318.34
1518,2025-12-01,1320.28
1518,2025-12-08,1320.28
1518,2025-12-15,1329.99
1518,2025-12-22,1344.55
1518,2025-12-29,1370.77
1518,2026-01-05,1399.89
1518,2026-01-12,1392.12
1518,2026-01-19,1416.39
1518,2026-01-26,1383.39
1518,2026-02-02,1448.43
1518,2026-02-09,1495.03
1518,2026-02-16,1443.58
1518,2026-02-23,1467.85
1518,2026-03-02,1380.47
1518,2026-03-09,1364.94
1518,2026-03-16,1354.26
1518,2026-03-23,1363.0
1518,2026-03-30,1394.0
1518,2026-04-06,1369.0
1518,2026-04-13,1395.0
1518,2026-04-20,1341.0
1518,2026-04-27,1353.0
1518,2026-05-04,1364.0
1518,2026-05-11,1405.0
1518,2026-05-18,1397.0
1518,2026-05-25,1460.0
1518,2026-06-01,1406.0
1518,2026-06-08,1487.0
1518,2026-06-15,1496.0
1518,2026-06-22,1498.0
1518,2026-06-29,1552.0
1518,2026-07-06,1554.0
1518,2026-07-13,1513.0
1518,2026-07-20,2241.0
1518,2026-07-27,2326.0
1770,2025-08-04,1525.3
1770,2025-08-11,1489.03
1770,2025-08-18,1476.62
1770,2025-08-25,1467.08
1770,2025-09-01,1615.98
1770,2025-09-08,1503.35
1770,2025-09-15,1545.35
1770,2025-09-22,1530.07
1770,2025-09-29,1528.13
1770,2025-10-06,1514.51
1770,2025-10-13,1513.54
1770,2025-10-20,1533.96
1770,2025-10-27,1527.16
1770,2025-11-03,1518.4
1770,2025-11-10,1619.56
1770,2025-11-17,1594.27
1770,2025-11-24,1620.54
1770,2025-12-01,1634.15
1770,2025-12-08,1750.88
1770,2025-12-15,1714.89
1770,2025-12-22,1709.05
1770,2025-12-29,1728.51
1770,2026-01-05,1762.55
1770,2026-01-12,1779.09
1770,2026-01-19,1736.29
1770,2026-01-26,1704.19
1770,2026-02-02,1789.79
1770,2026-02-09,1780.06
1770,2026-02-16,1760.61
1770,2026-02-23,1861.77
1770,2026-03-02,1853.99
1770,2026-03-09,1685.71
1770,2026-03-16,1623.45
1770,2026-03-23,1604.0
1770,2026-03-30,1660.0
1770,2026-04-06,1661.0
1770,2026-04-13,1672.0
1770,2026-04-20,1680.0
1770,2026-04-27,1730.0
1770,2026-05-04,1773.0
1770,2026-05-11,1713.0
1770,2026-05-18,1710.0
1770,2026-05-25,1711.0
1770,2026-06-01,1825.0
1770,2026-06-08,1775.0
1770,2026-06-15,1886.0
1770,2026-06-22,1847.0
1770,2026-06-29,2072.0
1770,2026-07-06,2182.0
1770,2026-07-13,2023.0
1770,2026-07-20,2140.0
1770,2026-07-27,2035.0
1795,2025-08-04,4132.41
1795,2025-08-11,4219.31
1795,2025-08-18,4190.34
1795,2025-08-25,4344.83
1795,2025-09-01,4344.83
1795,2025-09-08,4368.97
1795,2025-09-15,4325.52
1795,2025-09-22,4480.0
1795,2025-09-29,4425.0
1795,2025-10-06,4300.0
1795,2025-10-13,4365.0
1795,2025-10-20,4400.0
1795,2025-10-27,4325.0
1795,2025-11-03,4270.0
1795,2025-11-10,4500.0
1795,2025-11-17,4380.0
1795,2025-11-24,4390.0
1795,2025-12-01,4390.0
1795,2025-12-08,4370.0
1795,2025-12-15,4440.0
1795,2025-12-22,4380.0
1795,2025-12-29,4405.0
1795,2026-01-05,4490.0
1795,2026-01-12,4575.0
1795,2026-01-19,4675.0
1795,2026-01-26,4710.0
1795,2026-02-02,4710.0
1795,2026-02-09,4415.0
1795,2026-02-16,4530.0
1795,2026-02-23,4685.0
1795,2026-03-02,4660.0
1795,2026-03-09,4585.0
1795,2026-03-16,4565.0
1795,2026-03-23,4715.0
1795,2026-03-30,4720.0
1795,2026-04-06,4780.0
1795,2026-04-13,4800.0
1795,2026-04-20,4770.0
1795,2026-04-27,4710.0
1795,2026-05-04,4870.0
1795,2026-05-11,4795.0
1795,2026-05-18,4885.0
1795,2026-05-25,4810.0
1795,2026-06-01,4830.0
1795,2026-06-08,4795.0
1795,2026-06-15,4845.0
1795,2026-06-22,4920.0
1795,2026-06-29,4900.0
1795,2026-07-06,5200.0
1795,2026-07-13,5500.0
1795,2026-07-20,5400.0
1795,2026-07-27,5500.0
1976,2025-08-04,1560.96
1976,2025-08-11,1559.03
1976,2025-08-18,1555.18
1976,2025-08-25,1569.63
1976,2025-09-01,1619.74
1976,2025-09-08,1589.87
1976,2025-09-15,1607.21
1976,2025-09-22,1594.68
1976,2025-09-29,1559.57
1976,2025-10-06,1564.45
1976,2025-10-13,1597.61
1976,2025-10-20,1617.12
1976,2025-10-27,1612.24
1976,2025-11-03,1543.97
1976,2025-11-10,1559.57
1976,2025-11-17,1621.02
1976,2025-11-24,1635.65
1976,2025-12-01,1593.71
1976,2025-12-08,1663.93
1976,2025-12-15,1652.23
1976,2025-12-22,1654.18
1976,2025-12-29,1654.18
1976,2026-01-05,1716.6
1976,2026-01-12,1774.15
1976,2026-01-19,1738.06
1976,2026-01-26,1679.54
1976,2026-02-02,1725.38
1976,2026-02-09,1786.83
1976,2026-02-16,1892.16
1976,2026-02-23,1980.92
1976,2026-03-02,1854.13
1976,2026-03-09,1792.68
1976,2026-03-16,1803.41
1976,2026-03-23,1780.0
1976,2026-03-30,1779.0
1976,2026-04-06,1924.0
1976,2026-04-13,1843.0
1976,2026-04-20,1804.0
1976,2026-04-27,1826.0
1976,2026-05-04,1790.0
1976,2026-05-11,1780.0
1976,2026-05-18,1740.0
1976,2026-05-25,1738.0
1976,2026-06-01,1687.0
1976,2026-06-08,1688.0
1976,2026-06-15,1820.0
1976,2026-06-22,1835.0
1976,2026-06-29,1847.0
1976,2026-07-06,1837.0
1976,2026-07-13,1850.0
1976,2026-07-20,1952.0
1976,2026-07-27,2038.0
1992,2025-08-04,2798.27
1992,2025-08-11,2798.27
1992,2025-08-18,2798.27
1992,2025-08-25,2643.68
1992,2025-09-01,2574.64
1992,2025-09-08,2633.95
1992,2025-09-15,2576.59
1992,2025-09-22,2625.2
1992,2025-09-29,2626.18
1992,2025-10-06,2642.7
1992,2025-10-13,2637.84
1992,2025-10-20,2654.37
1992,2025-10-27,2631.04
1992,2025-11-03,2649.51
1992,2025-11-10,2610.62
1992,2025-11-17,2625.2
1992,2025-11-24,2600.9
1992,2025-12-01,2642.7
1992,2025-12-08,2654.37
1992,2025-12-15,2658.26
1992,2025-12-22,2660.21
1992,2025-12-29,2704.93
1992,2026-01-05,2666.04
1992,2026-01-12,2654.37
1992,2026-01-19,2644.65
1992,2026-01-26,2721.46
1992,2026-02-02,2771.05
1992,2026-02-09,2771.05
1992,2026-02-16,2737.02
1992,2026-02-23,2715.63
1992,2026-03-02,2770.07
1992,2026-03-09,2771.05
1992,2026-03-16,2751.6
1992,2026-03-23,2878.0
1992,2026-03-30,2837.0
1992,2026-04-06,2779.0
1992,2026-04-13,2795.0
1992,2026-04-20,2761.0
1992,2026-04-27,2751.0
1992,2026-05-04,2745.0
1992,2026-05-11,2757.0
1992,2026-05-18,2751.0
1992,2026-05-25,2758.0
1992,2026-06-01,2758.0
1992,2026-06-08,2859.0
1992,2026-06-15,2880.0
1992,2026-06-22,2978.0
1992,2026-06-29,2999.0
1992,2026-07-06,2912.0
1992,2026-07-13,2912.0
1992,2026-07-20,2999.0
1992,2026-07-27,2945.0
2001,2025-08-04,2246.55
2001,2025-08-11,2180.33
2001,2025-08-18,2226.1
2001,2025-08-25,2210.52
2001,2025-09-01,2304.98
2001,2025-09-08,2297.19
2001,2025-09-15,2308.87
2001,2025-09-22,2340.03
2001,2025-09-29,2239.32
2001,2025-10-06,2191.93
2001,2025-10-13,2214.64
2001,2025-10-20,2210.69
2001,2025-10-27,2162.31
2001,2025-11-03,2206.74
2001,2025-11-10,2211.68
2001,2025-11-17,2290.66
2001,2025-11-24,2367.68
