code,date,close
1783,2025-09-15,59.0
1783,2025-09-22,59.0
1783,2025-09-29,57.0
1783,2025-10-06,57.0
1783,2025-10-13,55.0
1783,2025-10-20,58.0
1783,2025-10-27,52.0
1783,2025-11-03,59.0
1783,2025-11-10,69.0
1783,2025-11-17,64.0
1783,2025-11-24,63.0
1783,2025-12-01,58.0
1783,2025-12-08,55.0
1783,2025-12-15,60.0
1783,2025-12-22,61.0
1783,2025-12-29,61.0
1783,2026-01-05,60.0
1783,2026-01-12,62.0
1783,2026-01-19,65.0
1783,2026-01-26,66.0
1783,2026-02-02,65.0
1783,2026-02-09,65.0
1783,2026-02-16,68.0
1783,2026-02-23,70.0
1783,2026-03-02,69.0
1783,2026-03-09,64.0
1783,2026-03-16,63.0
1783,2026-03-23,66.0
1783,2026-03-30,63.0
1783,2026-04-06,61.0
1783,2026-04-13,63.0
1783,2026-04-20,63.0
1783,2026-04-27,65.0
1783,2026-05-04,64.0
1783,2026-05-11,63.0
1783,2026-05-18,63.0
1783,2026-05-25,56.0
1783,2026-06-01,55.0
1783,2026-06-08,53.0
1783,2026-06-15,53.0
1783,2026-06-22,50.0
1783,2026-06-29,52.0
1783,2026-07-06,51.0
1783,2026-07-13,48.0
1783,2026-07-20,49.0
1783,2026-07-27,49.0
1783,2026-08-03,47.0
1783,2026-08-10,49.0
1783,2026-08-17,50.0
1783,2026-08-24,49.0
1783,2026-08-31,51.0
1783,2026-09-07,78.0
2004,2025-09-15,3000.85
2004,2025-09-22,3053.92
2004,2025-09-29,2946.08
2004,2025-10-06,2941.18
2004,2025-10-13,2975.49
2004,2025-10-20,3019.61
2004,2025-10-27,2885.29
2004,2025-11-03,2937.25
2004,2025-11-10,2946.08
2004,2025-11-17,2990.2
2004,2025-11-24,3044.12
2004,2025-12-01,2799.02
2004,2025-12-08,2811.76
2004,2025-12-15,2815.69
2004,2025-12-22,2941.18
2004,2025-12-29,2955.88
2004,2026-01-05,3024.51
2004,2026-01-12,3068.63
2004,2026-01-19,3171.57
2004,2026-01-26,3088.24
2004,2026-02-02,3210.78
2004,2026-02-09,3299.02
2004,2026-02-16,3318.63
2004,2026-02-23,3357.84
2004,2026-03-02,3269.61
2004,2026-03-09,3191.18
2004,2026-03-16,3196.08
2004,2026-03-23,3250.0
2004,2026-03-30,3255.0
2004,2026-04-06,3180.0
2004,2026-04-13,3210.0
2004,2026-04-20,3070.0
2004,2026-04-27,3010.0
2004,2026-05-04,3010.0
2004,2026-05-11,3160.0
2004,2026-05-18,3160.0
2004,2026-05-25,3180.0
2004,2026-06-01,3175.0
2004,2026-06-08,3315.0
2004,2026-06-15,3285.0
2004,2026-06-22,3400.0
2004,2026-06-29,3375.0
2004,2026-07-06,3485.0
2004,2026-07-13,3540.0
2004,2026-07-20,3475.0
2004,2026-07-27,3550.0
2004,2026-08-03,3540.0
2004,2026-08-10,3605.0
2004,2026-08-17,3745.0
2004,2026-08-24,3755.0
2004,2026-08-31,3860.0
2004,2026-09-07,3925.0
2371,2025-09-15,2588.82
2371,2025-09-22,2539.92
2371,2025-09-29,2427.34
2371,2025-10-06,2516.22
2371,2025-10-13,2523.63
2371,2025-10-20,2694.96
2371,2025-10-27,2714.71
2371,2025-11-03,2435.24
2371,2025-11-10,2449.07
2371,2025-11-17,2387.84
2371,2025-11-24,2275.26
2371,2025-12-01,2262.43
2371,2025-12-08,2193.79
2371,2025-12-15,2196.26
2371,2025-12-22,2325.63
2371,2025-12-29,2283.17
2371,2026-01-05,2309.33
2371,2026-01-12,2269.34
2371,2026-01-19,2218.98
2371,2026-01-26,2083.68
2371,2026-02-02,1823.96
2371,2026-02-09,1623.99
2371,2026-02-16,1652.63
2371,2026-02-23,1700.03
2371,2026-03-02,1789.4
2371,2026-03-09,1871.37
2371,2026-03-16,1900.5
2371,2026-03-23,1979.5
2371,2026-03-30,2225.5
2371,2026-04-06,1990.0
2371,2026-04-13,2144.5
2371,2026-04-20,2750.0
2371,2026-04-27,2581.5
2371,2026-05-04,2914.5
2371,2026-05-11,3528.0
2371,2026-05-18,3412.0
2371,2026-05-25,3340.0
2371,2026-06-01,3336.0
2371,2026-06-08,3307.0
2371,2026-06-15,3321.0
2371,2026-06-22,3310.0
2371,2026-06-29,3564.0
2371,2026-07-06,3630.0
2371,2026-07-13,3615.0
2371,2026-07-20,3673.0
2371,2026-07-27,3690.0
2371,2026-08-03,3711.0
2371,2026-08-10,3715.0
2371,2026-08-17,3700.0
2371,2026-08-24,3690.0
2371,2026-08-31,3690.0
2371,2026-09-07,3796.0
2531,2025-09-15,1724.84
2531,2025-09-22,1781.24
2531,2025-09-29,1687.57
2531,2025-10-06,1730.23
2531,2025-10-13,1705.22
2531,2025-10-20,1674.82
2531,2025-10-27,1538.48
2531,2025-11-03,1577.22
2531,2025-11-10,1456.57
2531,2025-11-17,1417.34
2531,2025-11-24,1472.27
2531,2025-12-01,1484.04
2531,2025-12-08,1553.19
2531,2025-12-15,1593.89
2531,2025-12-22,1595.86
2531,2025-12-29,1576.24
2531,2026-01-05,1594.88
2531,2026-01-12,1624.3
2531,2026-01-19,1604.19
2531,2026-01-26,1563.98
2531,2026-02-02,1564.96
2531,2026-02-09,1557.11
2531,2026-02-16,1517.88
2531,2026-02-23,1596.84
2531,2026-03-02,1571.83
2531,2026-03-09,1373.2
2531,2026-03-16,1499.24
2531,2026-03-23,1588.5
2531,2026-03-30,1665.0
2531,2026-04-06,1744.5
2531,2026-04-13,1838.0
2531,2026-04-20,1780.0
2531,2026-04-27,1735.0
2531,2026-05-04,1810.0
2531,2026-05-11,1823.0
2531,2026-05-18,2007.5
2531,2026-05-25,2227.0
2531,2026-06-01,2225.0
2531,2026-06-08,2167.0
2531,2026-06-15,2274.0
2531,2026-06-22,2230.0
2531,2026-06-29,2114.0
2531,2026-07-06,2101.5
2531,2026-07-13,2148.5
2531,2026-07-20,2160.0
2531,2026-07-27,2089.5
2531,2026-08-03,2060.0
2531,2026-08-10,2069.5
2531,2026-08-17,2182.0
2531,2026-08-24,2121.5
2531,2026-08-31,2457.5
2531,2026-09-07,2535.0
2602,2025-09-15,1710.11
2602,2025-09-22,1719.79
2602,2025-09-29,1667.28
2602,2025-10-06,1670.56
2602,2025-10-13,1680.41
2602,2025-10-20,1706.67
2602,2025-10-27,1670.56
2602,2025-11-03,1654.15
2602,2025-11-10,1683.69
2602,2025-11-17,1716.51
2602,2025-11-24,1739.49
2602,2025-12-01,1654.15
2602,2025-12-08,1680.41
2602,2025-12-15,1719.79
2602,2025-12-22,1736.21
2602,2025-12-29,1723.08
2602,2026-01-05,1749.33
2602,2026-01-12,1785.44
2602,2026-01-19,1847.79
2602,2026-01-26,1847.79
2602,2026-02-02,1890.46
2602,2026-02-09,1926.56
2602,2026-02-16,1939.69
2602,2026-02-23,2002.05
2602,2026-03-02,1939.69
2602,2026-03-09,1877.33
2602,2026-03-16,1890.46
2602,2026-03-23,1920.0
2602,2026-03-30,1925.0
2602,2026-04-06,1925.0
2602,2026-04-13,1884.0
2602,2026-04-20,1800.0
2602,2026-04-27,1798.0
2602,2026-05-04,1797.0
2602,2026-05-11,1805.0
2602,2026-05-18,1738.0
2602,2026-05-25,1753.0
2602,2026-06-01,1743.0
2602,2026-06-08,1804.0
2602,2026-06-15,1794.0
2602,2026-06-22,1858.0
2602,2026-06-29,1858.0
2602,2026-07-06,1873.0
2602,2026-07-13,1943.0
2602,2026-07-20,1950.0
2602,2026-07-27,1906.0
2602,2026-08-03,1924.0
2602,2026-08-10,2016.0
2602,2026-08-17,2067.0
2602,2026-08-24,2046.0
2602,2026-08-31,2071.0
2602,2026-09-07,2097.0
2737,2025-09-15,6420.36
2737,2025-09-22,6496.91
2737,2025-09-29,6611.73
2737,2025-10-06,6831.8
2737,2025-10-13,6870.07
2737,2025-10-20,7233.67
2737,2025-10-27,9032.52
2737,2025-11-03,9558.78
2737,2025-11-10,10381.66
2737,2025-11-17,10075.47
2737,2025-11-24,11194.96
2737,2025-12-01,11166.26
2737,2025-12-08,11194.96
2737,2025-12-15,11204.53
2737,2025-12-22,12333.6
2737,2025-12-29,12658.92
2737,2026-01-05,12036.98
2737,2026-01-12,13060.79
2737,2026-01-19,13979.35
2737,2026-01-26,11233.24
2737,2026-02-02,11635.11
2737,2026-02-09,11922.16
2737,2026-02-16,12869.42
2737,2026-02-23,13395.68
2737,2026-03-02,12046.55
2737,2026-03-09,11816.91
2737,2026-03-16,11807.34
2737,2026-03-23,11970.0
2737,2026-03-30,11960.0
2737,2026-04-06,12100.0
2737,2026-04-13,11800.0
2737,2026-04-20,14620.0
2737,2026-04-27,15070.0
2737,2026-05-04,16420.0
2737,2026-05-11,14600.0
2737,2026-05-18,14990.0
2737,2026-05-25,13990.0
2737,2026-06-01,14680.0
2737,2026-06-08,14490.0
2737,2026-06-15,16130.0
2737,2026-06-22,18470.0
2737,2026-06-29,16730.0
2737,2026-07-06,15690.0
2737,2026-07-13,15120.0
2737,2026-07-20,16520.0
2737,2026-07-27,21150.0
2737,2026-08-03,28800.0
2737,2026-08-10,31400.0
2737,2026-08-17,28350.0
2737,2026-08-24,31950.0
2737,2026-08-31,33050.0
2737,2026-09-07,34800.0
3187,2025-09-15,331.97
3187,2025-09-22,329.0
