code,date,close
205A,2026-07-06,1701.0
205A,2026-07-13,2084.0
2154,2025-07-21,1656.22
2154,2025-07-28,1768.04
2154,2025-08-04,1856.92
2154,2025-08-11,1787.15
2154,2025-08-18,1824.42
2154,2025-08-25,1754.66
2154,2025-09-01,1729.81
2154,2025-09-08,1722.16
2154,2025-09-15,1686.8
2154,2025-09-22,1734.59
2154,2025-09-29,1644.75
2154,2025-10-06,1617.04
2154,2025-10-13,1587.41
2154,2025-10-20,1647.62
2154,2025-10-27,1644.75
2154,2025-11-03,1660.04
2154,2025-11-10,1693.49
2154,2025-11-17,1712.61
2154,2025-11-24,1720.25
2154,2025-12-01,1682.98
2154,2025-12-08,1748.92
2154,2025-12-15,1802.44
2154,2025-12-22,1789.06
2154,2025-12-29,1794.91
2154,2026-01-05,1810.49
2154,2026-01-12,1872.82
2154,2026-01-19,1868.92
2154,2026-01-26,1807.57
2154,2026-02-02,1818.28
2154,2026-02-09,1841.65
2154,2026-02-16,1800.75
2154,2026-02-23,1864.05
2154,2026-03-02,1799.77
2154,2026-03-09,1714.07
2154,2026-03-16,1713.1
2154,2026-03-23,1746.21
2154,2026-03-30,1760.82
2154,2026-04-06,1731.6
2154,2026-04-13,1722.84
2154,2026-04-20,1681.93
2154,2026-04-27,1698.49
2154,2026-05-04,1715.04
2154,2026-05-11,1812.44
2154,2026-05-18,1797.83
2154,2026-05-25,1803.67
2154,2026-06-01,1814.38
2154,2026-06-08,1830.94
2154,2026-06-15,1835.81
2154,2026-06-22,1866.0
2154,2026-06-29,1921.0
2154,2026-07-06,1942.0
2154,2026-07-13,1972.0
2371,2025-07-21,2572.69
2371,2025-07-28,2558.02
2371,2025-08-04,2767.8
2371,2025-08-11,2817.19
2371,2025-08-18,2781.98
2371,2025-08-25,2693.96
2371,2025-09-01,2625.99
2371,2025-09-08,2643.1
2371,2025-09-15,2588.82
2371,2025-09-22,2539.92
2371,2025-09-29,2427.34
2371,2025-10-06,2516.22
2371,2025-10-13,2523.63
2371,2025-10-20,2694.96
2371,2025-10-27,2714.71
2371,2025-11-03,2435.24
2371,2025-11-10,2449.07
2371,2025-11-17,2387.84
2371,2025-11-24,2275.26
2371,2025-12-01,2262.43
2371,2025-12-08,2193.79
2371,2025-12-15,2196.26
2371,2025-12-22,2325.63
2371,2025-12-29,2283.17
2371,2026-01-05,2309.33
2371,2026-01-12,2269.34
2371,2026-01-19,2218.98
2371,2026-01-26,2083.68
2371,2026-02-02,1823.96
2371,2026-02-09,1623.99
2371,2026-02-16,1652.63
2371,2026-02-23,1700.03
2371,2026-03-02,1789.4
2371,2026-03-09,1871.37
2371,2026-03-16,1900.5
2371,2026-03-23,1979.5
2371,2026-03-30,2225.5
2371,2026-04-06,1990.0
2371,2026-04-13,2144.5
2371,2026-04-20,2750.0
2371,2026-04-27,2581.5
2371,2026-05-04,2914.5
2371,2026-05-11,3528.0
2371,2026-05-18,3412.0
2371,2026-05-25,3340.0
2371,2026-06-01,3336.0
2371,2026-06-08,3307.0
2371,2026-06-15,3321.0
2371,2026-06-22,3310.0
2371,2026-06-29,3564.0
2371,2026-07-06,3630.0
2371,2026-07-13,3594.0
2652,2025-07-21,315.99
2652,2025-07-28,315.99
2652,2025-08-04,324.96
2652,2025-08-11,303.03
2652,2025-08-18,324.96
2652,2025-08-25,340.91
2652,2025-09-01,331.94
2652,2025-09-08,313.0
2652,2025-09-15,315.99
2652,2025-09-22,313.0
2652,2025-09-29,319.0
2652,2025-10-06,352.0
2652,2025-10-13,356.0
2652,2025-10-20,373.0
2652,2025-10-27,375.0
2652,2025-11-03,365.0
2652,2025-11-10,349.0
2652,2025-11-17,339.0
2652,2025-11-24,339.0
2652,2025-12-01,332.0
2652,2025-12-08,334.0
2652,2025-12-15,342.0
2652,2025-12-22,330.0
2652,2025-12-29,341.0
2652,2026-01-05,352.0
2652,2026-01-12,359.0
2652,2026-01-19,350.0
2652,2026-01-26,347.0
2652,2026-02-02,344.0
2652,2026-02-09,347.0
2652,2026-02-16,349.0
2652,2026-02-23,362.0
2652,2026-03-02,355.0
2652,2026-03-09,335.0
2652,2026-03-16,332.0
2652,2026-03-23,328.0
2652,2026-03-30,329.0
2652,2026-04-06,328.0
2652,2026-04-13,332.0
2652,2026-04-20,329.0
2652,2026-04-27,342.0
2652,2026-05-04,350.0
2652,2026-05-11,346.0
2652,2026-05-18,351.0
2652,2026-05-25,349.0
2652,2026-06-01,359.0
2652,2026-06-08,394.0
2652,2026-06-15,389.0
2652,2026-06-22,404.0
2652,2026-06-29,424.0
2652,2026-07-06,446.0
2652,2026-07-13,462.0
2674,2025-07-21,1642.09
2674,2025-07-28,1686.16
2674,2025-08-04,1660.29
2674,2025-08-11,1678.5
2674,2025-08-18,1733.1
2674,2025-08-25,1717.78
2674,2025-09-01,1747.47
2674,2025-09-08,1740.77
2674,2025-09-15,1756.1
2674,2025-09-22,1799.21
2674,2025-09-29,1728.31
2674,2025-10-06,1740.77
2674,2025-10-13,1727.36
2674,2025-10-20,1759.93
2674,2025-10-27,1731.19
2674,2025-11-03,1767.59
2674,2025-11-10,1825.08
2674,2025-11-17,1810.71
2674,2025-11-24,1820.29
2674,2025-12-01,1806.87
2674,2025-12-08,1871.06
2674,2025-12-15,1899.8
2674,2025-12-22,1950.58
2674,2025-12-29,1918.96
2674,2026-01-05,1943.87
2674,2026-01-12,2009.02
2674,2026-01-19,1976.45
2674,2026-01-26,1946.75
2674,2026-02-02,1954.41
2674,2026-02-09,1932.38
2674,2026-02-16,2027.22
2674,2026-02-23,2011.9
2674,2026-03-02,1953.45
2674,2026-03-09,1926.63
2674,2026-03-16,1904.59
2674,2026-03-23,1941.0
2674,2026-03-30,2037.0
2674,2026-04-06,2051.0
2674,2026-04-13,2086.0
2674,2026-04-20,2008.0
2674,2026-04-27,2018.0
2674,2026-05-04,2023.0
2674,2026-05-11,2402.0
2674,2026-05-18,2492.0
2674,2026-05-25,2421.0
2674,2026-06-01,2364.0
2674,2026-06-08,2615.0
2674,2026-06-15,2537.0
2674,2026-06-22,2615.0
2674,2026-06-29,2632.0
2674,2026-07-06,2693.0
2674,2026-07-13,2751.0
2798,2025-07-21,2975.0
2798,2025-07-28,2952.0
2798,2025-08-04,2949.0
2798,2025-08-11,2955.0
2798,2025-08-18,2989.0
2798,2025-08-25,2898.0
2798,2025-09-01,2901.0
2798,2025-09-08,2912.0
2798,2025-09-15,2901.0
2798,2025-09-22,2930.0
2798,2025-09-29,2926.0
2798,2025-10-06,2914.0
2798,2025-10-13,2910.0
2798,2025-10-20,2915.0
2798,2025-10-27,2929.0
2798,2025-11-03,2901.0
2798,2025-11-10,2906.0
2798,2025-11-17,2897.0
2798,2025-11-24,2919.0
2798,2025-12-01,2907.0
2798,2025-12-08,2921.0
2798,2025-12-15,2936.0
2798,2025-12-22,2946.0
2798,2025-12-29,2974.0
2798,2026-01-05,2995.0
2798,2026-01-12,3010.0
2798,2026-01-19,2995.0
2798,2026-01-26,2983.0
2798,2026-02-02,3005.0
2798,2026-02-09,3010.0
2798,2026-02-16,3015.0
2798,2026-02-23,2910.0
2798,2026-03-02,2907.0
2798,2026-03-09,2938.0
2798,2026-03-16,2915.0
2798,2026-03-23,2924.0
2798,2026-03-30,2948.0
2798,2026-04-06,2959.0
2798,2026-04-13,2968.0
2798,2026-04-20,2975.0
2798,2026-04-27,2989.0
2798,2026-05-04,2993.0
2798,2026-05-11,2993.0
2798,2026-05-18,2985.0
2798,2026-05-25,2999.0
2798,2026-06-01,2988.0
2798,2026-06-08,2988.0
2798,2026-06-15,2990.0
2798,2026-06-22,2980.0
2798,2026-06-29,2998.0
2798,2026-07-06,3010.0
2798,2026-07-13,3035.0
3480,2025-07-21,3872.02
3480,2025-07-28,3886.61
3480,2025-08-04,3979.03
3480,2025-08-11,3799.05
3480,2025-08-18,3852.56
3480,2025-08-25,3799.05
3480,2025-09-01,3682.31
3480,2025-09-08,3769.86
3480,2025-09-15,3794.19
3480,2025-09-22,4013.08
3480,2025-09-29,3813.64
3480,2025-10-06,3769.86
3480,2025-10-13,3910.93
3480,2025-10-20,3896.34
3480,2025-10-27,3645.0
3480,2025-11-03,3575.0
3480,2025-11-10,3680.0
3480,2025-11-17,3715.0
3480,2025-11-24,3710.0
3480,2025-12-01,3425.0
3480,2025-12-08,3515.0
3480,2025-12-15,3590.0
3480,2025-12-22,3560.0
3480,2025-12-29,3570.0
3480,2026-01-05,3440.0
3480,2026-01-12,3335.0
3480,2026-01-19,3245.0
3480,2026-01-26,3235.0
3480,2026-02-02,3330.0
3480,2026-02-09,3425.0
3480,2026-02-16,3400.0
3480,2026-02-23,3500.0
3480,2026-03-02,3510.0
3480,2026-03-09,3410.0
3480,2026-03-16,3370.0
3480,2026-03-23,4755.0
3480,2026-03-30,4975.0
3480,2026-04-06,5260.0
3480,2026-04-13,5150.0
3480,2026-04-20,5060.0
3480,2026-04-27,5300.0
3480,2026-05-04,5430.0
3480,2026-05-11,5270.0
3480,2026-05-18,6250.0
3480,2026-05-25,6700.0
3480,2026-06-01,6790.0
3480,2026-06-08,6930.0
3480,2026-06-15,8980.0
3480,2026-06-22,8980.0
3480,2026-06-29,8980.0
3480,2026-07-06,8990.0
3480,2026-07-13,8990.0
3561,2025-07-21,1386.79
3561,2025-07-28,1437.13
3561,2025-08-04,1438.12
3561,2025-08-11,1440.09
3561,2025-08-18,1441.08
3561,2025-08-25,1472.66
3561,2025-09-01,1540.77
3561,2025-09-08,1534.85
3561,2025-09-15,1529.91
3561,2025-09-22,1539.78
3561,2025-09-29,1388.78
3561,2025-10-06,1381.83
3561,2025-10-13,1422.56
3561,2025-10-20,1446.4
3561,2025-10-27,1404.68
3561,2025-11-03,1400.71
3561,2025-11-10,1366.93
3561,2025-11-17,1339.11
3561,2025-11-24,1352.03
3561,2025-12-01,1312.29
3561,2025-12-08,1328.19
3561,2025-12-15,1365.94
3561,2025-12-22,1402.69
3561,2025-12-29,1402.69
3561,2026-01-05,1441.44
3561,2026-01-12,1431.5
3561,2026-01-19,1428.52
3561,2026-01-26,1426.53
3561,2026-02-02,1458.32
3561,2026-02-09,1519.91
3561,2026-02-16,1509.98
3561,2026-02-23,1507.0
3561,2026-03-02,1483.16
3561,2026-03-09,1520.91
3561,2026-03-16,1527.86
3561,2026-03-23,1507.0
3561,2026-03-30,1469.0
3561,2026-04-06,1467.0
3561,2026-04-13,1459.0
3561,2026-04-20,1463.0
3561,2026-04-27,1484.0
3561,2026-05-04,1467.0
3561,2026-05-11,1437.0
3561,2026-05-18,1447.0
3561,2026-05-25,1486.0
3561,2026-06-01,1485.0
3561,2026-06-08,1529.0
3561,2026-06-15,1515.0
3561,2026-06-22,1540.0
3561,2026-06-29,1546.0
3561,2026-07-06,1537.0
3561,2026-07-13,1591.0
365A,2025-07-21,585.89
365A,2025-07-28,649.2
365A,2025-08-04,616.13
365A,2025-08-11,617.07
365A,2025-08-18,640.7
365A,2025-08-25,677.55
365A,2025-09-01,629.36
365A,2025-09-08,596.28
365A,2025-09-15,635.03
365A,2025-09-22,618.02
365A,2025-09-29,607.62
365A,2025-10-06,579.27
365A,2025-10-13,560.37
365A,2025-10-20,569.82
365A,2025-10-27,550.92
365A,2025-11-03,548.09
365A,2025-11-10,549.03
365A,2025-11-17,538.64
365A,2025-11-24,568.88
365A,2025-12-01,556.59
365A,2025-12-08,566.04
365A,2025-12-15,585.89
365A,2025-12-22,611.4
365A,2025-12-29,622.74
365A,2026-01-05,634.08
365A,2026-01-12,659.6
365A,2026-01-19,677.55
365A,2026-01-26,664.32
365A,2026-02-02,666.21
365A,2026-02-09,682.28
365A,2026-02-16,675.66
365A,2026-02-23,684.0
365A,2026-03-02,676.0
365A,2026-03-09,670.0
365A,2026-03-16,655.0
365A,2026-03-23,674.0
365A,2026-03-30,669.0
365A,2026-04-06,686.0
365A,2026-04-13,741.0
365A,2026-04-20,711.0
365A,2026-04-27,717.0
365A,2026-05-04,726.0
365A,2026-05-11,710.0
365A,2026-05-18,734.0
365A,2026-05-25,745.0
365A,2026-06-01,733.0
365A,2026-06-08,715.0
365A,2026-06-15,733.0
365A,2026-06-22,728.0
365A,2026-06-29,742.0
365A,2026-07-06,752.0
365A,2026-07-13,783.0
3708,2025-07-21,1264.03
3708,2025-07-28,1280.15
3708,2025-08-04,1363.99
3708,2025-08-11,1344.65
3708,2025-08-18,1349.48
3708,2025-08-25,1370.44
3708,2025-09-01,1388.18
3708,2025-09-08,1446.22
3708,2025-09-15,1463.96
3708,2025-09-22,1546.18
3708,2025-09-29,1528.86
3708,2025-10-06,1449.42
3708,2025-10-13,1477.86
3708,2025-10-20,1524.93
3708,2025-10-27,1455.31
3708,2025-11-03,1455.31
3708,2025-11-10,1479.82
3708,2025-11-17,1458.25
3708,2025-11-24,1504.34
3708,2025-12-01,1455.31
3708,2025-12-08,1493.55
3708,2025-12-15,1526.89
3708,2025-12-22,1549.45
3708,2025-12-29,1549.45
3708,2026-01-05,1654.38
3708,2026-01-12,1657.32
3708,2026-01-19,1676.94
3708,2026-01-26,1621.04
3708,2026-02-02,1609.27
3708,2026-02-09,1645.56
3708,2026-02-16,1635.75
3708,2026-02-23,1659.28
3708,2026-03-02,1587.7
3708,2026-03-09,1576.91
3708,2026-03-16,1576.91
3708,2026-03-23,1623.0
3708,2026-03-30,1616.0
3708,2026-04-06,1612.0
3708,2026-04-13,1610.0
3708,2026-04-20,1565.0
3708,2026-04-27,1601.0
3708,2026-05-04,1636.0
3708,2026-05-11,1714.0
3708,2026-05-18,1725.0
3708,2026-05-25,1794.0
3708,2026-06-01,1772.0
3708,2026-06-08,1814.0
3708,2026-06-15,1839.0
3708,2026-06-22,1856.0
3708,2026-06-29,1958.0
3708,2026-07-06,1953.0
3708,2026-07-13,2074.0
3877,2025-07-21,1637.35
3877,2025-07-28,1624.98
3877,2025-08-04,1592.61
3877,2025-08-11,1618.31
3877,2025-08-18,1642.11
3877,2025-08-25,1644.97
3877,2025-09-01,1680.19
3877,2025-09-08,1674.48
3877,2025-09-15,1645.92
3877,2025-09-22,1684.0
3877,2025-09-29,1618.74
3877,2025-10-06,1613.87
3877,2025-10-13,1618.74
3877,2025-10-20,1693.74
3877,2025-10-27,1621.66
3877,2025-11-03,1621.66
3877,2025-11-10,1685.95
3877,2025-11-17,1730.75
3877,2025-11-24,1993.72
3877,2025-12-01,1951.84
3877,2025-12-08,1939.18
3877,2025-12-15,1987.88
3877,2025-12-22,1977.16
3877,2025-12-29,1973.27
3877,2026-01-05,1974.24
3877,2026-01-12,1975.21
3877,2026-01-19,1971.32
3877,2026-01-26,1967.42
3877,2026-02-02,1947.94
3877,2026-02-09,1959.63
3877,2026-02-16,1956.71
3877,2026-02-23,1983.01
3877,2026-03-02,1901.19
3877,2026-03-09,1871.0
3877,2026-03-16,1837.89
3877,2026-03-23,1871.0
3877,2026-03-30,1862.0
3877,2026-04-06,1911.0
3877,2026-04-13,1930.0
3877,2026-04-20,1928.0
3877,2026-04-27,1935.0
3877,2026-05-04,1996.0
3877,2026-05-11,2025.0
3877,2026-05-18,1968.0
3877,2026-05-25,2035.0
3877,2026-06-01,2000.0
3877,2026-06-08,1998.0
3877,2026-06-15,2005.0
3877,2026-06-22,2013.0
3877,2026-06-29,2033.0
3877,2026-07-06,2084.0
3877,2026-07-13,2123.0
3946,2025-07-21,2976.98
3946,2025-07-28,3208.2
3946,2025-08-04,3270.82
3946,2025-08-11,3256.37
3946,2025-08-18,3203.38
3946,2025-08-25,3193.75
3946,2025-09-01,3294.91
3946,2025-09-08,3299.73
3946,2025-09-15,3299.73
3946,2025-09-22,3453.87
3946,2025-09-29,3272.35
3946,2025-10-06,3198.76
3946,2025-10-13,3198.76
3946,2025-10-20,3345.94
3946,2025-10-27,3233.1
3946,2025-11-03,3218.38
3946,2025-11-10,3291.97
3946,2025-11-17,3306.69
3946,2025-11-24,3390.09
3946,2025-12-01,3291.97
3946,2025-12-08,3296.88
3946,2025-12-15,3321.41
3946,2025-12-22,3414.62
3946,2025-12-29,3463.69
3946,2026-01-05,3522.56
3946,2026-01-12,3576.52
3946,2026-01-19,3512.75
3946,2026-01-26,3399.91
3946,2026-02-02,3458.78
3946,2026-02-09,3581.43
3946,2026-02-16,3556.9
3946,2026-02-23,3630.49
3946,2026-03-02,3399.91
3946,2026-03-09,3306.69
3946,2026-03-16,3311.6
3946,2026-03-23,3395.0
3946,2026-03-30,3405.0
3946,2026-04-06,3405.0
3946,2026-04-13,3415.0
3946,2026-04-20,3495.0
3946,2026-04-27,3530.0
3946,2026-05-04,3880.0
3946,2026-05-11,3945.0
3946,2026-05-18,3995.0
3946,2026-05-25,3975.0
3946,2026-06-01,3710.0
3946,2026-06-08,3845.0
3946,2026-06-15,3780.0
3946,2026-06-22,3910.0
3946,2026-06-29,4005.0
3946,2026-07-06,4115.0
3946,2026-07-13,4245.0
3950,2025-07-21,1097.45
3950,2025-07-28,1115.9
3950,2025-08-04,1125.61
3950,2025-08-11,1105.22
3950,2025-08-18,1132.41
3950,2025-08-25,1147.95
3950,2025-09-01,1135.33
3950,2025-09-08,1131.44
3950,2025-09-15,1167.38
3950,2025-09-22,1169.32
3950,2025-09-29,1164.46
3950,2025-10-06,1180.0
3950,2025-10-13,1194.57
3950,2025-10-20,1204.28
3950,2025-10-27,1166.4
3950,2025-11-03,1170.29
3950,2025-11-10,1222.73
3950,2025-11-17,1222.73
3950,2025-11-24,1266.44
3950,2025-12-01,1220.79
3950,2025-12-08,1223.7
3950,2025-12-15,1231.47
3950,2025-12-22,1273.24
3950,2025-12-29,1275.21
3950,2026-01-05,1284.1
3950,2026-01-12,1290.03
3950,2026-01-19,1291.02
3950,2026-01-26,1279.16
3950,2026-02-02,1297.93
3950,2026-02-09,1331.51
3950,2026-02-16,1276.2
3950,2026-02-23,1321.64
3950,2026-03-02,1321.64
3950,2026-03-09,1303.86
3950,2026-03-16,1312.75
3950,2026-03-23,1308.79
3950,2026-03-30,1334.48
3950,2026-04-06,1340.4
3950,2026-04-13,1337.44
3950,2026-04-20,1275.21
3950,2026-04-27,1290.03
3950,2026-05-04,1314.72
3950,2026-05-11,1307.81
3950,2026-05-18,1321.64
3950,2026-05-25,1278.17
3950,2026-06-01,1226.81
3950,2026-06-08,1304.84
3950,2026-06-15,1343.37
3950,2026-06-22,1373.0
3950,2026-06-29,1358.0
3950,2026-07-06,1343.0
3950,2026-07-13,1414.0
3976,2025-07-21,368.0
3976,2025-07-28,381.0
3976,2025-08-04,372.0
3976,2025-08-11,374.0
3976,2025-08-18,388.0
3976,2025-08-25,414.0
3976,2025-09-01,415.0
3976,2025-09-08,408.0
3976,2025-09-15,389.0
3976,2025-09-22,404.0
3976,2025-09-29,417.0
3976,2025-10-06,413.0
3976,2025-10-13,395.0
3976,2025-10-20,414.0
3976,2025-10-27,406.0
3976,2025-11-03,395.0
3976,2025-11-10,392.0
3976,2025-11-17,387.0
3976,2025-11-24,384.0
3976,2025-12-01,387.0
3976,2025-12-08,381.0
3976,2025-12-15,371.0
3976,2025-12-22,366.0
3976,2025-12-29,367.0
3976,2026-01-05,363.0
3976,2026-01-12,367.0
3976,2026-01-19,367.0
3976,2026-01-26,356.0
3976,2026-02-02,384.0
3976,2026-02-09,395.0
3976,2026-02-16,375.0
3976,2026-02-23,405.0
3976,2026-03-02,394.0
3976,2026-03-09,395.0
3976,2026-03-16,382.0
3976,2026-03-23,378.0
3976,2026-03-30,377.0
3976,2026-04-06,370.0
3976,2026-04-13,373.0
3976,2026-04-20,404.0
3976,2026-04-27,379.0
3976,2026-05-04,389.0
3976,2026-05-11,387.0
3976,2026-05-18,468.0
3976,2026-05-25,500.0
3976,2026-06-01,487.0
3976,2026-06-08,471.0
3976,2026-06-15,570.0
3976,2026-06-22,560.0
3976,2026-06-29,565.0
3976,2026-07-06,582.0
3976,2026-07-13,624.0
428A,2025-10-06,622.0
428A,2025-10-13,723.0
428A,2025-10-20,707.0
428A,2025-10-27,679.0
428A,2025-11-03,685.0
428A,2025-11-10,690.0
428A,2025-11-17,682.0
428A,2025-11-24,689.0
428A,2025-12-01,682.0
428A,2025-12-08,679.0
428A,2025-12-15,739.0
428A,2025-12-22,773.0
428A,2025-12-29,825.0
428A,2026-01-05,831.0
428A,2026-01-12,860.0
428A,2026-01-19,892.0
428A,2026-01-26,870.0
428A,2026-02-02,837.0
428A,2026-02-09,838.0
428A,2026-02-16,839.0
428A,2026-02-23,813.0
428A,2026-03-02,810.0
428A,2026-03-09,811.0
428A,2026-03-16,810.0
428A,2026-03-23,838.0
428A,2026-03-30,883.0
428A,2026-04-06,881.0
428A,2026-04-13,908.0
428A,2026-04-20,906.0
428A,2026-04-27,945.0
428A,2026-05-04,999.0
428A,2026-05-11,1032.0
428A,2026-05-18,1048.0
428A,2026-05-25,1278.0
428A,2026-06-01,1189.0
428A,2026-06-08,1223.0
428A,2026-06-15,1186.0
428A,2026-06-22,1226.0
428A,2026-06-29,1270.0
428A,2026-07-06,1231.0
428A,2026-07-13,1394.0
4419,2025-07-21,1220.0
4419,2025-07-28,1216.0
4419,2025-08-04,1271.0
4419,2025-08-11,1420.0
4419,2025-08-18,1335.0
4419,2025-08-25,1285.0
4419,2025-09-01,1196.0
4419,2025-09-08,1231.0
4419,2025-09-15,1250.0
4419,2025-09-22,1320.0
4419,2025-09-29,1212.0
4419,2025-10-06,1225.0
4419,2025-10-13,1197.0
4419,2025-10-20,1206.0
4419,2025-10-27,1140.0
4419,2025-11-03,1134.0
4419,2025-11-10,939.0
4419,2025-11-17,1093.0
4419,2025-11-24,1022.0
4419,2025-12-01,967.0
4419,2025-12-08,872.0
4419,2025-12-15,931.0
4419,2025-12-22,1019.0
4419,2025-12-29,989.0
4419,2026-01-05,994.0
4419,2026-01-12,913.0
4419,2026-01-19,894.0
4419,2026-01-26,884.0
4419,2026-02-02,795.0
4419,2026-02-09,860.0
4419,2026-02-16,843.0
4419,2026-02-23,872.0
4419,2026-03-02,957.0
4419,2026-03-09,875.0
4419,2026-03-16,951.0
4419,2026-03-23,987.0
4419,2026-03-30,1005.0
4419,2026-04-06,1038.0
4419,2026-04-13,1181.0
4419,2026-04-20,1121.0
4419,2026-04-27,1126.0
4419,2026-05-04,1281.0
4419,2026-05-11,1142.0
4419,2026-05-18,1173.0
4419,2026-05-25,1349.0
4419,2026-06-01,1304.0
4419,2026-06-08,1219.0
4419,2026-06-15,1245.0
4419,2026-06-22,1316.0
4419,2026-06-29,1516.0
4419,2026-07-06,1545.0
4419,2026-07-13,1697.0
4668,2025-07-21,717.44
4668,2025-07-28,729.95
4668,2025-08-04,740.55
4668,2025-08-11,743.44
4668,2025-08-18,755.96
4668,2025-08-25,730.51
4668,2025-09-01,723.65
4668,2025-09-08,729.53
4668,2025-09-15,716.79
4668,2025-09-22,728.55
4668,2025-09-29,694.23
4668,2025-10-06,694.23
4668,2025-10-13,713.84
4668,2025-10-20,713.84
4668,2025-10-27,690.31
4668,2025-11-03,696.19
4668,2025-11-10,706.0
4668,2025-11-17,709.92
4668,2025-11-24,711.88
4668,2025-12-01,698.16
4668,2025-12-08,691.29
4668,2025-12-15,694.23
4668,2025-12-22,700.12
4668,2025-12-29,705.02
4668,2026-01-05,714.83
4668,2026-01-12,716.79
4668,2026-01-19,708.94
4668,2026-01-26,696.19
4668,2026-02-02,706.98
4668,2026-02-09,707.96
4668,2026-02-16,704.04
4668,2026-02-23,718.0
4668,2026-03-02,709.0
4668,2026-03-09,704.0
4668,2026-03-16,705.0
4668,2026-03-23,716.0
4668,2026-03-30,710.0
4668,2026-04-06,713.0
4668,2026-04-13,703.0
4668,2026-04-20,676.0
4668,2026-04-27,683.0
4668,2026-05-04,680.0
4668,2026-05-11,688.0
4668,2026-05-18,682.0
4668,2026-05-25,687.0
4668,2026-06-01,678.0
4668,2026-06-08,682.0
4668,2026-06-15,686.0
4668,2026-06-22,684.0
4668,2026-06-29,697.0
4668,2026-07-06,709.0
4668,2026-07-13,788.0
4809,2025-07-21,1794.74
4809,2025-07-28,1862.43
4809,2025-08-04,1926.25
4809,2025-08-11,1904.98
4809,2025-08-18,1911.75
4809,2025-08-25,1987.17
4809,2025-09-01,1952.36
4809,2025-09-08,1941.73
4809,2025-09-15,1938.83
4809,2025-09-22,1963.0
4809,2025-09-29,1952.0
4809,2025-10-06,1965.0
4809,2025-10-13,1983.0
4809,2025-10-20,2008.0
4809,2025-10-27,1981.0
4809,2025-11-03,1954.0
4809,2025-11-10,1994.0
4809,2025-11-17,2022.0
4809,2025-11-24,2005.0
4809,2025-12-01,1953.0
4809,2025-12-08,1994.0
4809,2025-12-15,2031.0
4809,2025-12-22,2035.0
4809,2025-12-29,2032.0
