code,date,close
150A,2025-09-22,452.0
150A,2025-09-29,440.0
150A,2025-10-06,439.0
150A,2025-10-13,429.0
150A,2025-10-20,422.0
150A,2025-10-27,424.0
150A,2025-11-03,417.0
150A,2025-11-10,413.0
150A,2025-11-17,415.0
150A,2025-11-24,420.0
150A,2025-12-01,415.0
150A,2025-12-08,412.0
150A,2025-12-15,415.0
150A,2025-12-22,409.0
150A,2025-12-29,405.0
150A,2026-01-05,409.0
150A,2026-01-12,405.0
150A,2026-01-19,403.0
150A,2026-01-26,415.0
150A,2026-02-02,403.0
150A,2026-02-09,407.0
150A,2026-02-16,401.0
150A,2026-02-23,402.0
150A,2026-03-02,403.0
150A,2026-03-09,391.0
150A,2026-03-16,368.0
150A,2026-03-23,346.0
150A,2026-03-30,360.0
150A,2026-04-06,370.0
150A,2026-04-13,383.0
150A,2026-04-20,360.0
150A,2026-04-27,365.0
150A,2026-05-04,360.0
150A,2026-05-11,357.0
150A,2026-05-18,373.0
150A,2026-05-25,365.0
150A,2026-06-01,348.0
150A,2026-06-08,336.0
150A,2026-06-15,342.0
150A,2026-06-22,343.0
150A,2026-06-29,357.0
150A,2026-07-06,360.0
150A,2026-07-13,542.0
150A,2026-07-20,556.0
150A,2026-07-27,425.0
150A,2026-08-03,473.0
150A,2026-08-10,619.0
150A,2026-08-17,746.0
150A,2026-08-24,765.0
150A,2026-08-31,773.0
150A,2026-09-07,779.0
150A,2026-09-14,823.0
1770,2025-09-22,1530.07
1770,2025-09-29,1528.13
1770,2025-10-06,1514.51
1770,2025-10-13,1513.54
1770,2025-10-20,1533.96
1770,2025-10-27,1527.16
1770,2025-11-03,1518.4
1770,2025-11-10,1619.56
1770,2025-11-17,1594.27
1770,2025-11-24,1620.54
1770,2025-12-01,1634.15
1770,2025-12-08,1750.88
1770,2025-12-15,1714.89
1770,2025-12-22,1709.05
1770,2025-12-29,1728.51
1770,2026-01-05,1762.55
1770,2026-01-12,1779.09
1770,2026-01-19,1736.29
1770,2026-01-26,1704.19
1770,2026-02-02,1789.79
1770,2026-02-09,1780.06
1770,2026-02-16,1760.61
1770,2026-02-23,1861.77
1770,2026-03-02,1853.99
1770,2026-03-09,1685.71
1770,2026-03-16,1623.45
1770,2026-03-23,1604.0
1770,2026-03-30,1660.0
1770,2026-04-06,1661.0
1770,2026-04-13,1672.0
1770,2026-04-20,1680.0
1770,2026-04-27,1730.0
1770,2026-05-04,1773.0
1770,2026-05-11,1713.0
1770,2026-05-18,1710.0
1770,2026-05-25,1711.0
1770,2026-06-01,1825.0
1770,2026-06-08,1775.0
1770,2026-06-15,1886.0
1770,2026-06-22,1847.0
1770,2026-06-29,2072.0
1770,2026-07-06,2182.0
1770,2026-07-13,2023.0
1770,2026-07-20,2140.0
1770,2026-07-27,2035.0
1770,2026-08-03,2080.0
1770,2026-08-10,2115.0
1770,2026-08-17,2092.0
1770,2026-08-24,2098.0
1770,2026-08-31,2105.0
1770,2026-09-07,2268.0
1770,2026-09-14,2301.0
1783,2025-09-22,59.0
1783,2025-09-29,57.0
1783,2025-10-06,57.0
1783,2025-10-13,55.0
1783,2025-10-20,58.0
1783,2025-10-27,52.0
1783,2025-11-03,59.0
1783,2025-11-10,69.0
1783,2025-11-17,64.0
1783,2025-11-24,63.0
1783,2025-12-01,58.0
1783,2025-12-08,55.0
1783,2025-12-15,60.0
1783,2025-12-22,61.0
1783,2025-12-29,61.0
1783,2026-01-05,60.0
1783,2026-01-12,62.0
1783,2026-01-19,65.0
1783,2026-01-26,66.0
1783,2026-02-02,65.0
1783,2026-02-09,65.0
1783,2026-02-16,68.0
1783,2026-02-23,70.0
1783,2026-03-02,69.0
1783,2026-03-09,64.0
1783,2026-03-16,63.0
1783,2026-03-23,66.0
1783,2026-03-30,63.0
1783,2026-04-06,61.0
1783,2026-04-13,63.0
1783,2026-04-20,63.0
1783,2026-04-27,65.0
1783,2026-05-04,64.0
1783,2026-05-11,63.0
1783,2026-05-18,63.0
1783,2026-05-25,56.0
1783,2026-06-01,55.0
1783,2026-06-08,53.0
1783,2026-06-15,53.0
1783,2026-06-22,50.0
1783,2026-06-29,52.0
1783,2026-07-06,51.0
1783,2026-07-13,48.0
1783,2026-07-20,49.0
1783,2026-07-27,49.0
1783,2026-08-03,47.0
1783,2026-08-10,49.0
1783,2026-08-17,50.0
1783,2026-08-24,49.0
1783,2026-08-31,51.0
1783,2026-09-07,78.0
1783,2026-09-14,71.0
1897,2025-09-22,2850.85
1897,2025-09-29,2840.03
1897,2025-10-06,2885.25
1897,2025-10-13,2836.1
1897,2025-10-20,2859.69
1897,2025-10-27,2839.05
1897,2025-11-03,2864.61
1897,2025-11-10,2875.42
1897,2025-11-17,2881.32
1897,2025-11-24,2927.53
1897,2025-12-01,2900.0
1897,2025-12-08,2846.92
1897,2025-12-15,2829.22
1897,2025-12-22,2900.0
1897,2025-12-29,2900.0
1897,2026-01-05,3020.0
1897,2026-01-12,2976.0
1897,2026-01-19,3165.0
1897,2026-01-26,3235.0
1897,2026-02-02,3330.0
1897,2026-02-09,3325.0
1897,2026-02-16,3310.0
1897,2026-02-23,3310.0
1897,2026-03-02,3310.0
1897,2026-03-09,3280.0
1897,2026-03-16,3250.0
1897,2026-03-23,3320.0
1897,2026-03-30,3330.0
1897,2026-04-06,3335.0
1897,2026-04-13,3300.0
1897,2026-04-20,3410.0
1897,2026-04-27,3350.0
1897,2026-05-04,3445.0
1897,2026-05-11,3180.0
1897,2026-05-18,3310.0
1897,2026-05-25,3250.0
1897,2026-06-01,3135.0
1897,2026-06-08,3040.0
1897,2026-06-15,3015.0
1897,2026-06-22,3075.0
1897,2026-06-29,3180.0
1897,2026-07-06,3090.0
1897,2026-07-13,3065.0
1897,2026-07-20,3100.0
1897,2026-07-27,3085.0
1897,2026-08-03,3575.0
1897,2026-08-10,3350.0
1897,2026-08-17,3310.0
1897,2026-08-24,3250.0
1897,2026-08-31,3310.0
1897,2026-09-07,3310.0
1897,2026-09-14,3700.0
2001,2025-09-22,2340.03
2001,2025-09-29,2239.32
2001,2025-10-06,2191.93
2001,2025-10-13,2214.64
2001,2025-10-20,2210.69
2001,2025-10-27,2162.31
2001,2025-11-03,2206.74
2001,2025-11-10,2211.68
2001,2025-11-17,2290.66
2001,2025-11-24,2367.68
2001,2025-12-01,2271.91
2001,2025-12-08,2289.68
2001,2025-12-15,2373.6
2001,2025-12-22,2362.74
2001,2025-12-29,2350.89
2001,2026-01-05,2424.95
2001,2026-01-12,2476.29
2001,2026-01-19,2577.0
2001,2026-01-26,2601.68
2001,2026-02-02,2716.21
2001,2026-02-09,2761.63
2001,2026-02-16,2784.34
2001,2026-02-23,2830.75
2001,2026-03-02,2724.11
2001,2026-03-09,2678.7
2001,2026-03-16,2689.56
2001,2026-03-23,2733.0
2001,2026-03-30,2755.0
2001,2026-04-06,2719.0
2001,2026-04-13,2704.0
2001,2026-04-20,2648.0
2001,2026-04-27,2615.0
2001,2026-05-04,2617.0
2001,2026-05-11,2713.0
2001,2026-05-18,2709.0
2001,2026-05-25,2662.0
2001,2026-06-01,2621.0
2001,2026-06-08,2716.0
2001,2026-06-15,2726.0
2001,2026-06-22,2837.0
2001,2026-06-29,2766.0
2001,2026-07-06,2810.0
2001,2026-07-13,2822.0
2001,2026-07-20,2832.0
2001,2026-07-27,2809.0
2001,2026-08-03,2850.0
2001,2026-08-10,2869.0
2001,2026-08-17,2950.0
2001,2026-08-24,2906.0
2001,2026-08-31,2953.0
2001,2026-09-07,2970.0
2001,2026-09-14,2979.0
2004,2025-09-22,3053.92
2004,2025-09-29,2946.08
2004,2025-10-06,2941.18
2004,2025-10-13,2975.49
2004,2025-10-20,3019.61
2004,2025-10-27,2885.29
2004,2025-11-03,2937.25
2004,2025-11-10,2946.08
2004,2025-11-17,2990.2
2004,2025-11-24,3044.12
2004,2025-12-01,2799.02
2004,2025-12-08,2811.76
2004,2025-12-15,2815.69
2004,2025-12-22,2941.18
2004,2025-12-29,2955.88
2004,2026-01-05,3024.51
2004,2026-01-12,3068.63
2004,2026-01-19,3171.57
2004,2026-01-26,3088.24
2004,2026-02-02,3210.78
2004,2026-02-09,3299.02
2004,2026-02-16,3318.63
2004,2026-02-23,3357.84
2004,2026-03-02,3269.61
2004,2026-03-09,3191.18
2004,2026-03-16,3196.08
