code,date,close
1948,2025-07-07,2302.51
1948,2025-07-14,2259.64
1948,2025-07-21,2398.98
1948,2025-07-28,2291.8
1948,2025-08-04,2377.54
1948,2025-08-11,2285.95
1948,2025-08-18,2463.29
1948,2025-08-25,2484.73
1948,2025-09-01,2463.29
1948,2025-09-08,2603.6
1948,2025-09-15,2525.65
1948,2025-09-22,2533.45
1948,2025-09-29,2427.24
1948,2025-10-06,2442.22
1948,2025-10-13,2392.64
1948,2025-10-20,2535.43
1948,2025-10-27,2738.7
1948,2025-11-03,2718.87
1948,2025-11-10,2742.67
1948,2025-11-17,2820.01
1948,2025-11-24,3024.27
1948,2025-12-01,3366.36
1948,2025-12-08,4521.53
1948,2025-12-15,4853.71
1948,2025-12-22,4903.29
1948,2025-12-29,4957.82
1948,2026-01-05,5443.69
1948,2026-01-12,5711.41
1948,2026-01-19,6802.13
1948,2026-01-26,6296.43
1948,2026-02-02,6623.65
1948,2026-02-09,6207.19
1948,2026-02-16,6593.9
1948,2026-02-23,6851.71
1948,2026-03-02,6474.92
1948,2026-03-09,6534.41
1948,2026-03-16,6365.84
1948,2026-03-23,6465.0
1948,2026-03-30,6286.52
1948,2026-04-06,6650.0
1948,2026-04-13,6380.0
1948,2026-04-20,6350.0
1948,2026-04-27,6460.0
1948,2026-05-04,7330.0
1948,2026-05-11,6240.0
1948,2026-05-18,7510.0
1948,2026-05-25,11460.0
1948,2026-06-01,11470.0
1948,2026-06-08,11480.0
1948,2026-06-15,11480.0
1948,2026-06-22,11480.0
1948,2026-06-29,11490.0
2162,2025-07-07,491.33
2162,2025-07-14,467.51
2162,2025-07-21,477.44
2162,2025-07-28,475.45
2162,2025-08-04,445.67
2162,2025-08-11,448.65
2162,2025-08-18,455.6
2162,2025-08-25,467.51
2162,2025-09-01,448.65
2162,2025-09-08,457.59
2162,2025-09-15,457.59
2162,2025-09-22,455.6
2162,2025-09-29,428.8
2162,2025-10-06,434.76
2162,2025-10-13,436.74
2162,2025-10-20,442.7
2162,2025-10-27,430.79
2162,2025-11-03,424.83
2162,2025-11-10,440.71
2162,2025-11-17,435.75
2162,2025-11-24,453.61
2162,2025-12-01,479.42
2162,2025-12-08,476.44
2162,2025-12-15,471.48
2162,2025-12-22,471.48
2162,2025-12-29,479.42
2162,2026-01-05,482.4
2162,2026-01-12,478.43
2162,2026-01-19,476.44
2162,2026-01-26,458.58
2162,2026-02-02,460.56
2162,2026-02-09,435.75
2162,2026-02-16,437.73
2162,2026-02-23,450.64
2162,2026-03-02,458.58
2162,2026-03-09,446.67
2162,2026-03-16,441.7
2162,2026-03-23,402.0
2162,2026-03-30,396.04
2162,2026-04-06,393.0
2162,2026-04-13,401.0
2162,2026-04-20,399.0
2162,2026-04-27,400.0
2162,2026-05-04,399.0
2162,2026-05-11,395.0
2162,2026-05-18,398.0
2162,2026-05-25,391.0
2162,2026-06-01,538.0
2162,2026-06-08,538.0
2162,2026-06-15,538.0
2162,2026-06-22,539.0
2162,2026-06-29,539.0
2612,2025-07-07,1188.98
2612,2025-07-14,1179.24
2612,2025-07-21,1257.2
2612,2025-07-28,1249.08
2612,2025-08-04,1203.6
2612,2025-08-11,1198.73
2612,2025-08-18,1211.72
2612,2025-08-25,1210.1
2612,2025-09-01,1214.97
2612,2025-09-08,1224.72
2612,2025-09-15,1227.97
2612,2025-09-22,1226.34
2612,2025-09-29,1213.35
2612,2025-10-06,1214.97
2612,2025-10-13,1234.46
2612,2025-10-20,1244.21
2612,2025-10-27,1239.34
2612,2025-11-03,1240.96
2612,2025-11-10,1252.33
2612,2025-11-17,1247.46
2612,2025-11-24,1265.32
2612,2025-12-01,1260.45
2612,2025-12-08,1270.2
2612,2025-12-15,1268.57
2612,2025-12-22,1276.69
2612,2025-12-29,1299.44
2612,2026-01-05,1297.81
2612,2026-01-12,1301.06
2612,2026-01-19,1302.68
2612,2026-01-26,1302.68
2612,2026-02-02,1445.62
2612,2026-02-09,1471.61
2612,2026-02-16,1580.44
2612,2026-02-23,1705.51
2612,2026-03-02,1647.03
2612,2026-03-09,1640.54
2612,2026-03-16,1663.28
2612,2026-03-23,1725.0
2612,2026-03-30,1547.63
2612,2026-04-06,1588.0
2612,2026-04-13,1621.0
2612,2026-04-20,1569.0
2612,2026-04-27,1580.0
2612,2026-05-04,1567.0
2612,2026-05-11,1480.0
2612,2026-05-18,1492.0
2612,2026-05-25,1489.0
2612,2026-06-01,1527.0
2612,2026-06-08,1620.0
2612,2026-06-15,1686.0
2612,2026-06-22,1744.0
2612,2026-06-29,1925.0
2652,2025-07-07,302.04
2652,2025-07-14,308.02
2652,2025-07-21,315.99
2652,2025-07-28,315.99
2652,2025-08-04,324.96
2652,2025-08-11,303.03
2652,2025-08-18,324.96
2652,2025-08-25,340.91
2652,2025-09-01,331.94
2652,2025-09-08,313.0
2652,2025-09-15,315.99
2652,2025-09-22,313.0
2652,2025-09-29,317.98
2652,2025-10-06,352.0
2652,2025-10-13,356.0
2652,2025-10-20,373.0
2652,2025-10-27,375.0
2652,2025-11-03,365.0
2652,2025-11-10,349.0
2652,2025-11-17,339.0
2652,2025-11-24,339.0
2652,2025-12-01,332.0
2652,2025-12-08,334.0
2652,2025-12-15,342.0
2652,2025-12-22,330.0
2652,2025-12-29,341.0
2652,2026-01-05,352.0
2652,2026-01-12,359.0
2652,2026-01-19,350.0
2652,2026-01-26,347.0
2652,2026-02-02,344.0
2652,2026-02-09,347.0
2652,2026-02-16,349.0
2652,2026-02-23,362.0
2652,2026-03-02,355.0
2652,2026-03-09,335.0
2652,2026-03-16,332.0
2652,2026-03-23,328.0
2652,2026-03-30,329.0
2652,2026-04-06,328.0
2652,2026-04-13,332.0
2652,2026-04-20,329.0
2652,2026-04-27,342.0
2652,2026-05-04,350.0
2652,2026-05-11,346.0
2652,2026-05-18,351.0
2652,2026-05-25,349.0
2652,2026-06-01,359.0
2652,2026-06-08,394.0
2652,2026-06-15,389.0
2652,2026-06-22,404.0
2652,2026-06-29,432.0
2802,2025-07-07,3845.74
2802,2025-07-14,3948.61
2802,2025-07-21,3933.77
2802,2025-07-28,4013.89
2802,2025-08-04,3952.57
2802,2025-08-11,3955.53
2802,2025-08-18,4000.04
2802,2025-08-25,3965.43
2802,2025-09-01,4154.35
2802,2025-09-08,4215.68
2802,2025-09-15,4152.37
2802,2025-09-22,4238.42
2802,2025-09-29,4124.68
2802,2025-10-06,4153.88
2802,2025-10-13,4143.93
2802,2025-10-20,4208.58
2802,2025-10-27,4349.83
2802,2025-11-03,3603.81
2802,2025-11-10,3804.74
2802,2025-11-17,3618.73
2802,2025-11-24,3603.81
2802,2025-12-01,3556.06
2802,2025-12-08,3348.17
2802,2025-12-15,3318.33
2802,2025-12-22,3356.12
2802,2025-12-29,3299.43
2802,2026-01-05,3282.52
2802,2026-01-12,3425.75
2802,2026-01-19,3534.18
2802,2026-01-26,3501.35
2802,2026-02-02,4077.28
2802,2026-02-09,4412.5
2802,2026-02-16,4577.62
2802,2026-02-23,4941.68
2802,2026-03-02,4494.06
2802,2026-03-09,4381.66
2802,2026-03-16,4381.66
2802,2026-03-23,4506.0
2802,2026-03-30,4587.57
2802,2026-04-06,4652.0
2802,2026-04-13,4574.0
2802,2026-04-20,4758.0
2802,2026-04-27,4882.0
2802,2026-05-04,5030.0
2802,2026-05-11,5269.0
2802,2026-05-18,5300.0
2802,2026-05-25,5152.0
2802,2026-06-01,4942.0
2802,2026-06-08,5158.0
2802,2026-06-15,5790.0
2802,2026-06-22,5721.0
2802,2026-06-29,6175.0
3035,2025-07-07,670.13
3035,2025-07-14,655.54
3035,2025-07-21,659.43
3035,2025-07-28,663.32
3035,2025-08-04,667.21
3035,2025-08-11,692.5
3035,2025-08-18,628.31
3035,2025-08-25,624.54
3035,2025-09-01,613.7
3035,2025-09-08,609.76
3035,2025-09-15,606.81
3035,2025-09-22,616.66
3035,2025-09-29,611.73
3035,2025-10-06,605.82
3035,2025-10-13,610.75
3035,2025-10-20,618.63
3035,2025-10-27,602.87
3035,2025-11-03,607.79
3035,2025-11-10,609.76
3035,2025-11-17,607.79
3035,2025-11-24,619.61
3035,2025-12-01,608.78
3035,2025-12-08,610.75
3035,2025-12-15,607.79
3035,2025-12-22,649.16
3035,2025-12-29,642.27
3035,2026-01-05,642.27
3035,2026-01-12,659.01
3035,2026-01-19,650.15
3035,2026-01-26,643.25
3035,2026-02-02,649.16
3035,2026-02-09,658.03
3035,2026-02-16,655.07
3035,2026-02-23,671.0
3035,2026-03-02,668.0
3035,2026-03-09,653.0
3035,2026-03-16,651.0
3035,2026-03-23,689.0
3035,2026-03-30,681.0
3035,2026-04-06,756.0
3035,2026-04-13,743.0
3035,2026-04-20,794.0
3035,2026-04-27,767.0
3035,2026-05-04,768.0
3035,2026-05-11,783.0
3035,2026-05-18,775.0
3035,2026-05-25,785.0
3035,2026-06-01,775.0
3035,2026-06-08,770.0
3035,2026-06-15,804.0
3035,2026-06-22,841.0
3035,2026-06-29,855.0
3093,2025-07-07,1802.42
