code,date,close
1438,2025-08-11,1923.7
1438,2025-08-18,1923.7
1438,2025-08-25,1897.24
1438,2025-09-01,1939.38
1438,2025-09-08,1956.04
1438,2025-09-15,1974.66
1438,2025-09-22,1917.82
1438,2025-09-29,1905.95
1438,2025-10-06,1927.71
1438,2025-10-13,1926.72
1438,2025-10-20,1910.9
1438,2025-10-27,1880.24
1438,2025-11-03,1879.25
1438,2025-11-10,1942.55
1438,2025-11-17,1839.68
1438,2025-11-24,1829.79
1438,2025-12-01,1833.75
1438,2025-12-08,1806.05
1438,2025-12-15,1802.1
1438,2025-12-22,1764.51
1438,2025-12-29,1795.17
1438,2026-01-05,1770.45
1438,2026-01-12,1772.43
1438,2026-01-19,1774.4
1438,2026-01-26,1755.61
1438,2026-02-02,1751.66
1438,2026-02-09,1790.23
1438,2026-02-16,1859.46
1438,2026-02-23,1862.43
1438,2026-03-02,1810.01
1438,2026-03-09,1828.8
1438,2026-03-16,1818.91
1438,2026-03-23,1811.0
1438,2026-03-30,1810.0
1438,2026-04-06,1849.0
1438,2026-04-13,1869.0
1438,2026-04-20,1910.0
1438,2026-04-27,1860.0
1438,2026-05-04,1863.0
1438,2026-05-11,1950.0
1438,2026-05-18,1899.0
1438,2026-05-25,1833.0
1438,2026-06-01,1856.0
1438,2026-06-08,1831.0
1438,2026-06-15,1872.0
1438,2026-06-22,1890.0
1438,2026-06-29,1879.0
1438,2026-07-06,1896.0
1438,2026-07-13,1871.0
1438,2026-07-20,1931.0
1438,2026-07-27,1965.0
1438,2026-08-03,2117.0
1793,2025-08-11,1304.13
1793,2025-08-18,1325.56
1793,2025-08-25,1361.59
1793,2025-09-01,1339.19
1793,2025-09-08,1343.09
1793,2025-09-15,1360.62
1793,2025-09-22,1397.63
1793,2025-09-29,1381.07
1793,2025-10-06,1376.2
1793,2025-10-13,1372.31
1793,2025-10-20,1383.02
1793,2025-10-27,1405.42
1793,2025-11-03,1398.6
1793,2025-11-10,1411.27
1793,2025-11-17,1387.89
1793,2025-11-24,1398.6
1793,2025-12-01,1402.5
1793,2025-12-08,1460.94
1793,2025-12-15,1448.28
1793,2025-12-22,1462.89
1793,2025-12-29,1496.0
1793,2026-01-05,1548.59
1793,2026-01-12,1538.85
1793,2026-01-19,1553.46
1793,2026-01-26,1530.09
1793,2026-02-02,1573.92
1793,2026-02-09,1674.23
1793,2026-02-16,1782.34
1793,2026-02-23,2005.38
1793,2026-03-02,1860.26
1793,2026-03-09,1792.08
1793,2026-03-16,1760.92
1793,2026-03-23,1870.0
1793,2026-03-30,1666.0
1793,2026-04-06,1635.0
1793,2026-04-13,1605.0
