code,date,close
2489,2025-10-13,278.37
2489,2025-10-20,293.02
2489,2025-10-27,285.21
2489,2025-11-03,288.14
2489,2025-11-10,292.04
2489,2025-11-17,268.6
2489,2025-11-24,269.58
2489,2025-12-01,251.02
2489,2025-12-08,249.07
2489,2025-12-15,269.58
2489,2025-12-22,269.58
2489,2025-12-29,264.0
2489,2026-01-05,270.0
2489,2026-01-12,264.0
2489,2026-01-19,275.0
2489,2026-01-26,263.0
2489,2026-02-02,257.0
2489,2026-02-09,288.0
2489,2026-02-16,282.0
2489,2026-02-23,290.0
2489,2026-03-02,278.0
2489,2026-03-09,268.0
2489,2026-03-16,269.0
2489,2026-03-23,279.0
2489,2026-03-30,271.0
2489,2026-04-06,280.0
2489,2026-04-13,282.0
2489,2026-04-20,278.0
2489,2026-04-27,286.0
2489,2026-05-04,294.0
2489,2026-05-11,286.0
2489,2026-05-18,272.0
2489,2026-05-25,265.0
2489,2026-06-01,272.0
2489,2026-06-08,264.0
2489,2026-06-15,286.0
2489,2026-06-22,284.0
2489,2026-06-29,297.0
2489,2026-07-06,303.0
2489,2026-07-13,309.0
2489,2026-07-20,304.0
2489,2026-07-27,317.0
2489,2026-08-03,311.0
2489,2026-08-10,376.0
2489,2026-08-17,380.0
2489,2026-08-24,419.0
2492,2025-09-01,350.07
2492,2025-09-08,348.1
2492,2025-09-15,345.15
2492,2025-09-22,338.27
2492,2025-09-29,314.67
2492,2025-10-06,316.64
2492,2025-10-13,310.74
2492,2025-10-20,324.5
2492,2025-10-27,322.54
2492,2025-11-03,329.42
2492,2025-11-10,338.27
2492,2025-11-17,346.14
2492,2025-11-24,353.02
2492,2025-12-01,367.77
2492,2025-12-08,392.35
2492,2025-12-15,395.3
2492,2025-12-22,421.86
2492,2025-12-29,420.08
2492,2026-01-05,418.1
2492,2026-01-12,447.82
2492,2026-01-19,456.74
2492,2026-01-26,447.82
2492,2026-02-02,378.47
2492,2026-02-09,361.63
2492,2026-02-16,365.59
2492,2026-02-23,399.28
2492,2026-03-02,416.12
2492,2026-03-09,395.31
2492,2026-03-16,396.3
2492,2026-03-23,426.03
2492,2026-03-30,466.65
2492,2026-04-06,424.04
2492,2026-04-13,464.67
2492,2026-04-20,437.92
2492,2026-04-27,394.32
2492,2026-05-04,417.11
2492,2026-05-11,390.36
2492,2026-05-18,372.53
2492,2026-05-25,387.39
2492,2026-06-01,366.58
2492,2026-06-08,360.64
2492,2026-06-15,399.28
2492,2026-06-22,352.71
2492,2026-06-29,479.0
2492,2026-07-06,490.0
2492,2026-07-13,489.0
2492,2026-07-20,521.0
2492,2026-07-27,569.0
2492,2026-08-03,585.0
2492,2026-08-10,614.0
2492,2026-08-17,590.0
2492,2026-08-24,685.0
2590,2025-09-01,2551.17
2590,2025-09-08,2544.25
2590,2025-09-15,2550.18
2590,2025-09-22,2569.97
2590,2025-09-29,2468.08
2590,2025-10-06,2498.74
2590,2025-10-13,2483.91
2590,2025-10-20,2473.03
2590,2025-10-27,2399.82
2590,2025-11-03,2426.53
2590,2025-11-10,2413.67
2590,2025-11-17,2483.91
2590,2025-11-24,2520.51
2590,2025-12-01,2485.89
2590,2025-12-08,2474.01
2590,2025-12-15,2456.21
2590,2025-12-22,2487.86
2590,2025-12-29,2503.69
2590,2026-01-05,2491.82
2590,2026-01-12,2630.31
2590,2026-01-19,2516.9
2590,2026-01-26,2448.26
2590,2026-02-02,2521.87
2590,2026-02-09,2535.8
2590,2026-02-16,2521.87
2590,2026-02-23,2586.54
2590,2026-03-02,2776.55
2590,2026-03-09,2697.96
2590,2026-03-16,2646.23
2590,2026-03-23,2656.18
2590,2026-03-30,2659.16
2590,2026-04-06,2727.8
2590,2026-04-13,2682.04
2590,2026-04-20,2541.77
2590,2026-04-27,2480.09
2590,2026-05-04,2505.96
2590,2026-05-11,2610.41
2590,2026-05-18,2537.79
2590,2026-05-25,2669.11
2590,2026-06-01,2501.98
2590,2026-06-08,2528.84
2590,2026-06-15,2573.6
2590,2026-06-22,2618.37
2590,2026-06-29,2678.06
2590,2026-07-06,2749.69
2590,2026-07-13,2904.0
2590,2026-07-20,2947.0
2590,2026-07-27,3010.0
2590,2026-08-03,2944.0
2590,2026-08-10,2964.0
2590,2026-08-17,3025.0
2590,2026-08-24,3090.0
2613,2025-09-01,2009.47
2613,2025-09-08,2002.71
2613,2025-09-15,2014.3
2613,2025-09-22,2052.0
2613,2025-09-29,1993.03
2613,2025-10-06,1969.45
2613,2025-10-13,1982.22
2613,2025-10-20,2014.66
2613,2025-10-27,1982.22
2613,2025-11-03,1957.66
2613,2025-11-10,1960.6
2613,2025-11-17,1981.24
2613,2025-11-24,2001.88
2613,2025-12-01,1934.07
2613,2025-12-08,1916.38
2613,2025-12-15,1945.86
2613,2025-12-22,1974.36
2613,2025-12-29,1968.47
2613,2026-01-05,2000.9
2613,2026-01-12,2007.78
2613,2026-01-19,2003.84
2613,2026-01-26,1992.05
2613,2026-02-02,2003.84
2613,2026-02-09,2021.53
2613,2026-02-16,2003.84
2613,2026-02-23,2059.86
2613,2026-03-02,2009.74
2613,2026-03-09,1957.66
2613,2026-03-16,1959.62
2613,2026-03-23,1995.0
2613,2026-03-30,2055.0
2613,2026-04-06,2057.0
2613,2026-04-13,2036.0
2613,2026-04-20,1960.0
2613,2026-04-27,1962.0
2613,2026-05-04,1946.0
2613,2026-05-11,1993.0
2613,2026-05-18,1994.0
2613,2026-05-25,1977.0
2613,2026-06-01,1975.0
2613,2026-06-08,2075.0
2613,2026-06-15,2023.0
2613,2026-06-22,2053.0
2613,2026-06-29,2066.0
2613,2026-07-06,2096.0
2613,2026-07-13,2103.0
2613,2026-07-20,2067.0
2613,2026-07-27,2086.0
2613,2026-08-03,2068.0
2613,2026-08-10,2141.0
2613,2026-08-17,2226.0
2613,2026-08-24,2272.0
2705,2025-09-01,5573.56
2705,2025-09-08,5713.15
2705,2025-09-15,5792.91
2705,2025-09-22,5862.71
2705,2025-09-29,5513.74
2705,2025-10-06,5503.76
2705,2025-10-13,5573.56
2705,2025-10-20,5683.24
2705,2025-10-27,5623.41
2705,2025-11-03,5812.85
2705,2025-11-10,5703.18
2705,2025-11-17,5723.12
2705,2025-11-24,5753.03
2705,2025-12-01,5772.97
2705,2025-12-08,5822.82
2705,2025-12-15,5812.85
2705,2025-12-22,5812.85
2705,2025-12-29,5892.62
2705,2026-01-05,6032.21
2705,2026-01-12,6381.18
2705,2026-01-19,6391.15
2705,2026-01-26,6530.74
2705,2026-02-02,6570.62
2705,2026-02-09,6780.0
2705,2026-02-16,7158.88
2705,2026-02-23,7537.76
2705,2026-03-02,7338.35
2705,2026-03-09,7009.32
2705,2026-03-16,6919.59
2705,2026-03-23,6780.0
2705,2026-03-30,6790.0
2705,2026-04-06,6930.0
2705,2026-04-13,6970.0
2705,2026-04-20,6890.0
2705,2026-04-27,6850.0
2705,2026-05-04,6750.0
2705,2026-05-11,7290.0
2705,2026-05-18,7890.0
2705,2026-05-25,7740.0
2705,2026-06-01,7000.0
2705,2026-06-08,7690.0
2705,2026-06-15,7050.0
2705,2026-06-22,7500.0
2705,2026-06-29,7700.0
2705,2026-07-06,8040.0
2705,2026-07-13,8050.0
2705,2026-07-20,8100.0
2705,2026-07-27,8580.0
2705,2026-08-03,8530.0
2705,2026-08-10,8440.0
2705,2026-08-17,9240.0
2705,2026-08-24,9560.0
2767,2025-09-01,2176.99
2767,2025-09-08,2133.19
2767,2025-09-15,2105.57
2767,2025-09-22,2164.61
2767,2025-09-29,2216.04
2767,2025-10-06,2236.04
2767,2025-10-13,2132.24
2767,2025-10-20,2120.81
2767,2025-10-27,2068.43
2767,2025-11-03,1890.35
2767,2025-11-10,1911.3
2767,2025-11-17,1818.92
2767,2025-11-24,1900.82
2767,2025-12-01,1779.88
2767,2025-12-08,1761.78
2767,2025-12-15,1760.83
2767,2025-12-22,1767.5
2767,2025-12-29,1766.55
2767,2026-01-05,1714.17
2767,2026-01-12,1695.12
2767,2026-01-19,1762.74
2767,2026-01-26,1745.6
2767,2026-02-02,1689.41
2767,2026-02-09,1549.42
2767,2026-02-16,1453.23
2767,2026-02-23,1478.95
2767,2026-03-02,1435.14
2767,2026-03-09,1426.57
2767,2026-03-16,1383.72
2767,2026-03-23,1398.0
2767,2026-03-30,1459.0
2767,2026-04-06,1453.0
2767,2026-04-13,1480.0
2767,2026-04-20,1431.0
2767,2026-04-27,1389.0
2767,2026-05-04,1425.0
2767,2026-05-11,1463.0
2767,2026-05-18,1406.0
2767,2026-05-25,1383.0
2767,2026-06-01,1378.0
2767,2026-06-08,1364.0
2767,2026-06-15,1338.0
2767,2026-06-22,1380.0
2767,2026-06-29,1378.0
2767,2026-07-06,1435.0
2767,2026-07-13,1467.0
2767,2026-07-20,1475.0
2767,2026-07-27,2410.0
2767,2026-08-03,2508.0
2767,2026-08-10,2473.0
2767,2026-08-17,2540.0
2767,2026-08-24,2605.0
2788,2025-09-01,364.0
2788,2025-09-08,357.21
2788,2025-09-15,341.68
2788,2025-09-22,341.68
2788,2025-09-29,337.79
2788,2025-10-06,332.94
2788,2025-10-13,331.97
2788,2025-10-20,338.77
2788,2025-10-27,331.0
2788,2025-11-03,339.74
2788,2025-11-10,331.97
2788,2025-11-17,331.0
2788,2025-11-24,332.94
2788,2025-12-01,332.94
2788,2025-12-08,331.0
2788,2025-12-15,329.06
2788,2025-12-22,331.0
2788,2025-12-29,337.0
2788,2026-01-05,341.0
2788,2026-01-12,347.0
2788,2026-01-19,360.0
2788,2026-01-26,350.0
2788,2026-02-02,343.0
2788,2026-02-09,350.0
2788,2026-02-16,356.0
2788,2026-02-23,361.0
2788,2026-03-02,356.0
2788,2026-03-09,350.0
2788,2026-03-16,347.0
2788,2026-03-23,343.0
2788,2026-03-30,345.0
2788,2026-04-06,348.0
2788,2026-04-13,352.0
2788,2026-04-20,342.0
2788,2026-04-27,339.0
2788,2026-05-04,335.0
2788,2026-05-11,347.0
2788,2026-05-18,377.0
2788,2026-05-25,378.0
2788,2026-06-01,378.0
2788,2026-06-08,369.0
2788,2026-06-15,366.0
2788,2026-06-22,361.0
2788,2026-06-29,379.0
2788,2026-07-06,385.0
2788,2026-07-13,381.0
2788,2026-07-20,382.0
2788,2026-07-27,390.0
2788,2026-08-03,405.0
2788,2026-08-10,400.0
2788,2026-08-17,413.0
2788,2026-08-24,439.0
278A,2025-09-01,4465.0
278A,2025-09-08,4090.0
278A,2025-09-15,3905.0
278A,2025-09-22,3585.0
278A,2025-09-29,3045.0
278A,2025-10-06,3225.0
278A,2025-10-13,3080.0
278A,2025-10-20,3360.0
278A,2025-10-27,3085.0
278A,2025-11-03,3185.0
278A,2025-11-10,3120.0
278A,2025-11-17,3075.0
278A,2025-11-24,3100.0
278A,2025-12-01,2806.0
278A,2025-12-08,2339.0
278A,2025-12-15,2134.0
278A,2025-12-22,2137.0
278A,2025-12-29,2082.0
278A,2026-01-05,3000.0
278A,2026-01-12,2663.0
278A,2026-01-19,2663.0
278A,2026-01-26,2675.0
278A,2026-02-02,2747.0
278A,2026-02-09,2638.0
278A,2026-02-16,2424.0
278A,2026-02-23,2560.0
278A,2026-03-02,2554.0
278A,2026-03-09,2688.0
278A,2026-03-16,2940.0
278A,2026-03-23,4100.0
278A,2026-03-30,4490.0
278A,2026-04-06,4960.0
278A,2026-04-13,6480.0
278A,2026-04-20,7840.0
278A,2026-04-27,10770.0
278A,2026-05-04,13400.0
278A,2026-05-11,12190.0
278A,2026-05-18,11320.0
278A,2026-05-25,9690.0
278A,2026-06-01,8190.0
278A,2026-06-08,8100.0
278A,2026-06-15,7920.0
278A,2026-06-22,7650.0
278A,2026-06-29,8410.0
278A,2026-07-06,10860.0
278A,2026-07-13,13770.0
278A,2026-07-20,12690.0
278A,2026-07-27,10540.0
278A,2026-08-03,12070.0
278A,2026-08-10,12100.0
278A,2026-08-17,13960.0
278A,2026-08-24,21620.0
296A,2025-09-01,630.58
296A,2025-09-08,643.97
296A,2025-09-15,643.02
296A,2025-09-22,630.58
296A,2025-09-29,616.43
296A,2025-10-06,605.7
296A,2025-10-13,631.06
296A,2025-10-20,648.62
296A,2025-10-27,658.37
296A,2025-11-03,650.57
296A,2025-11-10,675.93
296A,2025-11-17,687.64
296A,2025-11-24,696.41
296A,2025-12-01,680.81
296A,2025-12-08,695.44
296A,2025-12-15,736.4
296A,2025-12-22,704.22
296A,2025-12-29,702.27
296A,2026-01-05,698.36
296A,2026-01-12,707.14
296A,2026-01-19,719.82
296A,2026-01-26,685.68
296A,2026-02-02,685.68
296A,2026-02-09,651.55
296A,2026-02-16,651.55
296A,2026-02-23,670.08
296A,2026-03-02,645.69
296A,2026-03-09,635.94
296A,2026-03-16,731.53
296A,2026-03-23,792.0
296A,2026-03-30,823.0
296A,2026-04-06,812.0
296A,2026-04-13,819.0
296A,2026-04-20,760.0
296A,2026-04-27,749.0
296A,2026-05-04,767.0
296A,2026-05-11,772.0
296A,2026-05-18,765.0
296A,2026-05-25,747.0
296A,2026-06-01,759.0
296A,2026-06-08,754.0
296A,2026-06-15,769.0
296A,2026-06-22,756.0
296A,2026-06-29,749.0
296A,2026-07-06,741.0
296A,2026-07-13,751.0
296A,2026-07-20,919.0
296A,2026-07-27,857.0
296A,2026-08-03,873.0
296A,2026-08-10,928.0
296A,2026-08-17,1087.0
296A,2026-08-24,1161.0
3076,2025-09-01,2526.21
3076,2025-09-08,2649.51
3076,2025-09-15,2688.7
3076,2025-09-22,2695.39
3076,2025-09-29,2586.42
3076,2025-10-06,2527.16
3076,2025-10-13,2570.18
3076,2025-10-20,2619.88
3076,2025-10-27,2561.57
3076,2025-11-03,2526.21
3076,2025-11-10,2540.55
3076,2025-11-17,2579.73
3076,2025-11-24,2657.15
3076,2025-12-01,2674.36
3076,2025-12-08,2642.82
3076,2025-12-15,2686.78
3076,2025-12-22,2747.96
3076,2025-12-29,2755.75
3076,2026-01-05,2761.6
3076,2026-01-12,2770.37
3076,2026-01-19,2728.47
3076,2026-01-26,2595.94
3076,2026-02-02,2640.77
3076,2026-02-09,2654.41
3076,2026-02-16,2741.14
3076,2026-02-23,2848.32
3076,2026-03-02,2791.81
3076,2026-03-09,2789.86
3076,2026-03-16,2776.22
3076,2026-03-23,2733.34
3076,2026-03-30,2685.59
3076,2026-04-06,2726.52
3076,2026-04-13,2723.59
3076,2026-04-20,2648.56
3076,2026-04-27,2589.12
3076,2026-05-04,2649.54
3076,2026-05-11,2662.2
3076,2026-05-18,2764.52
3076,2026-05-25,2738.21
3076,2026-06-01,2656.36
3076,2026-06-08,2625.18
3076,2026-06-15,2683.64
3076,2026-06-22,2670.0
3076,2026-06-29,2685.0
3076,2026-07-06,2673.0
3076,2026-07-13,2685.0
3076,2026-07-20,2732.0
3076,2026-07-27,2950.0
3076,2026-08-03,2973.0
3076,2026-08-10,2960.0
3076,2026-08-17,2933.0
3076,2026-08-24,2994.0
3077,2025-09-01,423.0
3077,2025-09-08,405.0
3077,2025-09-15,402.0
3077,2025-09-22,398.0
3077,2025-09-29,371.0
3077,2025-10-06,377.0
3077,2025-10-13,358.0
3077,2025-10-20,363.0
3077,2025-10-27,353.0
3077,2025-11-03,605.0
3077,2025-11-10,604.0
3077,2025-11-17,542.0
3077,2025-11-24,476.0
3077,2025-12-01,443.0
3077,2025-12-08,436.0
3077,2025-12-15,479.0
3077,2025-12-22,467.0
3077,2025-12-29,501.0
3077,2026-01-05,519.0
3077,2026-01-12,539.0
3077,2026-01-19,521.0
3077,2026-01-26,491.0
3077,2026-02-02,473.0
3077,2026-02-09,474.0
3077,2026-02-16,518.0
3077,2026-02-23,558.0
3077,2026-03-02,563.0
3077,2026-03-09,548.0
3077,2026-03-16,533.0
3077,2026-03-23,630.0
3077,2026-03-30,768.0
3077,2026-04-06,850.0
3077,2026-04-13,742.0
3077,2026-04-20,755.0
3077,2026-04-27,773.0
3077,2026-05-04,781.0
3077,2026-05-11,765.0
3077,2026-05-18,830.0
3077,2026-05-25,795.0
3077,2026-06-01,757.0
3077,2026-06-08,722.0
3077,2026-06-15,704.0
3077,2026-06-22,733.0
3077,2026-06-29,812.0
3077,2026-07-06,827.0
3077,2026-07-13,865.0
3077,2026-07-20,906.0
3077,2026-07-27,899.0
3077,2026-08-03,848.0
3077,2026-08-10,885.0
3077,2026-08-17,1021.0
3077,2026-08-24,1216.0
3176,2025-09-01,790.01
3176,2025-09-08,795.8
3176,2025-09-15,795.8
3176,2025-09-22,804.48
3176,2025-09-29,775.03
3176,2025-10-06,748.53
3176,2025-10-13,760.31
3176,2025-10-20,786.32
3176,2025-10-27,779.94
3176,2025-11-03,785.34
3176,2025-11-10,749.51
3176,2025-11-17,743.62
3176,2025-11-24,757.36
3176,2025-12-01,730.37
3176,2025-12-08,723.98
3176,2025-12-15,724.48
3176,2025-12-22,734.78
3176,2025-12-29,732.82
3176,2026-01-05,753.93
3176,2026-01-12,767.67
3176,2026-01-19,772.09
3176,2026-01-26,778.96
3176,2026-02-02,873.2
3176,2026-02-09,887.92
3176,2026-02-16,905.59
3176,2026-02-23,924.74
3176,2026-03-02,849.64
3176,2026-03-09,797.12
3176,2026-03-16,814.79
3176,2026-03-23,803.5
3176,2026-03-30,811.0
3176,2026-04-06,819.0
3176,2026-04-13,802.5
3176,2026-04-20,773.0
3176,2026-04-27,789.5
3176,2026-05-04,784.5
3176,2026-05-11,793.0
3176,2026-05-18,812.0
3176,2026-05-25,790.0
3176,2026-06-01,761.0
3176,2026-06-08,765.0
3176,2026-06-15,763.5
3176,2026-06-22,778.0
3176,2026-06-29,793.0
3176,2026-07-06,815.0
3176,2026-07-13,815.0
3176,2026-07-20,842.0
3176,2026-07-27,865.0
3176,2026-08-03,1069.0
3176,2026-08-10,1170.0
3176,2026-08-17,1115.0
3176,2026-08-24,1193.0
3177,2025-09-01,3306.19
3177,2025-09-08,3282.09
3177,2025-09-15,3286.91
3177,2025-09-22,3306.19
3177,2025-09-29,3257.99
3177,2025-10-06,3243.54
3177,2025-10-13,3229.08
3177,2025-10-20,3296.55
3177,2025-10-27,3248.36
3177,2025-11-03,3248.36
3177,2025-11-10,3277.27
3177,2025-11-17,3339.93
3177,2025-11-24,3339.93
3177,2025-12-01,3277.27
3177,2025-12-08,3335.11
3177,2025-12-15,3335.11
3177,2025-12-22,3344.75
3177,2025-12-29,3441.14
3177,2026-01-05,3441.14
3177,2026-01-12,3667.65
3177,2026-01-19,3662.83
3177,2026-01-26,3614.64
3177,2026-02-02,3725.49
3177,2026-02-09,3807.42
3177,2026-02-16,3711.03
3177,2026-02-23,3685.0
3177,2026-03-02,3600.0
3177,2026-03-09,3550.0
3177,2026-03-16,3415.0
3177,2026-03-23,3465.0
3177,2026-03-30,3435.0
3177,2026-04-06,3515.0
3177,2026-04-13,3605.0
3177,2026-04-20,3675.0
3177,2026-04-27,3625.0
3177,2026-05-04,3505.0
3177,2026-05-11,3505.0
3177,2026-05-18,3575.0
3177,2026-05-25,3405.0
3177,2026-06-01,3290.0
3177,2026-06-08,3440.0
3177,2026-06-15,3410.0
3177,2026-06-22,3545.0
3177,2026-06-29,3530.0
3177,2026-07-06,3595.0
3177,2026-07-13,3880.0
3177,2026-07-20,4085.0
3177,2026-07-27,4075.0
3177,2026-08-03,4190.0
3177,2026-08-10,4235.0
3177,2026-08-17,4310.0
3177,2026-08-24,4420.0
3232,2025-09-01,531.76
3232,2025-09-08,526.92
3232,2025-09-15,543.39
3232,2025-09-22,547.26
3232,2025-09-29,514.84
3232,2025-10-06,511.89
3232,2025-10-13,518.77
3232,2025-10-20,550.21
3232,2025-10-27,528.59
3232,2025-11-03,522.7
3232,2025-11-10,521.72
3232,2025-11-17,521.72
3232,2025-11-24,534.49
3232,2025-12-01,522.7
3232,2025-12-08,527.61
3232,2025-12-15,525.65
3232,2025-12-22,530.56
3232,2025-12-29,530.56
3232,2026-01-05,541.37
3232,2026-01-12,555.12
3232,2026-01-19,561.02
3232,2026-01-26,543.33
3232,2026-02-02,575.76
3232,2026-02-09,572.81
3232,2026-02-16,575.76
3232,2026-02-23,597.37
3232,2026-03-02,570.84
3232,2026-03-09,551.19
3232,2026-03-16,553.16
3232,2026-03-23,562.0
3232,2026-03-30,559.0
3232,2026-04-06,551.0
3232,2026-04-13,547.0
3232,2026-04-20,531.0
3232,2026-04-27,525.0
3232,2026-05-04,527.0
