code,date,close
1379,2025-09-01,1849.9
1379,2025-09-08,1879.06
1379,2025-09-15,1870.31
1379,2025-09-22,1889.76
1379,2025-09-29,1811.59
1379,2025-10-06,1824.29
1379,2025-10-13,1833.08
1379,2025-10-20,1846.76
1379,2025-10-27,1782.27
1379,2025-11-03,1835.04
1379,2025-11-10,1866.3
1379,2025-11-17,1993.33
1379,2025-11-24,2053.91
1379,2025-12-01,1957.18
1379,2025-12-08,1976.72
1379,2025-12-15,2012.87
1379,2025-12-22,1970.86
1379,2025-12-29,1977.7
1379,2026-01-05,1978.67
1379,2026-01-12,1981.6
1379,2026-01-19,1963.04
1379,2026-01-26,1934.7
1379,2026-02-02,1988.44
1379,2026-02-09,1975.74
1379,2026-02-16,1935.68
1379,2026-02-23,1965.97
1379,2026-03-02,1928.84
1379,2026-03-09,1877.05
1379,2026-03-16,1873.14
1379,2026-03-23,1922.0
1379,2026-03-30,1933.0
1379,2026-04-06,1930.0
1379,2026-04-13,1908.0
1379,2026-04-20,1834.0
1379,2026-04-27,1826.0
1379,2026-05-04,1856.0
1379,2026-05-11,1896.0
1379,2026-05-18,1881.0
1379,2026-05-25,1820.0
1379,2026-06-01,1826.0
1379,2026-06-08,1898.0
1379,2026-06-15,1886.0
1379,2026-06-22,1837.0
1379,2026-06-29,1887.0
1379,2026-07-06,1915.0
1379,2026-07-13,1924.0
1379,2026-07-20,1936.0
1379,2026-07-27,1952.0
1379,2026-08-03,1924.0
1379,2026-08-10,1994.0
1379,2026-08-17,2112.0
1379,2026-08-24,2116.0
1773,2025-09-01,87.95
1773,2025-09-08,88.95
1773,2025-09-15,92.95
1773,2025-09-22,93.95
1773,2025-09-29,96.0
1773,2025-10-06,97.0
1773,2025-10-13,89.0
1773,2025-10-20,88.0
1773,2025-10-27,92.0
1773,2025-11-03,92.0
1773,2025-11-10,92.0
1773,2025-11-17,88.0
1773,2025-11-24,86.0
1773,2025-12-01,82.0
1773,2025-12-08,79.0
1773,2025-12-15,80.0
1773,2025-12-22,80.0
1773,2025-12-29,79.0
1773,2026-01-05,80.0
1773,2026-01-12,85.0
1773,2026-01-19,90.0
1773,2026-01-26,81.0
1773,2026-02-02,82.0
1773,2026-02-09,78.0
1773,2026-02-16,80.0
1773,2026-02-23,79.0
1773,2026-03-02,76.0
1773,2026-03-09,68.0
1773,2026-03-16,71.0
1773,2026-03-23,69.0
1773,2026-03-30,69.0
1773,2026-04-06,77.0
1773,2026-04-13,78.0
1773,2026-04-20,77.0
1773,2026-04-27,77.0
1773,2026-05-04,84.0
1773,2026-05-11,80.0
1773,2026-05-18,81.0
1773,2026-05-25,78.0
1773,2026-06-01,80.0
1773,2026-06-08,79.0
1773,2026-06-15,83.0
1773,2026-06-22,78.0
1773,2026-06-29,80.0
1773,2026-07-06,79.0
1773,2026-07-13,77.0
1773,2026-07-20,79.0
1773,2026-07-27,77.0
1773,2026-08-03,77.0
1773,2026-08-10,84.0
1773,2026-08-17,95.0
1773,2026-08-24,96.0
1793,2025-09-01,1339.19
1793,2025-09-08,1343.09
1793,2025-09-15,1360.62
1793,2025-09-22,1397.63
1793,2025-09-29,1381.07
1793,2025-10-06,1376.2
1793,2025-10-13,1372.31
1793,2025-10-20,1383.02
1793,2025-10-27,1405.42
1793,2025-11-03,1398.6
1793,2025-11-10,1411.27
1793,2025-11-17,1387.89
1793,2025-11-24,1398.6
1793,2025-12-01,1402.5
1793,2025-12-08,1460.94
1793,2025-12-15,1448.28
1793,2025-12-22,1462.89
1793,2025-12-29,1496.0
1793,2026-01-05,1548.59
1793,2026-01-12,1538.85
1793,2026-01-19,1553.46
1793,2026-01-26,1530.09
1793,2026-02-02,1573.92
1793,2026-02-09,1674.23
1793,2026-02-16,1782.34
1793,2026-02-23,2005.38
1793,2026-03-02,1860.26
1793,2026-03-09,1792.08
1793,2026-03-16,1760.92
1793,2026-03-23,1870.0
1793,2026-03-30,1666.0
1793,2026-04-06,1635.0
1793,2026-04-13,1605.0
1793,2026-04-20,1731.0
1793,2026-04-27,1681.0
1793,2026-05-04,1714.0
1793,2026-05-11,1843.0
1793,2026-05-18,1840.0
1793,2026-05-25,1848.0
1793,2026-06-01,1840.0
1793,2026-06-08,1842.0
1793,2026-06-15,1903.0
1793,2026-06-22,2014.0
1793,2026-06-29,1982.0
1793,2026-07-06,2004.0
1793,2026-07-13,2014.0
1793,2026-07-20,2060.0
1793,2026-07-27,1970.0
1793,2026-08-03,2038.0
1793,2026-08-10,2030.0
1793,2026-08-17,2035.0
1793,2026-08-24,2138.0
1879,2025-09-01,1852.41
1879,2025-09-08,1869.79
1879,2025-09-15,1785.77
1879,2025-09-22,1813.78
1879,2025-09-29,1768.63
1879,2025-10-06,1750.96
1879,2025-10-13,1785.31
1879,2025-10-20,1801.02
1879,2025-10-27,1740.17
1879,2025-11-03,1772.56
1879,2025-11-10,1785.31
1879,2025-11-17,1849.11
1879,2025-11-24,1930.57
1879,2025-12-01,1852.06
1879,2025-12-08,1908.98
1879,2025-12-15,1990.44
1879,2025-12-22,1986.52
1879,2025-12-29,1997.31
1879,2026-01-05,2025.78
1879,2026-01-12,2101.35
1879,2026-01-19,2065.04
1879,2026-01-26,1958.06
1879,2026-02-02,2033.63
1879,2026-02-09,2026.76
1879,2026-02-16,2021.85
1879,2026-02-23,2160.24
1879,2026-03-02,1987.5
1879,2026-03-09,1958.06
1879,2026-03-16,1937.44
1879,2026-03-23,1961.0
1879,2026-03-30,1963.0
1879,2026-04-06,2019.0
1879,2026-04-13,1953.0
1879,2026-04-20,1924.0
1879,2026-04-27,1934.0
1879,2026-05-04,1928.0
1879,2026-05-11,2256.0
1879,2026-05-18,2280.0
1879,2026-05-25,2262.0
1879,2026-06-01,2210.0
1879,2026-06-08,2241.0
1879,2026-06-15,2199.0
1879,2026-06-22,2097.0
1879,2026-06-29,2119.0
1879,2026-07-06,2094.0
1879,2026-07-13,2034.0
1879,2026-07-20,2061.0
1879,2026-07-27,2112.0
1879,2026-08-03,2243.0
1879,2026-08-10,2293.0
1879,2026-08-17,2319.0
1879,2026-08-24,2340.0
1899,2025-09-01,3186.69
1899,2025-09-08,3239.89
1899,2025-09-15,3177.02
1899,2025-09-22,3380.12
1899,2025-09-29,3225.38
1899,2025-10-06,3264.06
1899,2025-10-13,3331.76
1899,2025-10-20,3389.79
1899,2025-10-27,3326.93
1899,2025-11-03,3438.15
1899,2025-11-10,3510.68
1899,2025-11-17,3660.59
1899,2025-11-24,3849.18
1899,2025-12-01,3742.79
1899,2025-12-08,3776.64
1899,2025-12-15,3747.63
1899,2025-12-22,3825.0
1899,2025-12-29,3760.0
1899,2026-01-05,3985.0
1899,2026-01-12,4115.0
1899,2026-01-19,4125.0
1899,2026-01-26,3900.0
1899,2026-02-02,4175.0
1899,2026-02-09,3710.0
1899,2026-02-16,3680.0
1899,2026-02-23,3925.0
1899,2026-03-02,3785.0
1899,2026-03-09,3795.0
1899,2026-03-16,3965.0
1899,2026-03-23,4155.0
1899,2026-03-30,4315.0
1899,2026-04-06,4290.0
1899,2026-04-13,4105.0
1899,2026-04-20,4070.0
1899,2026-04-27,4215.0
1899,2026-05-04,4215.0
1899,2026-05-11,4090.0
1899,2026-05-18,3785.0
1899,2026-05-25,3745.0
1899,2026-06-01,3675.0
1899,2026-06-08,3620.0
1899,2026-06-15,3970.0
1899,2026-06-22,3785.0
1899,2026-06-29,3655.0
1899,2026-07-06,3760.0
1899,2026-07-13,3720.0
1899,2026-07-20,3900.0
1899,2026-07-27,3870.0
1899,2026-08-03,4440.0
1899,2026-08-10,4895.0
1899,2026-08-17,4775.0
1899,2026-08-24,5030.0
1914,2025-09-01,644.31
1914,2025-09-08,628.97
1914,2025-09-15,617.46
1914,2025-09-22,627.05
1914,2025-09-29,605.96
1914,2025-10-06,599.24
1914,2025-10-13,606.91
1914,2025-10-20,613.63
1914,2025-10-27,606.91
1914,2025-11-03,608.83
1914,2025-11-10,630.88
1914,2025-11-17,630.88
1914,2025-11-24,633.76
1914,2025-12-01,611.71
1914,2025-12-08,622.26
1914,2025-12-15,616.5
1914,2025-12-22,626.09
1914,2025-12-29,635.68
1914,2026-01-05,652.94
1914,2026-01-12,659.65
1914,2026-01-19,662.52
1914,2026-01-26,641.43
1914,2026-02-02,651.98
1914,2026-02-09,672.11
1914,2026-02-16,704.71
1914,2026-02-23,716.22
1914,2026-03-02,703.75
1914,2026-03-09,680.74
1914,2026-03-16,687.45
1914,2026-03-23,698.0
1914,2026-03-30,693.0
1914,2026-04-06,707.0
1914,2026-04-13,716.0
1914,2026-04-20,730.0
1914,2026-04-27,740.0
1914,2026-05-04,733.0
1914,2026-05-11,686.0
1914,2026-05-18,688.0
1914,2026-05-25,711.0
1914,2026-06-01,676.0
1914,2026-06-08,661.0
1914,2026-06-15,663.0
1914,2026-06-22,652.0
1914,2026-06-29,679.0
1914,2026-07-06,700.0
1914,2026-07-13,684.0
1914,2026-07-20,699.0
1914,2026-07-27,729.0
1914,2026-08-03,720.0
1914,2026-08-10,733.0
1914,2026-08-17,745.0
1914,2026-08-24,790.0
1939,2025-09-01,1331.6
1939,2025-09-08,1321.1
1939,2025-09-15,1305.83
1939,2025-09-22,1323.01
1939,2025-09-29,1290.76
1939,2025-10-06,1285.88
1939,2025-10-13,1317.15
1939,2025-10-20,1346.46
1939,2025-10-27,1375.77
1939,2025-11-03,1354.28
1939,2025-11-10,1408.02
1939,2025-11-17,1421.7
1939,2025-11-24,1474.46
1939,2025-12-01,1419.74
1939,2025-12-08,1444.17
1939,2025-12-15,1475.44
1939,2025-12-22,1496.93
1939,2025-12-29,1522.34
1939,2026-01-05,1561.42
1939,2026-01-12,1667.93
1939,2026-01-19,1690.4
1939,2026-01-26,1635.68
1939,2026-02-02,1913.18
1939,2026-02-09,1956.18
1939,2026-02-16,1964.97
1939,2026-02-23,2063.66
1939,2026-03-02,1900.48
1939,2026-03-09,1914.16
1939,2026-03-16,1922.95
1939,2026-03-23,1921.0
1939,2026-03-30,1923.0
1939,2026-04-06,1982.0
1939,2026-04-13,1913.0
1939,2026-04-20,1970.0
1939,2026-04-27,2020.0
1939,2026-05-04,2045.0
1939,2026-05-11,2014.0
1939,2026-05-18,1909.0
1939,2026-05-25,1955.0
1939,2026-06-01,1852.0
1939,2026-06-08,1881.0
1939,2026-06-15,1984.0
1939,2026-06-22,2063.0
1939,2026-06-29,2006.0
1939,2026-07-06,2000.0
1939,2026-07-13,1932.0
1939,2026-07-20,1990.0
1939,2026-07-27,2007.0
1939,2026-08-03,2081.0
1939,2026-08-10,2125.0
1939,2026-08-17,2120.0
1939,2026-08-24,2179.0
196A,2025-09-01,324.0
196A,2025-09-08,314.0
196A,2025-09-15,314.0
196A,2025-09-22,329.0
196A,2025-09-29,313.0
196A,2025-10-06,299.0
196A,2025-10-13,291.0
196A,2025-10-20,297.0
196A,2025-10-27,274.0
196A,2025-11-03,265.0
196A,2025-11-10,271.0
196A,2025-11-17,288.0
196A,2025-11-24,292.0
196A,2025-12-01,280.0
196A,2025-12-08,289.0
196A,2025-12-15,307.0
196A,2025-12-22,305.0
196A,2025-12-29,308.0
196A,2026-01-05,299.0
196A,2026-01-12,292.0
196A,2026-01-19,287.0
196A,2026-01-26,278.0
196A,2026-02-02,279.0
196A,2026-02-09,288.0
196A,2026-02-16,276.0
196A,2026-02-23,287.0
196A,2026-03-02,245.0
196A,2026-03-09,249.0
196A,2026-03-16,241.0
196A,2026-03-23,241.0
196A,2026-03-30,246.0
196A,2026-04-06,263.0
196A,2026-04-13,308.0
196A,2026-04-20,275.0
196A,2026-04-27,267.0
196A,2026-05-04,267.0
196A,2026-05-11,248.0
196A,2026-05-18,248.0
196A,2026-05-25,259.0
196A,2026-06-01,294.0
196A,2026-06-08,286.0
196A,2026-06-15,253.0
196A,2026-06-22,264.0
196A,2026-06-29,279.0
196A,2026-07-06,269.0
196A,2026-07-13,282.0
196A,2026-07-20,278.0
196A,2026-07-27,281.0
196A,2026-08-03,290.0
196A,2026-08-10,306.0
196A,2026-08-17,333.0
196A,2026-08-24,347.0
2004,2025-09-01,2923.66
2004,2025-09-08,2986.38
2004,2025-09-15,3000.85
2004,2025-09-22,3053.92
2004,2025-09-29,2946.08
2004,2025-10-06,2941.18
2004,2025-10-13,2975.49
2004,2025-10-20,3019.61
2004,2025-10-27,2885.29
2004,2025-11-03,2937.25
