code,date,close
1518,2025-07-28,1135.65
1518,2025-08-04,1223.45
1518,2025-08-11,1238.72
1518,2025-08-18,1215.82
1518,2025-08-25,1198.64
1518,2025-09-01,1257.81
1518,2025-09-08,1295.98
1518,2025-09-15,1257.81
1518,2025-09-22,1294.07
1518,2025-09-29,1295.04
1518,2025-10-06,1274.66
1518,2025-10-13,1262.04
1518,2025-10-20,1295.04
1518,2025-10-27,1259.12
1518,2025-11-03,1259.12
1518,2025-11-10,1263.98
1518,2025-11-17,1291.16
1518,2025-11-24,1318.34
1518,2025-12-01,1320.28
1518,2025-12-08,1320.28
1518,2025-12-15,1329.99
1518,2025-12-22,1344.55
1518,2025-12-29,1370.77
1518,2026-01-05,1399.89
1518,2026-01-12,1392.12
1518,2026-01-19,1416.39
1518,2026-01-26,1383.39
1518,2026-02-02,1448.43
1518,2026-02-09,1495.03
1518,2026-02-16,1443.58
1518,2026-02-23,1467.85
1518,2026-03-02,1380.47
1518,2026-03-09,1364.94
1518,2026-03-16,1354.26
1518,2026-03-23,1363.0
1518,2026-03-30,1394.0
1518,2026-04-06,1369.0
1518,2026-04-13,1395.0
1518,2026-04-20,1341.0
1518,2026-04-27,1353.0
1518,2026-05-04,1364.0
1518,2026-05-11,1405.0
1518,2026-05-18,1397.0
1518,2026-05-25,1460.0
1518,2026-06-01,1406.0
1518,2026-06-08,1487.0
1518,2026-06-15,1496.0
1518,2026-06-22,1498.0
1518,2026-06-29,1552.0
1518,2026-07-06,1554.0
1518,2026-07-13,1513.0
1518,2026-07-20,2241.0
2354,2025-07-28,644.22
2354,2025-08-04,648.11
2354,2025-08-11,665.63
2354,2025-08-18,674.39
2354,2025-08-25,670.55
2354,2025-09-01,663.64
2354,2025-09-08,660.68
2354,2025-09-15,727.83
2354,2025-09-22,728.82
2354,2025-09-29,677.47
2354,2025-10-06,697.22
2354,2025-10-13,665.62
2354,2025-10-20,674.5
2354,2025-10-27,649.82
2354,2025-11-03,638.95
2354,2025-11-10,643.89
2354,2025-11-17,606.36
2354,2025-11-24,636.98
2354,2025-12-01,691.29
2354,2025-12-08,696.23
2354,2025-12-15,735.73
2354,2025-12-22,807.83
2354,2025-12-29,812.76
2354,2026-01-05,847.33
2354,2026-01-12,838.44
2354,2026-01-19,838.44
2354,2026-01-26,783.14
2354,2026-02-02,759.44
2354,2026-02-09,782.15
2354,2026-02-16,786.1
2354,2026-02-23,830.0
2354,2026-03-02,794.0
2354,2026-03-09,779.0
2354,2026-03-16,771.0
2354,2026-03-23,792.0
2354,2026-03-30,873.0
2354,2026-04-06,831.0
2354,2026-04-13,905.0
2354,2026-04-20,922.0
2354,2026-04-27,898.0
2354,2026-05-04,947.0
2354,2026-05-11,888.0
2354,2026-05-18,974.0
2354,2026-05-25,986.0
2354,2026-06-01,965.0
2354,2026-06-08,884.0
2354,2026-06-15,900.0
2354,2026-06-22,773.0
2354,2026-06-29,846.0
2354,2026-07-06,833.0
2354,2026-07-13,1059.0
2354,2026-07-20,1600.0
2666,2025-07-28,149.05
2666,2025-08-04,151.0
2666,2025-08-11,151.97
2666,2025-08-18,154.9
2666,2025-08-25,153.92
2666,2025-09-01,159.77
2666,2025-09-08,156.85
2666,2025-09-15,159.77
2666,2025-09-22,157.82
2666,2025-09-29,159.77
2666,2025-10-06,156.85
2666,2025-10-13,153.92
2666,2025-10-20,153.92
2666,2025-10-27,151.97
2666,2025-11-03,154.9
2666,2025-11-10,156.85
2666,2025-11-17,151.0
2666,2025-11-24,153.92
2666,2025-12-01,151.97
2666,2025-12-08,150.03
2666,2025-12-15,151.0
2666,2025-12-22,153.92
2666,2025-12-29,155.87
2666,2026-01-05,161.72
2666,2026-01-12,160.74
2666,2026-01-19,168.54
2666,2026-01-26,166.59
2666,2026-02-02,174.38
2666,2026-02-09,172.43
2666,2026-02-16,166.59
2666,2026-02-23,172.43
2666,2026-03-02,164.64
2666,2026-03-09,161.72
2666,2026-03-16,156.85
2666,2026-03-23,151.0
2666,2026-03-30,157.0
2666,2026-04-06,166.0
2666,2026-04-13,164.0
2666,2026-04-20,167.0
2666,2026-04-27,169.0
2666,2026-05-04,163.0
2666,2026-05-11,161.0
2666,2026-05-18,159.0
2666,2026-05-25,160.0
2666,2026-06-01,157.0
2666,2026-06-08,157.0
2666,2026-06-15,167.0
2666,2026-06-22,170.0
2666,2026-06-29,168.0
2666,2026-07-06,176.0
2666,2026-07-13,175.0
2666,2026-07-20,189.0
2805,2025-07-28,3017.68
2805,2025-08-04,3121.4
2805,2025-08-11,3047.32
2805,2025-08-18,3126.34
2805,2025-08-25,3368.35
2805,2025-09-01,3353.53
2805,2025-09-08,3432.55
2805,2025-09-15,3328.84
2805,2025-09-22,3437.49
2805,2025-09-29,3287.3
2805,2025-10-06,3232.6
2805,2025-10-13,3242.54
2805,2025-10-20,3242.54
2805,2025-10-27,3317.14
2805,2025-11-03,3327.09
2805,2025-11-10,3396.71
2805,2025-11-17,3481.26
2805,2025-11-24,3555.85
2805,2025-12-01,3501.15
2805,2025-12-08,3680.19
2805,2025-12-15,3918.9
2805,2025-12-22,3908.95
2805,2025-12-29,4008.42
2805,2026-01-05,3918.9
2805,2026-01-12,4028.31
2805,2026-01-19,4386.38
2805,2026-01-26,4346.6
2805,2026-02-02,4431.14
2805,2026-02-09,4341.62
2805,2026-02-16,4421.2
2805,2026-02-23,4600.23
2805,2026-03-02,4550.5
2805,2026-03-09,4421.2
2805,2026-03-16,4530.61
2805,2026-03-23,4829.0
2805,2026-03-30,4995.0
2805,2026-04-06,5080.0
2805,2026-04-13,4720.0
2805,2026-04-20,4560.0
2805,2026-04-27,4550.0
2805,2026-05-04,4450.0
2805,2026-05-11,4960.0
2805,2026-05-18,5350.0
2805,2026-05-25,5630.0
2805,2026-06-01,4920.0
2805,2026-06-08,5190.0
2805,2026-06-15,5360.0
2805,2026-06-22,5240.0
2805,2026-06-29,5430.0
2805,2026-07-06,5810.0
2805,2026-07-13,5980.0
2805,2026-07-20,6300.0
2892,2025-07-28,3364.76
2892,2025-08-04,3456.09
2892,2025-08-11,3456.09
2892,2025-08-18,3412.83
2892,2025-08-25,3379.18
2892,2025-09-01,3557.04
2892,2025-09-08,3547.42
2892,2025-09-15,3508.97
2892,2025-09-22,3504.16
2892,2025-09-29,3376.74
2892,2025-10-06,3406.14
2892,2025-10-13,3425.75
2892,2025-10-20,3518.86
2892,2025-10-27,3460.05
2892,2025-11-03,3499.26
2892,2025-11-10,3464.95
2892,2025-11-17,3474.76
2892,2025-11-24,3533.57
2892,2025-12-01,3533.57
2892,2025-12-08,3548.27
2892,2025-12-15,3906.04
2892,2025-12-22,4028.56
2892,2025-12-29,3959.95
2892,2026-01-05,4028.56
2892,2026-01-12,4043.26
2892,2026-01-19,4082.47
2892,2026-01-26,3734.5
2892,2026-02-02,3734.5
2892,2026-02-09,3768.81
2892,2026-02-16,3866.83
2892,2026-02-23,3901.14
2892,2026-03-02,3763.91
2892,2026-03-09,3705.1
2892,2026-03-16,3660.99
2892,2026-03-23,3710.0
2892,2026-03-30,3865.0
2892,2026-04-06,3810.0
2892,2026-04-13,3885.0
2892,2026-04-20,3890.0
2892,2026-04-27,3815.0
2892,2026-05-04,3940.0
2892,2026-05-11,4010.0
2892,2026-05-18,3980.0
2892,2026-05-25,4035.0
2892,2026-06-01,4030.0
2892,2026-06-08,3950.0
2892,2026-06-15,3890.0
2892,2026-06-22,4155.0
2892,2026-06-29,4210.0
2892,2026-07-06,4400.0
2892,2026-07-13,4290.0
2892,2026-07-20,4555.0
3091,2025-07-28,2001.78
3091,2025-08-04,1915.39
3091,2025-08-11,1900.58
3091,2025-08-18,1898.11
3091,2025-08-25,1870.96
3091,2025-09-01,1945.01
3091,2025-09-08,1967.22
3091,2025-09-15,1972.16
3091,2025-09-22,1979.56
3091,2025-09-29,1848.74
3091,2025-10-06,1841.34
3091,2025-10-13,1875.89
3091,2025-10-20,1873.43
3091,2025-10-27,1848.74
3091,2025-11-03,1851.21
3091,2025-11-10,1910.45
3091,2025-11-17,1927.73
3091,2025-11-24,1967.22
3091,2025-12-01,1925.26
3091,2025-12-08,1930.2
3091,2025-12-15,1935.13
3091,2025-12-22,1952.41
3091,2025-12-29,1875.6
3091,2026-01-05,1912.77
3091,2026-01-12,1942.5
3091,2026-01-19,1927.63
3091,2026-01-26,1897.9
3091,2026-02-02,1925.16
3091,2026-02-09,1962.32
3091,2026-02-16,1952.41
3091,2026-02-23,2088.68
3091,2026-03-02,2108.5
3091,2026-03-09,2113.46
3091,2026-03-16,2101.07
3091,2026-03-23,2272.03
3091,2026-03-30,2224.96
3091,2026-04-06,2202.66
3091,2026-04-13,2170.45
3091,2026-04-20,2039.13
3091,2026-04-27,2051.52
3091,2026-05-04,2058.95
3091,2026-05-11,2078.77
3091,2026-05-18,2130.8
3091,2026-05-25,2088.68
3091,2026-06-01,2039.13
3091,2026-06-08,2155.58
3091,2026-06-15,2289.38
3091,2026-06-22,2220.0
3091,2026-06-29,2206.0
3091,2026-07-06,2249.0
3091,2026-07-13,2403.0
3091,2026-07-20,2540.0
3577,2025-07-28,844.44
3577,2025-08-04,860.04
3577,2025-08-11,857.11
3577,2025-08-18,872.71
3577,2025-08-25,865.89
3577,2025-09-01,868.81
3577,2025-09-08,893.19
3577,2025-09-15,886.37
3577,2025-09-22,892.22
3577,2025-09-29,882.47
3577,2025-10-06,883.44
3577,2025-10-13,881.49
3577,2025-10-20,877.59
3577,2025-10-27,872.71
3577,2025-11-03,868.81
3577,2025-11-10,860.04
3577,2025-11-17,860.04
3577,2025-11-24,876.61
3577,2025-12-01,867.84
3577,2025-12-08,872.71
3577,2025-12-15,873.69
3577,2025-12-22,880.51
3577,2025-12-29,878.56
3577,2026-01-05,906.84
3577,2026-01-12,950.72
3577,2026-01-19,967.3
3577,2026-01-26,970.22
3577,2026-02-02,973.15
3577,2026-02-09,973.15
3577,2026-02-16,975.1
3577,2026-02-23,978.02
3577,2026-03-02,979.0
3577,2026-03-09,982.9
3577,2026-03-16,985.83
3577,2026-03-23,979.0
3577,2026-03-30,967.0
3577,2026-04-06,960.0
3577,2026-04-13,971.0
3577,2026-04-20,974.0
3577,2026-04-27,974.0
3577,2026-05-04,966.0
3577,2026-05-11,930.0
3577,2026-05-18,948.0
3577,2026-05-25,925.0
3577,2026-06-01,927.0
3577,2026-06-08,943.0
3577,2026-06-15,930.0
3577,2026-06-22,922.0
3577,2026-06-29,940.0
3577,2026-07-06,922.0
3577,2026-07-13,934.0
3577,2026-07-20,926.0
365A,2025-07-28,649.2
365A,2025-08-04,616.13
365A,2025-08-11,617.07
365A,2025-08-18,640.7
365A,2025-08-25,677.55
365A,2025-09-01,629.36
365A,2025-09-08,596.28
365A,2025-09-15,635.03
365A,2025-09-22,618.02
365A,2025-09-29,607.62
365A,2025-10-06,579.27
365A,2025-10-13,560.37
365A,2025-10-20,569.82
365A,2025-10-27,550.92
365A,2025-11-03,548.09
365A,2025-11-10,549.03
