code,date,close
1375,2025-08-04,1090.31
1375,2025-08-11,1069.76
1375,2025-08-18,1077.59
1375,2025-08-25,1050.18
1375,2025-09-01,1055.08
1375,2025-09-08,1050.18
1375,2025-09-15,1055.08
1375,2025-09-22,1076.61
1375,2025-09-29,1035.35
1375,2025-10-06,1018.65
1375,2025-10-13,1018.65
1375,2025-10-20,1029.46
1375,2025-10-27,1010.8
1375,2025-11-03,999.01
1375,2025-11-10,1003.92
1375,2025-11-17,1016.69
1375,2025-11-24,1032.41
1375,2025-12-01,1021.6
1375,2025-12-08,1020.62
1375,2025-12-15,1034.37
1375,2025-12-22,1026.51
1375,2025-12-29,1033.39
1375,2026-01-05,1036.34
1375,2026-01-12,1057.95
1375,2026-01-19,1045.18
1375,2026-01-26,1043.21
1375,2026-02-02,1056.96
1375,2026-02-09,1087.42
1375,2026-02-16,1075.63
1375,2026-02-23,1082.5
1375,2026-03-02,1053.04
1375,2026-03-09,1050.09
1375,2026-03-16,1050.09
1375,2026-03-23,1055.0
1375,2026-03-30,1067.0
1375,2026-04-06,1051.0
1375,2026-04-13,1057.0
1375,2026-04-20,1046.0
1375,2026-04-27,1053.0
1375,2026-05-04,1052.0
1375,2026-05-11,1068.0
1375,2026-05-18,1071.0
1375,2026-05-25,1050.0
1375,2026-06-01,1059.0
1375,2026-06-08,1082.0
1375,2026-06-15,1115.0
1375,2026-06-22,1115.0
1375,2026-06-29,1154.0
1375,2026-07-06,1163.0
1375,2026-07-13,1153.0
1375,2026-07-20,1154.0
1375,2026-07-27,1199.0
1795,2025-08-04,4132.41
1795,2025-08-11,4219.31
1795,2025-08-18,4190.34
1795,2025-08-25,4344.83
1795,2025-09-01,4344.83
1795,2025-09-08,4368.97
1795,2025-09-15,4325.52
1795,2025-09-22,4480.0
1795,2025-09-29,4425.0
1795,2025-10-06,4300.0
1795,2025-10-13,4365.0
1795,2025-10-20,4400.0
1795,2025-10-27,4325.0
1795,2025-11-03,4270.0
1795,2025-11-10,4500.0
1795,2025-11-17,4380.0
1795,2025-11-24,4390.0
1795,2025-12-01,4390.0
1795,2025-12-08,4370.0
1795,2025-12-15,4440.0
1795,2025-12-22,4380.0
1795,2025-12-29,4405.0
1795,2026-01-05,4490.0
1795,2026-01-12,4575.0
1795,2026-01-19,4675.0
1795,2026-01-26,4710.0
1795,2026-02-02,4710.0
1795,2026-02-09,4415.0
1795,2026-02-16,4530.0
1795,2026-02-23,4685.0
1795,2026-03-02,4660.0
1795,2026-03-09,4585.0
1795,2026-03-16,4565.0
1795,2026-03-23,4715.0
1795,2026-03-30,4720.0
1795,2026-04-06,4780.0
1795,2026-04-13,4800.0
1795,2026-04-20,4770.0
1795,2026-04-27,4710.0
1795,2026-05-04,4870.0
1795,2026-05-11,4795.0
1795,2026-05-18,4885.0
1795,2026-05-25,4810.0
1795,2026-06-01,4830.0
1795,2026-06-08,4795.0
1795,2026-06-15,4845.0
1795,2026-06-22,4920.0
1795,2026-06-29,4900.0
1795,2026-07-06,5200.0
1795,2026-07-13,5500.0
1795,2026-07-20,5400.0
1795,2026-07-27,5500.0
2060,2025-08-04,1057.5
2060,2025-08-11,1079.64
2060,2025-08-18,1101.77
2060,2025-08-25,1089.26
2060,2025-09-01,1111.39
2060,2025-09-08,1103.69
2060,2025-09-15,1103.69
2060,2025-09-22,1117.16
2060,2025-09-29,1056.4
2060,2025-10-06,1017.21
2060,2025-10-13,1032.89
2060,2025-10-20,1044.65
2060,2025-10-27,997.61
2060,2025-11-03,983.89
2060,2025-11-10,986.83
2060,2025-11-17,1022.11
2060,2025-11-24,1005.45
2060,2025-12-01,998.59
2060,2025-12-08,991.73
2060,2025-12-15,1031.91
2060,2025-12-22,1034.85
2060,2025-12-29,1037.79
2060,2026-01-05,1060.32
2060,2026-01-12,1070.12
2060,2026-01-19,1068.16
2060,2026-01-26,1088.74
2060,2026-02-02,1174.98
2060,2026-02-09,1237.7
2060,2026-02-16,1230.84
2060,2026-02-23,1306.3
2060,2026-03-02,1239.66
2060,2026-03-09,1179.88
2060,2026-03-16,1167.14
2060,2026-03-23,1198.5
2060,2026-03-30,1170.0
2060,2026-04-06,1144.0
2060,2026-04-13,1125.0
2060,2026-04-20,1085.0
2060,2026-04-27,1102.0
2060,2026-05-04,1092.0
2060,2026-05-11,1253.0
2060,2026-05-18,1188.0
2060,2026-05-25,1200.0
2060,2026-06-01,1167.0
2060,2026-06-08,1211.0
2060,2026-06-15,1205.0
2060,2026-06-22,1219.0
2060,2026-06-29,1258.0
2060,2026-07-06,1261.0
2060,2026-07-13,1284.0
2060,2026-07-20,1283.0
2060,2026-07-27,1303.0
2371,2025-08-04,2767.8
2371,2025-08-11,2817.19
2371,2025-08-18,2781.98
2371,2025-08-25,2693.96
2371,2025-09-01,2625.99
2371,2025-09-08,2643.1
2371,2025-09-15,2588.82
2371,2025-09-22,2539.92
2371,2025-09-29,2427.34
2371,2025-10-06,2516.22
2371,2025-10-13,2523.63
2371,2025-10-20,2694.96
2371,2025-10-27,2714.71
2371,2025-11-03,2435.24
2371,2025-11-10,2449.07
2371,2025-11-17,2387.84
2371,2025-11-24,2275.26
2371,2025-12-01,2262.43
2371,2025-12-08,2193.79
2371,2025-12-15,2196.26
2371,2025-12-22,2325.63
2371,2025-12-29,2283.17
2371,2026-01-05,2309.33
2371,2026-01-12,2269.34
2371,2026-01-19,2218.98
2371,2026-01-26,2083.68
2371,2026-02-02,1823.96
2371,2026-02-09,1623.99
2371,2026-02-16,1652.63
2371,2026-02-23,1700.03
2371,2026-03-02,1789.4
2371,2026-03-09,1871.37
2371,2026-03-16,1900.5
2371,2026-03-23,1979.5
2371,2026-03-30,2225.5
2371,2026-04-06,1990.0
2371,2026-04-13,2144.5
2371,2026-04-20,2750.0
2371,2026-04-27,2581.5
2371,2026-05-04,2914.5
2371,2026-05-11,3528.0
2371,2026-05-18,3412.0
2371,2026-05-25,3340.0
2371,2026-06-01,3336.0
2371,2026-06-08,3307.0
2371,2026-06-15,3321.0
2371,2026-06-22,3310.0
2371,2026-06-29,3564.0
2371,2026-07-06,3630.0
2371,2026-07-13,3615.0
2371,2026-07-20,3673.0
2371,2026-07-27,3698.0
2433,2025-08-04,1164.79
2433,2025-08-11,1136.13
2433,2025-08-18,1161.39
2433,2025-08-25,1150.7
2433,2025-09-01,1171.59
2433,2025-09-08,1200.25
2433,2025-09-15,1165.76
2433,2025-09-22,1160.91
2433,2025-09-29,1123.49
2433,2025-10-06,1098.38
2433,2025-10-13,1094.93
2433,2025-10-20,1117.58
2433,2025-10-27,1097.89
2433,2025-11-03,1122.01
2433,2025-11-10,1137.27
2433,2025-11-17,1156.97
2433,2025-11-24,1161.89
2433,2025-12-01,1117.09
2433,2025-12-08,1137.27
2433,2025-12-15,1158.94
2433,2025-12-22,1176.66
2433,2025-12-29,1148.6
2433,2026-01-05,1182.08
2433,2026-01-12,1175.67
2433,2026-01-19,1183.06
2433,2026-01-26,1137.27
2433,2026-02-02,1121.03
2433,2026-02-09,1147.12
2433,2026-02-16,1107.73
2433,2026-02-23,1153.03
2433,2026-03-02,1076.72
2433,2026-03-09,1021.08
2433,2026-03-16,1003.85
2433,2026-03-23,1026.5
2433,2026-03-30,1045.5
2433,2026-04-06,1064.0
2433,2026-04-13,1090.0
2433,2026-04-20,1050.0
2433,2026-04-27,1042.0
2433,2026-05-04,1042.5
2433,2026-05-11,1110.5
2433,2026-05-18,1174.5
2433,2026-05-25,1119.0
2433,2026-06-01,1145.0
2433,2026-06-08,1148.5
2433,2026-06-15,1092.0
2433,2026-06-22,1115.0
2433,2026-06-29,1172.5
2433,2026-07-06,1200.5
2433,2026-07-13,1268.5
2433,2026-07-20,1244.0
2433,2026-07-27,1375.5
2492,2025-08-04,432.67
2492,2025-08-11,400.22
2492,2025-08-18,367.77
2492,2025-08-25,366.79
2492,2025-09-01,350.07
2492,2025-09-08,348.1
2492,2025-09-15,345.15
2492,2025-09-22,338.27
2492,2025-09-29,314.67
2492,2025-10-06,316.64
2492,2025-10-13,310.74
2492,2025-10-20,324.5
2492,2025-10-27,322.54
2492,2025-11-03,329.42
2492,2025-11-10,338.27
2492,2025-11-17,346.14
2492,2025-11-24,353.02
2492,2025-12-01,367.77
2492,2025-12-08,392.35
2492,2025-12-15,395.3
2492,2025-12-22,421.86
2492,2025-12-29,420.08
2492,2026-01-05,418.1
2492,2026-01-12,447.82
2492,2026-01-19,456.74
2492,2026-01-26,447.82
2492,2026-02-02,378.47
2492,2026-02-09,361.63
2492,2026-02-16,365.59
2492,2026-02-23,399.28
2492,2026-03-02,416.12
2492,2026-03-09,395.31
2492,2026-03-16,396.3
2492,2026-03-23,426.03
2492,2026-03-30,466.65
2492,2026-04-06,424.04
2492,2026-04-13,464.67
2492,2026-04-20,437.92
2492,2026-04-27,394.32
2492,2026-05-04,417.11
2492,2026-05-11,390.36
2492,2026-05-18,372.53
2492,2026-05-25,387.39
2492,2026-06-01,366.58
2492,2026-06-08,360.64
2492,2026-06-15,399.28
2492,2026-06-22,352.71
2492,2026-06-29,479.0
2492,2026-07-06,490.0
2492,2026-07-13,489.0
2492,2026-07-20,521.0
2492,2026-07-27,567.0
2501,2025-08-04,1379.78
2501,2025-08-11,1410.54
2501,2025-08-18,1451.49
2501,2025-08-25,1477.15
2501,2025-09-01,1461.87
2501,2025-09-08,1459.52
2501,2025-09-15,1455.41
2501,2025-09-22,1482.44
2501,2025-09-29,1417.2
2501,2025-10-06,1453.64
2501,2025-10-13,1485.38
2501,2025-10-20,1480.87
2501,2025-10-27,1449.72
2501,2025-11-03,1471.47
2501,2025-11-10,1579.02
2501,2025-11-17,1587.25
2501,2025-11-24,1587.06
2501,2025-12-01,1552.77
2501,2025-12-08,1586.47
2501,2025-12-15,1587.06
2501,2025-12-22,1620.36
