code,date,close
1939,2025-09-08,1321.1
1939,2025-09-15,1305.83
1939,2025-09-22,1323.01
1939,2025-09-29,1290.76
1939,2025-10-06,1285.88
1939,2025-10-13,1317.15
1939,2025-10-20,1346.46
1939,2025-10-27,1375.77
1939,2025-11-03,1354.28
1939,2025-11-10,1408.02
1939,2025-11-17,1421.7
1939,2025-11-24,1474.46
1939,2025-12-01,1419.74
1939,2025-12-08,1444.17
1939,2025-12-15,1475.44
1939,2025-12-22,1496.93
1939,2025-12-29,1522.34
1939,2026-01-05,1561.42
1939,2026-01-12,1667.93
1939,2026-01-19,1690.4
1939,2026-01-26,1635.68
1939,2026-02-02,1913.18
1939,2026-02-09,1956.18
1939,2026-02-16,1964.97
1939,2026-02-23,2063.66
1939,2026-03-02,1900.48
1939,2026-03-09,1914.16
1939,2026-03-16,1922.95
1939,2026-03-23,1921.0
1939,2026-03-30,1923.0
1939,2026-04-06,1982.0
1939,2026-04-13,1913.0
1939,2026-04-20,1970.0
1939,2026-04-27,2020.0
1939,2026-05-04,2045.0
1939,2026-05-11,2014.0
1939,2026-05-18,1909.0
1939,2026-05-25,1955.0
1939,2026-06-01,1852.0
1939,2026-06-08,1881.0
1939,2026-06-15,1984.0
1939,2026-06-22,2063.0
1939,2026-06-29,2006.0
1939,2026-07-06,2000.0
1939,2026-07-13,1932.0
1939,2026-07-20,1990.0
1939,2026-07-27,2007.0
1939,2026-08-03,2081.0
1939,2026-08-10,2125.0
1939,2026-08-17,2120.0
1939,2026-08-24,2179.0
1939,2026-08-31,2292.0
2004,2025-09-08,2986.38
2004,2025-09-15,3000.85
2004,2025-09-22,3053.92
2004,2025-09-29,2946.08
2004,2025-10-06,2941.18
2004,2025-10-13,2975.49
2004,2025-10-20,3019.61
2004,2025-10-27,2885.29
2004,2025-11-03,2937.25
2004,2025-11-10,2946.08
2004,2025-11-17,2990.2
2004,2025-11-24,3044.12
2004,2025-12-01,2799.02
2004,2025-12-08,2811.76
2004,2025-12-15,2815.69
2004,2025-12-22,2941.18
2004,2025-12-29,2955.88
2004,2026-01-05,3024.51
2004,2026-01-12,3068.63
2004,2026-01-19,3171.57
2004,2026-01-26,3088.24
2004,2026-02-02,3210.78
2004,2026-02-09,3299.02
2004,2026-02-16,3318.63
2004,2026-02-23,3357.84
2004,2026-03-02,3269.61
2004,2026-03-09,3191.18
2004,2026-03-16,3196.08
2004,2026-03-23,3250.0
2004,2026-03-30,3255.0
2004,2026-04-06,3180.0
2004,2026-04-13,3210.0
2004,2026-04-20,3070.0
2004,2026-04-27,3010.0
2004,2026-05-04,3010.0
2004,2026-05-11,3160.0
2004,2026-05-18,3160.0
2004,2026-05-25,3180.0
2004,2026-06-01,3175.0
2004,2026-06-08,3315.0
2004,2026-06-15,3285.0
2004,2026-06-22,3400.0
2004,2026-06-29,3375.0
2004,2026-07-06,3485.0
2004,2026-07-13,3540.0
2004,2026-07-20,3475.0
2004,2026-07-27,3550.0
2004,2026-08-03,3540.0
2004,2026-08-10,3605.0
2004,2026-08-17,3745.0
2004,2026-08-24,3755.0
2004,2026-08-31,3860.0
2109,2025-09-08,3184.71
2109,2025-09-15,3189.52
2109,2025-09-22,3218.38
