code,date,close
1770,2026-04-27,1730.0
1770,2026-05-04,1773.0
1770,2026-05-11,1713.0
1770,2026-05-18,1710.0
1770,2026-05-25,1711.0
1770,2026-06-01,1825.0
1770,2026-06-08,1775.0
1770,2026-06-15,1886.0
1770,2026-06-22,1847.0
1770,2026-06-29,2072.0
1948,2025-07-07,2302.51
1948,2025-07-14,2259.64
1948,2025-07-21,2398.98
1948,2025-07-28,2291.8
1948,2025-08-04,2377.54
1948,2025-08-11,2285.95
1948,2025-08-18,2463.29
1948,2025-08-25,2484.73
1948,2025-09-01,2463.29
1948,2025-09-08,2603.6
1948,2025-09-15,2525.65
1948,2025-09-22,2533.45
1948,2025-09-29,2469.99
1948,2025-10-06,2442.22
1948,2025-10-13,2392.64
1948,2025-10-20,2535.43
1948,2025-10-27,2738.7
1948,2025-11-03,2718.87
1948,2025-11-10,2742.67
1948,2025-11-17,2820.01
1948,2025-11-24,3024.27
1948,2025-12-01,3366.36
1948,2025-12-08,4521.53
1948,2025-12-15,4853.71
1948,2025-12-22,4903.29
1948,2025-12-29,4957.82
1948,2026-01-05,5443.69
1948,2026-01-12,5711.41
1948,2026-01-19,6802.13
1948,2026-01-26,6296.43
1948,2026-02-02,6623.65
1948,2026-02-09,6207.19
1948,2026-02-16,6593.9
1948,2026-02-23,6851.71
1948,2026-03-02,6474.92
1948,2026-03-09,6534.41
1948,2026-03-16,6365.84
1948,2026-03-23,6465.0
1948,2026-03-30,6340.0
1948,2026-04-06,6650.0
1948,2026-04-13,6380.0
1948,2026-04-20,6350.0
1948,2026-04-27,6460.0
1948,2026-05-04,7330.0
1948,2026-05-11,6240.0
1948,2026-05-18,7510.0
1948,2026-05-25,11460.0
1948,2026-06-01,11470.0
1948,2026-06-08,11480.0
1948,2026-06-15,11480.0
1948,2026-06-22,11480.0
1948,2026-06-29,11390.0
2108,2025-07-07,2265.09
2108,2025-07-14,2286.28
2108,2025-07-21,2319.02
2108,2025-07-28,2339.24
2108,2025-08-04,2355.62
2108,2025-08-11,2483.7
2108,2025-08-18,2625.27
2108,2025-08-25,2618.53
2108,2025-09-01,2703.28
2108,2025-09-08,2812.1
2108,2025-09-15,2800.55
2108,2025-09-22,2805.36
2108,2025-09-29,2803.43
2108,2025-10-06,2715.8
2108,2025-10-13,2743.73
2108,2025-10-20,2903.59
2108,2025-10-27,2880.48
2108,2025-11-03,2990.27
2108,2025-11-10,3192.51
2108,2025-11-17,3491.05
2108,2025-11-24,3500.68
2108,2025-12-01,3462.16
2108,2025-12-08,3500.68
2108,2025-12-15,3505.5
2108,2025-12-22,3659.58
2108,2025-12-29,3688.48
2108,2026-01-05,3808.86
2108,2026-01-12,3895.53
2108,2026-01-19,4015.91
2108,2026-01-26,3987.02
2108,2026-02-02,4011.1
2108,2026-02-09,4237.41
2108,2026-02-16,4155.55
2108,2026-02-23,4352.98
2108,2026-03-02,4126.66
2108,2026-03-09,3972.58
2108,2026-03-16,4044.8
2108,2026-03-23,4170.0
2108,2026-03-30,4140.0
2108,2026-04-06,4020.0
2108,2026-04-13,4000.0
2108,2026-04-20,4000.0
2108,2026-04-27,4020.0
2108,2026-05-04,3975.0
2108,2026-05-11,4240.0
2108,2026-05-18,4280.0
2108,2026-05-25,4280.0
2108,2026-06-01,4315.0
2108,2026-06-08,4570.0
2108,2026-06-15,4600.0
2108,2026-06-22,4680.0
2108,2026-06-29,4975.0
2162,2025-07-07,491.33
2162,2025-07-14,467.51
2162,2025-07-21,477.44
2162,2025-07-28,475.45
2162,2025-08-04,445.67
2162,2025-08-11,448.65
2162,2025-08-18,455.6
2162,2025-08-25,467.51
2162,2025-09-01,448.65
2162,2025-09-08,457.59
2162,2025-09-15,457.59
2162,2025-09-22,455.6
2162,2025-09-29,428.8
2162,2025-10-06,434.76
2162,2025-10-13,436.74
2162,2025-10-20,442.7
2162,2025-10-27,430.79
2162,2025-11-03,424.83
2162,2025-11-10,440.71
2162,2025-11-17,435.75
2162,2025-11-24,453.61
2162,2025-12-01,479.42
2162,2025-12-08,476.44
2162,2025-12-15,471.48
2162,2025-12-22,471.48
2162,2025-12-29,479.42
2162,2026-01-05,482.4
2162,2026-01-12,478.43
2162,2026-01-19,476.44
2162,2026-01-26,458.58
2162,2026-02-02,460.56
2162,2026-02-09,435.75
2162,2026-02-16,437.73
2162,2026-02-23,450.64
2162,2026-03-02,458.58
2162,2026-03-09,446.67
2162,2026-03-16,441.7
2162,2026-03-23,402.0
2162,2026-03-30,399.0
2162,2026-04-06,393.0
2162,2026-04-13,401.0
2162,2026-04-20,399.0
2162,2026-04-27,400.0
2162,2026-05-04,399.0
2162,2026-05-11,395.0
2162,2026-05-18,398.0
2162,2026-05-25,391.0
2162,2026-06-01,538.0
2162,2026-06-08,538.0
2162,2026-06-15,538.0
2162,2026-06-22,539.0
2162,2026-06-29,539.0
2175,2025-07-07,1418.2
2175,2025-07-14,1397.07
2175,2025-07-21,1515.95
2175,2025-07-28,1527.25
2175,2025-08-04,1549.36
2175,2025-08-11,1555.74
2175,2025-08-18,1540.52
2175,2025-08-25,1555.25
2175,2025-09-01,1574.41
2175,2025-09-08,1577.85
2175,2025-09-15,1578.34
2175,2025-09-22,1544.45
2175,2025-09-29,1464.87
2175,2025-10-06,1544.94
2175,2025-10-13,1494.34
2175,2025-10-20,1552.31
2175,2025-10-27,1307.67
2175,2025-11-03,1324.37
2175,2025-11-10,1316.51
2175,2025-11-17,1317.49
2175,2025-11-24,1348.93
2175,2025-12-01,1301.78
2175,2025-12-08,1330.27
2175,2025-12-15,1326.34
2175,2025-12-22,1329.28
2175,2025-12-29,1326.34
2175,2026-01-05,1361.71
2175,2026-01-12,1391.18
2175,2026-01-19,1645.64
2175,2026-01-26,1605.36
2175,2026-02-02,1728.17
2175,2026-02-09,1720.31
2175,2026-02-16,1673.15
2175,2026-02-23,1723.26
2175,2026-03-02,1719.33
2175,2026-03-09,1627.96
2175,2026-03-16,1697.71
2175,2026-03-23,1653.5
2175,2026-03-30,1680.0
2175,2026-04-06,1700.0
2175,2026-04-13,1751.0
2175,2026-04-20,1805.0
2175,2026-04-27,1732.0
2175,2026-05-04,1759.0
2175,2026-05-11,1841.0
2175,2026-05-18,1959.0
2175,2026-05-25,1994.0
2175,2026-06-01,2035.0
2175,2026-06-08,2018.0
2175,2026-06-15,2021.0
2175,2026-06-22,2105.0
2175,2026-06-29,2268.0
2222,2025-07-07,2032.64
2222,2025-07-14,2024.78
2222,2025-07-21,1978.13
2222,2025-07-28,2018.4
2222,2025-08-04,1902.99
2222,2025-08-11,1868.61
2222,2025-08-18,1824.41
2222,2025-08-25,1792.49
2222,2025-09-01,1792.49
2222,2025-09-08,1776.78
2222,2025-09-15,1780.71
2222,2025-09-22,1848.97
2222,2025-09-29,1774.81
2222,2025-10-06,1787.58
2222,2025-10-13,1827.85
2222,2025-10-20,1832.27
2222,2025-10-27,1815.58
2222,2025-11-03,1961.43
2222,2025-11-10,1903.97
2222,2025-11-17,1743.38
2222,2025-11-24,1808.7
2222,2025-12-01,1768.43
2222,2025-12-08,1786.6
2222,2025-12-15,1781.69
2222,2025-12-22,1812.14
2222,2025-12-29,1800.35
2222,2026-01-05,1820.98
2222,2026-01-12,1783.65
2222,2026-01-19,1786.6
2222,2026-01-26,1756.15
2222,2026-02-02,1984.02
2222,2026-02-09,1943.75
2222,2026-02-16,1942.77
2222,2026-02-23,1952.1
2222,2026-03-02,1895.13
2222,2026-03-09,1892.19
2222,2026-03-16,1924.11
2222,2026-03-23,1930.0
2222,2026-03-30,1895.5
2222,2026-04-06,1842.0
2222,2026-04-13,1991.5
2222,2026-04-20,2008.5
2222,2026-04-27,1972.0
2222,2026-05-04,1971.5
2222,2026-05-11,2121.5
2222,2026-05-18,2004.5
2222,2026-05-25,2085.0
2222,2026-06-01,2153.5
2222,2026-06-08,2342.5
2222,2026-06-15,2324.0
2222,2026-06-22,2421.5
2222,2026-06-29,2545.0
2371,2025-07-07,2557.53
2371,2025-07-14,2573.17
2371,2025-07-21,2572.69
2371,2025-07-28,2558.02
2371,2025-08-04,2767.8
2371,2025-08-11,2817.19
2371,2025-08-18,2781.98
2371,2025-08-25,2693.96
2371,2025-09-01,2625.99
2371,2025-09-08,2643.1
2371,2025-09-15,2588.82
2371,2025-09-22,2539.92
2371,2025-09-29,2427.34
2371,2025-10-06,2516.22
2371,2025-10-13,2523.63
2371,2025-10-20,2694.96
2371,2025-10-27,2714.71
2371,2025-11-03,2435.24
2371,2025-11-10,2449.07
2371,2025-11-17,2387.84
2371,2025-11-24,2275.26
2371,2025-12-01,2262.43
2371,2025-12-08,2193.79
2371,2025-12-15,2196.26
2371,2025-12-22,2325.63
2371,2025-12-29,2283.17
2371,2026-01-05,2309.33
2371,2026-01-12,2269.34
2371,2026-01-19,2218.98
2371,2026-01-26,2083.68
2371,2026-02-02,1823.96
2371,2026-02-09,1623.99
2371,2026-02-16,1652.63
2371,2026-02-23,1700.03
2371,2026-03-02,1789.4
2371,2026-03-09,1871.37
2371,2026-03-16,1900.5
2371,2026-03-23,1979.5
2371,2026-03-30,2225.5
2371,2026-04-06,1990.0
2371,2026-04-13,2144.5
2371,2026-04-20,2750.0
2371,2026-04-27,2581.5
2371,2026-05-04,2914.5
2371,2026-05-11,3528.0
2371,2026-05-18,3412.0
2371,2026-05-25,3340.0
2371,2026-06-01,3336.0
2371,2026-06-08,3307.0
2371,2026-06-15,3321.0
2371,2026-06-22,3310.0
2371,2026-06-29,3564.0
2393,2025-07-07,2035.71
2393,2025-07-14,1989.13
2393,2025-07-21,2021.15
2393,2025-07-28,2029.89
2393,2025-08-04,2042.5
2393,2025-08-11,2061.91
2393,2025-08-18,2074.52
2393,2025-08-25,2206.48
2393,2025-09-01,2100.72
2393,2025-09-08,2119.16
2393,2025-09-15,2124.98
2393,2025-09-22,2133.71
2393,2025-09-29,2076.46
2393,2025-10-06,2157.0
2393,2025-10-13,2136.62
2393,2025-10-20,2145.35
2393,2025-10-27,2354.94
2393,2025-11-03,2266.64
2393,2025-11-10,2229.77
2393,2025-11-17,2222.01
2393,2025-11-24,2312.25
2393,2025-12-01,2299.63
2393,2025-12-08,2254.03
2393,2025-12-15,2267.61
2393,2025-12-22,2293.81
2393,2025-12-29,2343.3
2393,2026-01-05,2300.6
2393,2026-01-12,2325.83
2393,2026-01-19,2320.98
2393,2026-01-26,2585.87
2393,2026-02-02,2397.63
2393,2026-02-09,2353.0
2393,2026-02-16,2356.88
2393,2026-02-23,2379.2
2393,2026-03-02,2351.06
2393,2026-03-09,2320.01
2393,2026-03-16,2353.0
2393,2026-03-23,2353.0
2393,2026-03-30,2375.0
2393,2026-04-06,2410.0
2393,2026-04-13,2359.0
2393,2026-04-20,2302.0
2393,2026-04-27,2223.0
2393,2026-05-04,2221.0
2393,2026-05-11,2272.0
2393,2026-05-18,2321.0
2393,2026-05-25,2359.0
2393,2026-06-01,2524.0
2393,2026-06-08,3900.0
2393,2026-06-15,4410.0
2393,2026-06-22,4390.0
2393,2026-06-29,4350.0
2436,2025-07-07,426.53
2436,2025-07-14,451.19
2436,2025-07-21,462.53
2436,2025-07-28,463.52
2436,2025-08-04,464.01
2436,2025-08-11,444.29
2436,2025-08-18,452.67
2436,2025-08-25,457.11
2436,2025-09-01,464.5
2436,2025-09-08,446.26
2436,2025-09-15,457.11
2436,2025-09-22,449.22
2436,2025-09-29,435.9
2436,2025-10-06,422.1
2436,2025-10-13,414.7
2436,2025-10-20,422.59
2436,2025-10-27,417.66
2436,2025-11-03,413.22
2436,2025-11-10,423.08
2436,2025-11-17,419.14
2436,2025-11-24,424.07
2436,2025-12-01,495.08
2436,2025-12-08,477.32
2436,2025-12-15,477.32
2436,2025-12-22,500.5
2436,2025-12-29,495.5
2436,2026-01-05,497.5
2436,2026-01-12,512.5
2436,2026-01-19,520.5
2436,2026-01-26,505.0
2436,2026-02-02,499.5
2436,2026-02-09,510.5
2436,2026-02-16,512.5
2436,2026-02-23,512.0
2436,2026-03-02,519.5
2436,2026-03-09,502.5
2436,2026-03-16,500.0
2436,2026-03-23,497.5
2436,2026-03-30,508.5
2436,2026-04-06,500.0
2436,2026-04-13,493.5
2436,2026-04-20,482.5
2436,2026-04-27,499.5
2436,2026-05-04,509.0
2436,2026-05-11,511.5
2436,2026-05-18,505.5
2436,2026-05-25,526.0
2436,2026-06-01,520.0
2436,2026-06-08,507.5
2436,2026-06-15,513.0
2436,2026-06-22,519.0
2436,2026-06-29,610.0
2483,2025-07-07,1736.96
2483,2025-07-14,1749.0
2483,2025-07-21,1783.26
2483,2025-07-28,1789.74
2483,2025-08-04,1844.37
2483,2025-08-11,1842.51
2483,2025-08-18,1898.99
2483,2025-08-25,1864.74
2483,2025-09-01,1916.59
2483,2025-09-08,1916.59
2483,2025-09-15,1886.03
2483,2025-09-22,1871.22
2483,2025-09-29,1862.88
2483,2025-10-06,1875.85
2483,2025-10-13,1871.22
2483,2025-10-20,1839.74
2483,2025-10-27,1833.26
2483,2025-11-03,1778.63
2483,2025-11-10,1740.67
2483,2025-11-17,1733.26
2483,2025-11-24,1776.78
2483,2025-12-01,1721.22
2483,2025-12-08,1736.96
2483,2025-12-15,1732.33
2483,2025-12-22,1736.04
2483,2025-12-29,1751.78
2483,2026-01-05,1808.26
2483,2026-01-12,1797.15
2483,2026-01-19,1773.07
2483,2026-01-26,1759.18
2483,2026-02-02,1757.33
2483,2026-02-09,1741.59
2483,2026-02-16,1739.74
2483,2026-02-23,1771.22
2483,2026-03-02,1756.41
2483,2026-03-09,1728.63
2483,2026-03-16,1730.48
2483,2026-03-23,1749.0
2483,2026-03-30,1797.0
2483,2026-04-06,1780.0
2483,2026-04-13,1800.0
2483,2026-04-20,1780.0
2483,2026-04-27,1781.0
2483,2026-05-04,1775.0
2483,2026-05-11,2105.0
2483,2026-05-18,2127.0
2483,2026-05-25,2125.0
2483,2026-06-01,2099.0
2483,2026-06-08,2030.0
2483,2026-06-15,2045.0
2483,2026-06-22,2052.0
2483,2026-06-29,2260.0
2501,2025-07-07,1364.31
2501,2025-07-14,1371.36
2501,2025-07-21,1373.91
2501,2025-07-28,1366.27
2501,2025-08-04,1379.78
2501,2025-08-11,1410.54
2501,2025-08-18,1451.49
2501,2025-08-25,1477.15
2501,2025-09-01,1461.87
2501,2025-09-08,1459.52
2501,2025-09-15,1455.41
2501,2025-09-22,1482.44
2501,2025-09-29,1417.2
2501,2025-10-06,1453.64
2501,2025-10-13,1485.38
2501,2025-10-20,1480.87
2501,2025-10-27,1449.72
2501,2025-11-03,1471.47
2501,2025-11-10,1579.02
2501,2025-11-17,1587.25
2501,2025-11-24,1587.06
2501,2025-12-01,1552.77
2501,2025-12-08,1586.47
2501,2025-12-15,1587.06
2501,2025-12-22,1620.36
2501,2025-12-29,1669.68
2501,2026-01-05,1472.6
2501,2026-01-12,1553.32
2501,2026-01-19,1677.6
2501,2026-01-26,1623.13
2501,2026-02-02,1690.97
2501,2026-02-09,1862.3
2501,2026-02-16,1717.71
2501,2026-02-23,1757.82
2501,2026-03-02,1649.87
2501,2026-03-09,1596.39
2501,2026-03-16,1579.56
2501,2026-03-23,1668.69
2501,2026-03-30,1758.31
2501,2026-04-06,1822.19
2501,2026-04-13,1867.74
2501,2026-04-20,1692.46
2501,2026-04-27,1741.97
2501,2026-05-04,1750.88
2501,2026-05-11,1576.09
2501,2026-05-18,1673.14
2501,2026-05-25,1577.58
2501,2026-06-01,1565.2
2501,2026-06-08,1657.3
2501,2026-06-15,1780.59
2501,2026-06-22,2046.0
2501,2026-06-29,1898.5
2503,2025-07-07,1927.78
2503,2025-07-14,1944.3
2503,2025-07-21,1938.47
2503,2025-07-28,1934.1
2503,2025-08-04,2039.98
2503,2025-08-11,2090.01
2503,2025-08-18,2158.01
2503,2025-08-25,2074.47
2503,2025-09-01,2191.04
2503,2025-09-08,2089.04
2503,2025-09-15,2120.61
2503,2025-09-22,2161.41
2503,2025-09-29,2058.93
2503,2025-10-06,2090.98
2503,2025-10-13,2124.5
2503,2025-10-20,2158.01
2503,2025-10-27,2102.64
2503,2025-11-03,2148.78
2503,2025-11-10,2323.64
2503,2025-11-17,2379.01
2503,2025-11-24,2383.38
2503,2025-12-01,2273.61
2503,2025-12-08,2253.21
2503,2025-12-15,2332.38
2503,2025-12-22,2318.78
2503,2025-12-29,2316.81
2503,2026-01-05,2338.02
2503,2026-01-12,2367.13
2503,2026-01-19,2422.88
2503,2026-01-26,2360.22
2503,2026-02-02,2437.68
2503,2026-02-09,2557.07
2503,2026-02-16,2603.45
2503,2026-02-23,2671.04
2503,2026-03-02,2554.61
2503,2026-03-09,2567.43
2503,2026-03-16,2442.12
2503,2026-03-23,2475.18
2503,2026-03-30,2506.26
2503,2026-04-06,2600.49
2503,2026-04-13,2558.06
2503,2026-04-20,2473.2
2503,2026-04-27,2464.82
2503,2026-05-04,2463.34
2503,2026-05-11,2588.16
2503,2026-05-18,2684.36
2503,2026-05-25,2682.39
2503,2026-06-01,2572.86
2503,2026-06-08,2684.36
2503,2026-06-15,2735.67
2503,2026-06-22,2822.5
2503,2026-06-29,2813.5
2579,2025-07-07,2220.29
2579,2025-07-14,2309.16
2579,2025-07-21,2283.63
2579,2025-07-28,2187.88
2579,2025-08-04,2569.39
2579,2025-08-11,2545.82
2579,2025-08-18,2588.54
2579,2025-08-25,2526.67
2579,2025-09-01,2685.75
2579,2025-09-08,2625.85
2579,2025-09-15,2612.1
2579,2025-09-22,2663.66
2579,2025-09-29,2507.03
2579,2025-10-06,2487.39
2579,2025-10-13,2452.04
2579,2025-10-20,2511.94
2579,2025-10-27,2419.14
2579,2025-11-03,2550.24
2579,2025-11-10,2638.62
2579,2025-11-17,2838.45
2579,2025-11-24,2834.03
2579,2025-12-01,2761.86
2579,2025-12-08,2905.72
2579,2025-12-15,3080.52
2579,2025-12-22,3148.27
2579,2025-12-29,3143.31
2579,2026-01-05,3264.32
2579,2026-01-12,3280.19
2579,2026-01-19,3333.76
2579,2026-01-26,3402.2
2579,2026-02-02,3494.44
2579,2026-02-09,3525.19
2579,2026-02-16,4039.99
2579,2026-02-23,4090.57
2579,2026-03-02,4149.09
2579,2026-03-09,4017.17
2579,2026-03-16,3720.6
2579,2026-03-23,3625.37
2579,2026-03-30,3372.44
2579,2026-04-06,3583.71
2579,2026-04-13,3430.96
2579,2026-04-20,3378.39
2579,2026-04-27,3256.39
2579,2026-05-04,3252.42
2579,2026-05-11,3376.41
2579,2026-05-18,3486.51
2579,2026-05-25,3508.33
2579,2026-06-01,3469.65
2579,2026-06-08,3637.28
2579,2026-06-15,3849.54
2579,2026-06-22,4283.0
2579,2026-06-29,4421.0
2612,2025-07-07,1188.98
2612,2025-07-14,1179.24
2612,2025-07-21,1257.2
2612,2025-07-28,1249.08
2612,2025-08-04,1203.6
2612,2025-08-11,1198.73
2612,2025-08-18,1211.72
2612,2025-08-25,1210.1
2612,2025-09-01,1214.97
2612,2025-09-08,1224.72
2612,2025-09-15,1227.97
2612,2025-09-22,1226.34
2612,2025-09-29,1213.35
2612,2025-10-06,1214.97
2612,2025-10-13,1234.46
2612,2025-10-20,1244.21
2612,2025-10-27,1239.34
2612,2025-11-03,1240.96
2612,2025-11-10,1252.33
2612,2025-11-17,1247.46
2612,2025-11-24,1265.32
2612,2025-12-01,1260.45
2612,2025-12-08,1270.2
2612,2025-12-15,1268.57
2612,2025-12-22,1276.69
2612,2025-12-29,1299.44
2612,2026-01-05,1297.81
2612,2026-01-12,1301.06
2612,2026-01-19,1302.68
2612,2026-01-26,1302.68
2612,2026-02-02,1445.62
2612,2026-02-09,1471.61
2612,2026-02-16,1580.44
2612,2026-02-23,1705.51
2612,2026-03-02,1647.03
2612,2026-03-09,1640.54
2612,2026-03-16,1663.28
2612,2026-03-23,1725.0
2612,2026-03-30,1588.0
2612,2026-04-06,1588.0
2612,2026-04-13,1621.0
2612,2026-04-20,1569.0
2612,2026-04-27,1580.0
2612,2026-05-04,1567.0
2612,2026-05-11,1480.0
2612,2026-05-18,1492.0
2612,2026-05-25,1489.0
2612,2026-06-01,1527.0
2612,2026-06-08,1620.0
2612,2026-06-15,1686.0
2612,2026-06-22,1744.0
2612,2026-06-29,1954.0
2652,2025-07-07,302.04
2652,2025-07-14,308.02
2652,2025-07-21,315.99
2652,2025-07-28,315.99
2652,2025-08-04,324.96
2652,2025-08-11,303.03
2652,2025-08-18,324.96
2652,2025-08-25,340.91
2652,2025-09-01,331.94
2652,2025-09-08,313.0
2652,2025-09-15,315.99
2652,2025-09-22,313.0
2652,2025-09-29,319.0
2652,2025-10-06,352.0
2652,2025-10-13,356.0
2652,2025-10-20,373.0
2652,2025-10-27,375.0
2652,2025-11-03,365.0
2652,2025-11-10,349.0
2652,2025-11-17,339.0
2652,2025-11-24,339.0
2652,2025-12-01,332.0
2652,2025-12-08,334.0
2652,2025-12-15,342.0
2652,2025-12-22,330.0
2652,2025-12-29,341.0
2652,2026-01-05,352.0
2652,2026-01-12,359.0
2652,2026-01-19,350.0
2652,2026-01-26,347.0
2652,2026-02-02,344.0
2652,2026-02-09,347.0
2652,2026-02-16,349.0
2652,2026-02-23,362.0
2652,2026-03-02,355.0
2652,2026-03-09,335.0
2652,2026-03-16,332.0
2652,2026-03-23,328.0
2652,2026-03-30,329.0
2652,2026-04-06,328.0
2652,2026-04-13,332.0
2652,2026-04-20,329.0
2652,2026-04-27,342.0
2652,2026-05-04,350.0
2652,2026-05-11,346.0
2652,2026-05-18,351.0
2652,2026-05-25,349.0
2652,2026-06-01,359.0
2652,2026-06-08,394.0
2652,2026-06-15,389.0
2652,2026-06-22,404.0
2652,2026-06-29,424.0
2674,2025-07-07,1634.43
2674,2025-07-14,1603.77
2674,2025-07-21,1642.09
2674,2025-07-28,1686.16
2674,2025-08-04,1660.29
2674,2025-08-11,1678.5
2674,2025-08-18,1733.1
2674,2025-08-25,1717.78
2674,2025-09-01,1747.47
2674,2025-09-08,1740.77
2674,2025-09-15,1756.1
2674,2025-09-22,1799.21
2674,2025-09-29,1728.31
2674,2025-10-06,1740.77
2674,2025-10-13,1727.36
2674,2025-10-20,1759.93
2674,2025-10-27,1731.19
2674,2025-11-03,1767.59
2674,2025-11-10,1825.08
2674,2025-11-17,1810.71
2674,2025-11-24,1820.29
2674,2025-12-01,1806.87
2674,2025-12-08,1871.06
2674,2025-12-15,1899.8
2674,2025-12-22,1950.58
2674,2025-12-29,1918.96
2674,2026-01-05,1943.87
2674,2026-01-12,2009.02
2674,2026-01-19,1976.45
2674,2026-01-26,1946.75
2674,2026-02-02,1954.41
2674,2026-02-09,1932.38
2674,2026-02-16,2027.22
2674,2026-02-23,2011.9
2674,2026-03-02,1953.45
2674,2026-03-09,1926.63
2674,2026-03-16,1904.59
2674,2026-03-23,1941.0
2674,2026-03-30,2037.0
2674,2026-04-06,2051.0
2674,2026-04-13,2086.0
2674,2026-04-20,2008.0
2674,2026-04-27,2018.0
2674,2026-05-04,2023.0
2674,2026-05-11,2402.0
2674,2026-05-18,2492.0
2674,2026-05-25,2421.0
2674,2026-06-01,2364.0
2674,2026-06-08,2615.0
2674,2026-06-15,2537.0
2674,2026-06-22,2615.0
2674,2026-06-29,2632.0
2685,2025-07-07,2926.67
2685,2025-07-14,2816.98
2685,2025-07-21,2854.84
2685,2025-07-28,2955.8
2685,2025-08-04,2994.62
2685,2025-08-11,2950.94
2685,2025-08-18,2965.5
2685,2025-08-25,2979.78
2685,2025-09-01,3162.01
2685,2025-09-08,3122.61
2685,2025-09-15,3019.18
2685,2025-09-22,3029.03
2685,2025-09-29,2704.95
2685,2025-10-06,2684.26
2685,2025-10-13,2644.86
2685,2025-10-20,2790.65
2685,2025-10-27,2566.05
2685,2025-11-03,2719.72
2685,2025-11-10,2766.02
2685,2025-11-17,2844.82
2685,2025-11-24,2899.99
2685,2025-12-01,2799.51
2685,2025-12-08,2812.32
2685,2025-12-15,2767.01
2685,2025-12-22,2729.57
2685,2025-12-29,2832.02
2685,2026-01-05,2811.33
2685,2026-01-12,2857.63
2685,2026-01-19,2815.27
2685,2026-01-26,2739.42
2685,2026-02-02,2871.42
2685,2026-02-09,2940.37
2685,2026-02-16,2918.7
2685,2026-02-23,2996.0
2685,2026-03-02,3095.0
2685,2026-03-09,2947.0
2685,2026-03-16,2840.0
2685,2026-03-23,2972.0
2685,2026-03-30,3060.0
2685,2026-04-06,3070.0
2685,2026-04-13,3160.0
2685,2026-04-20,3015.0
2685,2026-04-27,3025.0
2685,2026-05-04,3070.0
2685,2026-05-11,3085.0
2685,2026-05-18,3115.0
2685,2026-05-25,3260.0
2685,2026-06-01,3495.0
2685,2026-06-08,3440.0
2685,2026-06-15,3375.0
2685,2026-06-22,3460.0
2685,2026-06-29,3530.0
2801,2025-07-07,1261.82
2801,2025-07-14,1283.43
2801,2025-07-21,1305.03
2801,2025-07-28,1321.72
2801,2025-08-04,1285.88
2801,2025-08-11,1300.61
