code,date,close
2004,2025-12-22,2941.18
2004,2025-12-29,2955.88
2004,2026-01-05,3024.51
2004,2026-01-12,3068.63
2004,2026-01-19,3171.57
2004,2026-01-26,3088.24
2004,2026-02-02,3210.78
2004,2026-02-09,3299.02
2004,2026-02-16,3318.63
2004,2026-02-23,3357.84
2004,2026-03-02,3269.61
2004,2026-03-09,3191.18
2004,2026-03-16,3196.08
2004,2026-03-23,3250.0
2004,2026-03-30,3255.0
2004,2026-04-06,3180.0
2004,2026-04-13,3210.0
2004,2026-04-20,3070.0
2004,2026-04-27,3010.0
2004,2026-05-04,3010.0
2004,2026-05-11,3160.0
2004,2026-05-18,3160.0
2004,2026-05-25,3180.0
2004,2026-06-01,3175.0
2004,2026-06-08,3315.0
2004,2026-06-15,3285.0
2004,2026-06-22,3400.0
2004,2026-06-29,3375.0
2004,2026-07-06,3485.0
2004,2026-07-13,3540.0
205A,2025-07-21,1288.96
205A,2025-07-28,1302.51
205A,2025-08-04,1327.67
205A,2025-08-11,1349.93
205A,2025-08-18,1340.25
205A,2025-08-25,1318.0
205A,2025-09-01,1309.29
205A,2025-09-08,1282.19
205A,2025-09-15,1355.74
205A,2025-09-22,1565.72
205A,2025-09-29,1593.79
205A,2025-10-06,1474.76
205A,2025-10-13,1416.7
205A,2025-10-20,1490.24
205A,2025-10-27,1447.67
205A,2025-11-03,1433.15
205A,2025-11-10,1450.57
205A,2025-11-17,1538.63
205A,2025-11-24,1649.91
205A,2025-12-01,1549.27
205A,2025-12-08,1604.43
205A,2025-12-15,1666.36
205A,2025-12-22,1698.3
205A,2025-12-29,1699.27
205A,2026-01-05,1775.71
205A,2026-01-12,1605.4
205A,2026-01-19,1622.82
205A,2026-01-26,1610.24
205A,2026-02-02,1647.01
205A,2026-02-09,1676.04
205A,2026-02-16,1612.17
205A,2026-02-23,1654.75
205A,2026-03-02,1596.69
205A,2026-03-09,1545.4
205A,2026-03-16,1519.28
205A,2026-03-23,1596.69
205A,2026-03-30,1596.69
205A,2026-04-06,1616.04
205A,2026-04-13,1933.45
205A,2026-04-20,1964.41
205A,2026-04-27,1971.19
205A,2026-05-04,1982.8
205A,2026-05-11,1872.48
205A,2026-05-18,1828.94
205A,2026-05-25,1748.0
205A,2026-06-01,1649.0
205A,2026-06-08,1592.0
205A,2026-06-15,1583.0
205A,2026-06-22,1588.0
205A,2026-06-29,1665.0
205A,2026-07-06,1701.0
205A,2026-07-13,2024.0
2154,2025-07-21,1656.22
2154,2025-07-28,1768.04
2154,2025-08-04,1856.92
2154,2025-08-11,1787.15
2154,2025-08-18,1824.42
2154,2025-08-25,1754.66
2154,2025-09-01,1729.81
2154,2025-09-08,1722.16
2154,2025-09-15,1686.8
2154,2025-09-22,1734.59
2154,2025-09-29,1644.75
2154,2025-10-06,1617.04
2154,2025-10-13,1587.41
2154,2025-10-20,1647.62
2154,2025-10-27,1644.75
2154,2025-11-03,1660.04
2154,2025-11-10,1693.49
2154,2025-11-17,1712.61
2154,2025-11-24,1720.25
2154,2025-12-01,1682.98
2154,2025-12-08,1748.92
2154,2025-12-15,1802.44
2154,2025-12-22,1789.06
2154,2025-12-29,1794.91
2154,2026-01-05,1810.49
2154,2026-01-12,1872.82
2154,2026-01-19,1868.92
2154,2026-01-26,1807.57
2154,2026-02-02,1818.28
2154,2026-02-09,1841.65
2154,2026-02-16,1800.75
2154,2026-02-23,1864.05
2154,2026-03-02,1799.77
2154,2026-03-09,1714.07
2154,2026-03-16,1713.1
2154,2026-03-23,1746.21
2154,2026-03-30,1760.82
2154,2026-04-06,1731.6
2154,2026-04-13,1722.84
2154,2026-04-20,1681.93
2154,2026-04-27,1698.49
2154,2026-05-04,1715.04
2154,2026-05-11,1812.44
2154,2026-05-18,1797.83
2154,2026-05-25,1803.67
2154,2026-06-01,1814.38
2154,2026-06-08,1830.94
2154,2026-06-15,1835.81
2154,2026-06-22,1866.0
2154,2026-06-29,1921.0
2154,2026-07-06,1942.0
2154,2026-07-13,1994.0
2175,2025-07-21,1515.95
2175,2025-07-28,1527.25
2175,2025-08-04,1549.36
2175,2025-08-11,1555.74
2175,2025-08-18,1540.52
2175,2025-08-25,1555.25
2175,2025-09-01,1574.41
2175,2025-09-08,1577.85
2175,2025-09-15,1578.34
2175,2025-09-22,1544.45
2175,2025-09-29,1464.87
2175,2025-10-06,1544.94
2175,2025-10-13,1494.34
2175,2025-10-20,1552.31
2175,2025-10-27,1307.67
2175,2025-11-03,1324.37
2175,2025-11-10,1316.51
2175,2025-11-17,1317.49
2175,2025-11-24,1348.93
2175,2025-12-01,1301.78
2175,2025-12-08,1330.27
2175,2025-12-15,1326.34
2175,2025-12-22,1329.28
2175,2025-12-29,1326.34
2175,2026-01-05,1361.71
2175,2026-01-12,1391.18
2175,2026-01-19,1645.64
2175,2026-01-26,1605.36
2175,2026-02-02,1728.17
2175,2026-02-09,1720.31
2175,2026-02-16,1673.15
2175,2026-02-23,1723.26
2175,2026-03-02,1719.33
2175,2026-03-09,1627.96
2175,2026-03-16,1697.71
2175,2026-03-23,1653.5
2175,2026-03-30,1680.0
2175,2026-04-06,1700.0
2175,2026-04-13,1751.0
2175,2026-04-20,1805.0
2175,2026-04-27,1732.0
2175,2026-05-04,1759.0
2175,2026-05-11,1841.0
2175,2026-05-18,1959.0
2175,2026-05-25,1994.0
2175,2026-06-01,2035.0
2175,2026-06-08,2018.0
2175,2026-06-15,2021.0
2175,2026-06-22,2105.0
2175,2026-06-29,2268.0
2175,2026-07-06,2343.0
2175,2026-07-13,2433.0
2222,2025-07-21,1978.13
2222,2025-07-28,2018.4
2222,2025-08-04,1902.99
2222,2025-08-11,1868.61
2222,2025-08-18,1824.41
2222,2025-08-25,1792.49
2222,2025-09-01,1792.49
2222,2025-09-08,1776.78
2222,2025-09-15,1780.71
2222,2025-09-22,1848.97
2222,2025-09-29,1774.81
2222,2025-10-06,1787.58
2222,2025-10-13,1827.85
2222,2025-10-20,1832.27
2222,2025-10-27,1815.58
2222,2025-11-03,1961.43
2222,2025-11-10,1903.97
2222,2025-11-17,1743.38
2222,2025-11-24,1808.7
2222,2025-12-01,1768.43
2222,2025-12-08,1786.6
2222,2025-12-15,1781.69
2222,2025-12-22,1812.14
2222,2025-12-29,1800.35
2222,2026-01-05,1820.98
2222,2026-01-12,1783.65
2222,2026-01-19,1786.6
2222,2026-01-26,1756.15
2222,2026-02-02,1984.02
2222,2026-02-09,1943.75
2222,2026-02-16,1942.77
2222,2026-02-23,1952.1
2222,2026-03-02,1895.13
2222,2026-03-09,1892.19
2222,2026-03-16,1924.11
2222,2026-03-23,1930.0
2222,2026-03-30,1895.5
2222,2026-04-06,1842.0
2222,2026-04-13,1991.5
2222,2026-04-20,2008.5
2222,2026-04-27,1972.0
2222,2026-05-04,1971.5
2222,2026-05-11,2121.5
2222,2026-05-18,2004.5
2222,2026-05-25,2085.0
2222,2026-06-01,2153.5
2222,2026-06-08,2342.5
2222,2026-06-15,2324.0
2222,2026-06-22,2421.5
2222,2026-06-29,2545.0
2222,2026-07-06,2608.5
2222,2026-07-13,2598.5
2354,2025-07-21,631.57
2354,2025-07-28,644.22
2354,2025-08-04,648.11
2354,2025-08-11,665.63
2354,2025-08-18,674.39
2354,2025-08-25,670.55
2354,2025-09-01,663.64
2354,2025-09-08,660.68
2354,2025-09-15,727.83
2354,2025-09-22,728.82
2354,2025-09-29,677.47
2354,2025-10-06,697.22
2354,2025-10-13,665.62
2354,2025-10-20,674.5
2354,2025-10-27,649.82
2354,2025-11-03,638.95
2354,2025-11-10,643.89
2354,2025-11-17,606.36
2354,2025-11-24,636.98
2354,2025-12-01,691.29
2354,2025-12-08,696.23
2354,2025-12-15,735.73
2354,2025-12-22,807.83
2354,2025-12-29,812.76
2354,2026-01-05,847.33
2354,2026-01-12,838.44
2354,2026-01-19,838.44
2354,2026-01-26,783.14
2354,2026-02-02,759.44
2354,2026-02-09,782.15
2354,2026-02-16,786.1
2354,2026-02-23,830.0
2354,2026-03-02,794.0
2354,2026-03-09,779.0
2354,2026-03-16,771.0
2354,2026-03-23,792.0
2354,2026-03-30,873.0
2354,2026-04-06,831.0
2354,2026-04-13,905.0
2354,2026-04-20,922.0
2354,2026-04-27,898.0
2354,2026-05-04,947.0
2354,2026-05-11,888.0
2354,2026-05-18,974.0
2354,2026-05-25,986.0
2354,2026-06-01,965.0
2354,2026-06-08,884.0
2354,2026-06-15,900.0
2354,2026-06-22,773.0
2354,2026-06-29,846.0
2354,2026-07-06,833.0
2354,2026-07-13,1059.0
2371,2025-07-21,2572.69
2371,2025-07-28,2558.02
2371,2025-08-04,2767.8
2371,2025-08-11,2817.19
2371,2025-08-18,2781.98
2371,2025-08-25,2693.96
2371,2025-09-01,2625.99
2371,2025-09-08,2643.1
2371,2025-09-15,2588.82
2371,2025-09-22,2539.92
2371,2025-09-29,2427.34
2371,2025-10-06,2516.22
2371,2025-10-13,2523.63
2371,2025-10-20,2694.96
2371,2025-10-27,2714.71
2371,2025-11-03,2435.24
2371,2025-11-10,2449.07
2371,2025-11-17,2387.84
2371,2025-11-24,2275.26
2371,2025-12-01,2262.43
2371,2025-12-08,2193.79
2371,2025-12-15,2196.26
2371,2025-12-22,2325.63
2371,2025-12-29,2283.17
2371,2026-01-05,2309.33
2371,2026-01-12,2269.34
2371,2026-01-19,2218.98
2371,2026-01-26,2083.68
2371,2026-02-02,1823.96
2371,2026-02-09,1623.99
2371,2026-02-16,1652.63
2371,2026-02-23,1700.03
2371,2026-03-02,1789.4
2371,2026-03-09,1871.37
2371,2026-03-16,1900.5
2371,2026-03-23,1979.5
2371,2026-03-30,2225.5
2371,2026-04-06,1990.0
2371,2026-04-13,2144.5
2371,2026-04-20,2750.0
2371,2026-04-27,2581.5
2371,2026-05-04,2914.5
2371,2026-05-11,3528.0
2371,2026-05-18,3412.0
2371,2026-05-25,3340.0
2371,2026-06-01,3336.0
2371,2026-06-08,3307.0
2371,2026-06-15,3321.0
2371,2026-06-22,3310.0
2371,2026-06-29,3564.0
2371,2026-07-06,3630.0
2371,2026-07-13,3615.0
2433,2025-07-21,1193.45
2433,2025-07-28,1192.48
2433,2025-08-04,1164.79
2433,2025-08-11,1136.13
2433,2025-08-18,1161.39
2433,2025-08-25,1150.7
2433,2025-09-01,1171.59
2433,2025-09-08,1200.25
2433,2025-09-15,1165.76
2433,2025-09-22,1160.91
2433,2025-09-29,1123.49
2433,2025-10-06,1098.38
2433,2025-10-13,1094.93
2433,2025-10-20,1117.58
2433,2025-10-27,1097.89
2433,2025-11-03,1122.01
2433,2025-11-10,1137.27
2433,2025-11-17,1156.97
2433,2025-11-24,1161.89
2433,2025-12-01,1117.09
2433,2025-12-08,1137.27
2433,2025-12-15,1158.94
2433,2025-12-22,1176.66
2433,2025-12-29,1148.6
2433,2026-01-05,1182.08
2433,2026-01-12,1175.67
2433,2026-01-19,1183.06
2433,2026-01-26,1137.27
2433,2026-02-02,1121.03
2433,2026-02-09,1147.12
2433,2026-02-16,1107.73
2433,2026-02-23,1153.03
2433,2026-03-02,1076.72
2433,2026-03-09,1021.08
2433,2026-03-16,1003.85
2433,2026-03-23,1026.5
2433,2026-03-30,1045.5
2433,2026-04-06,1064.0
2433,2026-04-13,1090.0
2433,2026-04-20,1050.0
2433,2026-04-27,1042.0
2433,2026-05-04,1042.5
2433,2026-05-11,1110.5
2433,2026-05-18,1174.5
2433,2026-05-25,1119.0
2433,2026-06-01,1145.0
2433,2026-06-08,1148.5
2433,2026-06-15,1092.0
2433,2026-06-22,1115.0
2433,2026-06-29,1172.5
2433,2026-07-06,1200.5
2433,2026-07-13,1268.5
2436,2025-07-21,462.53
2436,2025-07-28,463.52
2436,2025-08-04,464.01
2436,2025-08-11,444.29
2436,2025-08-18,452.67
2436,2025-08-25,457.11
2436,2025-09-01,464.5
2436,2025-09-08,446.26
2436,2025-09-15,457.11
2436,2025-09-22,449.22
2436,2025-09-29,435.9
2436,2025-10-06,422.1
2436,2025-10-13,414.7
2436,2025-10-20,422.59
2436,2025-10-27,417.66
2436,2025-11-03,413.22
2436,2025-11-10,423.08
2436,2025-11-17,419.14
2436,2025-11-24,424.07
2436,2025-12-01,495.08
2436,2025-12-08,477.32
2436,2025-12-15,477.32
2436,2025-12-22,500.5
2436,2025-12-29,495.5
2436,2026-01-05,497.5
2436,2026-01-12,512.5
2436,2026-01-19,520.5
2436,2026-01-26,505.0
2436,2026-02-02,499.5
2436,2026-02-09,510.5
2436,2026-02-16,512.5
2436,2026-02-23,512.0
2436,2026-03-02,519.5
2436,2026-03-09,502.5
2436,2026-03-16,500.0
2436,2026-03-23,497.5
2436,2026-03-30,508.5
2436,2026-04-06,500.0
2436,2026-04-13,493.5
2436,2026-04-20,482.5
2436,2026-04-27,499.5
2436,2026-05-04,509.0
2436,2026-05-11,511.5
2436,2026-05-18,505.5
2436,2026-05-25,526.0
2436,2026-06-01,520.0
2436,2026-06-08,507.5
2436,2026-06-15,513.0
2436,2026-06-22,519.0
2436,2026-06-29,610.0
2436,2026-07-06,609.0
2436,2026-07-13,601.0
2483,2025-07-21,1783.26
2483,2025-07-28,1789.74
2483,2025-08-04,1844.37
2483,2025-08-11,1842.51
2483,2025-08-18,1898.99
2483,2025-08-25,1864.74
2483,2025-09-01,1916.59
2483,2025-09-08,1916.59
2483,2025-09-15,1886.03
2483,2025-09-22,1871.22
2483,2025-09-29,1862.88
2483,2025-10-06,1875.85
2483,2025-10-13,1871.22
2483,2025-10-20,1839.74
2483,2025-10-27,1833.26
2483,2025-11-03,1778.63
2483,2025-11-10,1740.67
2483,2025-11-17,1733.26
2483,2025-11-24,1776.78
2483,2025-12-01,1721.22
2483,2025-12-08,1736.96
2483,2025-12-15,1732.33
2483,2025-12-22,1736.04
2483,2025-12-29,1751.78
2483,2026-01-05,1808.26
2483,2026-01-12,1797.15
2483,2026-01-19,1773.07
2483,2026-01-26,1759.18
2483,2026-02-02,1757.33
2483,2026-02-09,1741.59
2483,2026-02-16,1739.74
2483,2026-02-23,1771.22
2483,2026-03-02,1756.41
2483,2026-03-09,1728.63
2483,2026-03-16,1730.48
2483,2026-03-23,1749.0
2483,2026-03-30,1797.0
2483,2026-04-06,1780.0
2483,2026-04-13,1800.0
2483,2026-04-20,1780.0
2483,2026-04-27,1781.0
2483,2026-05-04,1775.0
2483,2026-05-11,2105.0
2483,2026-05-18,2127.0
2483,2026-05-25,2125.0
2483,2026-06-01,2099.0
2483,2026-06-08,2030.0
2483,2026-06-15,2045.0
2483,2026-06-22,2052.0
2483,2026-06-29,2260.0
2483,2026-07-06,2400.0
2483,2026-07-13,2342.0
2590,2025-07-21,2677.79
2590,2025-07-28,2664.93
2590,2025-08-04,2703.51
2590,2025-08-11,2619.43
2590,2025-08-18,2694.61
2590,2025-08-25,2439.39
2590,2025-09-01,2551.17
2590,2025-09-08,2544.25
2590,2025-09-15,2550.18
2590,2025-09-22,2569.97
2590,2025-09-29,2468.08
2590,2025-10-06,2498.74
2590,2025-10-13,2483.91
2590,2025-10-20,2473.03
2590,2025-10-27,2399.82
2590,2025-11-03,2426.53
2590,2025-11-10,2413.67
2590,2025-11-17,2483.91
2590,2025-11-24,2520.51
2590,2025-12-01,2485.89
2590,2025-12-08,2474.01
2590,2025-12-15,2456.21
2590,2025-12-22,2487.86
2590,2025-12-29,2503.69
2590,2026-01-05,2491.82
2590,2026-01-12,2630.31
2590,2026-01-19,2516.9
2590,2026-01-26,2448.26
2590,2026-02-02,2521.87
2590,2026-02-09,2535.8
2590,2026-02-16,2521.87
2590,2026-02-23,2586.54
2590,2026-03-02,2776.55
2590,2026-03-09,2697.96
2590,2026-03-16,2646.23
2590,2026-03-23,2656.18
2590,2026-03-30,2659.16
2590,2026-04-06,2727.8
2590,2026-04-13,2682.04
2590,2026-04-20,2541.77
2590,2026-04-27,2480.09
2590,2026-05-04,2505.96
2590,2026-05-11,2610.41
2590,2026-05-18,2537.79
2590,2026-05-25,2669.11
2590,2026-06-01,2501.98
2590,2026-06-08,2528.84
2590,2026-06-15,2573.6
2590,2026-06-22,2618.37
2590,2026-06-29,2678.06
2590,2026-07-06,2749.69
2590,2026-07-13,2904.0
2652,2025-07-21,315.99
2652,2025-07-28,315.99
2652,2025-08-04,324.96
2652,2025-08-11,303.03
2652,2025-08-18,324.96
2652,2025-08-25,340.91
2652,2025-09-01,331.94
2652,2025-09-08,313.0
2652,2025-09-15,315.99
2652,2025-09-22,313.0
2652,2025-09-29,319.0
2652,2025-10-06,352.0
2652,2025-10-13,356.0
2652,2025-10-20,373.0
2652,2025-10-27,375.0
2652,2025-11-03,365.0
2652,2025-11-10,349.0
2652,2025-11-17,339.0
2652,2025-11-24,339.0
2652,2025-12-01,332.0
2652,2025-12-08,334.0
2652,2025-12-15,342.0
2652,2025-12-22,330.0
2652,2025-12-29,341.0
2652,2026-01-05,352.0
2652,2026-01-12,359.0
2652,2026-01-19,350.0
2652,2026-01-26,347.0
2652,2026-02-02,344.0
2652,2026-02-09,347.0
2652,2026-02-16,349.0
2652,2026-02-23,362.0
2652,2026-03-02,355.0
2652,2026-03-09,335.0
2652,2026-03-16,332.0
2652,2026-03-23,328.0
2652,2026-03-30,329.0
2652,2026-04-06,328.0
2652,2026-04-13,332.0
2652,2026-04-20,329.0
2652,2026-04-27,342.0
2652,2026-05-04,350.0
2652,2026-05-11,346.0
2652,2026-05-18,351.0
2652,2026-05-25,349.0
2652,2026-06-01,359.0
2652,2026-06-08,394.0
2652,2026-06-15,389.0
2652,2026-06-22,404.0
2652,2026-06-29,424.0
2652,2026-07-06,446.0
2652,2026-07-13,455.0
2674,2025-07-21,1642.09
2674,2025-07-28,1686.16
2674,2025-08-04,1660.29
2674,2025-08-11,1678.5
2674,2025-08-18,1733.1
2674,2025-08-25,1717.78
2674,2025-09-01,1747.47
2674,2025-09-08,1740.77
2674,2025-09-15,1756.1
2674,2025-09-22,1799.21
2674,2025-09-29,1728.31
2674,2025-10-06,1740.77
2674,2025-10-13,1727.36
2674,2025-10-20,1759.93
2674,2025-10-27,1731.19
2674,2025-11-03,1767.59
2674,2025-11-10,1825.08
2674,2025-11-17,1810.71
2674,2025-11-24,1820.29
2674,2025-12-01,1806.87
2674,2025-12-08,1871.06
2674,2025-12-15,1899.8
2674,2025-12-22,1950.58
2674,2025-12-29,1918.96
2674,2026-01-05,1943.87
2674,2026-01-12,2009.02
2674,2026-01-19,1976.45
2674,2026-01-26,1946.75
2674,2026-02-02,1954.41
2674,2026-02-09,1932.38
2674,2026-02-16,2027.22
2674,2026-02-23,2011.9
2674,2026-03-02,1953.45
2674,2026-03-09,1926.63
2674,2026-03-16,1904.59
2674,2026-03-23,1941.0
2674,2026-03-30,2037.0
2674,2026-04-06,2051.0
2674,2026-04-13,2086.0
2674,2026-04-20,2008.0
2674,2026-04-27,2018.0
2674,2026-05-04,2023.0
2674,2026-05-11,2402.0
2674,2026-05-18,2492.0
2674,2026-05-25,2421.0
2674,2026-06-01,2364.0
2674,2026-06-08,2615.0
2674,2026-06-15,2537.0
2674,2026-06-22,2615.0
2674,2026-06-29,2632.0
2674,2026-07-06,2693.0
2674,2026-07-13,2747.0
2705,2025-07-21,5284.41
2705,2025-07-28,5294.38
2705,2025-08-04,5344.24
2705,2025-08-11,5344.24
2705,2025-08-18,5364.18
2705,2025-08-25,5443.94
2705,2025-09-01,5573.56
2705,2025-09-08,5713.15
2705,2025-09-15,5792.91
2705,2025-09-22,5862.71
2705,2025-09-29,5513.74
2705,2025-10-06,5503.76
2705,2025-10-13,5573.56
2705,2025-10-20,5683.24
2705,2025-10-27,5623.41
2705,2025-11-03,5812.85
2705,2025-11-10,5703.18
2705,2025-11-17,5723.12
2705,2025-11-24,5753.03
2705,2025-12-01,5772.97
2705,2025-12-08,5822.82
2705,2025-12-15,5812.85
2705,2025-12-22,5812.85
2705,2025-12-29,5892.62
2705,2026-01-05,6032.21
2705,2026-01-12,6381.18
2705,2026-01-19,6391.15
2705,2026-01-26,6530.74
2705,2026-02-02,6570.62
2705,2026-02-09,6780.0
2705,2026-02-16,7158.88
2705,2026-02-23,7537.76
2705,2026-03-02,7338.35
2705,2026-03-09,7009.32
2705,2026-03-16,6919.59
2705,2026-03-23,6780.0
2705,2026-03-30,6790.0
2705,2026-04-06,6930.0
2705,2026-04-13,6970.0
2705,2026-04-20,6890.0
2705,2026-04-27,6850.0
2705,2026-05-04,6750.0
2705,2026-05-11,7290.0
2705,2026-05-18,7890.0
2705,2026-05-25,7740.0
2705,2026-06-01,7000.0
2705,2026-06-08,7690.0
2705,2026-06-15,7050.0
2705,2026-06-22,7500.0
2705,2026-06-29,7700.0
2705,2026-07-06,8040.0
2705,2026-07-13,8050.0
2798,2025-07-21,2975.0
2798,2025-07-28,2952.0
2798,2025-08-04,2949.0
2798,2025-08-11,2955.0
2798,2025-08-18,2989.0
2798,2025-08-25,2898.0
2798,2025-09-01,2901.0
2798,2025-09-08,2912.0
2798,2025-09-15,2901.0
2798,2025-09-22,2930.0
