code,date,close
1375,2025-07-07,1084.44
1375,2025-07-14,1088.36
1375,2025-07-21,1096.19
1375,2025-07-28,1114.78
1375,2025-08-04,1090.31
1375,2025-08-11,1069.76
1375,2025-08-18,1077.59
1375,2025-08-25,1050.18
1375,2025-09-01,1055.08
1375,2025-09-08,1050.18
1375,2025-09-15,1055.08
1375,2025-09-22,1076.61
1375,2025-09-29,1035.35
1375,2025-10-06,1018.65
1375,2025-10-13,1018.65
1375,2025-10-20,1029.46
1375,2025-10-27,1010.8
1375,2025-11-03,999.01
1375,2025-11-10,1003.92
1375,2025-11-17,1016.69
1375,2025-11-24,1032.41
1375,2025-12-01,1021.6
1375,2025-12-08,1020.62
1375,2025-12-15,1034.37
1375,2025-12-22,1026.51
1375,2025-12-29,1033.39
1375,2026-01-05,1036.34
1375,2026-01-12,1057.95
1375,2026-01-19,1045.18
1375,2026-01-26,1043.21
1375,2026-02-02,1056.96
1375,2026-02-09,1087.42
1375,2026-02-16,1075.63
1375,2026-02-23,1082.5
1375,2026-03-02,1053.04
1375,2026-03-09,1050.09
1375,2026-03-16,1050.09
1375,2026-03-23,1055.0
1375,2026-03-30,1067.0
1375,2026-04-06,1051.0
1375,2026-04-13,1057.0
1375,2026-04-20,1046.0
1375,2026-04-27,1053.0
1375,2026-05-04,1052.0
1375,2026-05-11,1068.0
1375,2026-05-18,1071.0
1375,2026-05-25,1050.0
1375,2026-06-01,1059.0
1375,2026-06-08,1082.0
1375,2026-06-15,1115.0
1375,2026-06-22,1115.0
1375,2026-06-29,1154.0
1770,2025-07-07,1514.8
1770,2025-07-14,1500.48
1770,2025-07-21,1525.3
1770,2025-07-28,1519.57
1770,2025-08-04,1525.3
1770,2025-08-11,1489.03
1770,2025-08-18,1476.62
1770,2025-08-25,1467.08
1770,2025-09-01,1615.98
1770,2025-09-08,1503.35
1770,2025-09-15,1545.35
1770,2025-09-22,1530.07
1770,2025-09-29,1528.13
1770,2025-10-06,1514.51
1770,2025-10-13,1513.54
1770,2025-10-20,1533.96
1770,2025-10-27,1527.16
1770,2025-11-03,1518.4
1770,2025-11-10,1619.56
1770,2025-11-17,1594.27
1770,2025-11-24,1620.54
1770,2025-12-01,1634.15
1770,2025-12-08,1750.88
1770,2025-12-15,1714.89
1770,2025-12-22,1709.05
1770,2025-12-29,1728.51
1770,2026-01-05,1762.55
1770,2026-01-12,1779.09
1770,2026-01-19,1736.29
1770,2026-01-26,1704.19
1770,2026-02-02,1789.79
1770,2026-02-09,1780.06
1770,2026-02-16,1760.61
1770,2026-02-23,1861.77
1770,2026-03-02,1853.99
1770,2026-03-09,1685.71
1770,2026-03-16,1623.45
1770,2026-03-23,1604.0
1770,2026-03-30,1660.0
1770,2026-04-06,1661.0
1770,2026-04-13,1672.0
1770,2026-04-20,1680.0
