code,date,close
1979,2025-10-13,2807.97
1979,2025-10-20,2931.38
1979,2025-10-27,2992.1
1979,2025-11-03,2987.21
1979,2025-11-10,3085.15
1979,2025-11-17,3119.43
1979,2025-11-24,3158.6
1979,2025-12-01,3094.94
1979,2025-12-08,3217.37
1979,2025-12-15,3300.62
1979,2025-12-22,3241.85
1979,2025-12-29,3227.16
1979,2026-01-05,3344.69
1979,2026-01-12,3501.4
1979,2026-01-19,3535.68
1979,2026-01-26,3378.97
1979,2026-02-02,3589.54
1979,2026-02-09,3643.41
1979,2026-02-16,3692.38
1979,2026-02-23,3844.19
1979,2026-03-02,3565.06
1979,2026-03-09,3408.35
1979,2026-03-16,3393.66
1979,2026-03-23,3330.0
1979,2026-03-30,3413.25
1979,2026-04-06,3545.0
1979,2026-04-13,3490.0
1979,2026-04-20,3420.0
1979,2026-04-27,3505.0
1979,2026-05-04,3605.0
1979,2026-05-11,3735.0
1979,2026-05-18,4230.0
1979,2026-05-25,4475.0
1979,2026-06-01,4505.0
1979,2026-06-08,4510.0
1979,2026-06-15,4810.0
1979,2026-06-22,4935.0
2108,2025-06-30,2315.17
2108,2025-07-07,2265.09
2108,2025-07-14,2286.28
2108,2025-07-21,2319.02
2108,2025-07-28,2339.24
2108,2025-08-04,2355.62
2108,2025-08-11,2483.7
2108,2025-08-18,2625.27
2108,2025-08-25,2618.53
2108,2025-09-01,2703.28
2108,2025-09-08,2812.1
2108,2025-09-15,2800.55
2108,2025-09-22,2805.36
2108,2025-09-29,2803.43
2108,2025-10-06,2715.8
2108,2025-10-13,2743.73
2108,2025-10-20,2903.59
2108,2025-10-27,2880.48
2108,2025-11-03,2990.27
2108,2025-11-10,3192.51
2108,2025-11-17,3491.05
2108,2025-11-24,3500.68
2108,2025-12-01,3462.16
2108,2025-12-08,3500.68
2108,2025-12-15,3505.5
2108,2025-12-22,3659.58
2108,2025-12-29,3688.48
2108,2026-01-05,3808.86
2108,2026-01-12,3895.53
2108,2026-01-19,4015.91
2108,2026-01-26,3987.02
2108,2026-02-02,4011.1
2108,2026-02-09,4237.41
2108,2026-02-16,4155.55
2108,2026-02-23,4352.98
2108,2026-03-02,4126.66
2108,2026-03-09,3972.58
2108,2026-03-16,4044.8
2108,2026-03-23,4170.0
2108,2026-03-30,3987.02
2108,2026-04-06,4020.0
2108,2026-04-13,4000.0
2108,2026-04-20,4000.0
2108,2026-04-27,4020.0
2108,2026-05-04,3975.0
2108,2026-05-11,4240.0
2108,2026-05-18,4280.0
2108,2026-05-25,4280.0
2108,2026-06-01,4315.0
2108,2026-06-08,4570.0
2108,2026-06-15,4600.0
2108,2026-06-22,4680.0
2162,2025-06-30,484.39
2162,2025-07-07,491.33
2162,2025-07-14,467.51
2162,2025-07-21,477.44
2162,2025-07-28,475.45
2162,2025-08-04,445.67
2162,2025-08-11,448.65
2162,2025-08-18,455.6
2162,2025-08-25,467.51
2162,2025-09-01,448.65
2162,2025-09-08,457.59
2162,2025-09-15,457.59
2162,2025-09-22,455.6
2162,2025-09-29,428.8
2162,2025-10-06,434.76
2162,2025-10-13,436.74
2162,2025-10-20,442.7
2162,2025-10-27,430.79
2162,2025-11-03,424.83
2162,2025-11-10,440.71
2162,2025-11-17,435.75
2162,2025-11-24,453.61
2162,2025-12-01,479.42
2162,2025-12-08,476.44
2162,2025-12-15,471.48
2162,2025-12-22,471.48
2162,2025-12-29,479.42
2162,2026-01-05,482.4
2162,2026-01-12,478.43
2162,2026-01-19,476.44
2162,2026-01-26,458.58
2162,2026-02-02,460.56
2162,2026-02-09,435.75
2162,2026-02-16,437.73
2162,2026-02-23,450.64
2162,2026-03-02,458.58
2162,2026-03-09,446.67
2162,2026-03-16,441.7
2162,2026-03-23,402.0
2162,2026-03-30,396.04
2162,2026-04-06,393.0
2162,2026-04-13,401.0
2162,2026-04-20,399.0
2162,2026-04-27,400.0
2162,2026-05-04,399.0
2162,2026-05-11,395.0
2162,2026-05-18,398.0
2162,2026-05-25,391.0
2162,2026-06-01,538.0
2162,2026-06-08,538.0
2162,2026-06-15,538.0
2162,2026-06-22,539.0
2222,2025-06-30,1951.12
2222,2025-07-07,2032.64
2222,2025-07-14,2024.78
2222,2025-07-21,1978.13
2222,2025-07-28,2018.4
2222,2025-08-04,1902.99
2222,2025-08-11,1868.61
2222,2025-08-18,1824.41
2222,2025-08-25,1792.49
2222,2025-09-01,1792.49
2222,2025-09-08,1776.78
2222,2025-09-15,1780.71
2222,2025-09-22,1848.97
2222,2025-09-29,1774.81
2222,2025-10-06,1787.58
2222,2025-10-13,1827.85
2222,2025-10-20,1832.27
2222,2025-10-27,1815.58
2222,2025-11-03,1961.43
2222,2025-11-10,1903.97
2222,2025-11-17,1743.38
2222,2025-11-24,1808.7
2222,2025-12-01,1768.43
2222,2025-12-08,1786.6
2222,2025-12-15,1781.69
2222,2025-12-22,1812.14
2222,2025-12-29,1800.35
2222,2026-01-05,1820.98
2222,2026-01-12,1783.65
2222,2026-01-19,1786.6
2222,2026-01-26,1756.15
2222,2026-02-02,1984.02
2222,2026-02-09,1943.75
2222,2026-02-16,1942.77
2222,2026-02-23,1952.1
2222,2026-03-02,1895.13
2222,2026-03-09,1892.19
2222,2026-03-16,1924.11
2222,2026-03-23,1930.0
2222,2026-03-30,1861.74
2222,2026-04-06,1842.0
2222,2026-04-13,1991.5
2222,2026-04-20,2008.5
2222,2026-04-27,1972.0
2222,2026-05-04,1971.5
2222,2026-05-11,2121.5
2222,2026-05-18,2004.5
2222,2026-05-25,2085.0
2222,2026-06-01,2153.5
2222,2026-06-08,2342.5
2222,2026-06-15,2324.0
2222,2026-06-22,2445.5
2393,2025-06-30,1977.49
2393,2025-07-07,2035.71
2393,2025-07-14,1989.13
2393,2025-07-21,2021.15
2393,2025-07-28,2029.89
2393,2025-08-04,2042.5
2393,2025-08-11,2061.91
2393,2025-08-18,2074.52
2393,2025-08-25,2206.48
2393,2025-09-01,2100.72
2393,2025-09-08,2119.16
2393,2025-09-15,2124.98
2393,2025-09-22,2133.71
2393,2025-09-29,2076.46
2393,2025-10-06,2157.0
2393,2025-10-13,2136.62
2393,2025-10-20,2145.35
2393,2025-10-27,2354.94
2393,2025-11-03,2266.64
2393,2025-11-10,2229.77
2393,2025-11-17,2222.01
2393,2025-11-24,2312.25
2393,2025-12-01,2299.63
2393,2025-12-08,2254.03
2393,2025-12-15,2267.61
2393,2025-12-22,2293.81
2393,2025-12-29,2343.3
2393,2026-01-05,2300.6
2393,2026-01-12,2325.83
2393,2026-01-19,2320.98
2393,2026-01-26,2585.87
2393,2026-02-02,2397.63
2393,2026-02-09,2353.0
2393,2026-02-16,2356.88
2393,2026-02-23,2379.2
2393,2026-03-02,2351.06
2393,2026-03-09,2320.01
2393,2026-03-16,2353.0
2393,2026-03-23,2353.0
2393,2026-03-30,2304.48
2393,2026-04-06,2410.0
2393,2026-04-13,2359.0
2393,2026-04-20,2302.0
2393,2026-04-27,2223.0
2393,2026-05-04,2221.0
2393,2026-05-11,2272.0
2393,2026-05-18,2321.0
2393,2026-05-25,2359.0
2393,2026-06-01,2524.0
2393,2026-06-08,3900.0
2393,2026-06-15,4410.0
2393,2026-06-22,4450.0
2410,2025-06-30,1781.91
2410,2025-07-07,1801.05
2410,2025-07-14,1815.41
2410,2025-07-21,1861.34
2410,2025-07-28,1963.74
2410,2025-08-04,2027.86
2410,2025-08-11,2062.31
2410,2025-08-18,2193.42
2410,2025-08-25,2180.98
2410,2025-09-01,2220.22
2410,2025-09-08,2277.63
2410,2025-09-15,2243.18
2410,2025-09-22,2225.0
2410,2025-09-29,2091.98
2410,2025-10-06,2117.0
2410,2025-10-13,2170.0
2410,2025-10-20,2214.0
2410,2025-10-27,2193.0
2410,2025-11-03,2225.0
2410,2025-11-10,2331.0
2410,2025-11-17,2371.0
2410,2025-11-24,2414.0
2410,2025-12-01,2401.0
2410,2025-12-08,2339.0
2410,2025-12-15,2358.0
2410,2025-12-22,2440.0
2410,2025-12-29,2454.0
2410,2026-01-05,2527.0
2410,2026-01-12,2537.0
2410,2026-01-19,2529.0
2410,2026-01-26,2447.0
2410,2026-02-02,2402.0
2410,2026-02-09,2445.0
2410,2026-02-16,2440.0
2410,2026-02-23,2569.0
2410,2026-03-02,2524.0
2410,2026-03-09,2459.0
2410,2026-03-16,2408.0
2410,2026-03-23,2456.0
2410,2026-03-30,2466.0
2410,2026-04-06,2443.0
2410,2026-04-13,2460.0
2410,2026-04-20,2448.0
2410,2026-04-27,2453.0
2410,2026-05-04,2527.0
2410,2026-05-11,2489.0
2410,2026-05-18,2475.0
2410,2026-05-25,2540.0
2410,2026-06-01,2565.0
2410,2026-06-08,2523.0
2410,2026-06-15,2876.0
2410,2026-06-22,2890.0
2501,2025-06-30,1424.53
2501,2025-07-07,1377.64
2501,2025-07-14,1384.77
2501,2025-07-21,1387.34
2501,2025-07-28,1379.62
2501,2025-08-04,1393.27
2501,2025-08-11,1424.33
2501,2025-08-18,1465.68
2501,2025-08-25,1491.59
2501,2025-09-01,1476.16
2501,2025-09-08,1473.79
2501,2025-09-15,1469.63
2501,2025-09-22,1496.93
2501,2025-09-29,1431.06
2501,2025-10-06,1467.85
2501,2025-10-13,1499.9
2501,2025-10-20,1495.35
2501,2025-10-27,1463.9
2501,2025-11-03,1485.85
2501,2025-11-10,1594.46
2501,2025-11-17,1602.77
2501,2025-11-24,1602.57
2501,2025-12-01,1567.95
2501,2025-12-08,1601.98
2501,2025-12-15,1602.57
2501,2025-12-22,1636.2
2501,2025-12-29,1667.65
2501,2026-01-05,1487.0
2501,2026-01-12,1568.5
2501,2026-01-19,1694.0
2501,2026-01-26,1639.0
2501,2026-02-02,1707.5
2501,2026-02-09,1880.5
2501,2026-02-16,1734.5
2501,2026-02-23,1775.0
2501,2026-03-02,1666.0
2501,2026-03-09,1612.0
2501,2026-03-16,1595.0
2501,2026-03-23,1685.0
2501,2026-03-30,1775.5
2501,2026-04-06,1840.0
2501,2026-04-13,1886.0
2501,2026-04-20,1709.0
2501,2026-04-27,1759.0
2501,2026-05-04,1768.0
2501,2026-05-11,1591.5
2501,2026-05-18,1689.5
2501,2026-05-25,1593.0
2501,2026-06-01,1580.5
2501,2026-06-08,1673.5
2501,2026-06-15,1798.0
2501,2026-06-22,2038.5
2503,2025-06-30,1986.72
2503,2025-07-07,1953.74
2503,2025-07-14,1970.48
2503,2025-07-21,1964.57
2503,2025-07-28,1960.14
2503,2025-08-04,2067.45
2503,2025-08-11,2118.15
2503,2025-08-18,2187.07
2503,2025-08-25,2102.4
2503,2025-09-01,2220.54
2503,2025-09-08,2117.17
2503,2025-09-15,2149.16
2503,2025-09-22,2190.51
2503,2025-09-29,2086.65
2503,2025-10-06,2119.14
2503,2025-10-13,2153.1
2503,2025-10-20,2187.07
2503,2025-10-27,2130.95
2503,2025-11-03,2177.71
2503,2025-11-10,2354.92
2503,2025-11-17,2411.04
2503,2025-11-24,2415.47
2503,2025-12-01,2304.22
2503,2025-12-08,2283.55
2503,2025-12-15,2363.78
2503,2025-12-22,2350.0
2503,2025-12-29,2311.6
2503,2026-01-05,2369.5
2503,2026-01-12,2399.0
2503,2026-01-19,2455.5
2503,2026-01-26,2392.0
2503,2026-02-02,2470.5
2503,2026-02-09,2591.5
2503,2026-02-16,2638.5
2503,2026-02-23,2707.0
2503,2026-03-02,2589.0
2503,2026-03-09,2602.0
2503,2026-03-16,2475.0
2503,2026-03-23,2508.5
2503,2026-03-30,2540.0
2503,2026-04-06,2635.5
2503,2026-04-13,2592.5
2503,2026-04-20,2506.5
2503,2026-04-27,2498.0
2503,2026-05-04,2496.5
2503,2026-05-11,2623.0
2503,2026-05-18,2720.5
2503,2026-05-25,2718.5
2503,2026-06-01,2607.5
2503,2026-06-08,2720.5
2503,2026-06-15,2772.5
2503,2026-06-22,2815.5
2579,2025-06-30,2291.4
2579,2025-07-07,2238.43
2579,2025-07-14,2328.03
2579,2025-07-21,2302.29
2579,2025-07-28,2205.76
2579,2025-08-04,2590.38
2579,2025-08-11,2566.62
2579,2025-08-18,2609.69
2579,2025-08-25,2547.32
2579,2025-09-01,2707.7
2579,2025-09-08,2647.31
2579,2025-09-15,2633.45
2579,2025-09-22,2685.43
2579,2025-09-29,2527.52
2579,2025-10-06,2507.72
2579,2025-10-13,2472.08
2579,2025-10-20,2532.47
2579,2025-10-27,2438.91
2579,2025-11-03,2571.08
2579,2025-11-10,2660.18
2579,2025-11-17,2861.65
2579,2025-11-24,2857.19
2579,2025-12-01,2784.43
2579,2025-12-08,2929.47
2579,2025-12-15,3105.69
2579,2025-12-22,3174.0
2579,2025-12-29,3137.37
2579,2026-01-05,3291.0
2579,2026-01-12,3307.0
2579,2026-01-19,3361.0
2579,2026-01-26,3430.0
2579,2026-02-02,3523.0
2579,2026-02-09,3554.0
2579,2026-02-16,4073.0
2579,2026-02-23,4124.0
2579,2026-03-02,4183.0
2579,2026-03-09,4050.0
2579,2026-03-16,3751.0
2579,2026-03-23,3655.0
2579,2026-03-30,3400.0
2579,2026-04-06,3613.0
2579,2026-04-13,3459.0
2579,2026-04-20,3406.0
2579,2026-04-27,3283.0
2579,2026-05-04,3279.0
2579,2026-05-11,3404.0
2579,2026-05-18,3515.0
2579,2026-05-25,3537.0
2579,2026-06-01,3498.0
2579,2026-06-08,3667.0
2579,2026-06-15,3881.0
2579,2026-06-22,4307.0
2674,2025-06-30,1610.47
2674,2025-07-07,1634.43
2674,2025-07-14,1603.77
2674,2025-07-21,1642.09
2674,2025-07-28,1686.16
2674,2025-08-04,1660.29
2674,2025-08-11,1678.5
2674,2025-08-18,1733.1
2674,2025-08-25,1717.78
2674,2025-09-01,1747.47
2674,2025-09-08,1740.77
2674,2025-09-15,1756.1
2674,2025-09-22,1799.21
2674,2025-09-29,1728.31
2674,2025-10-06,1740.77
2674,2025-10-13,1727.36
2674,2025-10-20,1759.93
2674,2025-10-27,1731.19
2674,2025-11-03,1767.59
2674,2025-11-10,1825.08
2674,2025-11-17,1810.71
2674,2025-11-24,1820.29
2674,2025-12-01,1806.87
2674,2025-12-08,1871.06
2674,2025-12-15,1899.8
2674,2025-12-22,1950.58
2674,2025-12-29,1918.96
2674,2026-01-05,1943.87
2674,2026-01-12,2009.02
2674,2026-01-19,1976.45
2674,2026-01-26,1946.75
2674,2026-02-02,1954.41
2674,2026-02-09,1932.38
2674,2026-02-16,2027.22
2674,2026-02-23,2011.9
2674,2026-03-02,1953.45
2674,2026-03-09,1926.63
2674,2026-03-16,1904.59
2674,2026-03-23,1941.0
2674,2026-03-30,1951.54
2674,2026-04-06,2051.0
2674,2026-04-13,2086.0
2674,2026-04-20,2008.0
2674,2026-04-27,2018.0
2674,2026-05-04,2023.0
2674,2026-05-11,2402.0
2674,2026-05-18,2492.0
2674,2026-05-25,2421.0
2674,2026-06-01,2364.0
2674,2026-06-08,2615.0
2674,2026-06-15,2537.0
2674,2026-06-22,2649.0
2810,2025-06-30,2749.23
2810,2025-07-07,2761.93
2810,2025-07-14,2842.05
2810,2025-07-21,2872.33
2810,2025-07-28,2746.79
2810,2025-08-04,2777.08
2810,2025-08-11,2764.86
2810,2025-08-18,2793.68
2810,2025-08-25,2766.82
2810,2025-09-01,2853.77
2810,2025-09-08,2865.49
2810,2025-09-15,2873.31
2810,2025-09-22,2892.85
2810,2025-09-29,2804.43
2810,2025-10-06,2839.66
2810,2025-10-13,2862.31
2810,2025-10-20,2860.34
2810,2025-10-27,2843.6
2810,2025-11-03,2867.24
2810,2025-11-10,2863.3
2810,2025-11-17,2881.03
2810,2025-11-24,2882.01
2810,2025-12-01,2822.42
2810,2025-12-08,2840.65
2810,2025-12-15,2857.39
2810,2025-12-22,2840.15
2810,2025-12-29,2835.23
2810,2026-01-05,2856.9
2810,2026-01-12,2908.12
2810,2026-01-19,3002.18
2810,2026-01-26,2949.48
2810,2026-02-02,3041.58
2810,2026-02-09,3054.38
2810,2026-02-16,3009.08
2810,2026-02-23,3040.59
2810,2026-03-02,3006.12
2810,2026-03-09,2947.51
2810,2026-03-16,2966.72
2810,2026-03-23,3014.0
2810,2026-03-30,3058.32
2810,2026-04-06,3073.0
2810,2026-04-13,3086.0
2810,2026-04-20,3008.0
2810,2026-04-27,3004.0
2810,2026-05-04,2959.5
2810,2026-05-11,3368.0
2810,2026-05-18,3506.0
2810,2026-05-25,3417.0
2810,2026-06-01,3439.0
2810,2026-06-08,3526.0
2810,2026-06-15,3576.0
2810,2026-06-22,3690.0
2892,2025-06-30,3201.33
2892,2025-07-07,3124.42
2892,2025-07-14,3172.49
2892,2025-07-21,3388.8
2892,2025-07-28,3364.76
2892,2025-08-04,3456.09
2892,2025-08-11,3456.09
2892,2025-08-18,3412.83
2892,2025-08-25,3379.18
2892,2025-09-01,3557.04
2892,2025-09-08,3547.42
2892,2025-09-15,3508.97
2892,2025-09-22,3504.16
2892,2025-09-29,3311.89
2892,2025-10-06,3406.14
2892,2025-10-13,3425.75
2892,2025-10-20,3518.86
2892,2025-10-27,3460.05
2892,2025-11-03,3499.26
2892,2025-11-10,3464.95
2892,2025-11-17,3474.76
2892,2025-11-24,3533.57
2892,2025-12-01,3533.57
2892,2025-12-08,3548.27
2892,2025-12-15,3906.04
2892,2025-12-22,4028.56
2892,2025-12-29,3959.95
2892,2026-01-05,4028.56
2892,2026-01-12,4043.26
2892,2026-01-19,4082.47
2892,2026-01-26,3734.5
2892,2026-02-02,3734.5
2892,2026-02-09,3768.81
2892,2026-02-16,3866.83
2892,2026-02-23,3901.14
2892,2026-03-02,3763.91
2892,2026-03-09,3705.1
2892,2026-03-16,3660.99
2892,2026-03-23,3710.0
2892,2026-03-30,3788.41
2892,2026-04-06,3810.0
2892,2026-04-13,3885.0
2892,2026-04-20,3890.0
2892,2026-04-27,3815.0
2892,2026-05-04,3940.0
2892,2026-05-11,4010.0
2892,2026-05-18,3980.0
2892,2026-05-25,4035.0
2892,2026-06-01,4030.0
2892,2026-06-08,3950.0
2892,2026-06-15,3890.0
2892,2026-06-22,4210.0
2961,2025-06-30,3825.0
2961,2025-07-07,3786.36
2961,2025-07-14,3781.53
2961,2025-07-21,3825.0
2961,2025-07-28,3834.66
2961,2025-08-04,4008.52
2961,2025-08-11,3960.23
2961,2025-08-18,3960.23
2961,2025-08-25,4196.88
2961,2025-09-01,4027.84
2961,2025-09-08,3965.06
2961,2025-09-15,4182.39
2961,2025-09-22,4250.0
2961,2025-09-29,3994.03
2961,2025-10-06,4110.0
2961,2025-10-13,4090.0
2961,2025-10-20,4415.0
2961,2025-10-27,4485.0
2961,2025-11-03,4600.0
2961,2025-11-10,4570.0
2961,2025-11-17,4375.0
2961,2025-11-24,4570.0
2961,2025-12-01,4505.0
2961,2025-12-08,4515.0
2961,2025-12-15,4650.0
2961,2025-12-22,4900.0
2961,2025-12-29,5150.0
2961,2026-01-05,5150.0
2961,2026-01-12,4950.0
2961,2026-01-19,4850.0
2961,2026-01-26,5000.0
2961,2026-02-02,4810.0
2961,2026-02-09,4990.0
2961,2026-02-16,4900.0
2961,2026-02-23,4915.0
2961,2026-03-02,5000.0
2961,2026-03-09,4975.0
2961,2026-03-16,5140.0
2961,2026-03-23,5000.0
2961,2026-03-30,5000.0
2961,2026-04-06,4900.0
2961,2026-04-13,4900.0
2961,2026-04-20,4830.0
2961,2026-04-27,4975.0
2961,2026-05-04,4980.0
2961,2026-05-11,4980.0
2961,2026-05-18,5090.0
2961,2026-05-25,5100.0
2961,2026-06-01,5000.0
2961,2026-06-08,4900.0
2961,2026-06-15,4920.0
2961,2026-06-22,6620.0
3086,2025-06-30,1922.47
3086,2025-07-07,1958.18
3086,2025-07-14,1980.68
3086,2025-07-21,2017.86
3086,2025-07-28,2027.16
3086,2025-08-04,2170.0
3086,2025-08-11,2221.36
3086,2025-08-18,2292.78
3086,2025-08-25,2248.27
3086,2025-09-01,2395.62
3086,2025-09-08,2474.81
3086,2025-09-15,2447.59
3086,2025-09-22,2493.62
3086,2025-09-29,2457.98
3086,2025-10-06,2479.76
3086,2025-10-13,2268.41
3086,2025-10-20,2282.77
3086,2025-10-27,2298.61
3086,2025-11-03,2297.12
3086,2025-11-10,2290.69
3086,2025-11-17,2165.96
3086,2025-11-24,2230.8
3086,2025-12-01,2201.1
3086,2025-12-08,2193.67
3086,2025-12-15,2202.58
3086,2025-12-22,2211.49
3086,2025-12-29,2172.89
3086,2026-01-05,2227.83
3086,2026-01-12,2277.82
3086,2026-01-19,2284.75
3086,2026-01-26,2230.8
3086,2026-02-02,2658.44
3086,2026-02-09,2643.1
3086,2026-02-16,2582.72
3086,2026-02-23,2554.01
3086,2026-03-02,2463.0
3086,2026-03-09,2409.0
3086,2026-03-16,2429.5
3086,2026-03-23,2473.5
3086,2026-03-30,2523.0
3086,2026-04-06,2545.5
3086,2026-04-13,2497.0
3086,2026-04-20,2329.5
3086,2026-04-27,2240.5
3086,2026-05-04,2317.5
3086,2026-05-11,2390.0
3086,2026-05-18,2219.5
3086,2026-05-25,2168.0
3086,2026-06-01,2234.0
3086,2026-06-08,2394.5
3086,2026-06-15,2506.5
3086,2026-06-22,3212.0
3099,2025-06-30,2102.7
3099,2025-07-07,2082.2
3099,2025-07-14,2126.13
3099,2025-07-21,2155.91
3099,2025-07-28,2156.88
3099,2025-08-04,2282.32
3099,2025-08-11,2325.27
3099,2025-08-18,2499.04
3099,2025-08-25,2420.45
3099,2025-09-01,2668.4
3099,2025-09-08,2872.43
3099,2025-09-15,2790.91
3099,2025-09-22,2784.57
3099,2025-09-29,2582.01
3099,2025-10-06,2541.38
3099,2025-10-13,2416.09
3099,2025-10-20,2471.34
3099,2025-10-27,2391.92
3099,2025-11-03,2420.04
3099,2025-11-10,2595.64
3099,2025-11-17,2366.76
3099,2025-11-24,2403.76
3099,2025-12-01,2342.59
3099,2025-12-08,2388.47
3099,2025-12-15,2339.63
3099,2025-12-22,2262.68
3099,2025-12-29,2244.43
3099,2026-01-05,2437.3
3099,2026-01-12,2599.1
3099,2026-01-19,2629.68
3099,2026-01-26,2442.23
3099,2026-02-02,2982.38
3099,2026-02-09,2946.37
3099,2026-02-16,2944.39
3099,2026-02-23,3038.61
3099,2026-03-02,3002.11
3099,2026-03-09,2831.43
3099,2026-03-16,2794.44
3099,2026-03-23,2936.5
3099,2026-03-30,3011.97
3099,2026-04-06,3174.0
3099,2026-04-13,3152.0
3099,2026-04-20,3000.0
3099,2026-04-27,2969.5
3099,2026-05-04,3078.0
3099,2026-05-11,3301.0
3099,2026-05-18,3306.0
3099,2026-05-25,3396.0
3099,2026-06-01,3530.0
3099,2026-06-08,3755.0
3099,2026-06-15,3871.0
3099,2026-06-22,4132.0
3105,2025-06-30,914.52
3105,2025-07-07,914.62
3105,2025-07-14,921.33
