code,date,close
1518,2026-03-09,1364.94
1518,2026-03-16,1354.26
1518,2026-03-23,1363.0
1518,2026-03-30,1394.0
1518,2026-04-06,1369.0
1518,2026-04-13,1395.0
1518,2026-04-20,1341.0
1518,2026-04-27,1353.0
1518,2026-05-04,1364.0
1518,2026-05-11,1405.0
1518,2026-05-18,1397.0
1518,2026-05-25,1460.0
1518,2026-06-01,1406.0
1518,2026-06-08,1487.0
1518,2026-06-15,1496.0
1518,2026-06-22,1498.0
1518,2026-06-29,1552.0
1518,2026-07-06,1554.0
1518,2026-07-13,1513.0
1518,2026-07-20,2241.0
2154,2025-07-28,1768.04
2154,2025-08-04,1856.92
2154,2025-08-11,1787.15
2154,2025-08-18,1824.42
2154,2025-08-25,1754.66
2154,2025-09-01,1729.81
2154,2025-09-08,1722.16
2154,2025-09-15,1686.8
2154,2025-09-22,1734.59
2154,2025-09-29,1644.75
2154,2025-10-06,1617.04
2154,2025-10-13,1587.41
2154,2025-10-20,1647.62
2154,2025-10-27,1644.75
2154,2025-11-03,1660.04
2154,2025-11-10,1693.49
2154,2025-11-17,1712.61
2154,2025-11-24,1720.25
2154,2025-12-01,1682.98
2154,2025-12-08,1748.92
2154,2025-12-15,1802.44
2154,2025-12-22,1789.06
2154,2025-12-29,1794.91
2154,2026-01-05,1810.49
2154,2026-01-12,1872.82
2154,2026-01-19,1868.92
2154,2026-01-26,1807.57
2154,2026-02-02,1818.28
2154,2026-02-09,1841.65
2154,2026-02-16,1800.75
2154,2026-02-23,1864.05
2154,2026-03-02,1799.77
2154,2026-03-09,1714.07
2154,2026-03-16,1713.1
2154,2026-03-23,1746.21
2154,2026-03-30,1760.82
2154,2026-04-06,1731.6
2154,2026-04-13,1722.84
2154,2026-04-20,1681.93
2154,2026-04-27,1698.49
2154,2026-05-04,1715.04
2154,2026-05-11,1812.44
2154,2026-05-18,1797.83
2154,2026-05-25,1803.67
2154,2026-06-01,1814.38
2154,2026-06-08,1830.94
2154,2026-06-15,1835.81
2154,2026-06-22,1866.0
2154,2026-06-29,1921.0
2154,2026-07-06,1942.0
2154,2026-07-13,1994.0
2154,2026-07-20,2006.0
2354,2025-07-28,644.22
2354,2025-08-04,648.11
2354,2025-08-11,665.63
2354,2025-08-18,674.39
2354,2025-08-25,670.55
2354,2025-09-01,663.64
2354,2025-09-08,660.68
2354,2025-09-15,727.83
2354,2025-09-22,728.82
2354,2025-09-29,677.47
2354,2025-10-06,697.22
2354,2025-10-13,665.62
2354,2025-10-20,674.5
2354,2025-10-27,649.82
2354,2025-11-03,638.95
2354,2025-11-10,643.89
2354,2025-11-17,606.36
2354,2025-11-24,636.98
2354,2025-12-01,691.29
2354,2025-12-08,696.23
2354,2025-12-15,735.73
2354,2025-12-22,807.83
2354,2025-12-29,812.76
2354,2026-01-05,847.33
2354,2026-01-12,838.44
2354,2026-01-19,838.44
2354,2026-01-26,783.14
2354,2026-02-02,759.44
2354,2026-02-09,782.15
2354,2026-02-16,786.1
2354,2026-02-23,830.0
2354,2026-03-02,794.0
2354,2026-03-09,779.0
2354,2026-03-16,771.0
2354,2026-03-23,792.0
2354,2026-03-30,873.0
2354,2026-04-06,831.0
2354,2026-04-13,905.0
2354,2026-04-20,922.0
2354,2026-04-27,898.0
2354,2026-05-04,947.0
2354,2026-05-11,888.0
2354,2026-05-18,974.0
2354,2026-05-25,986.0
2354,2026-06-01,965.0
2354,2026-06-08,884.0
2354,2026-06-15,900.0
2354,2026-06-22,773.0
2354,2026-06-29,846.0
2354,2026-07-06,833.0
2354,2026-07-13,1059.0
2354,2026-07-20,1600.0
2433,2025-07-28,1192.48
2433,2025-08-04,1164.79
2433,2025-08-11,1136.13
2433,2025-08-18,1161.39
2433,2025-08-25,1150.7
2433,2025-09-01,1171.59
2433,2025-09-08,1200.25
2433,2025-09-15,1165.76
2433,2025-09-22,1160.91
2433,2025-09-29,1123.49
2433,2025-10-06,1098.38
2433,2025-10-13,1094.93
2433,2025-10-20,1117.58
2433,2025-10-27,1097.89
2433,2025-11-03,1122.01
2433,2025-11-10,1137.27
2433,2025-11-17,1156.97
2433,2025-11-24,1161.89
2433,2025-12-01,1117.09
2433,2025-12-08,1137.27
2433,2025-12-15,1158.94
2433,2025-12-22,1176.66
2433,2025-12-29,1148.6
2433,2026-01-05,1182.08
2433,2026-01-12,1175.67
2433,2026-01-19,1183.06
2433,2026-01-26,1137.27
2433,2026-02-02,1121.03
2433,2026-02-09,1147.12
2433,2026-02-16,1107.73
2433,2026-02-23,1153.03
2433,2026-03-02,1076.72
2433,2026-03-09,1021.08
2433,2026-03-16,1003.85
2433,2026-03-23,1026.5
2433,2026-03-30,1045.5
2433,2026-04-06,1064.0
2433,2026-04-13,1090.0
2433,2026-04-20,1050.0
2433,2026-04-27,1042.0
2433,2026-05-04,1042.5
2433,2026-05-11,1110.5
2433,2026-05-18,1174.5
2433,2026-05-25,1119.0
2433,2026-06-01,1145.0
2433,2026-06-08,1148.5
2433,2026-06-15,1092.0
2433,2026-06-22,1115.0
2433,2026-06-29,1172.5
2433,2026-07-06,1200.5
2433,2026-07-13,1268.5
2433,2026-07-20,1244.0
2492,2025-07-28,432.67
2492,2025-08-04,432.67
2492,2025-08-11,400.22
2492,2025-08-18,367.77
2492,2025-08-25,366.79
2492,2025-09-01,350.07
2492,2025-09-08,348.1
2492,2025-09-15,345.15
2492,2025-09-22,338.27
2492,2025-09-29,314.67
2492,2025-10-06,316.64
2492,2025-10-13,310.74
2492,2025-10-20,324.5
2492,2025-10-27,322.54
2492,2025-11-03,329.42
2492,2025-11-10,338.27
2492,2025-11-17,346.14
2492,2025-11-24,353.02
2492,2025-12-01,367.77
2492,2025-12-08,392.35
2492,2025-12-15,395.3
2492,2025-12-22,421.86
2492,2025-12-29,420.08
2492,2026-01-05,418.1
2492,2026-01-12,447.82
2492,2026-01-19,456.74
2492,2026-01-26,447.82
2492,2026-02-02,378.47
2492,2026-02-09,361.63
2492,2026-02-16,365.59
2492,2026-02-23,399.28
2492,2026-03-02,416.12
2492,2026-03-09,395.31
2492,2026-03-16,396.3
2492,2026-03-23,426.03
2492,2026-03-30,466.65
2492,2026-04-06,424.04
2492,2026-04-13,464.67
2492,2026-04-20,437.92
2492,2026-04-27,394.32
2492,2026-05-04,417.11
2492,2026-05-11,390.36
2492,2026-05-18,372.53
2492,2026-05-25,387.39
2492,2026-06-01,366.58
2492,2026-06-08,360.64
2492,2026-06-15,399.28
2492,2026-06-22,352.71
2492,2026-06-29,479.0
2492,2026-07-06,490.0
2492,2026-07-13,489.0
2492,2026-07-20,521.0
2503,2025-07-28,1934.1
2503,2025-08-04,2039.98
2503,2025-08-11,2090.01
2503,2025-08-18,2158.01
2503,2025-08-25,2074.47
2503,2025-09-01,2191.04
2503,2025-09-08,2089.04
2503,2025-09-15,2120.61
2503,2025-09-22,2161.41
2503,2025-09-29,2058.93
2503,2025-10-06,2090.98
2503,2025-10-13,2124.5
2503,2025-10-20,2158.01
2503,2025-10-27,2102.64
2503,2025-11-03,2148.78
2503,2025-11-10,2323.64
2503,2025-11-17,2379.01
2503,2025-11-24,2383.38
2503,2025-12-01,2273.61
2503,2025-12-08,2253.21
2503,2025-12-15,2332.38
2503,2025-12-22,2318.78
2503,2025-12-29,2316.81
2503,2026-01-05,2338.02
2503,2026-01-12,2367.13
2503,2026-01-19,2422.88
2503,2026-01-26,2360.22
2503,2026-02-02,2437.68
2503,2026-02-09,2557.07
2503,2026-02-16,2603.45
2503,2026-02-23,2671.04
2503,2026-03-02,2554.61
2503,2026-03-09,2567.43
2503,2026-03-16,2442.12
2503,2026-03-23,2475.18
2503,2026-03-30,2506.26
2503,2026-04-06,2600.49
2503,2026-04-13,2558.06
2503,2026-04-20,2473.2
2503,2026-04-27,2464.82
2503,2026-05-04,2463.34
2503,2026-05-11,2588.16
2503,2026-05-18,2684.36
2503,2026-05-25,2682.39
2503,2026-06-01,2572.86
2503,2026-06-08,2684.36
2503,2026-06-15,2735.67
2503,2026-06-22,2822.5
2503,2026-06-29,2813.5
2503,2026-07-06,2837.0
2503,2026-07-13,2909.0
2503,2026-07-20,2908.0
2590,2025-07-28,2664.93
2590,2025-08-04,2703.51
2590,2025-08-11,2619.43
2590,2025-08-18,2694.61
2590,2025-08-25,2439.39
2590,2025-09-01,2551.17
2590,2025-09-08,2544.25
2590,2025-09-15,2550.18
2590,2025-09-22,2569.97
2590,2025-09-29,2468.08
2590,2025-10-06,2498.74
2590,2025-10-13,2483.91
2590,2025-10-20,2473.03
2590,2025-10-27,2399.82
2590,2025-11-03,2426.53
2590,2025-11-10,2413.67
2590,2025-11-17,2483.91
2590,2025-11-24,2520.51
2590,2025-12-01,2485.89
2590,2025-12-08,2474.01
2590,2025-12-15,2456.21
2590,2025-12-22,2487.86
2590,2025-12-29,2503.69
2590,2026-01-05,2491.82
2590,2026-01-12,2630.31
2590,2026-01-19,2516.9
2590,2026-01-26,2448.26
2590,2026-02-02,2521.87
2590,2026-02-09,2535.8
2590,2026-02-16,2521.87
2590,2026-02-23,2586.54
2590,2026-03-02,2776.55
2590,2026-03-09,2697.96
2590,2026-03-16,2646.23
2590,2026-03-23,2656.18
2590,2026-03-30,2659.16
2590,2026-04-06,2727.8
2590,2026-04-13,2682.04
2590,2026-04-20,2541.77
2590,2026-04-27,2480.09
2590,2026-05-04,2505.96
2590,2026-05-11,2610.41
2590,2026-05-18,2537.79
2590,2026-05-25,2669.11
2590,2026-06-01,2501.98
2590,2026-06-08,2528.84
2590,2026-06-15,2573.6
2590,2026-06-22,2618.37
2590,2026-06-29,2678.06
2590,2026-07-06,2749.69
2590,2026-07-13,2904.0
2590,2026-07-20,2947.0
2652,2025-07-28,315.99
2652,2025-08-04,324.96
2652,2025-08-11,303.03
2652,2025-08-18,324.96
2652,2025-08-25,340.91
2652,2025-09-01,331.94
2652,2025-09-08,313.0
2652,2025-09-15,315.99
2652,2025-09-22,313.0
2652,2025-09-29,319.0
2652,2025-10-06,352.0
2652,2025-10-13,356.0
2652,2025-10-20,373.0
2652,2025-10-27,375.0
2652,2025-11-03,365.0
2652,2025-11-10,349.0
2652,2025-11-17,339.0
2652,2025-11-24,339.0
2652,2025-12-01,332.0
2652,2025-12-08,334.0
2652,2025-12-15,342.0
2652,2025-12-22,330.0
2652,2025-12-29,341.0
2652,2026-01-05,352.0
2652,2026-01-12,359.0
2652,2026-01-19,350.0
2652,2026-01-26,347.0
2652,2026-02-02,344.0
2652,2026-02-09,347.0
2652,2026-02-16,349.0
2652,2026-02-23,362.0
2652,2026-03-02,355.0
2652,2026-03-09,335.0
2652,2026-03-16,332.0
2652,2026-03-23,328.0
2652,2026-03-30,329.0
2652,2026-04-06,328.0
2652,2026-04-13,332.0
2652,2026-04-20,329.0
2652,2026-04-27,342.0
2652,2026-05-04,350.0
2652,2026-05-11,346.0
2652,2026-05-18,351.0
2652,2026-05-25,349.0
2652,2026-06-01,359.0
2652,2026-06-08,394.0
2652,2026-06-15,389.0
2652,2026-06-22,404.0
2652,2026-06-29,424.0
2652,2026-07-06,446.0
2652,2026-07-13,455.0
2652,2026-07-20,431.0
2666,2025-07-28,149.05
2666,2025-08-04,151.0
2666,2025-08-11,151.97
2666,2025-08-18,154.9
2666,2025-08-25,153.92
2666,2025-09-01,159.77
2666,2025-09-08,156.85
2666,2025-09-15,159.77
2666,2025-09-22,157.82
2666,2025-09-29,159.77
2666,2025-10-06,156.85
2666,2025-10-13,153.92
2666,2025-10-20,153.92
2666,2025-10-27,151.97
2666,2025-11-03,154.9
2666,2025-11-10,156.85
2666,2025-11-17,151.0
2666,2025-11-24,153.92
2666,2025-12-01,151.97
2666,2025-12-08,150.03
2666,2025-12-15,151.0
2666,2025-12-22,153.92
2666,2025-12-29,155.87
2666,2026-01-05,161.72
2666,2026-01-12,160.74
2666,2026-01-19,168.54
2666,2026-01-26,166.59
2666,2026-02-02,174.38
2666,2026-02-09,172.43
2666,2026-02-16,166.59
2666,2026-02-23,172.43
2666,2026-03-02,164.64
2666,2026-03-09,161.72
2666,2026-03-16,156.85
2666,2026-03-23,151.0
2666,2026-03-30,157.0
2666,2026-04-06,166.0
2666,2026-04-13,164.0
2666,2026-04-20,167.0
2666,2026-04-27,169.0
2666,2026-05-04,163.0
2666,2026-05-11,161.0
2666,2026-05-18,159.0
2666,2026-05-25,160.0
2666,2026-06-01,157.0
2666,2026-06-08,157.0
2666,2026-06-15,167.0
2666,2026-06-22,170.0
2666,2026-06-29,168.0
2666,2026-07-06,176.0
2666,2026-07-13,175.0
2666,2026-07-20,189.0
2674,2025-07-28,1686.16
2674,2025-08-04,1660.29
2674,2025-08-11,1678.5
2674,2025-08-18,1733.1
2674,2025-08-25,1717.78
2674,2025-09-01,1747.47
2674,2025-09-08,1740.77
2674,2025-09-15,1756.1
2674,2025-09-22,1799.21
2674,2025-09-29,1728.31
2674,2025-10-06,1740.77
2674,2025-10-13,1727.36
2674,2025-10-20,1759.93
2674,2025-10-27,1731.19
2674,2025-11-03,1767.59
2674,2025-11-10,1825.08
2674,2025-11-17,1810.71
2674,2025-11-24,1820.29
2674,2025-12-01,1806.87
2674,2025-12-08,1871.06
2674,2025-12-15,1899.8
2674,2025-12-22,1950.58
2674,2025-12-29,1918.96
2674,2026-01-05,1943.87
2674,2026-01-12,2009.02
2674,2026-01-19,1976.45
2674,2026-01-26,1946.75
2674,2026-02-02,1954.41
2674,2026-02-09,1932.38
2674,2026-02-16,2027.22
2674,2026-02-23,2011.9
2674,2026-03-02,1953.45
2674,2026-03-09,1926.63
2674,2026-03-16,1904.59
2674,2026-03-23,1941.0
2674,2026-03-30,2037.0
2674,2026-04-06,2051.0
2674,2026-04-13,2086.0
2674,2026-04-20,2008.0
2674,2026-04-27,2018.0
2674,2026-05-04,2023.0
2674,2026-05-11,2402.0
2674,2026-05-18,2492.0
2674,2026-05-25,2421.0
2674,2026-06-01,2364.0
2674,2026-06-08,2615.0
2674,2026-06-15,2537.0
2674,2026-06-22,2615.0
2674,2026-06-29,2632.0
2674,2026-07-06,2693.0
2674,2026-07-13,2747.0
2674,2026-07-20,2818.0
2681,2025-07-28,1662.53
2681,2025-08-04,1618.42
2681,2025-08-11,1621.36
2681,2025-08-18,1639.01
2681,2025-08-25,1627.24
2681,2025-09-01,1630.18
2681,2025-09-08,1675.28
2681,2025-09-15,1638.03
2681,2025-09-22,1687.04
2681,2025-09-29,1613.78
2681,2025-10-06,1624.67
2681,2025-10-13,1625.66
2681,2025-10-20,1641.5
2681,2025-10-27,1598.93
2681,2025-11-03,1646.45
2681,2025-11-10,1752.38
2681,2025-11-17,1704.86
2681,2025-11-24,1673.18
2681,2025-12-01,1671.2
2681,2025-12-08,1733.57
2681,2025-12-15,1796.94
2681,2025-12-22,1875.15
2681,2025-12-29,1858.32
2681,2026-01-05,1873.17
2681,2026-01-12,1899.9
2681,2026-01-19,1870.2
2681,2026-01-26,1800.9
2681,2026-02-02,1682.09
2681,2026-02-09,1663.28
2681,2026-02-16,1711.79
2681,2026-02-23,1781.09
2681,2026-03-02,1740.5
2681,2026-03-09,1689.02
2681,2026-03-16,1653.38
2681,2026-03-23,1691.0
2681,2026-03-30,1779.0
2681,2026-04-06,1830.0
2681,2026-04-13,1952.0
2681,2026-04-20,1860.0
2681,2026-04-27,1819.0
2681,2026-05-04,1850.0
2681,2026-05-11,2023.0
2681,2026-05-18,2009.0
2681,2026-05-25,2120.0
2681,2026-06-01,2031.0
2681,2026-06-08,2106.0
2681,2026-06-15,2116.0
2681,2026-06-22,2034.0
2681,2026-06-29,2040.0
2681,2026-07-06,1987.0
2681,2026-07-13,2025.0
2681,2026-07-20,2089.0
2805,2025-07-28,3017.68
2805,2025-08-04,3121.4
2805,2025-08-11,3047.32
2805,2025-08-18,3126.34
2805,2025-08-25,3368.35
2805,2025-09-01,3353.53
2805,2025-09-08,3432.55
2805,2025-09-15,3328.84
2805,2025-09-22,3437.49
2805,2025-09-29,3287.3
2805,2025-10-06,3232.6
2805,2025-10-13,3242.54
2805,2025-10-20,3242.54
2805,2025-10-27,3317.14
2805,2025-11-03,3327.09
2805,2025-11-10,3396.71
2805,2025-11-17,3481.26
2805,2025-11-24,3555.85
2805,2025-12-01,3501.15
2805,2025-12-08,3680.19
2805,2025-12-15,3918.9
2805,2025-12-22,3908.95
2805,2025-12-29,4008.42
2805,2026-01-05,3918.9
2805,2026-01-12,4028.31
2805,2026-01-19,4386.38
2805,2026-01-26,4346.6
2805,2026-02-02,4431.14
2805,2026-02-09,4341.62
2805,2026-02-16,4421.2
2805,2026-02-23,4600.23
2805,2026-03-02,4550.5
2805,2026-03-09,4421.2
2805,2026-03-16,4530.61
2805,2026-03-23,4829.0
2805,2026-03-30,4995.0
2805,2026-04-06,5080.0
2805,2026-04-13,4720.0
2805,2026-04-20,4560.0
2805,2026-04-27,4550.0
2805,2026-05-04,4450.0
2805,2026-05-11,4960.0
2805,2026-05-18,5350.0
2805,2026-05-25,5630.0
2805,2026-06-01,4920.0
2805,2026-06-08,5190.0
2805,2026-06-15,5360.0
2805,2026-06-22,5240.0
2805,2026-06-29,5430.0
2805,2026-07-06,5810.0
2805,2026-07-13,5980.0
2805,2026-07-20,6300.0
2809,2025-07-28,4137.1
2809,2025-08-04,4192.26
2809,2025-08-11,4114.44
2809,2025-08-18,4184.38
2809,2025-08-25,4075.04
2809,2025-09-01,4192.26
2809,2025-09-08,4116.41
2809,2025-09-15,4090.8
2809,2025-09-22,4192.26
2809,2025-09-29,4028.74
2809,2025-10-06,4106.56
2809,2025-10-13,4192.26
2809,2025-10-20,4215.9
2809,2025-10-27,4208.02
2809,2025-11-03,4218.85
2809,2025-11-10,4253.33
2809,2025-11-17,4262.19
2809,2025-11-24,4370.61
2809,2025-12-01,4173.16
2809,2025-12-08,4274.37
2809,2025-12-15,4368.63
2809,2025-12-22,4316.04
2809,2025-12-29,4292.23
2809,2026-01-05,4173.16
2809,2026-01-12,4194.0
2809,2026-01-19,4315.05
2809,2026-01-26,4301.16
2809,2026-02-02,4571.03
2809,2026-02-09,4565.08
2809,2026-02-16,4427.17
2809,2026-02-23,4443.04
2809,2026-03-02,4350.77
2809,2026-03-09,4258.49
2809,2026-03-16,4217.81
2809,2026-03-23,4088.83
2809,2026-03-30,4068.98
2809,2026-04-06,3849.71
2809,2026-04-13,3914.2
2809,2026-04-20,3911.23
2809,2026-04-27,4117.6
2809,2026-05-04,3963.81
2809,2026-05-11,4032.27
2809,2026-05-18,4125.54
2809,2026-05-25,4027.0
2809,2026-06-01,3960.0
2809,2026-06-08,4184.0
2809,2026-06-15,4144.0
2809,2026-06-22,4397.0
2809,2026-06-29,4416.0
2809,2026-07-06,4380.0
2809,2026-07-13,4630.0
2809,2026-07-20,4475.0
2892,2025-07-28,3364.76
2892,2025-08-04,3456.09
2892,2025-08-11,3456.09
2892,2025-08-18,3412.83
2892,2025-08-25,3379.18
2892,2025-09-01,3557.04
2892,2025-09-08,3547.42
2892,2025-09-15,3508.97
2892,2025-09-22,3504.16
2892,2025-09-29,3376.74
2892,2025-10-06,3406.14
2892,2025-10-13,3425.75
2892,2025-10-20,3518.86
2892,2025-10-27,3460.05
2892,2025-11-03,3499.26
2892,2025-11-10,3464.95
2892,2025-11-17,3474.76
2892,2025-11-24,3533.57
2892,2025-12-01,3533.57
2892,2025-12-08,3548.27
2892,2025-12-15,3906.04
2892,2025-12-22,4028.56
2892,2025-12-29,3959.95
2892,2026-01-05,4028.56
2892,2026-01-12,4043.26
2892,2026-01-19,4082.47
2892,2026-01-26,3734.5
2892,2026-02-02,3734.5
2892,2026-02-09,3768.81
2892,2026-02-16,3866.83
2892,2026-02-23,3901.14
2892,2026-03-02,3763.91
2892,2026-03-09,3705.1
2892,2026-03-16,3660.99
2892,2026-03-23,3710.0
2892,2026-03-30,3865.0
2892,2026-04-06,3810.0
2892,2026-04-13,3885.0
2892,2026-04-20,3890.0
2892,2026-04-27,3815.0
2892,2026-05-04,3940.0
2892,2026-05-11,4010.0
2892,2026-05-18,3980.0
2892,2026-05-25,4035.0
2892,2026-06-01,4030.0
2892,2026-06-08,3950.0
2892,2026-06-15,3890.0
2892,2026-06-22,4155.0
2892,2026-06-29,4210.0
2892,2026-07-06,4400.0
2892,2026-07-13,4290.0
2892,2026-07-20,4555.0
2914,2025-07-28,4392.2
2914,2025-08-04,4576.12
2914,2025-08-11,4544.51
2914,2025-08-18,4626.89
2914,2025-08-25,4490.86
2914,2025-09-01,4542.59
2914,2025-09-08,4544.51
2914,2025-09-15,4569.42
2914,2025-09-22,4715.02
2914,2025-09-29,4721.73
2914,2025-10-06,4697.78
2914,2025-10-13,4796.45
2914,2025-10-20,4761.96
2914,2025-10-27,5139.4
2914,2025-11-03,5314.7
2914,2025-11-10,5445.94
2914,2025-11-17,5527.37
2914,2025-11-24,5620.29
2914,2025-12-01,5499.58
2914,2025-12-08,5527.37
2914,2025-12-15,5531.2
2914,2025-12-22,5516.83
2914,2025-12-29,5527.61
2914,2026-01-05,5661.88
2914,2026-01-12,5684.42
2914,2026-01-19,5535.45
2914,2026-01-26,5469.78
2914,2026-02-02,5918.66
2914,2026-02-09,5965.7
2914,2026-02-16,5775.57
2914,2026-02-23,5867.69
2914,2026-03-02,5600.13
2914,2026-03-09,5597.19
2914,2026-03-16,5730.48
2914,2026-03-23,5858.87
2914,2026-03-30,5983.34
2914,2026-04-06,5853.97
2914,2026-04-13,5684.42
2914,2026-04-20,5712.84
2914,2026-04-27,5768.71
2914,2026-05-04,5654.04
2914,2026-05-11,6175.44
2914,2026-05-18,6011.76
2914,2026-05-25,6044.11
2914,2026-06-01,5853.97
2914,2026-06-08,6053.91
2914,2026-06-15,5953.94
2914,2026-06-22,5951.0
2914,2026-06-29,6057.0
2914,2026-07-06,6117.0
2914,2026-07-13,6347.0
2914,2026-07-20,6461.0
296A,2025-07-28,625.79
296A,2025-08-04,616.22
296A,2025-08-11,621.96
296A,2025-08-18,626.75
296A,2025-08-25,618.14
296A,2025-09-01,630.58
296A,2025-09-08,643.97
296A,2025-09-15,643.02
296A,2025-09-22,630.58
296A,2025-09-29,616.43
296A,2025-10-06,605.7
296A,2025-10-13,631.06
296A,2025-10-20,648.62
296A,2025-10-27,658.37
296A,2025-11-03,650.57
296A,2025-11-10,675.93
296A,2025-11-17,687.64
296A,2025-11-24,696.41
296A,2025-12-01,680.81
296A,2025-12-08,695.44
296A,2025-12-15,736.4
296A,2025-12-22,704.22
296A,2025-12-29,702.27
296A,2026-01-05,698.36
296A,2026-01-12,707.14
296A,2026-01-19,719.82
296A,2026-01-26,685.68
296A,2026-02-02,685.68
296A,2026-02-09,651.55
296A,2026-02-16,651.55
296A,2026-02-23,670.08
296A,2026-03-02,645.69
296A,2026-03-09,635.94
296A,2026-03-16,731.53
296A,2026-03-23,792.0
296A,2026-03-30,823.0
296A,2026-04-06,812.0
296A,2026-04-13,819.0
296A,2026-04-20,760.0
296A,2026-04-27,749.0
296A,2026-05-04,767.0
296A,2026-05-11,772.0
296A,2026-05-18,765.0
296A,2026-05-25,747.0
296A,2026-06-01,759.0
296A,2026-06-08,754.0
296A,2026-06-15,769.0
296A,2026-06-22,756.0
296A,2026-06-29,749.0
296A,2026-07-06,741.0
296A,2026-07-13,751.0
296A,2026-07-20,919.0
2999,2025-07-28,569.38
2999,2025-08-04,583.15
2999,2025-08-11,589.05
2999,2025-08-18,599.87
2999,2025-08-25,496.0
2999,2025-09-01,472.0
2999,2025-09-08,470.0
2999,2025-09-15,481.0
2999,2025-09-22,459.0
2999,2025-09-29,439.0
2999,2025-10-06,442.0
2999,2025-10-13,414.0
2999,2025-10-20,425.0
2999,2025-10-27,424.0
2999,2025-11-03,434.0
2999,2025-11-10,432.0
2999,2025-11-17,428.0
2999,2025-11-24,432.0
2999,2025-12-01,451.0
2999,2025-12-08,450.0
2999,2025-12-15,446.0
2999,2025-12-22,456.0
2999,2025-12-29,463.0
2999,2026-01-05,490.0
2999,2026-01-12,475.0
2999,2026-01-19,493.0
2999,2026-01-26,484.0
2999,2026-02-02,485.0
2999,2026-02-09,482.0
2999,2026-02-16,474.0
2999,2026-02-23,467.0
2999,2026-03-02,461.0
2999,2026-03-09,455.0
2999,2026-03-16,473.0
2999,2026-03-23,477.0
2999,2026-03-30,511.0
2999,2026-04-06,500.0
2999,2026-04-13,576.0
2999,2026-04-20,572.0
2999,2026-04-27,571.0
2999,2026-05-04,572.0
2999,2026-05-11,571.0
2999,2026-05-18,560.0
2999,2026-05-25,566.0
2999,2026-06-01,569.0
2999,2026-06-08,572.0
2999,2026-06-15,573.0
2999,2026-06-22,580.0
2999,2026-06-29,603.0
2999,2026-07-06,595.0
2999,2026-07-13,629.0
2999,2026-07-20,628.0
3087,2025-07-28,2485.59
3087,2025-08-04,2557.11
3087,2025-08-11,2519.88
3087,2025-08-18,2548.29
3087,2025-08-25,2541.37
3087,2025-09-01,2629.48
3087,2025-09-08,2615.62
3087,2025-09-15,2649.28
3087,2025-09-22,2695.82
3087,2025-09-29,2555.23
3087,2025-10-06,2591.86
3087,2025-10-13,2472.07
3087,2025-10-20,2433.46
3087,2025-10-27,2380.0
3087,2025-11-03,2408.71
3087,2025-11-10,2445.34
3087,2025-11-17,2482.96
3087,2025-11-24,2537.41
3087,2025-12-01,2492.86
3087,2025-12-08,2520.58
