code,date,close
1897,2025-09-22,2850.85
1897,2025-09-29,2840.03
1897,2025-10-06,2885.25
1897,2025-10-13,2836.1
1897,2025-10-20,2859.69
1897,2025-10-27,2839.05
1897,2025-11-03,2864.61
1897,2025-11-10,2875.42
1897,2025-11-17,2881.32
1897,2025-11-24,2927.53
1897,2025-12-01,2900.0
1897,2025-12-08,2846.92
1897,2025-12-15,2829.22
1897,2025-12-22,2900.0
1897,2025-12-29,2900.0
1897,2026-01-05,3020.0
1897,2026-01-12,2976.0
1897,2026-01-19,3165.0
1897,2026-01-26,3235.0
1897,2026-02-02,3330.0
1897,2026-02-09,3325.0
1897,2026-02-16,3310.0
1897,2026-02-23,3310.0
1897,2026-03-02,3310.0
1897,2026-03-09,3280.0
1897,2026-03-16,3250.0
1897,2026-03-23,3320.0
1897,2026-03-30,3330.0
1897,2026-04-06,3335.0
1897,2026-04-13,3300.0
1897,2026-04-20,3410.0
1897,2026-04-27,3350.0
1897,2026-05-04,3445.0
1897,2026-05-11,3180.0
1897,2026-05-18,3310.0
1897,2026-05-25,3250.0
1897,2026-06-01,3135.0
1897,2026-06-08,3040.0
1897,2026-06-15,3015.0
1897,2026-06-22,3075.0
1897,2026-06-29,3180.0
1897,2026-07-06,3090.0
1897,2026-07-13,3065.0
1897,2026-07-20,3100.0
1897,2026-07-27,3085.0
1897,2026-08-03,3575.0
1897,2026-08-10,3350.0
1897,2026-08-17,3310.0
1897,2026-08-24,3250.0
1897,2026-08-31,3310.0
1897,2026-09-07,3310.0
1897,2026-09-14,3700.0
2109,2025-09-22,3218.38
2109,2025-09-29,3090.82
2109,2025-10-06,3071.2
2109,2025-10-13,3110.45
2109,2025-10-20,3144.79
2109,2025-10-27,2977.98
2109,2025-11-03,3061.39
2109,2025-11-10,3159.51
2109,2025-11-17,3238.01
2109,2025-11-24,3257.63
2109,2025-12-01,3144.79
2109,2025-12-08,3134.98
2109,2025-12-15,3193.85
2109,2025-12-22,3247.82
2109,2025-12-29,3267.44
2109,2026-01-05,3311.6
2109,2026-01-12,3341.03
2109,2026-01-19,3414.62
2109,2026-01-26,3291.97
2109,2026-02-02,3350.85
2109,2026-02-09,3448.97
2109,2026-02-16,3395.0
2109,2026-02-23,3483.31
2109,2026-03-02,3360.66
2109,2026-03-09,3316.5
2109,2026-03-16,3301.78
2109,2026-03-23,3395.0
2109,2026-03-30,3470.0
2109,2026-04-06,3515.0
2109,2026-04-13,3450.0
2109,2026-04-20,3335.0
2109,2026-04-27,3300.0
2109,2026-05-04,3255.0
2109,2026-05-11,3290.0
2109,2026-05-18,3285.0
2109,2026-05-25,3250.0
2109,2026-06-01,3210.0
2109,2026-06-08,3230.0
2109,2026-06-15,3220.0
2109,2026-06-22,3225.0
2109,2026-06-29,3295.0
2109,2026-07-06,3315.0
2109,2026-07-13,3355.0
2109,2026-07-20,3370.0
2109,2026-07-27,3430.0
2109,2026-08-03,3465.0
2109,2026-08-10,3515.0
2109,2026-08-17,3660.0
2109,2026-08-24,3665.0
2109,2026-08-31,3850.0
2109,2026-09-07,3805.0
2109,2026-09-14,3855.0
2146,2025-09-22,173.34
2146,2025-09-29,172.11
2146,2025-10-06,173.31
2146,2025-10-13,172.55
2146,2025-10-20,174.38
2146,2025-10-27,173.44
2146,2025-11-03,174.83
2146,2025-11-10,168.45
2146,2025-11-17,170.6
2146,2025-11-24,176.97
2146,2025-12-01,171.92
2146,2025-12-08,180.57
2146,2025-12-15,183.41
2146,2025-12-22,187.57
2146,2025-12-29,190.83
2146,2026-01-05,196.58
2146,2026-01-12,208.09
2146,2026-01-19,209.05
2146,2026-01-26,197.54
2146,2026-02-02,203.29
2146,2026-02-09,192.75
2146,2026-02-16,193.7
2146,2026-02-23,206.17
2146,2026-03-02,200.42
2146,2026-03-09,186.99
2146,2026-03-16,187.95
2146,2026-03-23,194.66
2146,2026-03-30,192.71
2146,2026-04-06,188.79
2146,2026-04-13,185.86
2146,2026-04-20,179.01
2146,2026-04-27,178.03
2146,2026-05-04,179.99
2146,2026-05-11,178.03
2146,2026-05-18,170.21
2146,2026-05-25,175.1
2146,2026-06-01,173.14
2146,2026-06-08,170.21
2146,2026-06-15,171.19
2146,2026-06-22,169.23
2146,2026-06-29,177.0
2146,2026-07-06,179.0
2146,2026-07-13,181.0
2146,2026-07-20,181.0
2146,2026-07-27,184.0
2146,2026-08-03,183.0
2146,2026-08-10,223.0
2146,2026-08-17,231.0
2146,2026-08-24,235.0
2146,2026-08-31,227.0
2146,2026-09-07,219.0
2146,2026-09-14,241.0
2340,2025-09-22,498.84
2340,2025-09-29,472.17
2340,2025-10-06,472.17
2340,2025-10-13,472.17
2340,2025-10-20,475.13
2340,2025-10-27,474.15
2340,2025-11-03,474.15
2340,2025-11-10,478.1
2340,2025-11-17,465.26
2340,2025-11-24,471.18
2340,2025-12-01,468.22
2340,2025-12-08,469.21
2340,2025-12-15,471.18
2340,2025-12-22,472.17
2340,2025-12-29,475.13
2340,2026-01-05,481.06
2340,2026-01-12,480.07
2340,2026-01-19,480.07
2340,2026-01-26,481.06
2340,2026-02-02,480.07
2340,2026-02-09,487.98
2340,2026-02-16,485.01
2340,2026-02-23,486.0
2340,2026-03-02,484.02
2340,2026-03-09,480.07
2340,2026-03-16,480.07
2340,2026-03-23,486.0
2340,2026-03-30,485.0
2340,2026-04-06,487.0
2340,2026-04-13,486.0
2340,2026-04-20,482.0
2340,2026-04-27,482.0
2340,2026-05-04,483.0
2340,2026-05-11,480.0
2340,2026-05-18,478.0
2340,2026-05-25,477.0
2340,2026-06-01,472.0
2340,2026-06-08,473.0
2340,2026-06-15,476.0
2340,2026-06-22,483.0
2340,2026-06-29,492.0
2340,2026-07-06,495.0
2340,2026-07-13,494.0
2340,2026-07-20,499.0
2340,2026-07-27,501.0
2340,2026-08-03,511.0
2340,2026-08-10,529.0
2340,2026-08-17,515.0
2340,2026-08-24,517.0
2340,2026-08-31,519.0
2340,2026-09-07,521.0
2340,2026-09-14,540.0
2349,2025-09-22,2300.22
2349,2025-09-29,2313.07
2349,2025-10-06,2257.72
2349,2025-10-13,2272.54
2349,2025-10-20,2312.08
2349,2025-10-27,2253.76
2349,2025-11-03,2271.55
2349,2025-11-10,2262.66
2349,2025-11-17,2261.67
2349,2025-11-24,2279.46
2349,2025-12-01,2313.07
2349,2025-12-08,2255.74
2349,2025-12-15,2283.42
2349,2025-12-22,2278.47
2349,2025-12-29,2250.8
2349,2026-01-05,2249.81
2349,2026-01-12,2251.78
2349,2026-01-19,2295.28
2349,2026-01-26,2291.32
2349,2026-02-02,2415.87
2349,2026-02-09,2352.61
2349,2026-02-16,2438.61
2349,2026-02-23,2476.17
2349,2026-03-02,2411.92
2349,2026-03-09,2451.46
2349,2026-03-16,2478.15
2349,2026-03-23,2491.0
2349,2026-03-30,2392.0
2349,2026-04-06,2331.0
2349,2026-04-13,2360.0
2349,2026-04-20,2446.0
2349,2026-04-27,2360.0
2349,2026-05-04,2320.0
2349,2026-05-11,2316.0
2349,2026-05-18,2323.0
2349,2026-05-25,2480.0
2349,2026-06-01,2333.0
2349,2026-06-08,2314.0
2349,2026-06-15,2259.0
2349,2026-06-22,2304.0
2349,2026-06-29,2419.0
2349,2026-07-06,2499.0
2349,2026-07-13,2515.0
2349,2026-07-20,2512.0
2349,2026-07-27,2521.0
2349,2026-08-03,2511.0
2349,2026-08-10,2550.0
2349,2026-08-17,2543.0
2349,2026-08-24,2537.0
2349,2026-08-31,2461.0
2349,2026-09-07,2465.0
2349,2026-09-14,2524.0
2477,2025-09-22,3123.37
2477,2025-09-29,3108.64
2477,2025-10-06,3265.79
2477,2025-10-13,3246.14
2477,2025-10-20,3226.5
2477,2025-10-27,3162.66
2477,2025-11-03,3113.55
2477,2025-11-10,3015.33
2477,2025-11-17,3098.81
2477,2025-11-24,3093.9
2477,2025-12-01,3044.79
2477,2025-12-08,3030.06
2477,2025-12-15,3103.73
2477,2025-12-22,3088.99
2477,2025-12-29,3040.62
2477,2026-01-05,3099.85
2477,2026-01-12,3139.34
2477,2026-01-19,3139.34
2477,2026-01-26,3065.3
2477,2026-02-02,3055.43
2477,2026-02-09,2986.32
2477,2026-02-16,2833.3
2477,2026-02-23,2933.01
2477,2026-03-02,2796.78
2477,2026-03-09,2748.4
2477,2026-03-16,2728.66
2477,2026-03-23,2704.97
2477,2026-03-30,2668.44
2477,2026-04-06,2612.17
2477,2026-04-13,2595.39
2477,2026-04-20,2439.41
2477,2026-04-27,2385.11
2477,2026-05-04,2458.16
2477,2026-05-11,2363.39
2477,2026-05-18,2195.56
2477,2026-05-25,2122.51
2477,2026-06-01,2118.56
2477,2026-06-08,2219.26
2477,2026-06-15,2222.22
2477,2026-06-22,2200.5
2477,2026-06-29,2306.0
2477,2026-07-06,2314.0
2477,2026-07-13,2340.0
2477,2026-07-20,2371.0
2477,2026-07-27,2412.0
2477,2026-08-03,2394.0
2477,2026-08-10,3005.0
2477,2026-08-17,3090.0
2477,2026-08-24,3155.0
2477,2026-08-31,3340.0
2477,2026-09-07,3200.0
2477,2026-09-14,3380.0
2612,2025-09-22,1225.87
2612,2025-09-29,1212.88
2612,2025-10-06,1214.5
2612,2025-10-13,1233.99
2612,2025-10-20,1243.73
2612,2025-10-27,1238.86
2612,2025-11-03,1240.48
2612,2025-11-10,1251.85
2612,2025-11-17,1246.98
2612,2025-11-24,1264.84
2612,2025-12-01,1259.96
2612,2025-12-08,1269.71
2612,2025-12-15,1268.08
2612,2025-12-22,1276.2
2612,2025-12-29,1298.93
2612,2026-01-05,1297.31
2612,2026-01-12,1300.56
2612,2026-01-19,1302.18
2612,2026-01-26,1302.18
2612,2026-02-02,1445.06
2612,2026-02-09,1471.04
2612,2026-02-16,1579.83
2612,2026-02-23,1704.85
2612,2026-03-02,1646.4
2612,2026-03-09,1639.9
2612,2026-03-16,1662.63
2612,2026-03-23,1724.33
2612,2026-03-30,1588.0
2612,2026-04-06,1588.0
2612,2026-04-13,1621.0
2612,2026-04-20,1569.0
2612,2026-04-27,1580.0
2612,2026-05-04,1567.0
2612,2026-05-11,1480.0
2612,2026-05-18,1492.0
2612,2026-05-25,1489.0
2612,2026-06-01,1527.0
2612,2026-06-08,1620.0
2612,2026-06-15,1686.0
2612,2026-06-22,1744.0
2612,2026-06-29,1954.0
2612,2026-07-06,1815.0
2612,2026-07-13,1760.0
2612,2026-07-20,1789.0
2612,2026-07-27,1786.0
2612,2026-08-03,1742.0
2612,2026-08-10,1744.0
2612,2026-08-17,1751.0
2612,2026-08-24,1789.0
2612,2026-08-31,2345.0
2612,2026-09-07,2384.0
2612,2026-09-14,2880.0
2805,2025-09-22,3437.49
2805,2025-09-29,3287.3
2805,2025-10-06,3232.6
2805,2025-10-13,3242.54
2805,2025-10-20,3242.54
2805,2025-10-27,3317.14
2805,2025-11-03,3327.09
2805,2025-11-10,3396.71
2805,2025-11-17,3481.26
2805,2025-11-24,3555.85
2805,2025-12-01,3501.15
2805,2025-12-08,3680.19
2805,2025-12-15,3918.9
2805,2025-12-22,3908.95
2805,2025-12-29,4008.42
2805,2026-01-05,3918.9
2805,2026-01-12,4028.31
2805,2026-01-19,4386.38
2805,2026-01-26,4346.6
2805,2026-02-02,4431.14
2805,2026-02-09,4341.62
2805,2026-02-16,4421.2
2805,2026-02-23,4600.23
2805,2026-03-02,4550.5
2805,2026-03-09,4421.2
2805,2026-03-16,4530.61
2805,2026-03-23,4829.0
2805,2026-03-30,4995.0
2805,2026-04-06,5080.0
2805,2026-04-13,4720.0
2805,2026-04-20,4560.0
2805,2026-04-27,4550.0
2805,2026-05-04,4450.0
2805,2026-05-11,4960.0
2805,2026-05-18,5350.0
2805,2026-05-25,5630.0
2805,2026-06-01,4920.0
2805,2026-06-08,5190.0
2805,2026-06-15,5360.0
2805,2026-06-22,5240.0
2805,2026-06-29,5430.0
2805,2026-07-06,5810.0
2805,2026-07-13,5980.0
2805,2026-07-20,6300.0
2805,2026-07-27,6600.0
2805,2026-08-03,6890.0
2805,2026-08-10,6680.0
2805,2026-08-17,6800.0
2805,2026-08-24,7120.0
2805,2026-08-31,7320.0
2805,2026-09-07,7450.0
2805,2026-09-14,7930.0
2831,2025-09-22,3318.01
2831,2025-09-29,3238.77
2831,2025-10-06,3184.3
2831,2025-10-13,3268.49
2831,2025-10-20,3258.58
2831,2025-10-27,3243.72
2831,2025-11-03,3238.77
2831,2025-11-10,3243.72
2831,2025-11-17,3184.3
2831,2025-11-24,3209.06
2831,2025-12-01,3204.11
2831,2025-12-08,3214.01
2831,2025-12-15,3298.2
2831,2025-12-22,3318.01
2831,2025-12-29,3298.2
2831,2026-01-05,3308.1
2831,2026-01-12,3327.91
2831,2026-01-19,3352.67
2831,2026-01-26,3352.67
2831,2026-02-02,3367.53
2831,2026-02-09,3362.58
2831,2026-02-16,3461.62
2831,2026-02-23,3446.77
2831,2026-03-02,3431.91
2831,2026-03-09,3530.96
2831,2026-03-16,3535.91
2831,2026-03-23,3630.0
2831,2026-03-30,3510.0
2831,2026-04-06,3465.0
2831,2026-04-13,3460.0
2831,2026-04-20,3530.0
2831,2026-04-27,3435.0
2831,2026-05-04,3445.0
2831,2026-05-11,3445.0
2831,2026-05-18,3480.0
2831,2026-05-25,3460.0
2831,2026-06-01,3460.0
2831,2026-06-08,3470.0
2831,2026-06-15,3490.0
2831,2026-06-22,3500.0
2831,2026-06-29,3465.0
2831,2026-07-06,3465.0
2831,2026-07-13,3520.0
2831,2026-07-20,3620.0
2831,2026-07-27,3680.0
2831,2026-08-03,3640.0
2831,2026-08-10,3690.0
2831,2026-08-17,3675.0
2831,2026-08-24,3660.0
2831,2026-08-31,3685.0
2831,2026-09-07,3660.0
2831,2026-09-14,3685.0
2892,2025-09-22,3504.16
2892,2025-09-29,3376.74
2892,2025-10-06,3406.14
2892,2025-10-13,3425.75
2892,2025-10-20,3518.86
2892,2025-10-27,3460.05
2892,2025-11-03,3499.26
2892,2025-11-10,3464.95
2892,2025-11-17,3474.76
2892,2025-11-24,3533.57
2892,2025-12-01,3533.57
2892,2025-12-08,3548.27
2892,2025-12-15,3906.04
2892,2025-12-22,4028.56
2892,2025-12-29,3959.95
2892,2026-01-05,4028.56
2892,2026-01-12,4043.26
2892,2026-01-19,4082.47
2892,2026-01-26,3734.5
2892,2026-02-02,3734.5
2892,2026-02-09,3768.81
2892,2026-02-16,3866.83
2892,2026-02-23,3901.14
2892,2026-03-02,3763.91
2892,2026-03-09,3705.1
2892,2026-03-16,3660.99
2892,2026-03-23,3710.0
2892,2026-03-30,3865.0
2892,2026-04-06,3810.0
2892,2026-04-13,3885.0
2892,2026-04-20,3890.0
2892,2026-04-27,3815.0
2892,2026-05-04,3940.0
2892,2026-05-11,4010.0
2892,2026-05-18,3980.0
2892,2026-05-25,4035.0
2892,2026-06-01,4030.0
2892,2026-06-08,3950.0
2892,2026-06-15,3890.0
2892,2026-06-22,4155.0
2892,2026-06-29,4210.0
2892,2026-07-06,4400.0
2892,2026-07-13,4290.0
2892,2026-07-20,4555.0
2892,2026-07-27,4445.0
2892,2026-08-03,4315.0
2892,2026-08-10,4555.0
2892,2026-08-17,4510.0
2892,2026-08-24,4570.0
2892,2026-08-31,4585.0
2892,2026-09-07,4580.0
2892,2026-09-14,4870.0
296A,2025-09-22,630.58
296A,2025-09-29,616.43
296A,2025-10-06,605.7
296A,2025-10-13,631.06
296A,2025-10-20,648.62
296A,2025-10-27,658.37
296A,2025-11-03,650.57
296A,2025-11-10,675.93
296A,2025-11-17,687.64
296A,2025-11-24,696.41
296A,2025-12-01,680.81
296A,2025-12-08,695.44
296A,2025-12-15,736.4
296A,2025-12-22,704.22
296A,2025-12-29,702.27
296A,2026-01-05,698.36
296A,2026-01-12,707.14
296A,2026-01-19,719.82
296A,2026-01-26,685.68
296A,2026-02-02,685.68
296A,2026-02-09,651.55
296A,2026-02-16,651.55
296A,2026-02-23,670.08
296A,2026-03-02,645.69
296A,2026-03-09,635.94
296A,2026-03-16,731.53
296A,2026-03-23,792.0
296A,2026-03-30,823.0
296A,2026-04-06,812.0
296A,2026-04-13,819.0
296A,2026-04-20,760.0
296A,2026-04-27,749.0
296A,2026-05-04,767.0
296A,2026-05-11,772.0
296A,2026-05-18,765.0
296A,2026-05-25,747.0
296A,2026-06-01,759.0
296A,2026-06-08,754.0
296A,2026-06-15,769.0
296A,2026-06-22,756.0
296A,2026-06-29,749.0
296A,2026-07-06,741.0
296A,2026-07-13,751.0
296A,2026-07-20,919.0
296A,2026-07-27,857.0
296A,2026-08-03,873.0
296A,2026-08-10,928.0
296A,2026-08-17,1087.0
296A,2026-08-24,1161.0
296A,2026-08-31,1120.0
296A,2026-09-07,1161.0
296A,2026-09-14,1222.0
3075,2025-09-22,1576.84
3075,2025-09-29,1558.99
3075,2025-10-06,1547.08
3075,2025-10-13,1520.31
3075,2025-10-20,1507.42
3075,2025-10-27,1512.37
