code,date,close
1438,2025-08-18,1923.7
1438,2025-08-25,1897.24
1438,2025-09-01,1939.38
1438,2025-09-08,1956.04
1438,2025-09-15,1974.66
1438,2025-09-22,1917.82
1438,2025-09-29,1905.95
1438,2025-10-06,1927.71
1438,2025-10-13,1926.72
1438,2025-10-20,1910.9
1438,2025-10-27,1880.24
1438,2025-11-03,1879.25
1438,2025-11-10,1942.55
1438,2025-11-17,1839.68
1438,2025-11-24,1829.79
1438,2025-12-01,1833.75
1438,2025-12-08,1806.05
1438,2025-12-15,1802.1
1438,2025-12-22,1764.51
1438,2025-12-29,1795.17
1438,2026-01-05,1770.45
1438,2026-01-12,1772.43
1438,2026-01-19,1774.4
1438,2026-01-26,1755.61
1438,2026-02-02,1751.66
1438,2026-02-09,1790.23
1438,2026-02-16,1859.46
1438,2026-02-23,1862.43
1438,2026-03-02,1810.01
1438,2026-03-09,1828.8
1438,2026-03-16,1818.91
1438,2026-03-23,1811.0
1438,2026-03-30,1810.0
1438,2026-04-06,1849.0
1438,2026-04-13,1869.0
1438,2026-04-20,1910.0
1438,2026-04-27,1860.0
1438,2026-05-04,1863.0
1438,2026-05-11,1950.0
1438,2026-05-18,1899.0
1438,2026-05-25,1833.0
1438,2026-06-01,1856.0
1438,2026-06-08,1831.0
1438,2026-06-15,1872.0
1438,2026-06-22,1890.0
1438,2026-06-29,1879.0
1438,2026-07-06,1896.0
1438,2026-07-13,1871.0
1438,2026-07-20,1931.0
1438,2026-07-27,1965.0
1438,2026-08-03,2145.0
1438,2026-08-10,2187.0
1795,2025-08-18,4190.34
1795,2025-08-25,4344.83
1795,2025-09-01,4344.83
1795,2025-09-08,4368.97
1795,2025-09-15,4325.52
1795,2025-09-22,4480.0
1795,2025-09-29,4425.0
1795,2025-10-06,4300.0
1795,2025-10-13,4365.0
1795,2025-10-20,4400.0
1795,2025-10-27,4325.0
1795,2025-11-03,4270.0
1795,2025-11-10,4500.0
1795,2025-11-17,4380.0
1795,2025-11-24,4390.0
1795,2025-12-01,4390.0
1795,2025-12-08,4370.0
1795,2025-12-15,4440.0
1795,2025-12-22,4380.0
1795,2025-12-29,4405.0
1795,2026-01-05,4490.0
1795,2026-01-12,4575.0
1795,2026-01-19,4675.0
1795,2026-01-26,4710.0
1795,2026-02-02,4710.0
1795,2026-02-09,4415.0
1795,2026-02-16,4530.0
1795,2026-02-23,4685.0
1795,2026-03-02,4660.0
1795,2026-03-09,4585.0
1795,2026-03-16,4565.0
1795,2026-03-23,4715.0
1795,2026-03-30,4720.0
1795,2026-04-06,4780.0
1795,2026-04-13,4800.0
1795,2026-04-20,4770.0
1795,2026-04-27,4710.0
1795,2026-05-04,4870.0
1795,2026-05-11,4795.0
1795,2026-05-18,4885.0
1795,2026-05-25,4810.0
1795,2026-06-01,4830.0
1795,2026-06-08,4795.0
1795,2026-06-15,4845.0
1795,2026-06-22,4920.0
1795,2026-06-29,4900.0
1795,2026-07-06,5200.0
1795,2026-07-13,5500.0
1795,2026-07-20,5400.0
1795,2026-07-27,5500.0
1795,2026-08-03,5550.0
1795,2026-08-10,5520.0
1847,2025-08-18,1681.63
1847,2025-08-25,1703.07
1847,2025-09-01,1748.33
1847,2025-09-08,1767.38
1847,2025-09-15,1743.56
1847,2025-09-22,1748.33
1847,2025-09-29,1731.35
1847,2025-10-06,1762.88
1847,2025-10-13,1760.45
1847,2025-10-20,1835.62
1847,2025-10-27,1871.99
1847,2025-11-03,2126.61
1847,2025-11-10,2082.96
1847,2025-11-17,2080.53
1847,2025-11-24,2218.75
1847,2025-12-01,2213.9
1847,2025-12-08,2230.87
1847,2025-12-15,2315.74
1847,2025-12-22,2356.97
1847,2025-12-29,2323.02
1847,2026-01-05,2439.41
1847,2026-01-12,2478.21
1847,2026-01-19,2417.59
1847,2026-01-26,2420.01
1847,2026-02-02,2521.86
1847,2026-02-09,2769.19
1847,2026-02-16,2861.34
1847,2026-02-23,3205.67
1847,2026-03-02,3016.53
1847,2026-03-09,2904.99
1847,2026-03-16,2788.59
1847,2026-03-23,2662.5
1847,2026-03-30,2682.0
1847,2026-04-06,2729.0
1847,2026-04-13,2723.0
1847,2026-04-20,2704.0
1847,2026-04-27,2735.0
1847,2026-05-04,2746.0
1847,2026-05-11,2552.0
1847,2026-05-18,2516.0
1847,2026-05-25,2542.0
1847,2026-06-01,2563.0
1847,2026-06-08,2586.0
1847,2026-06-15,2685.0
1847,2026-06-22,2587.0
1847,2026-06-29,2675.0
1847,2026-07-06,2652.0
1847,2026-07-13,2663.0
1847,2026-07-20,2759.0
1847,2026-07-27,2640.0
1847,2026-08-03,3260.0
1847,2026-08-10,3395.0
1899,2025-08-18,2819.18
1899,2025-08-25,2848.2
1899,2025-09-01,3186.69
1899,2025-09-08,3239.89
1899,2025-09-15,3177.02
1899,2025-09-22,3380.12
1899,2025-09-29,3225.38
1899,2025-10-06,3264.06
1899,2025-10-13,3331.76
1899,2025-10-20,3389.79
1899,2025-10-27,3326.93
1899,2025-11-03,3438.15
1899,2025-11-10,3510.68
1899,2025-11-17,3660.59
1899,2025-11-24,3849.18
1899,2025-12-01,3742.79
1899,2025-12-08,3776.64
1899,2025-12-15,3747.63
1899,2025-12-22,3825.0
1899,2025-12-29,3760.0
1899,2026-01-05,3985.0
1899,2026-01-12,4115.0
1899,2026-01-19,4125.0
1899,2026-01-26,3900.0
1899,2026-02-02,4175.0
1899,2026-02-09,3710.0
1899,2026-02-16,3680.0
1899,2026-02-23,3925.0
1899,2026-03-02,3785.0
1899,2026-03-09,3795.0
1899,2026-03-16,3965.0
1899,2026-03-23,4155.0
1899,2026-03-30,4315.0
1899,2026-04-06,4290.0
1899,2026-04-13,4105.0
1899,2026-04-20,4070.0
1899,2026-04-27,4215.0
1899,2026-05-04,4215.0
1899,2026-05-11,4090.0
1899,2026-05-18,3785.0
1899,2026-05-25,3745.0
1899,2026-06-01,3675.0
1899,2026-06-08,3620.0
1899,2026-06-15,3970.0
1899,2026-06-22,3785.0
1899,2026-06-29,3655.0
1899,2026-07-06,3760.0
1899,2026-07-13,3720.0
1899,2026-07-20,3900.0
1899,2026-07-27,3870.0
1899,2026-08-03,4440.0
1899,2026-08-10,4895.0
1939,2025-08-18,1308.69
1939,2025-08-25,1314.42
1939,2025-09-01,1331.6
1939,2025-09-08,1321.1
1939,2025-09-15,1305.83
1939,2025-09-22,1323.01
1939,2025-09-29,1290.76
1939,2025-10-06,1285.88
1939,2025-10-13,1317.15
1939,2025-10-20,1346.46
1939,2025-10-27,1375.77
1939,2025-11-03,1354.28
1939,2025-11-10,1408.02
1939,2025-11-17,1421.7
1939,2025-11-24,1474.46
1939,2025-12-01,1419.74
1939,2025-12-08,1444.17
1939,2025-12-15,1475.44
1939,2025-12-22,1496.93
1939,2025-12-29,1522.34
1939,2026-01-05,1561.42
1939,2026-01-12,1667.93
1939,2026-01-19,1690.4
1939,2026-01-26,1635.68
1939,2026-02-02,1913.18
1939,2026-02-09,1956.18
1939,2026-02-16,1964.97
1939,2026-02-23,2063.66
1939,2026-03-02,1900.48
1939,2026-03-09,1914.16
1939,2026-03-16,1922.95
1939,2026-03-23,1921.0
1939,2026-03-30,1923.0
1939,2026-04-06,1982.0
1939,2026-04-13,1913.0
1939,2026-04-20,1970.0
1939,2026-04-27,2020.0
1939,2026-05-04,2045.0
1939,2026-05-11,2014.0
1939,2026-05-18,1909.0
1939,2026-05-25,1955.0
1939,2026-06-01,1852.0
1939,2026-06-08,1881.0
1939,2026-06-15,1984.0
1939,2026-06-22,2063.0
1939,2026-06-29,2006.0
1939,2026-07-06,2000.0
1939,2026-07-13,1932.0
1939,2026-07-20,1990.0
1939,2026-07-27,2007.0
1939,2026-08-03,2081.0
1939,2026-08-10,2125.0
1960,2025-08-18,953.57
1960,2025-08-25,980.27
1960,2025-09-01,966.92
1960,2025-09-08,952.62
1960,2025-09-15,947.85
1960,2025-09-22,959.29
1960,2025-09-29,964.06
1960,2025-10-06,964.06
1960,2025-10-13,961.2
1960,2025-10-20,1000.3
1960,2025-10-27,1329.28
1960,2025-11-03,1335.0
1960,2025-11-10,1348.35
1960,2025-11-17,1339.77
1960,2025-11-24,1421.78
1960,2025-12-01,1369.33
1960,2025-12-08,1396.03
1960,2025-12-15,1303.53
1960,2025-12-22,1250.13
1960,2025-12-29,1264.44
1960,2026-01-05,1276.83
1960,2026-01-12,1406.52
1960,2026-01-19,1392.21
1960,2026-01-26,1347.4
1960,2026-02-02,1459.92
1960,2026-02-09,1392.21
1960,2026-02-16,1374.1
1960,2026-02-23,1466.59
1960,2026-03-02,1437.03
1960,2026-03-09,1379.82
1960,2026-03-16,1376.0
1960,2026-03-23,1335.0
1960,2026-03-30,1335.0
1960,2026-04-06,1375.0
1960,2026-04-13,1338.0
1960,2026-04-20,1391.0
1960,2026-04-27,1551.0
1960,2026-05-04,1588.0
1960,2026-05-11,1504.0
1960,2026-05-18,1403.0
1960,2026-05-25,1408.0
1960,2026-06-01,1434.0
1960,2026-06-08,1401.0
1960,2026-06-15,1362.0
1960,2026-06-22,1378.0
1960,2026-06-29,1509.0
1960,2026-07-06,1524.0
1960,2026-07-13,1400.0
1960,2026-07-20,1540.0
1960,2026-07-27,1445.0
1960,2026-08-03,1463.0
1960,2026-08-10,1694.0
2060,2025-08-18,1101.77
2060,2025-08-25,1089.26
2060,2025-09-01,1111.39
2060,2025-09-08,1103.69
2060,2025-09-15,1103.69
2060,2025-09-22,1117.16
2060,2025-09-29,1056.4
2060,2025-10-06,1017.21
2060,2025-10-13,1032.89
2060,2025-10-20,1044.65
2060,2025-10-27,997.61
2060,2025-11-03,983.89
2060,2025-11-10,986.83
2060,2025-11-17,1022.11
2060,2025-11-24,1005.45
2060,2025-12-01,998.59
2060,2025-12-08,991.73
2060,2025-12-15,1031.91
2060,2025-12-22,1034.85
2060,2025-12-29,1037.79
2060,2026-01-05,1060.32
2060,2026-01-12,1070.12
2060,2026-01-19,1068.16
2060,2026-01-26,1088.74
2060,2026-02-02,1174.98
2060,2026-02-09,1237.7
2060,2026-02-16,1230.84
2060,2026-02-23,1306.3
2060,2026-03-02,1239.66
2060,2026-03-09,1179.88
2060,2026-03-16,1167.14
2060,2026-03-23,1198.5
2060,2026-03-30,1170.0
2060,2026-04-06,1144.0
2060,2026-04-13,1125.0
2060,2026-04-20,1085.0
2060,2026-04-27,1102.0
2060,2026-05-04,1092.0
2060,2026-05-11,1253.0
2060,2026-05-18,1188.0
2060,2026-05-25,1200.0
2060,2026-06-01,1167.0
2060,2026-06-08,1211.0
2060,2026-06-15,1205.0
2060,2026-06-22,1219.0
2060,2026-06-29,1258.0
2060,2026-07-06,1261.0
2060,2026-07-13,1284.0
2060,2026-07-20,1283.0
2060,2026-07-27,1284.0
