code,date,close
1976,2025-08-04,1560.96
1976,2025-08-11,1559.03
1976,2025-08-18,1555.18
1976,2025-08-25,1569.63
1976,2025-09-01,1619.74
1976,2025-09-08,1589.87
1976,2025-09-15,1607.21
1976,2025-09-22,1594.68
1976,2025-09-29,1559.57
1976,2025-10-06,1564.45
1976,2025-10-13,1597.61
1976,2025-10-20,1617.12
1976,2025-10-27,1612.24
1976,2025-11-03,1543.97
1976,2025-11-10,1559.57
1976,2025-11-17,1621.02
1976,2025-11-24,1635.65
1976,2025-12-01,1593.71
1976,2025-12-08,1663.93
1976,2025-12-15,1652.23
1976,2025-12-22,1654.18
1976,2025-12-29,1654.18
1976,2026-01-05,1716.6
1976,2026-01-12,1774.15
1976,2026-01-19,1738.06
1976,2026-01-26,1679.54
1976,2026-02-02,1725.38
1976,2026-02-09,1786.83
1976,2026-02-16,1892.16
1976,2026-02-23,1980.92
1976,2026-03-02,1854.13
1976,2026-03-09,1792.68
1976,2026-03-16,1803.41
1976,2026-03-23,1780.0
1976,2026-03-30,1779.0
1976,2026-04-06,1924.0
1976,2026-04-13,1843.0
1976,2026-04-20,1804.0
1976,2026-04-27,1826.0
1976,2026-05-04,1790.0
1976,2026-05-11,1780.0
1976,2026-05-18,1740.0
1976,2026-05-25,1738.0
1976,2026-06-01,1687.0
1976,2026-06-08,1688.0
1976,2026-06-15,1820.0
1976,2026-06-22,1835.0
1976,2026-06-29,1847.0
1976,2026-07-06,1837.0
1976,2026-07-13,1850.0
1976,2026-07-20,1952.0
1976,2026-07-27,2038.0
2371,2025-08-04,2767.8
2371,2025-08-11,2817.19
2371,2025-08-18,2781.98
2371,2025-08-25,2693.96
2371,2025-09-01,2625.99
2371,2025-09-08,2643.1
2371,2025-09-15,2588.82
2371,2025-09-22,2539.92
2371,2025-09-29,2427.34
2371,2025-10-06,2516.22
2371,2025-10-13,2523.63
2371,2025-10-20,2694.96
2371,2025-10-27,2714.71
2371,2025-11-03,2435.24
2371,2025-11-10,2449.07
2371,2025-11-17,2387.84
2371,2025-11-24,2275.26
2371,2025-12-01,2262.43
2371,2025-12-08,2193.79
2371,2025-12-15,2196.26
2371,2025-12-22,2325.63
2371,2025-12-29,2283.17
2371,2026-01-05,2309.33
2371,2026-01-12,2269.34
2371,2026-01-19,2218.98
2371,2026-01-26,2083.68
2371,2026-02-02,1823.96
2371,2026-02-09,1623.99
2371,2026-02-16,1652.63
2371,2026-02-23,1700.03
2371,2026-03-02,1789.4
2371,2026-03-09,1871.37
2371,2026-03-16,1900.5
2371,2026-03-23,1979.5
2371,2026-03-30,2225.5
2371,2026-04-06,1990.0
2371,2026-04-13,2144.5
2371,2026-04-20,2750.0
2371,2026-04-27,2581.5
2371,2026-05-04,2914.5
2371,2026-05-11,3528.0
2371,2026-05-18,3412.0
2371,2026-05-25,3340.0
2371,2026-06-01,3336.0
2371,2026-06-08,3307.0
2371,2026-06-15,3321.0
2371,2026-06-22,3310.0
2371,2026-06-29,3564.0
2371,2026-07-06,3630.0
2371,2026-07-13,3615.0
2371,2026-07-20,3673.0
2371,2026-07-27,3690.0
2436,2025-08-04,464.01
2436,2025-08-11,444.29
2436,2025-08-18,452.67
2436,2025-08-25,457.11
2436,2025-09-01,464.5
2436,2025-09-08,446.26
2436,2025-09-15,457.11
2436,2025-09-22,449.22
2436,2025-09-29,435.9
2436,2025-10-06,422.1
2436,2025-10-13,414.7
2436,2025-10-20,422.59
2436,2025-10-27,417.66
2436,2025-11-03,413.22
2436,2025-11-10,423.08
2436,2025-11-17,419.14
2436,2025-11-24,424.07
2436,2025-12-01,495.08
2436,2025-12-08,477.32
2436,2025-12-15,477.32
2436,2025-12-22,500.5
2436,2025-12-29,495.5
2436,2026-01-05,497.5
2436,2026-01-12,512.5
2436,2026-01-19,520.5
2436,2026-01-26,505.0
2436,2026-02-02,499.5
2436,2026-02-09,510.5
2436,2026-02-16,512.5
2436,2026-02-23,512.0
2436,2026-03-02,519.5
2436,2026-03-09,502.5
2436,2026-03-16,500.0
2436,2026-03-23,497.5
2436,2026-03-30,508.5
2436,2026-04-06,500.0
2436,2026-04-13,493.5
2436,2026-04-20,482.5
2436,2026-04-27,499.5
2436,2026-05-04,509.0
2436,2026-05-11,511.5
2436,2026-05-18,505.5
2436,2026-05-25,526.0
2436,2026-06-01,520.0
2436,2026-06-08,507.5
2436,2026-06-15,513.0
2436,2026-06-22,519.0
2436,2026-06-29,610.0
2436,2026-07-06,609.0
2436,2026-07-13,601.0
2436,2026-07-20,595.0
2436,2026-07-27,636.0
2492,2025-08-04,432.67
2492,2025-08-11,400.22
2492,2025-08-18,367.77
2492,2025-08-25,366.79
2492,2025-09-01,350.07
2492,2025-09-08,348.1
2492,2025-09-15,345.15
2492,2025-09-22,338.27
2492,2025-09-29,314.67
2492,2025-10-06,316.64
2492,2025-10-13,310.74
2492,2025-10-20,324.5
2492,2025-10-27,322.54
2492,2025-11-03,329.42
2492,2025-11-10,338.27
2492,2025-11-17,346.14
2492,2025-11-24,353.02
2492,2025-12-01,367.77
2492,2025-12-08,392.35
2492,2025-12-15,395.3
2492,2025-12-22,421.86
2492,2025-12-29,420.08
2492,2026-01-05,418.1
2492,2026-01-12,447.82
2492,2026-01-19,456.74
2492,2026-01-26,447.82
2492,2026-02-02,378.47
2492,2026-02-09,361.63
2492,2026-02-16,365.59
2492,2026-02-23,399.28
2492,2026-03-02,416.12
2492,2026-03-09,395.31
2492,2026-03-16,396.3
2492,2026-03-23,426.03
2492,2026-03-30,466.65
2492,2026-04-06,424.04
2492,2026-04-13,464.67
2492,2026-04-20,437.92
2492,2026-04-27,394.32
2492,2026-05-04,417.11
2492,2026-05-11,390.36
2492,2026-05-18,372.53
2492,2026-05-25,387.39
2492,2026-06-01,366.58
2492,2026-06-08,360.64
2492,2026-06-15,399.28
2492,2026-06-22,352.71
2492,2026-06-29,479.0
2492,2026-07-06,490.0
2492,2026-07-13,489.0
2492,2026-07-20,521.0
2492,2026-07-27,569.0
2666,2025-08-04,151.0
2666,2025-08-11,151.97
2666,2025-08-18,154.9
2666,2025-08-25,153.92
2666,2025-09-01,159.77
2666,2025-09-08,156.85
2666,2025-09-15,159.77
2666,2025-09-22,157.82
2666,2025-09-29,159.77
2666,2025-10-06,156.85
2666,2025-10-13,153.92
2666,2025-10-20,153.92
2666,2025-10-27,151.97
2666,2025-11-03,154.9
2666,2025-11-10,156.85
2666,2025-11-17,151.0
2666,2025-11-24,153.92
2666,2025-12-01,151.97
2666,2025-12-08,150.03
2666,2025-12-15,151.0
2666,2025-12-22,153.92
2666,2025-12-29,155.87
2666,2026-01-05,161.72
2666,2026-01-12,160.74
2666,2026-01-19,168.54
2666,2026-01-26,166.59
2666,2026-02-02,174.38
2666,2026-02-09,172.43
2666,2026-02-16,166.59
2666,2026-02-23,172.43
2666,2026-03-02,164.64
2666,2026-03-09,161.72
2666,2026-03-16,156.85
2666,2026-03-23,151.0
2666,2026-03-30,157.0
2666,2026-04-06,166.0
2666,2026-04-13,164.0
2666,2026-04-20,167.0
2666,2026-04-27,169.0
2666,2026-05-04,163.0
2666,2026-05-11,161.0
2666,2026-05-18,159.0
2666,2026-05-25,160.0
2666,2026-06-01,157.0
2666,2026-06-08,157.0
2666,2026-06-15,167.0
2666,2026-06-22,170.0
2666,2026-06-29,168.0
2666,2026-07-06,176.0
2666,2026-07-13,175.0
2666,2026-07-20,189.0
2666,2026-07-27,194.0
2737,2025-08-04,5760.14
2737,2025-08-11,5913.24
2737,2025-08-18,5941.94
2737,2025-08-25,5989.78
2737,2025-09-01,6066.33
2737,2025-09-08,6267.27
2737,2025-09-15,6420.36
2737,2025-09-22,6496.91
2737,2025-09-29,6611.73
2737,2025-10-06,6831.8
2737,2025-10-13,6870.07
2737,2025-10-20,7233.67
2737,2025-10-27,9032.52
2737,2025-11-03,9558.78
2737,2025-11-10,10381.66
2737,2025-11-17,10075.47
2737,2025-11-24,11194.96
2737,2025-12-01,11166.26
2737,2025-12-08,11194.96
2737,2025-12-15,11204.53
2737,2025-12-22,12333.6
2737,2025-12-29,12658.92
2737,2026-01-05,12036.98
2737,2026-01-12,13060.79
2737,2026-01-19,13979.35
2737,2026-01-26,11233.24
2737,2026-02-02,11635.11
2737,2026-02-09,11922.16
2737,2026-02-16,12869.42
2737,2026-02-23,13395.68
2737,2026-03-02,12046.55
2737,2026-03-09,11816.91
2737,2026-03-16,11807.34
2737,2026-03-23,11970.0
2737,2026-03-30,11960.0
2737,2026-04-06,12100.0
2737,2026-04-13,11800.0
2737,2026-04-20,14620.0
2737,2026-04-27,15070.0
2737,2026-05-04,16420.0
2737,2026-05-11,14600.0
2737,2026-05-18,14990.0
2737,2026-05-25,13990.0
2737,2026-06-01,14680.0
2737,2026-06-08,14490.0
2737,2026-06-15,16130.0
2737,2026-06-22,18470.0
2737,2026-06-29,16730.0
2737,2026-07-06,15690.0
2737,2026-07-13,15120.0
2737,2026-07-20,16520.0
2737,2026-07-27,21150.0
2805,2025-08-04,3121.4
2805,2025-08-11,3047.32
2805,2025-08-18,3126.34
2805,2025-08-25,3368.35
2805,2025-09-01,3353.53
2805,2025-09-08,3432.55
2805,2025-09-15,3328.84
2805,2025-09-22,3437.49
2805,2025-09-29,3287.3
2805,2025-10-06,3232.6
2805,2025-10-13,3242.54
2805,2025-10-20,3242.54
2805,2025-10-27,3317.14
2805,2025-11-03,3327.09
2805,2025-11-10,3396.71
2805,2025-11-17,3481.26
2805,2025-11-24,3555.85
2805,2025-12-01,3501.15
2805,2025-12-08,3680.19
2805,2025-12-15,3918.9
2805,2025-12-22,3908.95
2805,2025-12-29,4008.42
2805,2026-01-05,3918.9
2805,2026-01-12,4028.31
2805,2026-01-19,4386.38
2805,2026-01-26,4346.6
2805,2026-02-02,4431.14
2805,2026-02-09,4341.62
2805,2026-02-16,4421.2
2805,2026-02-23,4600.23
2805,2026-03-02,4550.5
2805,2026-03-09,4421.2
2805,2026-03-16,4530.61
2805,2026-03-23,4829.0
2805,2026-03-30,4995.0
2805,2026-04-06,5080.0
2805,2026-04-13,4720.0
2805,2026-04-20,4560.0
2805,2026-04-27,4550.0
2805,2026-05-04,4450.0
2805,2026-05-11,4960.0
2805,2026-05-18,5350.0
2805,2026-05-25,5630.0
2805,2026-06-01,4920.0
2805,2026-06-08,5190.0
2805,2026-06-15,5360.0
2805,2026-06-22,5240.0
2805,2026-06-29,5430.0
2805,2026-07-06,5810.0
2805,2026-07-13,5980.0
2805,2026-07-20,6300.0
2805,2026-07-27,6600.0
2892,2025-08-04,3456.09
2892,2025-08-11,3456.09
2892,2025-08-18,3412.83
2892,2025-08-25,3379.18
2892,2025-09-01,3557.04
2892,2025-09-08,3547.42
2892,2025-09-15,3508.97
2892,2025-09-22,3504.16
2892,2025-09-29,3376.74
2892,2025-10-06,3406.14
2892,2025-10-13,3425.75
2892,2025-10-20,3518.86
2892,2025-10-27,3460.05
2892,2025-11-03,3499.26
2892,2025-11-10,3464.95
2892,2025-11-17,3474.76
2892,2025-11-24,3533.57
2892,2025-12-01,3533.57
2892,2025-12-08,3548.27
2892,2025-12-15,3906.04
2892,2025-12-22,4028.56
2892,2025-12-29,3959.95
2892,2026-01-05,4028.56
2892,2026-01-12,4043.26
2892,2026-01-19,4082.47
2892,2026-01-26,3734.5
2892,2026-02-02,3734.5
2892,2026-02-09,3768.81
2892,2026-02-16,3866.83
2892,2026-02-23,3901.14
2892,2026-03-02,3763.91
2892,2026-03-09,3705.1
2892,2026-03-16,3660.99
2892,2026-03-23,3710.0
2892,2026-03-30,3865.0
2892,2026-04-06,3810.0
2892,2026-04-13,3885.0
2892,2026-04-20,3890.0
2892,2026-04-27,3815.0
2892,2026-05-04,3940.0
2892,2026-05-11,4010.0
2892,2026-05-18,3980.0
2892,2026-05-25,4035.0
2892,2026-06-01,4030.0
2892,2026-06-08,3950.0
2892,2026-06-15,3890.0
2892,2026-06-22,4155.0
2892,2026-06-29,4210.0
2892,2026-07-06,4400.0
2892,2026-07-13,4290.0
2892,2026-07-20,4555.0
2892,2026-07-27,4445.0
2914,2025-08-04,4564.59
2914,2025-08-11,4533.06
2914,2025-08-18,4615.23
2914,2025-08-25,4479.55
2914,2025-09-01,4531.14
2914,2025-09-08,4533.06
2914,2025-09-15,4557.9
2914,2025-09-22,4703.14
2914,2025-09-29,4709.83
2914,2025-10-06,4685.94
2914,2025-10-13,4784.36
2914,2025-10-20,4749.96
2914,2025-10-27,5126.44
2914,2025-11-03,5301.3
2914,2025-11-10,5432.21
2914,2025-11-17,5513.43
2914,2025-11-24,5606.12
2914,2025-12-01,5485.72
2914,2025-12-08,5513.43
2914,2025-12-15,5517.26
2914,2025-12-22,5502.92
2914,2025-12-29,5513.68
2914,2026-01-05,5647.61
2914,2026-01-12,5670.09
2914,2026-01-19,5521.5
2914,2026-01-26,5456.0
2914,2026-02-02,5903.74
2914,2026-02-09,5950.66
2914,2026-02-16,5761.01
2914,2026-02-23,5852.9
2914,2026-03-02,5586.02
2914,2026-03-09,5583.09
2914,2026-03-16,5716.04
2914,2026-03-23,5844.11
2914,2026-03-30,5968.26
2914,2026-04-06,5839.22
2914,2026-04-13,5670.09
2914,2026-04-20,5698.44
2914,2026-04-27,5754.17
2914,2026-05-04,5639.79
2914,2026-05-11,6159.87
2914,2026-05-18,5996.61
2914,2026-05-25,6028.87
2914,2026-06-01,5839.22
2914,2026-06-08,6038.65
2914,2026-06-15,5938.93
2914,2026-06-22,5936.0
2914,2026-06-29,6057.0
2914,2026-07-06,6117.0
2914,2026-07-13,6347.0
2914,2026-07-20,6461.0
2914,2026-07-27,7135.0
2999,2025-08-04,583.15
2999,2025-08-11,589.05
2999,2025-08-18,599.87
2999,2025-08-25,496.0
2999,2025-09-01,472.0
2999,2025-09-08,470.0
2999,2025-09-15,481.0
2999,2025-09-22,459.0
2999,2025-09-29,439.0
2999,2025-10-06,442.0
2999,2025-10-13,414.0
2999,2025-10-20,425.0
2999,2025-10-27,424.0
2999,2025-11-03,434.0
2999,2025-11-10,432.0
2999,2025-11-17,428.0
2999,2025-11-24,432.0
2999,2025-12-01,451.0
2999,2025-12-08,450.0
2999,2025-12-15,446.0
2999,2025-12-22,456.0
2999,2025-12-29,463.0
2999,2026-01-05,490.0
2999,2026-01-12,475.0
2999,2026-01-19,493.0
2999,2026-01-26,484.0
2999,2026-02-02,485.0
2999,2026-02-09,482.0
2999,2026-02-16,474.0
2999,2026-02-23,467.0
2999,2026-03-02,461.0
2999,2026-03-09,455.0
2999,2026-03-16,473.0
2999,2026-03-23,477.0
2999,2026-03-30,511.0
2999,2026-04-06,500.0
2999,2026-04-13,576.0
2999,2026-04-20,572.0
2999,2026-04-27,571.0
2999,2026-05-04,572.0
2999,2026-05-11,571.0
2999,2026-05-18,560.0
2999,2026-05-25,566.0
2999,2026-06-01,569.0
2999,2026-06-08,572.0
2999,2026-06-15,573.0
2999,2026-06-22,580.0
2999,2026-06-29,603.0
2999,2026-07-06,595.0
2999,2026-07-13,629.0
2999,2026-07-20,628.0
2999,2026-07-27,641.0
3097,2025-08-04,4079.23
3097,2025-08-11,4292.36
3097,2025-08-18,4332.02
3097,2025-08-25,4153.58
3097,2025-09-01,4327.06
3097,2025-09-08,4302.28
3097,2025-09-15,4356.8
3097,2025-09-22,4480.71
3097,2025-09-29,4183.32
3097,2025-10-06,3975.15
3097,2025-10-13,3925.58
3097,2025-10-20,3895.84
3097,2025-10-27,3821.49
3097,2025-11-03,3885.93
3097,2025-11-10,4203.15
3097,2025-11-17,4272.54
3097,2025-11-24,4396.45
3097,2025-12-01,4346.89
3097,2025-12-08,4317.15
3097,2025-12-15,4460.89
3097,2025-12-22,4505.5
3097,2025-12-29,4390.99
3097,2026-01-05,4376.06
3097,2026-01-12,4400.95
3097,2026-01-19,4331.25
3097,2026-01-26,4137.09
3097,2026-02-02,4226.7
3097,2026-02-09,4839.05
3097,2026-02-16,4988.41
3097,2026-02-23,4988.41
3097,2026-03-02,5217.41
3097,2026-03-09,4878.88
3097,2026-03-16,4774.33
3097,2026-03-23,4794.25
3097,2026-03-30,4789.27
3097,2026-04-06,4450.73
3097,2026-04-13,4386.01
3097,2026-04-20,4196.83
3097,2026-04-27,4281.47
3097,2026-05-04,4186.88
3097,2026-05-11,4769.35
3097,2026-05-18,4858.97
3097,2026-05-25,5008.32
3097,2026-06-01,4610.04
3097,2026-06-08,4709.61
3097,2026-06-15,4620.0
3097,2026-06-22,4620.0
3097,2026-06-29,4740.0
3097,2026-07-06,4985.0
3097,2026-07-13,5200.0
3097,2026-07-20,4975.0
3097,2026-07-27,5480.0
3131,2025-08-04,2752.14
3131,2025-08-11,2709.16
3131,2025-08-18,2705.34
3131,2025-08-25,3065.36
3131,2025-09-01,2969.86
3131,2025-09-08,3199.05
3131,2025-09-15,3151.3
3131,2025-09-22,3199.05
3131,2025-09-29,3165.62
3131,2025-10-06,3194.27
3131,2025-10-13,2974.64
3131,2025-10-20,3070.13
3131,2025-10-27,3347.06
3131,2025-11-03,3318.41
3131,2025-11-10,2627.99
3131,2025-11-17,2520.08
3131,2025-11-24,2593.62
3131,2025-12-01,2561.15
3131,2025-12-08,2616.53
3131,2025-12-15,2559.24
3131,2025-12-22,2746.41
3131,2025-12-29,2767.41
3131,2026-01-05,2797.02
3131,2026-01-12,2826.62
3131,2026-01-19,2874.37
3131,2026-01-26,2898.24
3131,2026-02-02,2847.63
3131,2026-02-09,2776.01
3131,2026-02-16,2825.67
3131,2026-02-23,2950.76
3131,2026-03-02,2801.79
3131,2026-03-09,2674.79
3131,2026-03-16,2700.57
3131,2026-03-23,2755.0
3131,2026-03-30,2695.0
3131,2026-04-06,2731.0
3131,2026-04-13,2779.0
3131,2026-04-20,2744.0
3131,2026-04-27,2857.0
3131,2026-05-04,3055.0
3131,2026-05-11,3125.0
3131,2026-05-18,3200.0
3131,2026-05-25,3455.0
3131,2026-06-01,3655.0
3131,2026-06-08,3350.0
3131,2026-06-15,3615.0
3131,2026-06-22,3555.0
3131,2026-06-29,4025.0
3131,2026-07-06,3635.0
3131,2026-07-13,3375.0
3131,2026-07-20,3515.0
3131,2026-07-27,4100.0
3179,2025-08-04,1115.38
3179,2025-08-11,1094.24
3179,2025-08-18,1146.12
3179,2025-08-25,1176.86
3179,2025-09-01,1200.88
3179,2025-09-08,1208.56
3179,2025-09-15,1202.8
3179,2025-09-22,1206.64
3179,2025-09-29,1201.84
3179,2025-10-06,1225.86
3179,2025-10-13,1224.9
3179,2025-10-20,1266.21
3179,2025-10-27,1222.97
3179,2025-11-03,1205.68
3179,2025-11-10,1155.72
3179,2025-11-17,1186.47
3179,2025-11-24,1183.59
3179,2025-12-01,1127.86
3179,2025-12-08,1056.77
3179,2025-12-15,1077.91
3179,2025-12-22,1108.65
3179,2025-12-29,1104.81
3179,2026-01-05,1100.0
3179,2026-01-12,1157.65
3179,2026-01-19,1164.37
3179,2026-01-26,1112.49
3179,2026-02-02,1159.57
3179,2026-02-09,1214.33
3179,2026-02-16,1278.69
3179,2026-02-23,1308.48
3179,2026-03-02,1232.58
3179,2026-03-09,1189.35
3179,2026-03-16,1166.29
3179,2026-03-23,1149.0
3179,2026-03-30,1102.0
3179,2026-04-06,1201.0
3179,2026-04-13,1124.0
3179,2026-04-20,1079.0
3179,2026-04-27,1092.0
3179,2026-05-04,1085.0
3179,2026-05-11,1017.0
3179,2026-05-18,1080.0
3179,2026-05-25,1061.0
3179,2026-06-01,1056.0
3179,2026-06-08,1091.0
3179,2026-06-15,1121.0
3179,2026-06-22,1083.0
3179,2026-06-29,1057.0
3179,2026-07-06,1066.0
3179,2026-07-13,1096.0
3179,2026-07-20,1240.0
3179,2026-07-27,1355.0
3393,2025-08-04,2539.87
3393,2025-08-11,2447.88
3393,2025-08-18,2499.09
3393,2025-08-25,2492.45
3393,2025-09-01,2477.28
3393,2025-09-08,2495.3
3393,2025-09-15,2647.04
3393,2025-09-22,2671.7
3393,2025-09-29,2640.76
3393,2025-10-06,2722.95
3393,2025-10-13,2654.3
3393,2025-10-20,2725.85
3393,2025-10-27,2670.74
3393,2025-11-03,2596.28
3393,2025-11-10,2560.5
3393,2025-11-17,2523.76
3393,2025-11-24,2524.73
3393,2025-12-01,2543.1
3393,2025-12-08,2576.94
3393,2025-12-15,2618.52
3393,2025-12-22,2738.42
3393,2025-12-29,2785.8
3393,2026-01-05,2818.68
3393,2026-01-12,2915.38
3393,2026-01-19,2853.49
3393,2026-01-26,2720.05
3393,2026-02-02,2664.93
3393,2026-02-09,2585.64
3393,2026-02-16,2844.79
3393,2026-02-23,2987.9
3393,2026-03-02,2852.52
3393,2026-03-09,2738.42
3393,2026-03-16,2632.06
3393,2026-03-23,2663.0
3393,2026-03-30,2740.0
3393,2026-04-06,2797.0
3393,2026-04-13,2834.0
3393,2026-04-20,2757.0
3393,2026-04-27,2742.0
3393,2026-05-04,2770.0
3393,2026-05-11,2700.0
3393,2026-05-18,3005.0
3393,2026-05-25,2982.0
3393,2026-06-01,2911.0
3393,2026-06-08,2865.0
3393,2026-06-15,2945.0
3393,2026-06-22,2988.0
3393,2026-06-29,3100.0
3393,2026-07-06,3085.0
3393,2026-07-13,3065.0
3393,2026-07-20,3045.0
3393,2026-07-27,3080.0
3946,2025-08-04,3270.82
3946,2025-08-11,3256.37
3946,2025-08-18,3203.38
3946,2025-08-25,3193.75
3946,2025-09-01,3294.91
3946,2025-09-08,3299.73
3946,2025-09-15,3299.73
3946,2025-09-22,3453.87
3946,2025-09-29,3272.35
3946,2025-10-06,3198.76
3946,2025-10-13,3198.76
3946,2025-10-20,3345.94
3946,2025-10-27,3233.1
3946,2025-11-03,3218.38
3946,2025-11-10,3291.97
3946,2025-11-17,3306.69
3946,2025-11-24,3390.09
3946,2025-12-01,3291.97
3946,2025-12-08,3296.88
3946,2025-12-15,3321.41
3946,2025-12-22,3414.62
3946,2025-12-29,3463.69
3946,2026-01-05,3522.56
3946,2026-01-12,3576.52
3946,2026-01-19,3512.75
3946,2026-01-26,3399.91
3946,2026-02-02,3458.78
3946,2026-02-09,3581.43
3946,2026-02-16,3556.9
3946,2026-02-23,3630.49
3946,2026-03-02,3399.91
3946,2026-03-09,3306.69
3946,2026-03-16,3311.6
3946,2026-03-23,3395.0
3946,2026-03-30,3405.0
3946,2026-04-06,3405.0
3946,2026-04-13,3415.0
3946,2026-04-20,3495.0
3946,2026-04-27,3530.0
3946,2026-05-04,3880.0
3946,2026-05-11,3945.0
3946,2026-05-18,3995.0
3946,2026-05-25,3975.0
3946,2026-06-01,3710.0
3946,2026-06-08,3845.0
3946,2026-06-15,3780.0
3946,2026-06-22,3910.0
3946,2026-06-29,4005.0
3946,2026-07-06,4115.0
3946,2026-07-13,4325.0
3946,2026-07-20,4480.0
3946,2026-07-27,4515.0
4189,2025-08-04,2673.07
4189,2025-08-11,2640.39
4189,2025-08-18,2671.15
4189,2025-08-25,2699.98
4189,2025-09-01,2720.17
4189,2025-09-08,2747.08
4189,2025-09-15,2692.29
4189,2025-09-22,2699.98
4189,2025-09-29,2619.24
4189,2025-10-06,2613.47
4189,2025-10-13,2582.72
4189,2025-10-20,2706.71
4189,2025-10-27,2651.92
4189,2025-11-03,2319.35
4189,2025-11-10,2316.47
4189,2025-11-17,2258.8
4189,2025-11-24,2376.06
4189,2025-12-01,2330.89
4189,2025-12-08,2387.6
4189,2025-12-15,2401.05
4189,2025-12-22,2427.0
4189,2025-12-29,2431.42
4189,2026-01-05,2401.97
4189,2026-01-12,2503.08
4189,2026-01-19,2566.88
4189,2026-01-26,2495.23
4189,2026-02-02,2694.49
4189,2026-02-09,2934.0
4189,2026-02-16,2932.04
4189,2026-02-23,3057.68
4189,2026-03-02,2944.8
4189,2026-03-09,2760.26
4189,2026-03-16,2725.9
4189,2026-03-23,2713.14
4189,2026-03-30,2721.97
4189,2026-04-06,2859.4
4189,2026-04-13,2726.88
4189,2026-04-20,2647.37
4189,2026-04-27,2707.25
4189,2026-05-04,2692.53
4189,2026-05-11,2643.45
4189,2026-05-18,2663.08
4189,2026-05-25,2726.88
4189,2026-06-01,2614.0
4189,2026-06-08,2617.93
4189,2026-06-15,2748.48
4189,2026-06-22,2934.0
4189,2026-06-29,2982.0
4189,2026-07-06,2941.0
4189,2026-07-13,2991.0
4189,2026-07-20,3070.0
4189,2026-07-27,3305.0
4196,2025-08-04,1463.0
4196,2025-08-11,1415.0
4196,2025-08-18,1428.0
4196,2025-08-25,1476.0
4196,2025-09-01,1471.0
4196,2025-09-08,1485.0
4196,2025-09-15,1464.0
4196,2025-09-22,1399.0
4196,2025-09-29,1094.0
4196,2025-10-06,1113.0
4196,2025-10-13,1144.0
4196,2025-10-20,1158.0
4196,2025-10-27,1113.0
4196,2025-11-03,1114.0
4196,2025-11-10,1132.0
4196,2025-11-17,1143.0
4196,2025-11-24,1164.0
4196,2025-12-01,1178.0
4196,2025-12-08,1172.0
4196,2025-12-15,1158.0
4196,2025-12-22,1156.0
4196,2025-12-29,1166.0
4196,2026-01-05,1220.0
4196,2026-01-12,1218.0
4196,2026-01-19,1220.0
4196,2026-01-26,1287.0
4196,2026-02-02,1345.0
4196,2026-02-09,1349.0
4196,2026-02-16,1339.0
4196,2026-02-23,1354.0
4196,2026-03-02,1390.0
4196,2026-03-09,1439.0
4196,2026-03-16,1428.0
4196,2026-03-23,1423.0
4196,2026-03-30,1430.0
