code,date,close
1379,2025-09-01,1849.9
1379,2025-09-08,1879.06
1379,2025-09-15,1870.31
1379,2025-09-22,1889.76
1379,2025-09-29,1811.59
1379,2025-10-06,1824.29
1379,2025-10-13,1833.08
1379,2025-10-20,1846.76
1379,2025-10-27,1782.27
1379,2025-11-03,1835.04
1379,2025-11-10,1866.3
1379,2025-11-17,1993.33
1379,2025-11-24,2053.91
1379,2025-12-01,1957.18
1379,2025-12-08,1976.72
1379,2025-12-15,2012.87
1379,2025-12-22,1970.86
1379,2025-12-29,1977.7
1379,2026-01-05,1978.67
1379,2026-01-12,1981.6
1379,2026-01-19,1963.04
1379,2026-01-26,1934.7
1379,2026-02-02,1988.44
1379,2026-02-09,1975.74
1379,2026-02-16,1935.68
1379,2026-02-23,1965.97
1379,2026-03-02,1928.84
1379,2026-03-09,1877.05
1379,2026-03-16,1873.14
1379,2026-03-23,1922.0
1379,2026-03-30,1933.0
1379,2026-04-06,1930.0
1379,2026-04-13,1908.0
1379,2026-04-20,1834.0
1379,2026-04-27,1826.0
1379,2026-05-04,1856.0
1379,2026-05-11,1896.0
1379,2026-05-18,1881.0
1379,2026-05-25,1820.0
1379,2026-06-01,1826.0
1379,2026-06-08,1898.0
1379,2026-06-15,1886.0
1379,2026-06-22,1837.0
1379,2026-06-29,1887.0
1379,2026-07-06,1915.0
1379,2026-07-13,1924.0
1379,2026-07-20,1936.0
1379,2026-07-27,1952.0
1379,2026-08-03,1924.0
1379,2026-08-10,1994.0
1379,2026-08-17,2112.0
1379,2026-08-24,2121.0
1773,2025-09-01,87.95
1773,2025-09-08,88.95
1773,2025-09-15,92.95
1773,2025-09-22,93.95
1773,2025-09-29,96.0
1773,2025-10-06,97.0
1773,2025-10-13,89.0
1773,2025-10-20,88.0
1773,2025-10-27,92.0
1773,2025-11-03,92.0
1773,2025-11-10,92.0
1773,2025-11-17,88.0
1773,2025-11-24,86.0
1773,2025-12-01,82.0
1773,2025-12-08,79.0
1773,2025-12-15,80.0
1773,2025-12-22,80.0
1773,2025-12-29,79.0
1773,2026-01-05,80.0
1773,2026-01-12,85.0
1773,2026-01-19,90.0
1773,2026-01-26,81.0
1773,2026-02-02,82.0
1773,2026-02-09,78.0
1773,2026-02-16,80.0
1773,2026-02-23,79.0
1773,2026-03-02,76.0
1773,2026-03-09,68.0
1773,2026-03-16,71.0
1773,2026-03-23,69.0
1773,2026-03-30,69.0
1773,2026-04-06,77.0
1773,2026-04-13,78.0
1773,2026-04-20,77.0
1773,2026-04-27,77.0
1773,2026-05-04,84.0
1773,2026-05-11,80.0
1773,2026-05-18,81.0
1773,2026-05-25,78.0
1773,2026-06-01,80.0
1773,2026-06-08,79.0
1773,2026-06-15,83.0
1773,2026-06-22,78.0
1773,2026-06-29,80.0
1773,2026-07-06,79.0
1773,2026-07-13,77.0
1773,2026-07-20,79.0
1773,2026-07-27,77.0
1773,2026-08-03,77.0
1773,2026-08-10,84.0
1773,2026-08-17,95.0
1773,2026-08-24,100.0
1879,2025-09-01,1852.41
1879,2025-09-08,1869.79
1879,2025-09-15,1785.77
1879,2025-09-22,1813.78
1879,2025-09-29,1768.63
1879,2025-10-06,1750.96
1879,2025-10-13,1785.31
1879,2025-10-20,1801.02
1879,2025-10-27,1740.17
1879,2025-11-03,1772.56
1879,2025-11-10,1785.31
1879,2025-11-17,1849.11
1879,2025-11-24,1930.57
1879,2025-12-01,1852.06
1879,2025-12-08,1908.98
1879,2025-12-15,1990.44
1879,2025-12-22,1986.52
1879,2025-12-29,1997.31
1879,2026-01-05,2025.78
1879,2026-01-12,2101.35
1879,2026-01-19,2065.04
1879,2026-01-26,1958.06
1879,2026-02-02,2033.63
1879,2026-02-09,2026.76
1879,2026-02-16,2021.85
1879,2026-02-23,2160.24
1879,2026-03-02,1987.5
1879,2026-03-09,1958.06
1879,2026-03-16,1937.44
1879,2026-03-23,1961.0
1879,2026-03-30,1963.0
1879,2026-04-06,2019.0
1879,2026-04-13,1953.0
1879,2026-04-20,1924.0
1879,2026-04-27,1934.0
1879,2026-05-04,1928.0
1879,2026-05-11,2256.0
1879,2026-05-18,2280.0
1879,2026-05-25,2262.0
1879,2026-06-01,2210.0
1879,2026-06-08,2241.0
1879,2026-06-15,2199.0
1879,2026-06-22,2097.0
1879,2026-06-29,2119.0
1879,2026-07-06,2094.0
1879,2026-07-13,2034.0
1879,2026-07-20,2061.0
1879,2026-07-27,2112.0
1879,2026-08-03,2243.0
1879,2026-08-10,2293.0
1879,2026-08-17,2319.0
1879,2026-08-24,2343.0
1914,2025-09-01,644.31
1914,2025-09-08,628.97
1914,2025-09-15,617.46
1914,2025-09-22,627.05
1914,2025-09-29,605.96
1914,2025-10-06,599.24
1914,2025-10-13,606.91
1914,2025-10-20,613.63
1914,2025-10-27,606.91
1914,2025-11-03,608.83
1914,2025-11-10,630.88
1914,2025-11-17,630.88
1914,2025-11-24,633.76
1914,2025-12-01,611.71
1914,2025-12-08,622.26
1914,2025-12-15,616.5
1914,2025-12-22,626.09
1914,2025-12-29,635.68
1914,2026-01-05,652.94
1914,2026-01-12,659.65
1914,2026-01-19,662.52
1914,2026-01-26,641.43
1914,2026-02-02,651.98
1914,2026-02-09,672.11
1914,2026-02-16,704.71
1914,2026-02-23,716.22
1914,2026-03-02,703.75
1914,2026-03-09,680.74
1914,2026-03-16,687.45
1914,2026-03-23,698.0
1914,2026-03-30,693.0
1914,2026-04-06,707.0
1914,2026-04-13,716.0
1914,2026-04-20,730.0
1914,2026-04-27,740.0
1914,2026-05-04,733.0
1914,2026-05-11,686.0
1914,2026-05-18,688.0
1914,2026-05-25,711.0
1914,2026-06-01,676.0
1914,2026-06-08,661.0
1914,2026-06-15,663.0
1914,2026-06-22,652.0
1914,2026-06-29,679.0
1914,2026-07-06,700.0
1914,2026-07-13,684.0
1914,2026-07-20,699.0
1914,2026-07-27,729.0
1914,2026-08-03,720.0
1914,2026-08-10,733.0
1914,2026-08-17,745.0
1914,2026-08-24,793.0
1939,2025-09-01,1331.6
1939,2025-09-08,1321.1
1939,2025-09-15,1305.83
1939,2025-09-22,1323.01
1939,2025-09-29,1290.76
1939,2025-10-06,1285.88
1939,2025-10-13,1317.15
1939,2025-10-20,1346.46
1939,2025-10-27,1375.77
1939,2025-11-03,1354.28
1939,2025-11-10,1408.02
1939,2025-11-17,1421.7
1939,2025-11-24,1474.46
1939,2025-12-01,1419.74
1939,2025-12-08,1444.17
1939,2025-12-15,1475.44
1939,2025-12-22,1496.93
1939,2025-12-29,1522.34
1939,2026-01-05,1561.42
1939,2026-01-12,1667.93
1939,2026-01-19,1690.4
1939,2026-01-26,1635.68
1939,2026-02-02,1913.18
1939,2026-02-09,1956.18
1939,2026-02-16,1964.97
1939,2026-02-23,2063.66
1939,2026-03-02,1900.48
1939,2026-03-09,1914.16
1939,2026-03-16,1922.95
1939,2026-03-23,1921.0
1939,2026-03-30,1923.0
1939,2026-04-06,1982.0
1939,2026-04-13,1913.0
1939,2026-04-20,1970.0
1939,2026-04-27,2020.0
1939,2026-05-04,2045.0
1939,2026-05-11,2014.0
1939,2026-05-18,1909.0
1939,2026-05-25,1955.0
1939,2026-06-01,1852.0
1939,2026-06-08,1881.0
1939,2026-06-15,1984.0
1939,2026-06-22,2063.0
1939,2026-06-29,2006.0
1939,2026-07-06,2000.0
1939,2026-07-13,1932.0
1939,2026-07-20,1990.0
1939,2026-07-27,2007.0
1939,2026-08-03,2081.0
1939,2026-08-10,2125.0
1939,2026-08-17,2120.0
1939,2026-08-24,2183.0
2121,2025-09-01,3144.65
2121,2025-09-08,3197.38
2121,2025-09-15,3163.82
2121,2025-09-22,3082.33
2121,2025-09-29,3155.6
2121,2025-10-06,3062.79
2121,2025-10-13,2984.64
2121,2025-10-20,3092.1
2121,2025-10-27,3043.25
2121,2025-11-03,2979.75
2121,2025-11-10,2945.56
2121,2025-11-17,2830.27
2121,2025-11-24,2830.27
2121,2025-12-01,2710.11
2121,2025-12-08,2681.78
2121,2025-12-15,2645.63
2121,2025-12-22,2662.24
2121,2025-12-29,2664.19
2121,2026-01-05,2716.95
2121,2026-01-12,2682.75
2121,2026-01-19,2699.36
2121,2026-01-26,2654.42
2121,2026-02-02,2556.72
2121,2026-02-09,2542.07
2121,2026-02-16,2554.77
2121,2026-02-23,2623.16
2121,2026-03-02,2565.52
2121,2026-03-09,2586.03
2121,2026-03-16,2555.75
2121,2026-03-23,2545.0
2121,2026-03-30,2540.0
2121,2026-04-06,2528.0
2121,2026-04-13,2645.0
2121,2026-04-20,2520.0
2121,2026-04-27,2595.0
2121,2026-05-04,2603.0
2121,2026-05-11,2662.0
2121,2026-05-18,2676.0
2121,2026-05-25,2643.0
2121,2026-06-01,2694.0
2121,2026-06-08,2667.0
2121,2026-06-15,2588.0
2121,2026-06-22,2619.0
2121,2026-06-29,2813.0
2121,2026-07-06,2933.0
2121,2026-07-13,2958.0
2121,2026-07-20,2827.0
2121,2026-07-27,2896.0
2121,2026-08-03,3275.0
2121,2026-08-10,3325.0
2121,2026-08-17,3530.0
2121,2026-08-24,3585.0
2170,2025-09-01,538.1
2170,2025-09-08,527.44
2170,2025-09-15,517.74
2170,2025-09-22,527.44
2170,2025-09-29,497.25
2170,2025-10-06,498.23
2170,2025-10-13,486.5
2170,2025-10-20,497.25
2170,2025-10-27,481.62
2170,2025-11-03,481.62
2170,2025-11-10,477.71
2170,2025-11-17,483.57
2170,2025-11-24,499.2
2170,2025-12-01,478.69
2170,2025-12-08,483.57
2170,2025-12-15,496.27
2170,2025-12-22,499.2
2170,2025-12-29,503.24
2170,2026-01-05,518.01
2170,2026-01-12,519.98
2170,2026-01-19,519.98
2170,2026-01-26,495.36
2170,2026-02-02,492.41
2170,2026-02-09,553.47
2170,2026-02-16,508.16
2170,2026-02-23,553.47
2170,2026-03-02,548.54
2170,2026-03-09,547.56
2170,2026-03-16,528.85
2170,2026-03-23,535.74
2170,2026-03-30,602.32
2170,2026-04-06,576.52
2170,2026-04-13,546.75
2170,2026-04-20,520.95
2170,2026-04-27,564.61
2170,2026-05-04,569.58
2170,2026-05-11,527.9
2170,2026-05-18,545.76
2170,2026-05-25,558.66
2170,2026-06-01,558.66
2170,2026-06-08,546.75
2170,2026-06-15,540.8
2170,2026-06-22,527.9
2170,2026-06-29,565.0
2170,2026-07-06,585.0
2170,2026-07-13,597.0
2170,2026-07-20,597.0
2170,2026-07-27,633.0
2170,2026-08-03,640.0
2170,2026-08-10,607.0
2170,2026-08-17,704.0
2170,2026-08-24,715.0
2384,2025-09-01,3598.75
2384,2025-09-08,3593.86
2384,2025-09-15,3545.03
2384,2025-09-22,3623.16
2384,2025-09-29,3476.67
2384,2025-10-06,3427.84
2384,2025-10-13,3383.89
2384,2025-10-20,3379.01
2384,2025-10-27,3310.65
2384,2025-11-03,3359.48
2384,2025-11-10,3598.75
2384,2025-11-17,3491.32
2384,2025-11-24,3681.76
2384,2025-12-01,3613.39
2384,2025-12-08,3676.87
2384,2025-12-15,3715.94
2384,2025-12-22,3755.0
2384,2025-12-29,3780.0
2384,2026-01-05,3895.0
2384,2026-01-12,3930.0
2384,2026-01-19,3920.0
2384,2026-01-26,3855.0
2384,2026-02-02,3915.0
2384,2026-02-09,4055.0
2384,2026-02-16,4155.0
2384,2026-02-23,4270.0
2384,2026-03-02,4045.0
2384,2026-03-09,3940.0
2384,2026-03-16,4045.0
2384,2026-03-23,4345.0
2384,2026-03-30,4285.0
2384,2026-04-06,4255.0
2384,2026-04-13,4155.0
2384,2026-04-20,4055.0
2384,2026-04-27,4200.0
2384,2026-05-04,4510.0
2384,2026-05-11,4485.0
2384,2026-05-18,4865.0
2384,2026-05-25,4885.0
2384,2026-06-01,4540.0
2384,2026-06-08,4525.0
2384,2026-06-15,4255.0
2384,2026-06-22,4260.0
2384,2026-06-29,4315.0
2384,2026-07-06,4155.0
2384,2026-07-13,4560.0
2384,2026-07-20,4415.0
2384,2026-07-27,4460.0
2384,2026-08-03,4600.0
2384,2026-08-10,4865.0
2384,2026-08-17,5190.0
2384,2026-08-24,5210.0
2464,2025-09-01,338.34
2464,2025-09-08,337.37
2464,2025-09-15,341.24
2464,2025-09-22,345.12
2464,2025-09-29,341.24
2464,2025-10-06,339.31
2464,2025-10-13,340.27
2464,2025-10-20,337.37
2464,2025-10-27,336.4
2464,2025-11-03,336.4
2464,2025-11-10,337.37
