code,date,close
2212,2025-09-15,3285.04
2212,2025-09-22,3314.51
2212,2025-09-29,3092.5
2212,2025-10-06,3085.62
2212,2025-10-13,3091.51
2212,2025-10-20,3110.18
2212,2025-10-27,2966.75
2212,2025-11-03,3146.53
2212,2025-11-10,3128.84
2212,2025-11-17,3199.57
2212,2025-11-24,3218.24
2212,2025-12-01,3109.2
2212,2025-12-08,3185.82
2212,2025-12-15,3377.38
2212,2025-12-22,3343.0
2212,2025-12-29,3293.0
2212,2026-01-05,3309.0
2212,2026-01-12,3338.0
2212,2026-01-19,3443.0
2212,2026-01-26,3264.0
2212,2026-02-02,3519.0
2212,2026-02-09,3530.0
2212,2026-02-16,3384.0
2212,2026-02-23,3509.0
2212,2026-03-02,3364.0
2212,2026-03-09,3171.0
2212,2026-03-16,3210.0
2212,2026-03-23,3483.0
2212,2026-03-30,3629.0
2212,2026-04-06,3267.0
2212,2026-04-13,3255.0
2212,2026-04-20,3172.0
2212,2026-04-27,3244.0
2212,2026-05-04,3215.0
2212,2026-05-11,3111.0
2212,2026-05-18,3160.0
2212,2026-05-25,3132.0
2212,2026-06-01,3058.0
2212,2026-06-08,3130.0
2212,2026-06-15,3088.0
2212,2026-06-22,3206.0
2212,2026-06-29,3224.0
2212,2026-07-06,3176.0
2212,2026-07-13,3372.0
2212,2026-07-20,3359.0
2212,2026-07-27,3359.0
2212,2026-08-03,3544.0
2212,2026-08-10,3544.0
2212,2026-08-17,3612.0
2212,2026-08-24,3645.0
2212,2026-08-31,3789.0
2212,2026-09-07,3848.0
2492,2025-09-15,345.15
2492,2025-09-22,338.27
2492,2025-09-29,314.67
2492,2025-10-06,316.64
2492,2025-10-13,310.74
2492,2025-10-20,324.5
2492,2025-10-27,322.54
2492,2025-11-03,329.42
2492,2025-11-10,338.27
2492,2025-11-17,346.14
2492,2025-11-24,353.02
2492,2025-12-01,367.77
2492,2025-12-08,392.35
2492,2025-12-15,395.3
2492,2025-12-22,421.86
2492,2025-12-29,420.08
2492,2026-01-05,418.1
2492,2026-01-12,447.82
2492,2026-01-19,456.74
2492,2026-01-26,447.82
2492,2026-02-02,378.47
2492,2026-02-09,361.63
2492,2026-02-16,365.59
2492,2026-02-23,399.28
2492,2026-03-02,416.12
2492,2026-03-09,395.31
2492,2026-03-16,396.3
2492,2026-03-23,426.03
2492,2026-03-30,466.65
2492,2026-04-06,424.04
2492,2026-04-13,464.67
2492,2026-04-20,437.92
2492,2026-04-27,394.32
2492,2026-05-04,417.11
2492,2026-05-11,390.36
2492,2026-05-18,372.53
2492,2026-05-25,387.39
2492,2026-06-01,366.58
2492,2026-06-08,360.64
2492,2026-06-15,399.28
2492,2026-06-22,352.71
2492,2026-06-29,479.0
2492,2026-07-06,490.0
2492,2026-07-13,489.0
2492,2026-07-20,521.0
2492,2026-07-27,569.0
2492,2026-08-03,585.0
2492,2026-08-10,614.0
2492,2026-08-17,590.0
2492,2026-08-24,685.0
2492,2026-08-31,700.0
2492,2026-09-07,701.0
2597,2025-09-15,970.72
2597,2025-09-22,984.6
2597,2025-09-29,996.5
2597,2025-10-06,993.52
2597,2025-10-13,1002.45
2597,2025-10-20,1002.45
2597,2025-10-27,1006.41
2597,2025-11-03,1006.41
2597,2025-11-10,1028.23
2597,2025-11-17,1059.96
2597,2025-11-24,1100.61
2597,2025-12-01,1121.43
2597,2025-12-08,1099.62
2597,2025-12-15,1130.36
2597,2025-12-22,1172.0
2597,2025-12-29,1055.0
2597,2026-01-05,1025.0
2597,2026-01-12,1033.0
2597,2026-01-19,1023.0
2597,2026-01-26,1037.0
2597,2026-02-02,1027.0
2597,2026-02-09,1047.0
2597,2026-02-16,1050.0
2597,2026-02-23,1070.0
2597,2026-03-02,1051.0
2597,2026-03-09,1048.0
2597,2026-03-16,1073.0
2597,2026-03-23,1076.0
2597,2026-03-30,1086.0
2597,2026-04-06,1094.0
2597,2026-04-13,1093.0
2597,2026-04-20,1072.0
2597,2026-04-27,1066.0
2597,2026-05-04,1060.0
2597,2026-05-11,1065.0
2597,2026-05-18,1073.0
2597,2026-05-25,1079.0
2597,2026-06-01,1078.0
2597,2026-06-08,1085.0
2597,2026-06-15,1078.0
2597,2026-06-22,1106.0
2597,2026-06-29,1120.0
2597,2026-07-06,1159.0
2597,2026-07-13,1127.0
2597,2026-07-20,1138.0
2597,2026-07-27,1155.0
2597,2026-08-03,1178.0
2597,2026-08-10,1164.0
2597,2026-08-17,1192.0
2597,2026-08-24,1217.0
2597,2026-08-31,1280.0
2597,2026-09-07,1310.0
2654,2025-09-15,397.85
2654,2025-09-22,405.65
2654,2025-09-29,354.95
2654,2025-10-06,356.9
2654,2025-10-13,357.87
2654,2025-10-20,356.9
2654,2025-10-27,351.04
2654,2025-11-03,365.67
2654,2025-11-10,374.45
2654,2025-11-17,374.45
2654,2025-11-24,384.2
2654,2025-12-01,379.32
2654,2025-12-08,380.3
2654,2025-12-15,383.22
2654,2025-12-22,379.32
2654,2025-12-29,379.32
2654,2026-01-05,384.2
2654,2026-01-12,383.22
2654,2026-01-19,390.05
2654,2026-01-26,389.07
2654,2026-02-02,389.07
2654,2026-02-09,396.88
2654,2026-02-16,392.0
2654,2026-02-23,399.8
2654,2026-03-02,396.88
2654,2026-03-09,392.0
2654,2026-03-16,399.8
2654,2026-03-23,392.0
2654,2026-03-30,400.0
2654,2026-04-06,401.0
2654,2026-04-13,404.0
2654,2026-04-20,400.0
2654,2026-04-27,396.0
2654,2026-05-04,400.0
2654,2026-05-11,395.0
2654,2026-05-18,396.0
2654,2026-05-25,398.0
2654,2026-06-01,390.0
2654,2026-06-08,390.0
2654,2026-06-15,394.0
2654,2026-06-22,390.0
2654,2026-06-29,399.0
2654,2026-07-06,401.0
2654,2026-07-13,398.0
2654,2026-07-20,400.0
2654,2026-07-27,406.0
2654,2026-08-03,410.0
2654,2026-08-10,416.0
2654,2026-08-17,426.0
2654,2026-08-24,425.0
2654,2026-08-31,439.0
2654,2026-09-07,435.0
2782,2025-09-15,3044.67
2782,2025-09-22,3078.94
2782,2025-09-29,3004.69
2782,2025-10-06,3069.04
2782,2025-10-13,3029.44
2782,2025-10-20,3004.69
2782,2025-10-27,2906.68
2782,2025-11-03,3093.79
2782,2025-11-10,3108.64
2782,2025-11-17,3192.79
2782,2025-11-24,3237.34
2782,2025-12-01,3108.64
2782,2025-12-08,3465.04
2782,2025-12-15,3583.85
2782,2025-12-22,3445.24
2782,2025-12-29,3445.24
2782,2026-01-05,3623.45
2782,2026-01-12,3757.1
2782,2026-01-19,3801.65
2782,2026-01-26,3653.15
2782,2026-02-02,4088.75
2782,2026-02-09,4202.6
2782,2026-02-16,4281.8
2782,2026-02-23,4296.65
2782,2026-03-02,3984.8
2782,2026-03-09,4207.55
2782,2026-03-16,4014.5
2782,2026-03-23,3965.0
2782,2026-03-30,3785.0
2782,2026-04-06,3370.0
2782,2026-04-13,3550.0
2782,2026-04-20,3440.0
2782,2026-04-27,3455.0
2782,2026-05-04,3360.0
2782,2026-05-11,3600.0
2782,2026-05-18,3685.0
2782,2026-05-25,3795.0
2782,2026-06-01,3725.0
2782,2026-06-08,3555.0
2782,2026-06-15,3680.0
2782,2026-06-22,3715.0
2782,2026-06-29,3580.0
2782,2026-07-06,3625.0
2782,2026-07-13,3730.0
2782,2026-07-20,3805.0
2782,2026-07-27,3850.0
2782,2026-08-03,4160.0
2782,2026-08-10,4090.0
2782,2026-08-17,4250.0
2782,2026-08-24,4440.0
2782,2026-08-31,4595.0
2782,2026-09-07,4775.0
2831,2025-09-15,3327.81
2831,2025-09-22,3318.01
2831,2025-09-29,3238.77
2831,2025-10-06,3184.3
2831,2025-10-13,3268.49
2831,2025-10-20,3258.58
2831,2025-10-27,3243.72
2831,2025-11-03,3238.77
2831,2025-11-10,3243.72
2831,2025-11-17,3184.3
2831,2025-11-24,3209.06
2831,2025-12-01,3204.11
2831,2025-12-08,3214.01
2831,2025-12-15,3298.2
2831,2025-12-22,3318.01
2831,2025-12-29,3298.2
2831,2026-01-05,3308.1
2831,2026-01-12,3327.91
2831,2026-01-19,3352.67
2831,2026-01-26,3352.67
2831,2026-02-02,3367.53
2831,2026-02-09,3362.58
2831,2026-02-16,3461.62
2831,2026-02-23,3446.77
2831,2026-03-02,3431.91
2831,2026-03-09,3530.96
2831,2026-03-16,3535.91
2831,2026-03-23,3630.0
2831,2026-03-30,3510.0
2831,2026-04-06,3465.0
2831,2026-04-13,3460.0
2831,2026-04-20,3530.0
2831,2026-04-27,3435.0
2831,2026-05-04,3445.0
2831,2026-05-11,3445.0
2831,2026-05-18,3480.0
2831,2026-05-25,3460.0
2831,2026-06-01,3460.0
2831,2026-06-08,3470.0
2831,2026-06-15,3490.0
2831,2026-06-22,3500.0
2831,2026-06-29,3465.0
2831,2026-07-06,3465.0
2831,2026-07-13,3520.0
2831,2026-07-20,3620.0
2831,2026-07-27,3680.0
2831,2026-08-03,3640.0
2831,2026-08-10,3690.0
2831,2026-08-17,3675.0
2831,2026-08-24,3660.0
2831,2026-08-31,3685.0
2831,2026-09-07,3700.0
