code,date,close
135A,2025-09-29,2577.0
135A,2025-10-06,2520.0
135A,2025-10-13,2942.0
135A,2025-10-20,2954.0
135A,2025-10-27,2906.0
135A,2025-11-03,3060.0
135A,2025-11-10,3470.0
135A,2025-11-17,3365.0
135A,2025-11-24,3810.0
135A,2025-12-01,3655.0
135A,2025-12-08,3235.0
135A,2025-12-15,3265.0
135A,2025-12-22,3220.0
135A,2025-12-29,3170.0
135A,2026-01-05,3250.0
135A,2026-01-12,3015.0
135A,2026-01-19,2700.0
135A,2026-01-26,2561.0
135A,2026-02-02,2387.0
135A,2026-02-09,2439.0
135A,2026-02-16,2686.0
135A,2026-02-23,2575.0
135A,2026-03-02,2471.0
135A,2026-03-09,2596.0
135A,2026-03-16,2518.0
135A,2026-03-23,2515.0
135A,2026-03-30,2499.0
135A,2026-04-06,2665.0
135A,2026-04-13,3490.0
135A,2026-04-20,3280.0
135A,2026-04-27,3335.0
135A,2026-05-04,3850.0
135A,2026-05-11,3860.0
135A,2026-05-18,4465.0
135A,2026-05-25,4200.0
135A,2026-06-01,3865.0
135A,2026-06-08,3670.0
135A,2026-06-15,4005.0
135A,2026-06-22,3985.0
135A,2026-06-29,4570.0
135A,2026-07-06,4415.0
135A,2026-07-13,3750.0
135A,2026-07-20,3670.0
135A,2026-07-27,3685.0
135A,2026-08-03,3860.0
135A,2026-08-10,4120.0
135A,2026-08-17,4390.0
135A,2026-08-24,4205.0
135A,2026-08-31,4180.0
135A,2026-09-07,4395.0
135A,2026-09-14,4710.0
135A,2026-09-21,4915.0
1848,2025-09-29,499.81
1848,2025-10-06,489.22
1848,2025-10-13,491.14
1848,2025-10-20,500.77
1848,2025-10-27,498.85
1848,2025-11-03,496.92
1848,2025-11-10,530.63
1848,2025-11-17,511.37
1848,2025-11-24,532.55
1848,2025-12-01,511.37
1848,2025-12-08,517.14
1848,2025-12-15,522.92
1848,2025-12-22,532.55
1848,2025-12-29,539.29
1848,2026-01-05,569.15
1848,2026-01-12,604.78
1848,2026-01-19,612.48
1848,2026-01-26,598.04
1848,2026-02-02,656.78
1848,2026-02-09,791.61
1848,2026-02-16,614.41
1848,2026-02-23,625.97
1848,2026-03-02,577.82
1848,2026-03-09,563.37
1848,2026-03-16,552.78
1848,2026-03-23,573.0
1848,2026-03-30,599.0
1848,2026-04-06,581.0
1848,2026-04-13,570.0
1848,2026-04-20,575.0
1848,2026-04-27,572.0
1848,2026-05-04,571.0
1848,2026-05-11,588.0
1848,2026-05-18,588.0
1848,2026-05-25,596.0
1848,2026-06-01,595.0
1848,2026-06-08,597.0
1848,2026-06-15,608.0
1848,2026-06-22,616.0
1848,2026-06-29,648.0
1848,2026-07-06,647.0
1848,2026-07-13,638.0
1848,2026-07-20,643.0
1848,2026-07-27,678.0
1848,2026-08-03,660.0
1848,2026-08-10,696.0
1848,2026-08-17,703.0
1848,2026-08-24,720.0
1848,2026-08-31,765.0
1848,2026-09-07,755.0
1848,2026-09-14,810.0
1848,2026-09-21,861.0
1897,2025-09-29,2840.03
1897,2025-10-06,2885.25
1897,2025-10-13,2836.1
1897,2025-10-20,2859.69
1897,2025-10-27,2839.05
1897,2025-11-03,2864.61
1897,2025-11-10,2875.42
1897,2025-11-17,2881.32
1897,2025-11-24,2927.53
1897,2025-12-01,2900.0
1897,2025-12-08,2846.92
1897,2025-12-15,2829.22
1897,2025-12-22,2900.0
1897,2025-12-29,2900.0
1897,2026-01-05,3020.0
1897,2026-01-12,2976.0
1897,2026-01-19,3165.0
1897,2026-01-26,3235.0
1897,2026-02-02,3330.0
1897,2026-02-09,3325.0
1897,2026-02-16,3310.0
1897,2026-02-23,3310.0
1897,2026-03-02,3310.0
1897,2026-03-09,3280.0
1897,2026-03-16,3250.0
1897,2026-03-23,3320.0
1897,2026-03-30,3330.0
1897,2026-04-06,3335.0
1897,2026-04-13,3300.0
1897,2026-04-20,3410.0
1897,2026-04-27,3350.0
1897,2026-05-04,3445.0
1897,2026-05-11,3180.0
1897,2026-05-18,3310.0
1897,2026-05-25,3250.0
1897,2026-06-01,3135.0
1897,2026-06-08,3040.0
1897,2026-06-15,3015.0
1897,2026-06-22,3075.0
1897,2026-06-29,3180.0
1897,2026-07-06,3090.0
1897,2026-07-13,3065.0
