code,date,close
150A,2025-08-25,471.0
150A,2025-09-01,445.0
150A,2025-09-08,435.0
150A,2025-09-15,448.0
150A,2025-09-22,452.0
150A,2025-09-29,440.0
150A,2025-10-06,439.0
150A,2025-10-13,429.0
150A,2025-10-20,422.0
150A,2025-10-27,424.0
150A,2025-11-03,417.0
150A,2025-11-10,413.0
150A,2025-11-17,415.0
150A,2025-11-24,420.0
150A,2025-12-01,415.0
150A,2025-12-08,412.0
150A,2025-12-15,415.0
150A,2025-12-22,409.0
150A,2025-12-29,405.0
150A,2026-01-05,409.0
150A,2026-01-12,405.0
150A,2026-01-19,403.0
150A,2026-01-26,415.0
150A,2026-02-02,403.0
150A,2026-02-09,407.0
150A,2026-02-16,401.0
150A,2026-02-23,402.0
150A,2026-03-02,403.0
150A,2026-03-09,391.0
150A,2026-03-16,368.0
150A,2026-03-23,346.0
150A,2026-03-30,360.0
150A,2026-04-06,370.0
150A,2026-04-13,383.0
150A,2026-04-20,360.0
150A,2026-04-27,365.0
150A,2026-05-04,360.0
150A,2026-05-11,357.0
150A,2026-05-18,373.0
150A,2026-05-25,365.0
150A,2026-06-01,348.0
150A,2026-06-08,336.0
150A,2026-06-15,342.0
150A,2026-06-22,343.0
150A,2026-06-29,357.0
150A,2026-07-06,360.0
150A,2026-07-13,542.0
150A,2026-07-20,556.0
150A,2026-07-27,425.0
150A,2026-08-03,473.0
150A,2026-08-10,619.0
150A,2026-08-17,724.0
2004,2025-08-25,2888.92
2004,2025-09-01,2923.66
2004,2025-09-08,2986.38
2004,2025-09-15,3000.85
2004,2025-09-22,3053.92
2004,2025-09-29,2946.08
2004,2025-10-06,2941.18
2004,2025-10-13,2975.49
2004,2025-10-20,3019.61
2004,2025-10-27,2885.29
2004,2025-11-03,2937.25
2004,2025-11-10,2946.08
2004,2025-11-17,2990.2
2004,2025-11-24,3044.12
2004,2025-12-01,2799.02
2004,2025-12-08,2811.76
2004,2025-12-15,2815.69
2004,2025-12-22,2941.18
2004,2025-12-29,2955.88
2004,2026-01-05,3024.51
2004,2026-01-12,3068.63
2004,2026-01-19,3171.57
2004,2026-01-26,3088.24
2004,2026-02-02,3210.78
2004,2026-02-09,3299.02
2004,2026-02-16,3318.63
2004,2026-02-23,3357.84
2004,2026-03-02,3269.61
2004,2026-03-09,3191.18
2004,2026-03-16,3196.08
2004,2026-03-23,3250.0
2004,2026-03-30,3255.0
2004,2026-04-06,3180.0
2004,2026-04-13,3210.0
2004,2026-04-20,3070.0
2004,2026-04-27,3010.0
2004,2026-05-04,3010.0
2004,2026-05-11,3160.0
2004,2026-05-18,3160.0
2004,2026-05-25,3180.0
2004,2026-06-01,3175.0
2004,2026-06-08,3315.0
2004,2026-06-15,3285.0
2004,2026-06-22,3400.0
2004,2026-06-29,3375.0
2004,2026-07-06,3485.0
2004,2026-07-13,3540.0
2004,2026-07-20,3475.0
2004,2026-07-27,3550.0
2004,2026-08-03,3540.0
2004,2026-08-10,3605.0
2004,2026-08-17,3670.0
2108,2025-08-25,2618.53
2108,2025-09-01,2703.28
2108,2025-09-08,2812.1
2108,2025-09-15,2800.55
2108,2025-09-22,2805.36
2108,2025-09-29,2803.43
2108,2025-10-06,2715.8
2108,2025-10-13,2743.73
2108,2025-10-20,2903.59
